id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
5294a170-cdec-4516-968d-9a987cd94698,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-10,monthly,21699.71,20343.03,106.669,2026-09-02
0a446532-a04c-402d-b437-d22d269937f4,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-11,monthly,21333.8,20343.03,104.8703,2026-09-02
4df981d8-a5a4-4100-ae22-acd4f0b8cebb,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-12,monthly,21333.8,20343.03,104.8703,2026-09-02
e55f06fd-2d1a-4280-8099-b8b58919a273,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-01,monthly,21333.8,26932.86,79.211,2026-09-02
9853a46a-1b53-4b5b-9f77-f510c55638ae,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-02,monthly,21333.8,26932.86,79.211,2026-09-02
fc4e2fc9-222c-4e73-9119-f55c881d5925,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-03,monthly,21333.8,26932.86,79.211,2026-09-02
84a58701-d25d-4be8-a753-034a57318ed7,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-04,monthly,15698.01,22043.71,71.2131,2026-09-02
80dd586e-6302-4040-8d74-04df0b8a5202,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-05,monthly,15698.01,22043.71,71.2131,2026-09-02
903653e2-f6cb-46a3-aa33-8cb5a1de7da7,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-06,monthly,15698.01,22043.71,71.2131,2026-09-02
027bcf0f-d9cc-421a-9b48-7dd1eab5ae33,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-07,monthly,15698.01,10110.65,155.2621,2026-09-02
bff25645-0039-473b-a98d-f19ec8a76515,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-08,monthly,15698.01,10110.65,155.2621,2026-09-02
044a56d5-07e8-4ccc-b91f-029e3b55cde8,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-09,monthly,15698.01,10110.65,155.2621,2026-09-02
ada580bc-afec-4d35-a48c-6147752494fc,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-10,monthly,15698.01,11583.22,135.5237,2026-09-02
b54b1e60-e50c-4376-b778-95d5d6b70d20,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-11,monthly,15698.01,11583.22,135.5237,2026-09-02
b9eda36e-ee85-49f2-8f0f-5dce8b9c9077,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-12,monthly,15698.01,11583.22,135.5237,2026-09-02
d0f0f418-4cec-4684-9ac0-d49d6129858d,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-01,monthly,17790.34,19818.09,89.7682,2026-09-02
8750c6ad-0f00-47d3-8928-9d833a817100,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-02,monthly,15698.01,19818.09,79.2105,2026-09-02
f8724b61-009a-462a-bda7-54446f9e1a4e,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,monthly,32124.03,19818.09,162.0945,2026-09-02
e7f6c7b7-2f6d-40aa-8df9-25baa23064e0,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,monthly,32816.61,36492.46,89.9271,2026-09-02
5e638bb6-264f-4c3d-90e5-11ba2e1c3117,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,monthly,32124.03,36492.46,88.0292,2026-09-02
cecf834c-34ef-40e5-9dda-0332b554e299,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,monthly,27765.22,36492.46,76.0848,2026-09-02
6ebc6f71-0ec6-453e-bade-f797878a8328,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,monthly,30077.5,26097.32,115.2513,2026-09-02
69c21cbd-7786-4463-8c65-32fbc169313a,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,monthly,33546.64,26097.32,128.5444,2026-09-02
d5835dbd-e5d1-4d44-b5e2-151ff1cc72a6,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,monthly,37583.87,26097.32,144.0143,2026-09-02
bf0ef804-7fb3-49bd-9844-3c8c46cb7048,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,monthly,38378.05,39527.07,97.0931,2026-09-02
6e6e9f8b-398e-4030-9cef-682db7e88b14,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,monthly,38378.05,39527.07,97.0931,2026-09-02
32f73054-6bb4-4a85-9e84-d20107dd242e,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,monthly,38378.05,35743.76,107.3699,2026-09-02
cb3981a8-880a-40d3-ae45-40c5c35624bb,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,monthly,40805.15,35743.76,114.1602,2026-09-02
7a7e55bb-a7e1-4e75-9463-4f60b7a6bae0,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,monthly,38378.05,35743.76,107.3699,2026-09-02
152f5657-b8c7-409a-a6d2-a01636326a41,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,monthly,38378.05,43351.27,88.5281,2026-09-02
7837aa4f-bd7e-4986-9cb4-10bf94a3ddb7,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,monthly,38378.05,43351.27,88.5281,2026-09-02
4683af72-cd8a-44a4-abc2-59424947d79e,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,monthly,43063.14,43351.27,99.3354,2026-09-02
10816f4b-8f56-408e-bde2-5ab9fe5be256,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,monthly,41309.46,28554.21,144.6703,2026-09-02
28061ae0-3c61-476c-bbda-7dc38685301f,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,monthly,45256.36,28554.21,158.4928,2026-09-02
9f74139f-41f3-4673-b566-2fc1fb3cd221,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,monthly,48687.04,28554.21,170.5074,2026-09-02
7f7f790e-4e72-4feb-810c-f69b64c2fe53,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,monthly,45256.36,37960.2,119.2205,2026-09-02
a5957fe6-702a-4e6a-913b-413015cd971e,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,monthly,58905.49,37960.2,155.177,2026-09-02
4213d55a-a760-4d41-be54-c9ecaf03e645,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,monthly,65655.74,37960.2,172.9594,2026-09-02
65dc556b-a1b6-4d00-b4a1-b0e3283097f5,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,monthly,70010.57,49434.32,141.6234,2026-09-02
63f4eeb4-fae7-4def-ad37-0807f7f98ed6,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,monthly,74196.11,49434.32,150.0903,2026-09-02
1c7c19f4-4c39-4f21-a271-3f12aa700011,ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,monthly,71581.41,49434.32,144.801,2026-09-02
7a5a41f4-6aea-4488-b211-3d9f42db4e1c,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,monthly,75935.06,73867.97,102.7984,2026-09-02
c144fbfa-9dea-47a0-ba70-3c72060c0494,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,monthly,75935.06,73867.97,102.7984,2026-09-02
d62a76c8-725b-460a-8cf3-5c7503047310,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,monthly,87703.92,73867.97,118.7307,2026-09-02
deda7984-8372-4624-94fe-5d4ff44f7fb1,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,monthly,79785.21,83415.9,95.6475,2026-09-02
fc3febed-7256-4b52-9997-de9fdb83e16d,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,monthly,79785.21,83415.9,95.6475,2026-09-02
e58094cd-13be-4f1f-99ca-f42693c4a2f2,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,monthly,86795.77,83415.9,104.0518,2026-09-02
39bacb69-8114-4d83-9ce4-0d2f41edcea5,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,monthly,89760.53,75354.01,119.1185,2026-09-02
7173e6a8-9c91-4eca-b450-f8dc291470fd,ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,monthly,88173.69,75354.01,117.0126,2026-09-02
a620a5c3-b84b-4691-81c2-25b443bceccc,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-04,monthly,11014.47,0.0,0.0,2026-09-02
27045d03-500c-4326-b1da-bf220157a5ba,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-05,monthly,11014.47,0.0,0.0,2026-09-02
a6198d1c-2e0d-452c-a028-253500172b3f,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-06,monthly,11014.47,0.0,0.0,2026-09-02
414c1e6f-5b60-4da9-a80b-b770aeaa4620,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-07,monthly,11014.47,0.0,0.0,2026-09-02
9e170d5e-7d5e-499a-b5cf-c03004394231,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-08,monthly,11014.47,0.0,0.0,2026-09-02
ada2aabe-d2e7-4c23-bb91-02cf7677ce68,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-09,monthly,11014.47,0.0,0.0,2026-09-02
728a5688-51a6-465c-b766-1baca40ecf6b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-10,monthly,11014.47,0.0,0.0,2026-09-02
ef94c2d9-4549-4ec9-9343-437c2dc9efd1,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-11,monthly,11014.47,0.0,0.0,2026-09-02
e013e117-1936-4022-92c6-fe5485711902,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-12,monthly,11014.47,0.0,0.0,2026-09-02
0a1fb006-e640-4ce2-8422-434b13976865,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-01,monthly,11014.47,0.0,0.0,2026-09-02
ac23eb28-4ac9-4e1c-825e-27711a7dc050,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-02,monthly,11014.47,0.0,0.0,2026-09-02
7f765414-1a7e-4d0e-9ed3-ea0a84367539,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-03,monthly,11014.47,0.0,0.0,2026-09-02
1202f4ec-dec9-4d3c-bfc7-bb8aaa9af644,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-04,monthly,11014.47,0.0,0.0,2026-09-02
2a95a89a-fc81-4d8d-8b28-b768cadc44d1,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-05,monthly,11014.47,0.0,0.0,2026-09-02
3d3856cd-33ca-4538-851b-5f644caef938,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-06,monthly,11014.47,0.0,0.0,2026-09-02
b8ab44ad-4892-497f-918f-3001ad23cf06,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-07,monthly,11014.47,0.0,0.0,2026-09-02
8cdde4cc-a1f8-4bfd-a319-bacd535f8762,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-08,monthly,11014.47,0.0,0.0,2026-09-02
36d29947-49a6-43a3-bee4-4c1fd280f2a4,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-09,monthly,11014.47,0.0,0.0,2026-09-02
18441560-61ca-4939-a1d0-14ffeb7abe0e,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-10,monthly,14941.95,0.0,0.0,2026-09-02
3a1971d4-b143-4e8e-8adb-9ccc502daefe,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-11,monthly,15343.81,0.0,0.0,2026-09-02
16e5c5d9-3a28-4af4-95d9-8cd6b2782603,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-06,monthly,10484.72,6744.06,155.4661,2026-09-02
18d4f14b-58a3-4c35-bf1e-56ca6c16331d,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,monthly,64329.79,74192.74,86.7063,2026-09-02
1b7d3a85-adc6-4f19-8236-bc5815db28f2,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,monthly,67831.44,74192.74,91.426,2026-09-02
3d024a3e-2eb8-441f-88c3-9b34a4e107e2,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,monthly,72062.26,74192.74,97.1284,2026-09-02
cf12a642-adcf-435f-a5b6-a13d8fbf583f,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-03,monthly,5736.84,1319.46,434.7859,2026-09-02
a51541fd-d1af-4d72-91e8-6dc4ffecb095,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-04,monthly,13115.0,32472.65,40.3878,2026-09-02
c1c74e08-5037-4300-b1df-f4a337ca7d98,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-05,monthly,22956.39,32472.65,70.6945,2026-09-02
c26aabc0-d601-4278-927f-72b6235a0656,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,monthly,31698.53,32472.65,97.6161,2026-09-02
6faf978b-a152-4cbf-9760-81edd48718e4,ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-07,monthly,27850.72,39527.07,70.4599,2026-09-02
c5428fa9-92b9-41da-8dda-ce4a310019dc,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-04,monthly,11773.03,7988.95,147.3665,2026-09-02
d7c0a3e1-3ab2-4414-85a2-b6357b8ae5eb,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-05,monthly,11773.03,7988.95,147.3665,2026-09-02
7e103129-fe64-412e-bf22-e65c1c123c4e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-06,monthly,11773.03,7988.95,147.3665,2026-09-02
7bf6c606-fad4-4b4c-a0d9-f88dc8fb42b2,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-07,monthly,11773.03,11858.41,99.28,2026-09-02
ece3385c-2f6b-496c-bbf9-2d6fc4ea6aaa,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-08,monthly,11773.03,11858.41,99.28,2026-09-02
bdf0aceb-a43d-4b4b-98d5-18d1a9f0e8de,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-09,monthly,11773.03,11858.41,99.28,2026-09-02
a6cd25ad-9c2b-437a-a1f3-8c3424faf8cb,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-10,monthly,25414.98,32648.66,77.8439,2026-09-02
ccdfb1e4-0619-4a5e-9cce-6dce49dbcafb,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-11,monthly,27734.3,32648.66,84.9478,2026-09-02
49274a24-3d76-44c8-a569-4bc42e584f35,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2024-12,monthly,25414.98,32648.66,77.8439,2026-09-02
b6d25e65-0b05-4e26-83c2-9a76e6d4bb38,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-01,monthly,25965.4,25930.59,100.1343,2026-09-02
5076d178-0551-479e-8dbf-67a44329c543,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-02,monthly,27820.25,25930.59,107.2874,2026-09-02
2088fb3b-1e18-42e9-8ac6-7ff581733460,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-03,monthly,25414.98,25930.59,98.0116,2026-09-02
53c2f72d-af8a-4eea-a25d-db05e97828fe,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-04,monthly,28313.94,21045.23,134.5385,2026-09-02
a5e14814-5744-4d7c-bdb2-ad3b3cf3a6b2,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-05,monthly,25414.98,21045.23,120.7636,2026-09-02
6bf147dd-1eb4-4978-8146-0d1725b3103a,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-06,monthly,25414.98,21045.23,120.7636,2026-09-02
29fef1e8-e6d8-4de8-9431-4eea99300d30,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-07,monthly,28609.98,19713.53,145.1287,2026-09-02
8714eaa5-349d-44b2-bb76-f3611a42c990,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-08,monthly,25414.98,19713.53,128.9215,2026-09-02
a1cc49d1-5636-46fb-bc4b-41f4982ee054,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-09,monthly,30891.48,19713.53,156.7019,2026-09-02
dda8c096-998a-4543-911e-d849fb866235,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,monthly,40678.87,59215.74,68.696,2026-09-02
2ce78261-a8c1-49cd-b927-54e0410dbba3,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,monthly,37816.14,59215.74,63.8616,2026-09-02
e6f1139e-3718-497b-a72b-67c07292b07e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,monthly,36642.53,59215.74,61.8797,2026-09-02
357677b5-1f99-4418-9778-c2cc6f34bb9d,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,monthly,36642.53,35624.79,102.8568,2026-09-02
6a1348bf-32be-493f-95c4-5f508b27d049,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,monthly,42104.52,35624.79,118.1888,2026-09-02
56c962a4-50c5-4c85-b7db-01cf8ef69179,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,monthly,42104.52,35624.79,118.1888,2026-09-02
5a1ab21d-e917-4ef5-89c6-edd40616f0dd,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,monthly,42104.52,44633.89,94.3331,2026-09-02
9d6c274a-c2e5-4cbd-93a4-36b8cc7857a9,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,monthly,42104.52,44633.89,94.3331,2026-09-02
6c42e5df-87ac-45af-9f19-652db9dba12d,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,monthly,46853.54,44633.89,104.973,2026-09-02
0d9a58cb-71d2-459c-8007-f5a93e1db3ab,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,monthly,46853.54,59977.08,78.1191,2026-09-02
0f0aa1e4-903a-4d2a-acf3-f64038dc4653,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,monthly,51557.04,59977.08,85.9612,2026-09-02
cf09f458-5c47-4212-83c2-49400ed6b8de,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,monthly,46853.54,59977.08,78.1191,2026-09-02
b4da376d-7e91-4e58-a04c-adb69b6a6af2,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-07,monthly,36915.85,27590.05,133.8013,2026-09-02
68e75b7f-f28f-46cf-91c8-2bacf519872c,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-08,monthly,36915.85,27590.05,133.8013,2026-09-02
578130c0-72c0-40cd-a28b-81da6f67b354,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-09,monthly,36915.85,27590.05,133.8013,2026-09-02
26e5803c-87c0-458a-ba26-ec6e55bbbed5,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,monthly,41264.12,54826.25,75.2634,2026-09-02
7c3b56ac-0d77-430f-96f1-b13d90f0bde6,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,monthly,51834.68,54826.25,94.5435,2026-09-02
7b852e3e-e80c-409c-a718-b20877253ae7,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,monthly,51834.68,54826.25,94.5435,2026-09-02
3e2e3811-9010-4918-9af0-07f14033d9b4,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,monthly,56631.17,56942.37,99.4535,2026-09-02
580d894f-c615-454e-9d34-71ba1a049e8c,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,monthly,56631.17,56942.37,99.4535,2026-09-02
266c0e50-43a3-418a-9fb4-e4c2f91bab60,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,monthly,56631.17,56942.37,99.4535,2026-09-02
39f191a2-fbfe-4e12-b65b-e2d7908aeaca,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,monthly,50518.68,44344.18,113.924,2026-09-02
96defee4-ee91-440c-a024-276ed173d42e,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,monthly,56631.17,44344.18,127.7082,2026-09-02
52bb4e22-6b44-4337-a675-0256276589bc,289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,monthly,56631.17,44344.18,127.7082,2026-09-02
b7794a24-1b8f-4223-a4e1-be1f64c7a164,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,monthly,22625.26,13159.84,171.9266,2026-09-02
c44f3a9d-ac65-4d4d-9453-ac33a5874c40,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,monthly,22625.26,20441.52,110.6829,2026-09-02
69ea6182-d469-4c36-b3af-8f7d8eb4ed79,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,monthly,22625.26,20441.52,110.6829,2026-09-02
7483f01e-c6c1-4a54-8833-052f9c82560e,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,monthly,27386.61,20441.52,133.9754,2026-09-02
bcc85119-480b-4501-9969-c8fe3a0abb1f,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,monthly,29020.21,26238.46,110.6018,2026-09-02
18dc3713-e9c1-4648-90fb-4da93ab47c6b,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,monthly,27386.61,26238.46,104.3758,2026-09-02
d9672d91-051a-4fb3-bbe0-04c8bfcface5,0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,monthly,24949.03,26238.46,95.0857,2026-09-02
a812cbab-6ca7-4e51-8e9b-e50592e679ba,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,monthly,26393.98,25243.11,104.5591,2026-09-02
b5be998b-5bef-4b87-9b40-8757e6891284,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,monthly,26393.98,25243.11,104.5591,2026-09-02
b3a56b1c-3a51-45b7-844f-56b3481c2a72,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,monthly,32647.42,25243.11,129.332,2026-09-02
853f4e2f-fa76-4c92-8bc2-92c89ed1cd43,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,monthly,38680.83,39762.78,97.279,2026-09-02
05af603d-3008-4254-8b47-7b3d5e85ac9d,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,monthly,38867.23,39762.78,97.7478,2026-09-02
5d09a652-376f-486a-8916-a241c7512748,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-09,monthly,36626.63,39762.78,92.1129,2026-09-02
ac90a09e-bccc-4b78-a24b-c993e914e390,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-04,monthly,30973.35,19950.35,155.2521,2026-09-02
7edfd5dd-7073-4dba-a6f0-6c23cd251e56,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-05,monthly,30600.88,19950.35,153.3852,2026-09-02
f91b73c9-6d78-400a-8d2b-aa82b27ee06d,289b088b-6f8d-4f48-8b9f-078ade80a831,2025-06,monthly,31486.31,19950.35,157.8233,2026-09-02
8b691025-a077-4f4b-81af-4b7a07ab89e7,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-02,monthly,16189.74,12378.94,130.7846,2026-09-02
67ceeb42-06de-452f-97fc-cd10bec6c505,d9ac74bd-084f-415f-ade2-0dc48d155263,2026-03,monthly,16189.74,12378.94,130.7846,2026-09-02
5284aaa6-4844-4191-b04e-3243bf9f7bf2,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-09,monthly,11903.44,3262.55,364.8504,2026-09-02
289ec945-f236-4738-b4b2-1166eb79e24d,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-10,monthly,9630.17,14474.21,66.5333,2026-09-02
2f8062f3-9e71-4dbf-bdaa-0a3483660552,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-11,monthly,11099.33,14474.21,76.6835,2026-09-02
060f78e0-11bd-40fd-b34a-dc5af5f45b46,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-12,monthly,11099.33,14474.21,76.6835,2026-09-02
a98f80ce-c9f3-47a1-9ac2-cb1d92756eae,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-01,monthly,11099.33,11760.9,94.3748,2026-09-02
8e345dcb-ec0f-4705-92d1-1dff5b21b45e,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-02,monthly,15169.03,11760.9,128.9784,2026-09-02
5f5c49f9-da72-4197-a6e4-8293e4706337,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-03,monthly,15169.03,11760.9,128.9784,2026-09-02
197d2d6c-b7ec-4c5a-aa3f-c13ceb4948e4,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-04,monthly,15169.03,19836.58,76.47,2026-09-02
191757ca-ffea-4e09-b2e4-1aac46c9ad8c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-05,monthly,15169.03,19836.58,76.47,2026-09-02
a4a54fb2-eacf-4790-ab24-cd3002f4ad79,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,monthly,24010.5,19836.58,121.0415,2026-09-02
