id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
15228bdd-d7b5-4ed4-b669-027b1ff4ed6f,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,monthly,58905.49,69959.07,84.1999,2026-09-01
829f6aef-9c12-41a8-b43e-8965b3abc325,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,monthly,63751.97,69959.07,91.1275,2026-09-01
77bbae30-c681-4c98-a17e-143dccadf322,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,monthly,64867.6,80360.03,80.7212,2026-09-01
3fe77260-6239-47e9-90a0-6d1fa98842db,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,monthly,64867.6,80360.03,80.7212,2026-09-01
bf83997a-4826-4e81-ba68-e875cd67b747,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,monthly,64867.6,80360.03,80.7212,2026-09-01
aad2e9dd-513d-40b8-ba70-4bffa10f8f57,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,monthly,64867.6,65705.27,98.7251,2026-09-01
c54adaee-169b-426b-8d81-319ae0cfbb4d,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,monthly,64867.6,65705.27,98.7251,2026-09-01
a89a5d17-4c24-419b-9597-17d0c1499f4b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,monthly,76513.8,65705.27,116.45,2026-09-01
12f555e8-87a9-4614-9120-282b2646f91a,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,monthly,68595.09,103552.27,66.242,2026-09-01
c1e8d817-9919-4ff8-a671-7e8cc1b825ad,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,monthly,68595.09,103552.27,66.242,2026-09-01
89d7d208-0476-4a06-b606-32b902b1cb9a,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,monthly,80231.91,103552.27,77.4796,2026-09-01
1aa83054-c29f-43e1-b884-0040d421fb86,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,monthly,84678.59,69451.19,121.9253,2026-09-01
fce4d5e6-60e5-474e-839f-ec81460cc10f,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,monthly,84678.59,69451.19,121.9253,2026-09-01
25a5d8b1-d486-4a8a-9f8b-63366ee9117a,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-04,monthly,11014.47,0.0,0.0,2026-09-01
d6d27dd3-a662-46d8-8bbd-617931895933,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-05,monthly,11014.47,0.0,0.0,2026-09-01
93e748c1-6f02-4e0d-968f-2604df1995e0,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-06,monthly,11014.47,0.0,0.0,2026-09-01
cab29d0c-038a-48b6-9502-94a96066c3c6,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-07,monthly,11743.48,0.0,0.0,2026-09-01
d5568b7f-1a12-4112-9a00-aba0ea423534,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-08,monthly,11014.47,0.0,0.0,2026-09-01
f5cfe16e-894f-42b3-829e-875b077cfd70,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-09,monthly,11014.47,0.0,0.0,2026-09-01
ad8b97eb-5d55-40db-8600-8b58830d7f51,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-10,monthly,11014.47,0.0,0.0,2026-09-01
aa91f9e6-5506-4ee0-ac5a-36278f3164d5,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-11,monthly,11014.47,0.0,0.0,2026-09-01
21dbd4cb-4574-4624-affb-b57f4823a110,ea172f7a-cf34-4511-9266-ac5337da8eca,2024-12,monthly,11014.47,0.0,0.0,2026-09-01
2f8a6958-1ee7-4f35-82b4-1263e3e6469b,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-01,monthly,12508.31,0.0,0.0,2026-09-01
760ff8b0-1506-4ce0-81db-8dfd9299355a,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-02,monthly,11014.47,0.0,0.0,2026-09-01
4b9ffd91-381b-4eef-abd3-f12aeb9f42d6,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-03,monthly,11014.47,0.0,0.0,2026-09-01
9937a0b9-6009-47e5-91c1-bc05f5704a50,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-04,monthly,11014.47,0.0,0.0,2026-09-01
c09b12c4-8308-44d2-86a2-0f146740d3db,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-05,monthly,11820.67,0.0,0.0,2026-09-01
64c44dad-fd1c-4fe5-b1d8-10141ace7132,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-06,monthly,11014.47,0.0,0.0,2026-09-01
3e676f17-1004-4d95-a09a-7a808bba0770,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-07,monthly,11014.47,0.0,0.0,2026-09-01
6641d405-b47e-4195-9122-99fe0b184ba7,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-08,monthly,11014.47,0.0,0.0,2026-09-01
18e8e691-2c0d-46ce-9593-5982639832f4,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-09,monthly,11014.47,0.0,0.0,2026-09-01
3b47be00-7f6d-4ee9-9857-e63eb29b5c08,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-10,monthly,14941.95,0.0,0.0,2026-09-01
71fea871-e32d-4ddd-b4f0-90f1a3becdd6,ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,monthly,13581.8,0.0,0.0,2026-09-01
673fee5e-317e-48f7-b57f-6dfeb1e6c6df,2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-06,monthly,11264.91,7982.33,141.1231,2026-09-01
7618858b-b7ce-46e6-95ac-2269c36ac5d9,4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,monthly,62920.48,57392.18,109.6325,2026-09-01
13252ec6-5dd6-40e5-8b6c-ad08f8ef1bf5,4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,monthly,67233.7,57392.18,117.1478,2026-09-01
44b5b416-3eeb-42dd-be30-b6ee1203c19f,4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,monthly,71464.52,57392.18,124.5196,2026-09-01
07314403-ce9a-47d8-95ba-2b7a0cdb18ed,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-03,monthly,6143.65,2120.07,289.7857,2026-09-01
2dc5c231-5734-4f73-90ab-255ad748b473,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-04,monthly,14062.36,38191.1,36.821,2026-09-01
a9b0e7e8-9a18-443b-8187-d5bb302c1faf,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-05,monthly,22956.39,38191.1,60.1093,2026-09-01
fb8b3537-5d81-4bed-a22d-89dfcb888d82,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-06,monthly,28579.22,38191.1,74.8321,2026-09-01
85aab482-d149-417a-918d-3955e2420d03,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-07,monthly,28579.22,30601.56,93.3914,2026-09-01
03d43e81-b9b9-46d4-b489-92a43139a769,691d7a7e-dc5d-4799-acec-318674686077,2024-04,monthly,12569.56,9566.85,131.3866,2026-09-01
a6e80c8a-c7b2-4862-bec8-8e7e4789c4db,691d7a7e-dc5d-4799-acec-318674686077,2024-05,monthly,13350.04,9566.85,139.5448,2026-09-01
a59eea75-dc66-4f30-8d57-897951ca095f,691d7a7e-dc5d-4799-acec-318674686077,2024-06,monthly,11773.03,9566.85,123.0607,2026-09-01
e45e226d-5e6e-4f4b-a34d-098978ff5c55,691d7a7e-dc5d-4799-acec-318674686077,2024-07,monthly,9427.82,10914.13,86.3818,2026-09-01
6fc4b27d-be5f-4c9f-a278-81f62b72617e,691d7a7e-dc5d-4799-acec-318674686077,2024-08,monthly,13064.15,10914.13,119.6994,2026-09-01
4cc82b32-130f-4bff-9408-106b5dd68c64,691d7a7e-dc5d-4799-acec-318674686077,2024-09,monthly,11773.03,10914.13,107.8696,2026-09-01
a2fb844d-3c5e-488d-95eb-32707ea1d5d6,691d7a7e-dc5d-4799-acec-318674686077,2024-10,monthly,25414.98,43558.27,58.3471,2026-09-01
686619fd-2974-428e-b4c8-184116999dba,691d7a7e-dc5d-4799-acec-318674686077,2024-11,monthly,25414.98,43558.27,58.3471,2026-09-01
d967a7d6-aa63-488b-a7f3-bc488a546565,691d7a7e-dc5d-4799-acec-318674686077,2024-12,monthly,25414.98,43558.27,58.3471,2026-09-01
93de3249-c9f9-4824-864c-441d044f7ae4,691d7a7e-dc5d-4799-acec-318674686077,2025-01,monthly,25414.98,17187.58,147.8683,2026-09-01
cd733d16-0873-4da6-9eb1-50d29cd0ba61,691d7a7e-dc5d-4799-acec-318674686077,2025-02,monthly,25414.98,17187.58,147.8683,2026-09-01
77417317-3c36-4bcb-b059-cb53557b9f82,691d7a7e-dc5d-4799-acec-318674686077,2025-03,monthly,25414.98,17187.58,147.8683,2026-09-01
5569dd30-8b65-4419-87bd-0208de975977,691d7a7e-dc5d-4799-acec-318674686077,2025-04,monthly,25414.98,22782.37,111.5555,2026-09-01
eb3ab86a-a8a0-433f-a15d-80f63ed21b63,691d7a7e-dc5d-4799-acec-318674686077,2025-05,monthly,26274.37,22782.37,115.3276,2026-09-01
923885d6-e161-4193-923d-5fb00a622d3c,691d7a7e-dc5d-4799-acec-318674686077,2025-06,monthly,26792.2,22782.37,117.6006,2026-09-01
675069df-71b7-4396-92f9-58e85c5277d4,691d7a7e-dc5d-4799-acec-318674686077,2025-07,monthly,28247.4,20018.71,141.105,2026-09-01
ba26dec9-136d-41c1-b63b-25da6938041b,691d7a7e-dc5d-4799-acec-318674686077,2025-08,monthly,27563.21,20018.71,137.6872,2026-09-01
f8dbb410-94db-4293-a98c-a0dbccb596ca,691d7a7e-dc5d-4799-acec-318674686077,2025-09,monthly,25414.98,20018.71,126.9561,2026-09-01
33ccb3ff-354d-4f08-8eac-0e7687cf0511,691d7a7e-dc5d-4799-acec-318674686077,2025-10,monthly,28142.32,27687.5,101.6427,2026-09-01
c6e3203c-ebeb-420f-b31c-dcdb712a535d,691d7a7e-dc5d-4799-acec-318674686077,2025-11,monthly,25414.98,27687.5,91.7923,2026-09-01
ca69af8f-eee8-4711-99b3-89bd49cf9125,691d7a7e-dc5d-4799-acec-318674686077,2025-12,monthly,26220.91,27687.5,94.7031,2026-09-01
9ae7bdbb-e069-46ad-9677-e38763a3df37,691d7a7e-dc5d-4799-acec-318674686077,2026-01,monthly,31210.7,51068.67,61.1152,2026-09-01
79451ba7-6934-4201-89c3-d304372a669e,691d7a7e-dc5d-4799-acec-318674686077,2026-02,monthly,36672.69,51068.67,71.8105,2026-09-01
5c3d5ea0-a0c2-44ca-955a-d3b92306fa72,691d7a7e-dc5d-4799-acec-318674686077,2026-03,monthly,36672.69,51068.67,71.8105,2026-09-01
f9a92e11-6ae8-4688-b85d-65579152f353,691d7a7e-dc5d-4799-acec-318674686077,2026-04,monthly,40807.24,41353.01,98.6802,2026-09-01
3f06f6cc-6614-4a87-abc0-2aa16feb4548,691d7a7e-dc5d-4799-acec-318674686077,2026-05,monthly,46726.5,41353.01,112.9942,2026-09-01
abdb8b54-b692-4651-ae50-4be53186c2f6,691d7a7e-dc5d-4799-acec-318674686077,2026-06,monthly,45715.03,41353.01,110.5482,2026-09-01
1dbd1db8-5d51-431b-9359-351f1f7f268e,691d7a7e-dc5d-4799-acec-318674686077,2026-07,monthly,45715.03,29683.9,154.0061,2026-09-01
bf1a146a-a616-4c8d-95ab-728f6a8b4e99,691d7a7e-dc5d-4799-acec-318674686077,2026-08,monthly,45715.03,29683.9,154.0061,2026-09-01
263132b0-9782-4e20-a0eb-254c70b93e79,691d7a7e-dc5d-4799-acec-318674686077,2026-09,monthly,38558.05,29683.9,129.8955,2026-09-01
78e29fcd-1529-4205-8d63-58c60db741ed,4325df50-f5bb-40f9-b7ce-c49797433601,2025-07,monthly,36915.85,35717.18,103.356,2026-09-01
b08c87b7-6b05-4b8d-b4b5-9539e5386bbe,4325df50-f5bb-40f9-b7ce-c49797433601,2025-08,monthly,36915.85,35717.18,103.356,2026-09-01
7643f9eb-023e-4839-b90a-fd9f4f889ab0,4325df50-f5bb-40f9-b7ce-c49797433601,2025-09,monthly,40572.66,35717.18,113.5943,2026-09-01
1afc596f-6d44-453e-97b4-7589b414814d,4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,monthly,36915.85,53545.06,68.9435,2026-09-01
fe4b69e7-f616-4b94-ae43-e6e499c23271,4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,monthly,47486.41,53545.06,88.6849,2026-09-01
66208730-6e93-4439-b14a-708571f21ca5,4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,monthly,50995.8,53545.06,95.239,2026-09-01
4a694680-3500-4499-b4cc-69cad94cc071,4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,monthly,50995.8,46131.79,110.5437,2026-09-01
4da78fbf-e681-4fbf-a0b6-b2801914d146,4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,monthly,55760.08,46131.79,120.8713,2026-09-01
4d971895-448b-4ba0-9112-6547e5988ae0,4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,monthly,50995.8,46131.79,110.5437,2026-09-01
82ccedd5-2ca7-4d3e-85f1-8a0d95ddf560,4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,monthly,50995.8,45228.26,112.7521,2026-09-01
3292ec68-8b3f-4cee-9311-176675d5e681,4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,monthly,50995.8,45228.26,112.7521,2026-09-01
12179964-5a6b-49ed-a832-f826e99726a2,4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,monthly,53986.58,45228.26,119.3647,2026-09-01
53aae7cb-28d9-40f9-a98d-3d4c2ef7b093,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,monthly,29183.44,21774.7,134.0245,2026-09-01
a89354bf-464b-469a-b27f-17465d9a188d,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,monthly,29183.44,22267.18,131.0603,2026-09-01
9a8b81e9-77f9-4bec-bc94-465c2680c186,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,monthly,29183.44,22267.18,131.0603,2026-09-01
c4dfb146-56b5-4e7b-be66-711abe1d9180,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,monthly,29183.44,22267.18,131.0603,2026-09-01
88569432-e547-4d7a-be4e-512f09571264,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,monthly,31071.6,22261.04,139.5784,2026-09-01
6de60f8a-ff19-42bd-b4ed-bd5cee3db9eb,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,monthly,29183.44,22261.04,131.0965,2026-09-01
d7474cad-cf9d-4b20-aee5-142ed0eb6da4,400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,monthly,29183.44,22261.04,131.0965,2026-09-01
1c12f05f-7914-4549-bf22-554316b75f5e,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-04,monthly,26393.98,27984.9,94.3151,2026-09-01
002a5456-8b80-40cd-9df9-a1dd5105370e,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-05,monthly,26393.98,27984.9,94.3151,2026-09-01
37529316-9f60-4611-bbb7-e2cbac160ac6,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-06,monthly,35608.28,27984.9,127.2411,2026-09-01
5eb20074-0588-4843-a69c-34212398957f,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-07,monthly,39220.32,29456.76,133.1454,2026-09-01
fad8bfab-3fe6-49b0-9fa6-bdfc8cfb1554,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-08,monthly,36626.63,29456.76,124.3403,2026-09-01
5ce0b863-b42a-403e-964b-cb0373693c78,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-09,monthly,36626.63,29456.76,124.3403,2026-09-01
26c3fcc0-57bc-46c8-9543-8e778c13f6fe,4325df50-f5bb-40f9-b7ce-c49797433601,2025-04,monthly,30600.88,27557.44,111.044,2026-09-01
660f6878-17a3-4534-a77b-a615fa3404a2,4325df50-f5bb-40f9-b7ce-c49797433601,2025-05,monthly,32273.16,27557.44,117.1123,2026-09-01
dab08a34-ae75-4646-ae4e-af5274fbba46,4325df50-f5bb-40f9-b7ce-c49797433601,2025-06,monthly,31323.75,27557.44,113.6671,2026-09-01
b6266e2c-166a-47a9-bcfa-ee8f6df982c9,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-02,monthly,16690.51,11577.98,144.1573,2026-09-01
5e7e8759-10c4-4682-97a7-1f50cc30aab1,8906aa9f-e3b8-439f-9b84-76d039c6237c,2026-03,monthly,16189.74,11577.98,139.8321,2026-09-01
b597bb2e-c0ce-474d-9065-4598ee241563,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-09,monthly,16781.97,4917.56,341.266,2026-09-01
17da25c9-2847-4a8a-b090-55305b8bcaa2,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-10,monthly,16781.97,30413.22,55.1799,2026-09-01
c9a47eca-bdb3-426e-a950-54a534c2afca,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-11,monthly,16781.97,30413.22,55.1799,2026-09-01
263630b7-c6f2-4eb3-be50-303bac82ca42,d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-12,monthly,16781.97,30413.22,55.1799,2026-09-01
b3b68681-592d-41bf-b6e4-b92dfde57381,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-01,monthly,16781.97,14620.76,114.7818,2026-09-01
7bdd103f-76fb-4d7d-8311-e79266bd0e22,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,monthly,20970.33,14620.76,143.4285,2026-09-01
6326d1fd-ef7f-41ca-afed-b05ffc085574,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,monthly,25023.15,14620.76,171.1481,2026-09-01
a44b0497-74d6-4ee9-bed9-b9217adc3361,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,monthly,25023.15,26568.65,94.183,2026-09-01
616ebe00-4084-4cd0-bbb3-2a1808b5543c,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,monthly,25023.15,26568.65,94.183,2026-09-01
1542ef37-eb4f-45dd-ab94-94a46b298350,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-06,monthly,25023.15,26568.65,94.183,2026-09-01
385f5213-06ef-4c29-9aa5-121160df41f5,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-07,monthly,27158.3,20427.36,132.9506,2026-09-01
54329b71-abc1-4cec-aac6-d16052952a57,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-08,monthly,28217.43,20427.36,138.1355,2026-09-01
09c11f12-eb7f-4b18-8a4c-38364ede3675,d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-09,monthly,28179.84,20427.36,137.9515,2026-09-01
ed860871-dea3-456b-9890-51591a4395ba,400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,monthly,17815.12,13719.41,129.8534,2026-09-01
