id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
0b9f41ff-e898-4593-99f2-30eb1954241c,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,monthly,63542.84,46505.09,136.6363,2026-09-04
8e766b0d-3d2f-4033-8935-4b82209ce968,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,monthly,69473.78,46505.09,149.3896,2026-09-04
48cee5ce-e1a5-4d53-97a8-a802b5f3248c,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,monthly,69473.78,48818.07,142.3116,2026-09-04
95cf19da-66ae-4713-b987-705b0cca01f7,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,monthly,75322.67,48818.07,154.2926,2026-09-04
17c50870-4c1b-4f9f-bae8-45cada9a0383,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,monthly,75322.67,48818.07,154.2926,2026-09-04
ba869141-819a-4e67-ab14-9643f1d8aa62,33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,monthly,46652.66,61567.95,75.7743,2026-09-04
d21874ea-2fca-4733-83e7-ce51063f2493,33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,monthly,50269.58,61567.95,81.6489,2026-09-04
dc45c577-8ddc-49ea-b1c0-b3065c788df9,33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,monthly,50851.45,61567.95,82.594,2026-09-04
77586900-31d1-4970-9c86-681042293e53,33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,monthly,50269.58,62275.54,80.7212,2026-09-04
7ae6fb7c-f8e4-4072-8721-52bb2694f4c9,33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,monthly,50269.58,62275.54,80.7212,2026-09-04
0f67312a-b447-4bef-ae80-17a5104d48ce,33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,monthly,50269.58,62275.54,80.7212,2026-09-04
5053362b-fd03-480f-a6f9-c5015b0dabdb,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-07,monthly,5492.83,4912.56,111.8119,2026-09-04
3161ccc8-4ccf-4df1-bcec-26e952b53b2b,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-08,monthly,5492.83,4912.56,111.8119,2026-09-04
0e2405e3-ab75-43ee-b30e-d109a9201c8e,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-09,monthly,5492.83,4912.56,111.8119,2026-09-04
9084c904-59a4-4f2a-a4be-cecf7dde509f,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-10,monthly,5492.83,5140.53,106.8534,2026-09-04
9bc13339-ee89-4e26-9a6b-86eb2a41b107,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-11,monthly,5492.83,5140.53,106.8534,2026-09-04
a40cdab7-f212-4ed3-9a0e-ddbac90bca31,6b435a44-164c-47c7-80a0-718d6caed9a6,2024-12,monthly,5492.83,5140.53,106.8534,2026-09-04
1cafb787-312b-4283-8f96-92062ffea729,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-01,monthly,5492.83,6750.45,81.3699,2026-09-04
4d7eaf3b-0fe4-4c88-874b-f055109e1518,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-02,monthly,5492.83,6750.45,81.3699,2026-09-04
eeaaf289-65c4-4097-897e-ce90766ec81f,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-03,monthly,10337.06,6750.45,153.1315,2026-09-04
d3555f36-e46c-4d0c-b5b2-da6b8d7ffc38,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-04,monthly,10337.06,8121.81,127.2754,2026-09-04
93c5a1e2-fd9d-4711-a2c9-c10a14579f5d,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-05,monthly,10337.06,8121.81,127.2754,2026-09-04
f3c6e852-36e6-43b4-8f2f-57ebd13158a7,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-06,monthly,10337.06,8121.81,127.2754,2026-09-04
a47b4143-2d0d-4218-aebb-2b0ea0e9c3a2,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-07,monthly,10337.06,9192.0,112.4572,2026-09-04
55769ecd-8554-40f9-9ec5-01a09c2e07d8,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-08,monthly,10863.85,9192.0,118.1881,2026-09-04
1f16442f-5d7b-40a4-aea0-b47b51603681,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-09,monthly,10757.54,9192.0,117.0316,2026-09-04
09fa1ff2-c359-414d-89f4-5c4fc9f58c11,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-10,monthly,10337.06,12071.29,85.6335,2026-09-04
1a4a30cd-175d-49e3-8cfa-9acf45d0f8a9,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-11,monthly,10801.71,12071.29,89.4827,2026-09-04
1e1d945c-a194-4b55-a0ed-211699794786,6b435a44-164c-47c7-80a0-718d6caed9a6,2025-12,monthly,13846.45,12071.29,114.7057,2026-09-04
d463c7f7-26ad-44fe-8fcf-ef4bda6977f4,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,monthly,14180.44,9277.13,152.8538,2026-09-04
dafef511-6481-4060-aebf-7e574284f640,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,monthly,15026.06,9277.13,161.9689,2026-09-04
b3be72ac-9cdc-46b8-924d-8c5e97362d2a,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-03,monthly,13846.45,9277.13,149.2536,2026-09-04
f75d2597-9534-446c-8c34-da5ffa036249,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-04,monthly,13846.45,21091.17,65.6505,2026-09-04
43490f02-623b-4d15-81c6-f6ee1262cf84,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-05,monthly,13846.45,21091.17,65.6505,2026-09-04
64732fa2-9758-43a5-854f-5a9ddf9d69ad,6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,monthly,14213.2,21091.17,67.3893,2026-09-04
c8f66124-5e01-44f6-89bf-2c4f806fb679,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-07,monthly,3522.17,2620.26,134.4205,2026-09-04
a38c95a4-3e2b-46cd-86f7-9008fc1a33ae,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-08,monthly,3451.66,2620.26,131.7295,2026-09-04
81295407-3793-4f3b-bb71-e9c21737f80f,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-09,monthly,3828.08,2620.26,146.0952,2026-09-04
3c6588be-1ae2-4db7-bbfa-e209f6286d82,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-10,monthly,4249.77,7197.24,59.0472,2026-09-04
3ba8fd50-f61b-49a7-9f1e-315fa0fe3313,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-11,monthly,4095.52,7197.24,56.904,2026-09-04
a2ded3c1-49ca-4d1c-bc92-52b1e4d59bc1,12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-12,monthly,4314.63,7197.24,59.9484,2026-09-04
f684cde2-04b5-40e2-a0a4-ab4127fc05ee,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-01,monthly,3828.08,5727.06,66.842,2026-09-04
a4f40cb0-706a-4f01-b5e3-50d8b2ca1f49,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-02,monthly,8412.84,5727.06,146.8964,2026-09-04
b9c8677b-753c-4848-a4ce-4fb89c8866de,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-03,monthly,8412.84,5727.06,146.8964,2026-09-04
3314be25-31bf-4510-b6e4-bba668092016,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-04,monthly,12886.08,20094.28,64.1281,2026-09-04
b428c113-e0c5-43b9-9521-c71d940840eb,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,monthly,24667.35,20094.28,122.7581,2026-09-04
c1d2bd58-89ef-493a-8182-3651c528e6e7,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,monthly,24667.35,20094.28,122.7581,2026-09-04
99540621-1c63-4e32-a264-4c75d74b55a3,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,monthly,24667.35,21649.2,113.9411,2026-09-04
6047c566-bedb-4b6a-ae40-5c5e716931d1,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,monthly,24667.35,21649.2,113.9411,2026-09-04
dd9ea9d0-7fd4-4da7-8539-e299d38daed1,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,monthly,24667.35,21649.2,113.9411,2026-09-04
072ad900-cc25-4cd9-89d1-94f71ec9733a,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,monthly,26336.27,24656.15,106.8142,2026-09-04
bda89bc6-f2ca-4f01-9254-6ce4c189aa0f,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,monthly,27971.56,24656.15,113.4466,2026-09-04
d0e208aa-8235-436d-9cc5-ae9339075a91,12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,monthly,24667.35,24656.15,100.0454,2026-09-04
1d7d56d9-5c6d-45e8-9810-9a91153dc377,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,monthly,19753.56,29957.62,65.9384,2026-09-04
ee3375e1-d6d7-4648-b0e3-e9a767e9c024,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,monthly,27372.56,29957.62,91.371,2026-09-04
80571090-5521-4961-a3ae-0c3c09a635c2,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,monthly,28626.95,29957.62,95.5582,2026-09-04
ce8eb682-b91c-457b-b62e-40f4332e49d8,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,monthly,46762.86,41025.01,113.9862,2026-09-04
93eccd0f-8be1-4cee-8fde-77138eab9811,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,monthly,46762.86,41025.01,113.9862,2026-09-04
4eacd983-adf8-4d34-89d2-d6e951ee63d8,12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,monthly,46762.86,41025.01,113.9862,2026-09-04
f343b137-0138-4652-bcfd-a071a57c3bed,33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,monthly,29263.48,31904.68,91.7216,2026-09-04
45f47761-89b7-43df-9a40-005d0763d12f,33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,monthly,29263.48,31904.68,91.7216,2026-09-04
2d1e62e7-382c-4606-adb1-2c7b06c55f7c,33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,monthly,29263.48,31904.68,91.7216,2026-09-04
7376492f-19fa-4b7c-b03f-8324b1b54160,33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,monthly,29263.48,22204.87,131.7886,2026-09-04
c96bd827-09ce-4239-82ce-41a4e55bac66,33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,monthly,29861.54,22204.87,134.4819,2026-09-04
2a42ce6d-2ff3-44f2-9c8f-811aabe7b46c,33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,monthly,30221.9,22204.87,136.1048,2026-09-04
8936818e-d50a-494c-804e-49c2fef275c7,33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,monthly,31234.6,30659.28,101.8765,2026-09-04
7eeb1005-7c51-483d-9926-9ce652830d32,33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,monthly,30758.46,30659.28,100.3235,2026-09-04
921a6d66-c2ef-4a1d-ac72-62655aa7310c,33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,monthly,29926.22,30659.28,97.609,2026-09-04
fdba1f3b-758f-4533-ac45-ae2c705fd979,6581e752-5503-463c-81be-fd114c608839,2024-10,monthly,16081.14,29387.24,54.7215,2026-09-04
24da9df1-22a3-424d-802a-d9245527f406,6581e752-5503-463c-81be-fd114c608839,2024-11,monthly,16485.22,29387.24,56.0965,2026-09-04
83305f88-3e4d-40d0-ab60-f76174555923,6581e752-5503-463c-81be-fd114c608839,2024-12,monthly,16081.14,29387.24,54.7215,2026-09-04
12a1e2b3-4395-4f61-a63a-93a2a4b3c227,6581e752-5503-463c-81be-fd114c608839,2025-01,monthly,16081.14,10570.24,152.136,2026-09-04
f31fecae-4c51-4e65-b0c7-29caedf0c38d,6581e752-5503-463c-81be-fd114c608839,2025-02,monthly,16081.14,10570.24,152.136,2026-09-04
6277d5a0-cd92-4dbb-a9c6-ede170ddf511,6581e752-5503-463c-81be-fd114c608839,2025-03,monthly,13221.92,10570.24,125.0863,2026-09-04
47e13bd2-e362-408c-b1e2-752774800630,6581e752-5503-463c-81be-fd114c608839,2025-04,monthly,16081.14,17791.17,90.3883,2026-09-04
8c8ace04-11e9-4221-9ffb-f03d2f96278e,6581e752-5503-463c-81be-fd114c608839,2025-05,monthly,16081.14,17791.17,90.3883,2026-09-04
be5d0d96-1225-43dc-b821-1a641252fc67,6581e752-5503-463c-81be-fd114c608839,2025-06,monthly,18106.48,17791.17,101.7723,2026-09-04
84d6c571-97d6-4ee4-9a9c-9d3cc39e2854,6581e752-5503-463c-81be-fd114c608839,2025-07,monthly,16081.14,11794.37,136.3459,2026-09-04
a247c171-72f5-4974-8475-f531f1618656,6581e752-5503-463c-81be-fd114c608839,2025-08,monthly,16081.14,11794.37,136.3459,2026-09-04
03f1cfff-c3af-45ec-ad33-e0af97491b99,6581e752-5503-463c-81be-fd114c608839,2025-09,monthly,16081.14,11794.37,136.3459,2026-09-04
25f3849b-8dee-43d1-ac19-923bacce3bdf,6581e752-5503-463c-81be-fd114c608839,2025-10,monthly,23816.15,21484.57,110.8523,2026-09-04
50dba426-f3e1-4352-a0f3-d595e19565a0,6581e752-5503-463c-81be-fd114c608839,2025-11,monthly,31731.54,21484.57,147.6945,2026-09-04
76f3618c-223d-4127-b6ac-e596fd31ff3b,6581e752-5503-463c-81be-fd114c608839,2025-12,monthly,29099.81,21484.57,135.4451,2026-09-04
329f80a6-ac4a-426d-880e-66cdcf0195ec,6581e752-5503-463c-81be-fd114c608839,2026-01,monthly,29099.81,28332.95,102.7066,2026-09-04
8fe4f3c0-b8b9-47b0-9846-166dde5a2f86,6581e752-5503-463c-81be-fd114c608839,2026-02,monthly,29099.81,28332.95,102.7066,2026-09-04
acba7e8e-3a42-4a8b-ba17-460c3ae47e68,6581e752-5503-463c-81be-fd114c608839,2026-03,monthly,30751.88,28332.95,108.5375,2026-09-04
10c0c916-0930-48f7-82cc-d017d6243cf5,6581e752-5503-463c-81be-fd114c608839,2026-04,monthly,31695.3,57180.74,55.43,2026-09-04
3093a559-cc96-4737-b443-c5a9731ab079,6581e752-5503-463c-81be-fd114c608839,2026-05,monthly,29099.81,57180.74,50.8909,2026-09-04
ff92557a-c375-43b9-8a0c-026c3611aa98,6581e752-5503-463c-81be-fd114c608839,2026-06,monthly,39294.77,57180.74,68.7203,2026-09-04
d1c592de-8150-4d58-bae3-78095de60d2c,6581e752-5503-463c-81be-fd114c608839,2026-07,monthly,39294.77,25889.95,151.7762,2026-09-04
233ad65a-3f2c-48c2-96a6-7eac4c33acbf,6581e752-5503-463c-81be-fd114c608839,2026-08,monthly,36259.55,25889.95,140.0526,2026-09-04
3e632d58-b79f-477d-bd9f-1949d5a60120,6581e752-5503-463c-81be-fd114c608839,2026-09,monthly,39294.77,25889.95,151.7762,2026-09-04
08e70dab-2e22-48c5-bd5f-790b58871e0d,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-04,monthly,42729.43,28051.2,152.3266,2026-09-04
93e98a63-8045-419f-969d-a6d8a8006170,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-05,monthly,40520.37,28051.2,144.4515,2026-09-04
1c02153e-a370-45bd-bd57-b11d5380b233,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-06,monthly,40520.37,28051.2,144.4515,2026-09-04
0ec33ca7-fc8e-435a-8fa1-64ae673aebff,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-07,monthly,40520.37,58237.93,69.5773,2026-09-04
e3ad054b-460a-425a-8118-e8be113fb3b3,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-08,monthly,40520.37,58237.93,69.5773,2026-09-04
ed1a8ce0-386d-4635-9f7e-f21bfedd3d19,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-09,monthly,42729.2,58237.93,73.3701,2026-09-04
c45a4df2-7332-4ad1-b915-5daedee4f553,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-10,monthly,42218.75,73864.41,57.1571,2026-09-04
4e44cf39-c19c-47ab-bc16-77b38b988aa7,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-11,monthly,40520.37,73864.41,54.8578,2026-09-04
b510b7f3-06ad-4e99-b152-9a2f4933b95c,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-12,monthly,45578.23,73864.41,61.7053,2026-09-04
e5dd91f0-8b19-45c8-be77-297d3eea362f,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-01,monthly,45578.23,46729.09,97.5372,2026-09-04
00e24b91-a195-4d1c-8a0e-b8867bfab332,513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-02,monthly,47519.33,46729.09,101.6911,2026-09-04
c27c7667-77f1-49ef-836f-d0f24db12556,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-08,monthly,21314.37,26926.94,79.1563,2026-09-04
880e672d-d326-4009-83d6-f8f9e5a47184,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-09,monthly,32255.27,26926.94,119.7881,2026-09-04
7df8d00e-b457-454f-a9eb-43e1e360d238,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-10,monthly,32255.27,22931.35,140.6602,2026-09-04
4d05afcd-42e1-4a52-8ebf-a5321292f849,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-11,monthly,32255.27,22931.35,140.6602,2026-09-04
08bcb241-ff31-4267-a537-f04761a58469,513f6aed-4f78-47a4-83a0-e8ba5448c166,2024-12,monthly,32255.27,22931.35,140.6602,2026-09-04
936062ec-7dc8-40d6-868b-0dd53fe31465,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-01,monthly,32255.27,37369.42,86.3146,2026-09-04
0cf3ca91-bb69-4115-ad61-67cece33a40b,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-02,monthly,32255.27,37369.42,86.3146,2026-09-04
66134c65-1a75-4baf-bc9c-264ff6c726f9,513f6aed-4f78-47a4-83a0-e8ba5448c166,2025-03,monthly,32255.27,37369.42,86.3146,2026-09-04
f72685ea-729a-48af-8cac-7410b9af0283,33780db9-2c94-42b7-8a4d-0ad377121993,2025-06,monthly,22909.81,15413.03,148.6392,2026-09-04
