id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
a081d06f-26e5-4e8c-a7bb-1ba352226a66,982c3086-071e-4d77-9990-a9e8e6e595fb,172825ff-8dd9-4fce-9d18-39e0cd006c4b,overlay_specialist,0.0925,36678.17,generated,2026-09-02T17:50:25.234610+00:00
46e466b8-e880-43af-8eca-01a30874c56b,04f0f27e-3a11-4134-85ce-9ac8831a15a4,3282d8e6-88b5-4a09-8d81-7afd832cda1b,primary_ae,0.7776,81345.8,generated,2026-09-02T17:50:25.234615+00:00
afa2d6bb-d0c3-4d63-97c4-90e43d13ca84,04f0f27e-3a11-4134-85ce-9ac8831a15a4,de0da76a-55fe-4257-a2f0-cc6b740ac247,sdr_sourced,0.1307,13672.71,generated,2026-09-02T17:50:25.234618+00:00
ad893cf5-c82a-449f-9c2d-c8773fe3b3bb,04f0f27e-3a11-4134-85ce-9ac8831a15a4,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,overlay_specialist,0.0917,9592.86,generated,2026-09-02T17:50:25.234622+00:00
0453835b-2a0b-47e2-aea9-c66d0ef348ed,d35bfbea-0de4-470f-b8af-c845f7466ea0,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7395,204952.55,generated,2026-09-02T17:50:25.234627+00:00
2702ae0c-2a73-4864-9d5b-f94594e13af7,d35bfbea-0de4-470f-b8af-c845f7466ea0,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,sdr_sourced,0.1729,47919.26,generated,2026-09-02T17:50:25.234631+00:00
5017ad66-37bf-4474-92e6-537020a709b0,d35bfbea-0de4-470f-b8af-c845f7466ea0,020eafeb-5b9c-4757-b6d5-04a035f6294f,overlay_specialist,0.0876,24278.35,generated,2026-09-02T17:50:25.234635+00:00
e928d035-c9fe-4308-a054-de2ba8d45d7a,edeefd83-457a-41af-bb03-1450d11e7f96,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7536,131721.83,generated,2026-09-02T17:50:25.234639+00:00
30634d8c-7e77-4934-b179-c9eff0988d93,edeefd83-457a-41af-bb03-1450d11e7f96,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,sdr_sourced,0.1701,29731.8,generated,2026-09-02T17:50:25.234643+00:00
8cb2aa8e-64f7-4d0b-844f-1656613ee26e,edeefd83-457a-41af-bb03-1450d11e7f96,172825ff-8dd9-4fce-9d18-39e0cd006c4b,overlay_specialist,0.0763,13336.49,generated,2026-09-02T17:50:25.234648+00:00
857529f4-7608-4ee2-ac61-9cbd9e8e3598,14fa022a-17dc-4ed9-ac84-2929596361f4,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7407,163821.7,generated,2026-09-02T17:50:25.234653+00:00
b4addfc2-57dd-4330-8424-5c17e58b69ca,14fa022a-17dc-4ed9-ac84-2929596361f4,88a923f5-5ed5-48e4-ade6-e5764f960114,sdr_sourced,0.1751,38727.12,generated,2026-09-02T17:50:25.234657+00:00
a289fbee-a736-4fb3-860a-582effaa9f6f,14fa022a-17dc-4ed9-ac84-2929596361f4,564a0379-4c7f-4316-8db6-a6392d47e823,overlay_specialist,0.0843,18644.75,generated,2026-09-02T17:50:25.234661+00:00
497961d7-db57-405d-8413-0f8050fd4223,c9b3a7b7-d4e7-448a-af4d-d84cfcc9ed25,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,primary_ae,0.7312,128117.56,generated,2026-09-02T17:50:25.234666+00:00
efd934dd-92dd-4263-a60d-5866b497f41c,c9b3a7b7-d4e7-448a-af4d-d84cfcc9ed25,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,sdr_sourced,0.1324,23198.53,generated,2026-09-02T17:50:25.234669+00:00
f6d35a6f-c022-4f5a-b082-6b6520c6c6b5,c9b3a7b7-d4e7-448a-af4d-d84cfcc9ed25,564a0379-4c7f-4316-8db6-a6392d47e823,overlay_specialist,0.1364,23899.39,generated,2026-09-02T17:50:25.234673+00:00
7bce6c58-1ae5-4618-bd96-b233252760ac,44678e57-9d88-4d7c-9c98-9a3a00acd073,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7198,73088.34,generated,2026-09-02T17:50:25.234679+00:00
7920749c-1385-4778-822a-30ff8ec16065,44678e57-9d88-4d7c-9c98-9a3a00acd073,3282d8e6-88b5-4a09-8d81-7afd832cda1b,sdr_sourced,0.1525,15484.82,generated,2026-09-02T17:50:25.234683+00:00
0e486064-86c2-464e-89d4-e1a630ddb232,44678e57-9d88-4d7c-9c98-9a3a00acd073,de0da76a-55fe-4257-a2f0-cc6b740ac247,overlay_specialist,0.1277,12966.63,generated,2026-09-02T17:50:25.234687+00:00
a5d7cef5-98b9-4b27-bf2d-fda2b5295025,d78915d6-db8f-4866-bb7c-cf5dc8dd811f,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7828,250641.0,generated,2026-09-02T17:50:25.234692+00:00
6a9a230d-85a0-4952-b236-fa383e2e3c44,d78915d6-db8f-4866-bb7c-cf5dc8dd811f,de0da76a-55fe-4257-a2f0-cc6b740ac247,sdr_sourced,0.1344,43032.89,generated,2026-09-02T17:50:25.234697+00:00
c8c582c6-1083-49c0-bb95-0fa275f61ff9,d78915d6-db8f-4866-bb7c-cf5dc8dd811f,de0da76a-55fe-4257-a2f0-cc6b740ac247,overlay_specialist,0.0828,26511.34,generated,2026-09-02T17:50:25.234701+00:00
db6a7c05-6763-4811-a840-6c6b9997a80d,d1b28c6b-302b-4c7e-9ccf-d9c81e175847,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,primary_ae,0.7442,315413.51,generated,2026-09-02T17:50:25.234705+00:00
0a1f197b-e682-4fc4-bc9b-4d6a34720e5f,d1b28c6b-302b-4c7e-9ccf-d9c81e175847,172825ff-8dd9-4fce-9d18-39e0cd006c4b,sdr_sourced,0.1744,73915.77,generated,2026-09-02T17:50:25.234710+00:00
c075dfa9-ef85-4950-b3f5-67606f376cf1,d1b28c6b-302b-4c7e-9ccf-d9c81e175847,172825ff-8dd9-4fce-9d18-39e0cd006c4b,overlay_specialist,0.0813,34457.29,generated,2026-09-02T17:50:25.234715+00:00
ff39ea0d-5c72-4ca9-8294-9ce1be126c35,56fe8ae9-ad49-48e8-a3d7-16bbe355e4be,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7361,234488.95,generated,2026-09-02T17:50:25.234721+00:00
3c417ac2-4c1c-4fbb-a12f-9dda80c33241,56fe8ae9-ad49-48e8-a3d7-16bbe355e4be,27d8db70-db39-424a-aeda-782ba3d50a65,sdr_sourced,0.1558,49631.0,generated,2026-09-02T17:50:25.234726+00:00
585c5e28-2609-4451-8742-684b39826a5f,56fe8ae9-ad49-48e8-a3d7-16bbe355e4be,c9841865-5ca2-47bf-bb98-d303583e8025,overlay_specialist,0.1081,34435.89,generated,2026-09-02T17:50:25.234731+00:00
3838765c-c60b-49a3-840d-fd0ddb829392,04be3b78-342d-4022-b13b-ffc5a2eac1c5,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7884,119489.28,generated,2026-09-02T17:50:25.234736+00:00
ab7a883a-7622-4ee8-a655-376de9db7fc4,04be3b78-342d-4022-b13b-ffc5a2eac1c5,3282d8e6-88b5-4a09-8d81-7afd832cda1b,sdr_sourced,0.1565,23719.02,generated,2026-09-02T17:50:25.234740+00:00
cbe24f07-aeae-48f0-9fb5-aa69bc4a54af,04be3b78-342d-4022-b13b-ffc5a2eac1c5,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,overlay_specialist,0.0551,8350.91,generated,2026-09-02T17:50:25.234744+00:00
e9c80740-b159-491b-8269-9cbbe051dae7,333cbbbf-cbc8-48ec-afa4-4ba453e6389e,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.719,178038.1,generated,2026-09-02T17:50:25.234749+00:00
dc671fd3-48bd-4275-a811-344db4fff806,333cbbbf-cbc8-48ec-afa4-4ba453e6389e,020eafeb-5b9c-4757-b6d5-04a035f6294f,sdr_sourced,0.1408,34864.76,generated,2026-09-02T17:50:25.234753+00:00
adfca7fa-1a43-4b50-a2f8-ab4134fd7d7d,333cbbbf-cbc8-48ec-afa4-4ba453e6389e,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.1401,34691.43,generated,2026-09-02T17:50:25.234757+00:00
708750ce-79b9-40b0-8741-eedf1a8eb367,a06fe3fe-9d83-4ada-9e03-3617dc6ea969,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.6878,261735.6,generated,2026-09-02T17:50:25.234762+00:00
306df215-aa96-47b8-82c9-30c64335db9e,a06fe3fe-9d83-4ada-9e03-3617dc6ea969,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,sdr_sourced,0.1822,69334.44,generated,2026-09-02T17:50:25.234766+00:00
8c9a8f5f-4b12-4f30-a462-0a42cff94f84,a06fe3fe-9d83-4ada-9e03-3617dc6ea969,835a8f24-2419-4f7a-8ea6-5aec15339373,overlay_specialist,0.13,49470.24,generated,2026-09-02T17:50:25.234770+00:00
d8716762-16d9-4700-87f2-ac2b399f124d,95dd8430-1f53-477b-bb60-aac3cb735b46,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,primary_ae,0.7722,78036.6,generated,2026-09-02T17:50:25.234776+00:00
027cc8b9-8ef8-444a-aa7f-fcc21894fe9e,95dd8430-1f53-477b-bb60-aac3cb735b46,3282d8e6-88b5-4a09-8d81-7afd832cda1b,sdr_sourced,0.1686,17038.29,generated,2026-09-02T17:50:25.234780+00:00
8d6e00c3-9eba-49de-a02e-0930147e8fb1,95dd8430-1f53-477b-bb60-aac3cb735b46,88a923f5-5ed5-48e4-ade6-e5764f960114,overlay_specialist,0.0592,5982.6,generated,2026-09-02T17:50:25.234784+00:00
c79a557b-3d7b-43df-8084-dfb716ff486f,1f41d383-484e-441f-91e2-fc49b8a97d75,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,primary_ae,0.8086,397111.61,generated,2026-09-02T17:50:25.234789+00:00
fb32575e-10d5-4a79-bc13-6b1ddc058cad,1f41d383-484e-441f-91e2-fc49b8a97d75,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,sdr_sourced,0.1052,51664.78,generated,2026-09-02T17:50:25.234792+00:00
a65bd05b-6851-4649-8129-2b1532ee1af5,1f41d383-484e-441f-91e2-fc49b8a97d75,564a0379-4c7f-4316-8db6-a6392d47e823,overlay_specialist,0.0863,42382.8,generated,2026-09-02T17:50:25.234796+00:00
117a79d2-bc96-4db8-aab7-07def2631923,1702507a-d2e3-4f97-9290-454e20342835,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,primary_ae,0.7771,135457.33,generated,2026-09-02T17:50:25.234801+00:00
bd5f051b-d638-4c66-aedd-04c52c61339b,1702507a-d2e3-4f97-9290-454e20342835,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,sdr_sourced,0.1168,20359.56,generated,2026-09-02T17:50:25.234804+00:00
660ab5ec-dbc4-449c-aa6b-581b5d8a0ef4,1702507a-d2e3-4f97-9290-454e20342835,c9841865-5ca2-47bf-bb98-d303583e8025,overlay_specialist,0.1061,18494.43,generated,2026-09-02T17:50:25.234808+00:00
ef601f15-227d-4c82-ad7a-dda992525751,2d85edd1-d1f8-440f-9fb1-e63bb950f951,564a0379-4c7f-4316-8db6-a6392d47e823,primary_ae,0.7537,276873.62,generated,2026-09-02T17:50:25.234813+00:00
9b7a16ef-32db-4e18-a746-c3b6a13bc2f4,2d85edd1-d1f8-440f-9fb1-e63bb950f951,835a8f24-2419-4f7a-8ea6-5aec15339373,sdr_sourced,0.1301,47792.57,generated,2026-09-02T17:50:25.234816+00:00
7a9b1df1-fc3b-4722-8568-3afb616b338d,2d85edd1-d1f8-440f-9fb1-e63bb950f951,835a8f24-2419-4f7a-8ea6-5aec15339373,overlay_specialist,0.1162,42686.37,generated,2026-09-02T17:50:25.234820+00:00
a4e110e9-2725-4f81-8681-9285b968d2e5,9486de58-21ab-4c7b-b082-a6bcd504fc78,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7673,340209.82,generated,2026-09-02T17:50:25.234825+00:00
51eda03d-34a3-4d0a-b117-839260b47b7c,9486de58-21ab-4c7b-b082-a6bcd504fc78,de0da76a-55fe-4257-a2f0-cc6b740ac247,sdr_sourced,0.127,56309.98,generated,2026-09-02T17:50:25.234829+00:00
af3ed1a9-3c51-4e4c-9ac1-1c49fc4b7052,9486de58-21ab-4c7b-b082-a6bcd504fc78,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.1057,46865.87,generated,2026-09-02T17:50:25.234832+00:00
cb504600-cb3b-40d1-a9ba-30eac8bfc5b1,d240c6f3-5c6a-4c16-b90a-56a4a697ab1c,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7509,161170.09,generated,2026-09-02T17:50:25.234837+00:00
1020a7a3-63af-4ad6-9035-f4a5e62ee25f,d240c6f3-5c6a-4c16-b90a-56a4a697ab1c,3282d8e6-88b5-4a09-8d81-7afd832cda1b,sdr_sourced,0.1621,34792.48,generated,2026-09-02T17:50:25.234841+00:00
65c03747-84c6-4275-b208-4dc1b2c7f83b,d240c6f3-5c6a-4c16-b90a-56a4a697ab1c,835a8f24-2419-4f7a-8ea6-5aec15339373,overlay_specialist,0.087,18673.32,generated,2026-09-02T17:50:25.234845+00:00
2eb14d34-1ac9-4108-9cb1-587c0332a9de,3d27dad7-a362-4f55-9616-e713926ec49b,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.737,149184.91,generated,2026-09-02T17:50:25.234849+00:00
074afd4a-c2f7-47dc-963d-8635e9abdf90,3d27dad7-a362-4f55-9616-e713926ec49b,835a8f24-2419-4f7a-8ea6-5aec15339373,sdr_sourced,0.1738,35180.92,generated,2026-09-02T17:50:25.234853+00:00
e3fee96a-11cf-4c33-8b6a-c82b2bd1bcc3,3d27dad7-a362-4f55-9616-e713926ec49b,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.0892,18056.03,generated,2026-09-02T17:50:25.234857+00:00
cd2d4105-dd16-4263-ba04-7ed7ef40ca2e,cdddc52d-afe4-424e-96d7-f013227d45d4,3282d8e6-88b5-4a09-8d81-7afd832cda1b,primary_ae,0.7095,109865.66,generated,2026-09-02T17:50:25.234862+00:00
e2748400-d7d3-4f5d-bade-0ef4af50d1b5,cdddc52d-afe4-424e-96d7-f013227d45d4,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,sdr_sourced,0.1496,23165.47,generated,2026-09-02T17:50:25.234866+00:00
b946cf5c-fa9c-4ff2-8275-02d402b20f0d,cdddc52d-afe4-424e-96d7-f013227d45d4,de0da76a-55fe-4257-a2f0-cc6b740ac247,overlay_specialist,0.1409,21818.28,generated,2026-09-02T17:50:25.234870+00:00
75fc4701-f75d-4ab5-9950-a3064458c61b,e3054ede-4104-46f6-b62d-e1eef54fab35,564a0379-4c7f-4316-8db6-a6392d47e823,primary_ae,0.7209,206709.78,generated,2026-09-02T17:50:25.234874+00:00
64d6589e-f0d4-4402-841e-0c5ca8465173,e3054ede-4104-46f6-b62d-e1eef54fab35,020eafeb-5b9c-4757-b6d5-04a035f6294f,sdr_sourced,0.1588,45534.07,generated,2026-09-02T17:50:25.234878+00:00
bacbfc78-e729-41da-be53-946220b0d00e,e3054ede-4104-46f6-b62d-e1eef54fab35,3282d8e6-88b5-4a09-8d81-7afd832cda1b,overlay_specialist,0.1203,34494.64,generated,2026-09-02T17:50:25.234882+00:00
87d2382d-6e0a-4d50-a5b0-0f6f0fb7ceff,0ae64bea-6744-4ed7-af3a-870e6910be1f,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7589,370757.54,generated,2026-09-02T17:50:25.234886+00:00
e2344707-5822-476a-874d-4160879817ad,0ae64bea-6744-4ed7-af3a-870e6910be1f,564a0379-4c7f-4316-8db6-a6392d47e823,sdr_sourced,0.1155,56427.06,generated,2026-09-02T17:50:25.234890+00:00
73309f0a-b724-4164-9719-5e17a222cacb,0ae64bea-6744-4ed7-af3a-870e6910be1f,3282d8e6-88b5-4a09-8d81-7afd832cda1b,overlay_specialist,0.1256,61361.37,generated,2026-09-02T17:50:25.234894+00:00
77952476-da6b-43d4-b196-ef41a376d84f,3e46bdf2-2567-43e8-9fd8-86effe44c15e,835a8f24-2419-4f7a-8ea6-5aec15339373,primary_ae,0.782,312468.46,generated,2026-09-02T17:50:25.234899+00:00
6e87b7a2-6db2-4c2e-9e2a-3cf954dc57eb,3e46bdf2-2567-43e8-9fd8-86effe44c15e,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,sdr_sourced,0.1179,47110.01,generated,2026-09-02T17:50:25.234904+00:00
ea65e2af-9c4a-4f12-b248-b0cc782bebf5,3e46bdf2-2567-43e8-9fd8-86effe44c15e,020eafeb-5b9c-4757-b6d5-04a035f6294f,overlay_specialist,0.1001,39997.56,generated,2026-09-02T17:50:25.234909+00:00
d57fd8b2-83d5-4dd1-95fa-4737cde42391,0c708297-d18f-4af7-85f2-1c849c2faf0b,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7659,193297.97,generated,2026-09-02T17:50:25.234916+00:00
9abfa044-fd2a-40fc-a80b-be1574f217ec,0c708297-d18f-4af7-85f2-1c849c2faf0b,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,sdr_sourced,0.1338,33768.47,generated,2026-09-02T17:50:25.234922+00:00
3823cf4e-cde8-4c55-9063-dd7336d33d11,0c708297-d18f-4af7-85f2-1c849c2faf0b,88a923f5-5ed5-48e4-ade6-e5764f960114,overlay_specialist,0.1003,25313.73,generated,2026-09-02T17:50:25.234927+00:00
5f1dbe11-5e3b-4015-bf7a-6ca7366ce36f,97f34bb4-a01f-4a83-aa81-fbeee5ea7a3f,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,primary_ae,0.8268,165370.68,generated,2026-09-02T17:50:25.234932+00:00
b8218eaa-27d9-41d6-813e-10aaeadcd5eb,97f34bb4-a01f-4a83-aa81-fbeee5ea7a3f,564a0379-4c7f-4316-8db6-a6392d47e823,sdr_sourced,0.1102,22041.42,generated,2026-09-02T17:50:25.234937+00:00
376b436c-9cce-4014-971a-70df1e8462b9,97f34bb4-a01f-4a83-aa81-fbeee5ea7a3f,c9841865-5ca2-47bf-bb98-d303583e8025,overlay_specialist,0.063,12600.81,generated,2026-09-02T17:50:25.234941+00:00
8172e6b9-f711-491d-98b7-413a048d9492,967c549a-5540-4ffb-a756-15c7783d34cd,88a923f5-5ed5-48e4-ade6-e5764f960114,primary_ae,0.7356,275506.0,generated,2026-09-02T17:50:25.234946+00:00
d1c39a32-776f-435c-b8be-1cb94d4182f9,967c549a-5540-4ffb-a756-15c7783d34cd,172825ff-8dd9-4fce-9d18-39e0cd006c4b,sdr_sourced,0.1279,47902.69,generated,2026-09-02T17:50:25.234950+00:00
1bc624af-d0e7-4229-8867-9dda97088bab,967c549a-5540-4ffb-a756-15c7783d34cd,3282d8e6-88b5-4a09-8d81-7afd832cda1b,overlay_specialist,0.1365,51123.67,generated,2026-09-02T17:50:25.234954+00:00
7d723400-f871-483f-b9c2-947adab340c4,2e1ce440-f63b-44df-9f60-d596d8cd0cc2,27d8db70-db39-424a-aeda-782ba3d50a65,primary_ae,0.7851,385773.51,generated,2026-09-02T17:50:25.234959+00:00
12600890-c220-41c9-b0bb-b4d4bfd5253e,2e1ce440-f63b-44df-9f60-d596d8cd0cc2,88a923f5-5ed5-48e4-ade6-e5764f960114,sdr_sourced,0.1277,62747.77,generated,2026-09-02T17:50:25.234963+00:00
700a1ecb-b504-4aaf-957a-d518b1e7a964,2e1ce440-f63b-44df-9f60-d596d8cd0cc2,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,overlay_specialist,0.0872,42847.34,generated,2026-09-02T17:50:25.234968+00:00
