id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
19c3327b-8aa3-4750-a5e0-8935cd91d121,72b25cb7-07a2-4c56-aefb-dd9ccf538612,f5ccd00e-1424-4ee1-aa14-59771e899ce9,overlay_specialist,0.1155,12082.61,generated,2026-09-01T16:48:35.856983+00:00
a9fc8ab4-4fb2-4ebc-9be1-2da81fa4c937,b19c8081-ac7b-4c5d-a8cd-9552be7a1755,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.7283,201848.47,generated,2026-09-01T16:48:35.856988+00:00
2950244b-7796-4d70-a94f-10debec0400b,b19c8081-ac7b-4c5d-a8cd-9552be7a1755,dfce1378-1a7b-4172-84bc-7beaaa840688,sdr_sourced,0.1838,50940.2,generated,2026-09-01T16:48:35.856994+00:00
22714c70-9b58-4133-964f-448bd018bb28,b19c8081-ac7b-4c5d-a8cd-9552be7a1755,dfce1378-1a7b-4172-84bc-7beaaa840688,overlay_specialist,0.0879,24361.5,generated,2026-09-01T16:48:35.856998+00:00
16f638e8-dd21-4680-a547-f641e276a400,203b0fc1-5f8f-49ab-b436-e2cb52e4ec19,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7486,130847.88,generated,2026-09-01T16:48:35.857003+00:00
ed700ab9-68f0-43dd-bb5e-5eab7f021640,203b0fc1-5f8f-49ab-b436-e2cb52e4ec19,4c789afb-4bea-4d1f-bdab-419243262d97,sdr_sourced,0.1928,33699.53,generated,2026-09-01T16:48:35.857007+00:00
2dd1b8e4-83ef-4cb8-b25d-01144c3b6ef0,203b0fc1-5f8f-49ab-b436-e2cb52e4ec19,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,overlay_specialist,0.0585,10225.22,generated,2026-09-01T16:48:35.857011+00:00
4782c8e5-8835-46f7-bdf1-825502f89bbe,0a513c69-fa5f-4ccc-954b-37e844b617a5,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7186,158933.81,generated,2026-09-01T16:48:35.857016+00:00
b7c3c30d-4948-42d8-a80e-03a2d130ba79,0a513c69-fa5f-4ccc-954b-37e844b617a5,5581bb5e-f9c7-4d19-b0c9-63318a14064c,sdr_sourced,0.1624,35918.25,generated,2026-09-01T16:48:35.857020+00:00
244be173-9250-48f9-a668-9773c971c471,0a513c69-fa5f-4ccc-954b-37e844b617a5,13713137-b583-4c0d-bef3-4b64903e77dc,overlay_specialist,0.1189,26297.29,generated,2026-09-01T16:48:35.857024+00:00
8076d24e-40fc-4425-9d4a-a154fdf5716e,ec3808a6-12ef-48c1-b3dd-75d6d4bfd0ce,4c789afb-4bea-4d1f-bdab-419243262d97,primary_ae,0.7001,122668.36,generated,2026-09-01T16:48:35.857029+00:00
330a9259-3809-451b-aa34-c434fd81691c,ec3808a6-12ef-48c1-b3dd-75d6d4bfd0ce,d8b021de-8a78-4e3c-b297-c78b5051ccf6,sdr_sourced,0.1787,31311.01,generated,2026-09-01T16:48:35.857033+00:00
1b709bbb-4884-4676-a28d-95d4ced5802e,ec3808a6-12ef-48c1-b3dd-75d6d4bfd0ce,dfce1378-1a7b-4172-84bc-7beaaa840688,overlay_specialist,0.1213,21253.64,generated,2026-09-01T16:48:35.857037+00:00
a81c921d-a82d-4f47-a8ef-2fa6989c5bc6,d15a6338-fbb4-45af-9ff7-a6e69ba6cb42,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.7803,79231.5,generated,2026-09-01T16:48:35.857042+00:00
b302bc4b-f3e1-42de-8593-d1bf44c9ce7d,d15a6338-fbb4-45af-9ff7-a6e69ba6cb42,036a993a-ec65-4f2c-b9eb-26af64345965,sdr_sourced,0.1505,15281.74,generated,2026-09-01T16:48:35.857046+00:00
a3576d20-fa09-4b08-a373-330e930946f8,d15a6338-fbb4-45af-9ff7-a6e69ba6cb42,f5ccd00e-1424-4ee1-aa14-59771e899ce9,overlay_specialist,0.0692,7026.55,generated,2026-09-01T16:48:35.857050+00:00
a9bed508-7940-4246-b9c7-829aface1432,210fdbf9-0562-4dce-95cc-4f14c46e4fbb,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7135,228452.16,generated,2026-09-01T16:48:35.857055+00:00
f23c74da-d9c5-4ce8-9f51-f1701cc3373a,210fdbf9-0562-4dce-95cc-4f14c46e4fbb,aa91ce6b-db5a-4905-9596-e570c92c71ba,sdr_sourced,0.1535,49148.43,generated,2026-09-01T16:48:35.857059+00:00
ba0aad06-d6a1-4e92-835c-64b325e635b4,210fdbf9-0562-4dce-95cc-4f14c46e4fbb,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,overlay_specialist,0.133,42584.64,generated,2026-09-01T16:48:35.857063+00:00
6c1257a2-9e0c-42cf-8488-5f9e53742389,b87835fb-c881-40b1-89c7-b3aec5cd10bb,4c789afb-4bea-4d1f-bdab-419243262d97,primary_ae,0.8113,343852.44,generated,2026-09-01T16:48:35.857067+00:00
1544d922-565d-4117-b3e4-eff01f56f829,b87835fb-c881-40b1-89c7-b3aec5cd10bb,d698972b-e7cd-4f50-abf0-ebf29e338d60,sdr_sourced,0.1249,52936.24,generated,2026-09-01T16:48:35.857072+00:00
1f691fb5-d0af-4737-9559-7d782493c02f,b87835fb-c881-40b1-89c7-b3aec5cd10bb,5581bb5e-f9c7-4d19-b0c9-63318a14064c,overlay_specialist,0.0638,27040.29,generated,2026-09-01T16:48:35.857076+00:00
188ba416-fe56-4657-a590-0b4c718415d0,4b646ea2-b0bc-463f-85d4-6e0f6da53c7f,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.7162,228149.69,generated,2026-09-01T16:48:35.857081+00:00
d56bb37a-e680-4ede-b7ab-fb3f3266ecc4,4b646ea2-b0bc-463f-85d4-6e0f6da53c7f,aa91ce6b-db5a-4905-9596-e570c92c71ba,sdr_sourced,0.1798,57276.34,generated,2026-09-01T16:48:35.857085+00:00
fd5b6962-6cc3-4a7d-953f-7c617e464829,4b646ea2-b0bc-463f-85d4-6e0f6da53c7f,aa91ce6b-db5a-4905-9596-e570c92c71ba,overlay_specialist,0.104,33129.81,generated,2026-09-01T16:48:35.857089+00:00
c87d8d71-7e40-40ff-a34a-3da3ca0da35b,85832321-0be5-42fe-9356-bedbc6fb1df0,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.7587,114987.97,generated,2026-09-01T16:48:35.857094+00:00
8a9e3d74-01b0-473c-bb95-35575ea63cd3,85832321-0be5-42fe-9356-bedbc6fb1df0,d8b021de-8a78-4e3c-b297-c78b5051ccf6,sdr_sourced,0.1207,18293.2,generated,2026-09-01T16:48:35.857098+00:00
6225766f-64a8-41c4-8c0c-1c9af094344d,85832321-0be5-42fe-9356-bedbc6fb1df0,86d4ef51-76d9-4e1a-83da-cca340ec0692,overlay_specialist,0.1206,18278.04,generated,2026-09-01T16:48:35.857102+00:00
2c374db6-6969-4dd9-b330-6eb47480156b,48ca23fd-5136-408b-8878-81de9e3fb5ee,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7295,180638.1,generated,2026-09-01T16:48:35.857107+00:00
0d411122-ee6e-46ce-bbf9-7655c11aa460,48ca23fd-5136-408b-8878-81de9e3fb5ee,f5ccd00e-1424-4ee1-aa14-59771e899ce9,sdr_sourced,0.1753,43407.62,generated,2026-09-01T16:48:35.857111+00:00
4073887c-47ab-4fa6-9cef-007f7c09906e,48ca23fd-5136-408b-8878-81de9e3fb5ee,f5ccd00e-1424-4ee1-aa14-59771e899ce9,overlay_specialist,0.0952,23573.33,generated,2026-09-01T16:48:35.857115+00:00
0e770119-e07f-41b7-a038-2e7fad08395f,5fb13cb8-5771-49c1-a8ef-4e05d7d52ebf,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.8152,310216.43,generated,2026-09-01T16:48:35.857120+00:00
486606d9-b2d1-4101-8e77-e6e565d1ae92,5fb13cb8-5771-49c1-a8ef-4e05d7d52ebf,4c789afb-4bea-4d1f-bdab-419243262d97,sdr_sourced,0.1268,48252.51,generated,2026-09-01T16:48:35.857124+00:00
34d63044-c304-47cc-8b09-d037abd84a8c,5fb13cb8-5771-49c1-a8ef-4e05d7d52ebf,4c789afb-4bea-4d1f-bdab-419243262d97,overlay_specialist,0.058,22071.34,generated,2026-09-01T16:48:35.857130+00:00
1a7ddb75-d2b7-4bdd-a415-d250363b0364,d4ecb0d5-d33e-4f3a-83fe-fb40efacaa76,4c789afb-4bea-4d1f-bdab-419243262d97,primary_ae,0.7348,74257.05,generated,2026-09-01T16:48:35.857136+00:00
9f5af6ac-4797-4a7c-8c4b-4420c6389b33,d4ecb0d5-d33e-4f3a-83fe-fb40efacaa76,86d4ef51-76d9-4e1a-83da-cca340ec0692,sdr_sourced,0.1371,13854.98,generated,2026-09-01T16:48:35.857140+00:00
1736ea6d-fe93-44bf-9865-daafb5f0bbe1,d4ecb0d5-d33e-4f3a-83fe-fb40efacaa76,5581bb5e-f9c7-4d19-b0c9-63318a14064c,overlay_specialist,0.1281,12945.47,generated,2026-09-01T16:48:35.857144+00:00
2a41e854-b648-4ce6-99a3-4d8aee415956,da099233-2de4-4eeb-924b-91259028b6d0,4c789afb-4bea-4d1f-bdab-419243262d97,primary_ae,0.7015,344513.72,generated,2026-09-01T16:48:35.857149+00:00
1c995f4c-2679-4fcf-ad4f-4ebf05721fdb,da099233-2de4-4eeb-924b-91259028b6d0,f5ccd00e-1424-4ee1-aa14-59771e899ce9,sdr_sourced,0.1856,91150.03,generated,2026-09-01T16:48:35.857153+00:00
d622b45b-2d0f-41db-939c-d767ce5bf685,da099233-2de4-4eeb-924b-91259028b6d0,dfce1378-1a7b-4172-84bc-7beaaa840688,overlay_specialist,0.1129,55446.33,generated,2026-09-01T16:48:35.857157+00:00
ec40ef1e-1928-4865-8a6a-fd958c70579c,779a89ff-1c75-420a-a148-43dd14441f6d,13713137-b583-4c0d-bef3-4b64903e77dc,primary_ae,0.733,127770.2,generated,2026-09-01T16:48:35.857162+00:00
ee9d2f8d-5989-4270-bcb6-adeb71d4d7fb,779a89ff-1c75-420a-a148-43dd14441f6d,5581bb5e-f9c7-4d19-b0c9-63318a14064c,sdr_sourced,0.1574,27436.6,generated,2026-09-01T16:48:35.857166+00:00
badff0aa-3f71-49b6-87fe-2af3d6987e24,779a89ff-1c75-420a-a148-43dd14441f6d,d8b021de-8a78-4e3c-b297-c78b5051ccf6,overlay_specialist,0.1096,19104.52,generated,2026-09-01T16:48:35.857170+00:00
89e3f5ea-a3b3-4f0b-956e-1564d67c125a,c196f32b-5eec-4389-ad83-bae453e6419d,f5ccd00e-1424-4ee1-aa14-59771e899ce9,primary_ae,0.7544,277130.76,generated,2026-09-01T16:48:35.857175+00:00
a5b17f3f-b89b-451a-9d74-8d553f1bf287,c196f32b-5eec-4389-ad83-bae453e6419d,d8b021de-8a78-4e3c-b297-c78b5051ccf6,sdr_sourced,0.1644,60392.76,generated,2026-09-01T16:48:35.857179+00:00
13b27aad-d831-4b47-a840-cdcccf61e86f,c196f32b-5eec-4389-ad83-bae453e6419d,d698972b-e7cd-4f50-abf0-ebf29e338d60,overlay_specialist,0.0812,29829.03,generated,2026-09-01T16:48:35.857183+00:00
64523d64-9e6b-40bb-93e6-bcc7323b5f04,58bc3306-01be-4f47-9961-4667cdb396cc,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.733,325001.7,generated,2026-09-01T16:48:35.857188+00:00
2b4eef1d-ba49-4b08-a3da-58d7878f5b68,58bc3306-01be-4f47-9961-4667cdb396cc,4c789afb-4bea-4d1f-bdab-419243262d97,sdr_sourced,0.1754,77769.85,generated,2026-09-01T16:48:35.857192+00:00
802fcee1-54be-491e-94f5-1a10e546b48a,58bc3306-01be-4f47-9961-4667cdb396cc,d8b021de-8a78-4e3c-b297-c78b5051ccf6,overlay_specialist,0.0916,40614.13,generated,2026-09-01T16:48:35.857196+00:00
192ffb55-5203-4078-bf7d-c6f8b404b0c4,25d7b70d-3065-4b1a-967a-eb9193466605,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.801,171923.35,generated,2026-09-01T16:48:35.857201+00:00
b066f7b1-3b58-4ab1-9985-e1bccb71a2bd,25d7b70d-3065-4b1a-967a-eb9193466605,f5ccd00e-1424-4ee1-aa14-59771e899ce9,sdr_sourced,0.1438,30864.64,generated,2026-09-01T16:48:35.857205+00:00
b24d9ba1-ac6a-47d9-837a-fcc8798d11a3,25d7b70d-3065-4b1a-967a-eb9193466605,4c789afb-4bea-4d1f-bdab-419243262d97,overlay_specialist,0.0552,11847.9,generated,2026-09-01T16:48:35.857209+00:00
be673fca-9922-496f-a59d-645a433ac85f,96a476d3-b0ca-49dc-a722-2769937a5964,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.728,147363.11,generated,2026-09-01T16:48:35.857214+00:00
47e4e22a-2a0b-4744-a340-f3e6e073d10f,96a476d3-b0ca-49dc-a722-2769937a5964,008a4f5b-39ee-45bf-92d9-890229bd5292,sdr_sourced,0.1534,31051.51,generated,2026-09-01T16:48:35.857218+00:00
25c5d1c0-38ef-4288-9e2e-ccc3ad955eb2,96a476d3-b0ca-49dc-a722-2769937a5964,008a4f5b-39ee-45bf-92d9-890229bd5292,overlay_specialist,0.1187,24027.47,generated,2026-09-01T16:48:35.857222+00:00
726e41c3-1eb9-49e3-bfa8-9cf80829218e,ec630087-17f5-4b97-bed4-cbc851eb7d9d,008a4f5b-39ee-45bf-92d9-890229bd5292,primary_ae,0.7044,109075.92,generated,2026-09-01T16:48:35.857227+00:00
3b599d2c-bb7f-4a31-af3d-ea6ef27922e7,ec630087-17f5-4b97-bed4-cbc851eb7d9d,dfce1378-1a7b-4172-84bc-7beaaa840688,sdr_sourced,0.1704,26386.34,generated,2026-09-01T16:48:35.857231+00:00
9ed8ea89-a1b4-417f-814e-8ea74079ff44,ec630087-17f5-4b97-bed4-cbc851eb7d9d,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,overlay_specialist,0.1252,19387.15,generated,2026-09-01T16:48:35.857235+00:00
fdf4c98e-b003-493c-bc70-f3f0622f17c4,49989f30-252a-43e6-987a-6a3ef28f01d5,f5ccd00e-1424-4ee1-aa14-59771e899ce9,primary_ae,0.7771,222824.48,generated,2026-09-01T16:48:35.857240+00:00
567078c1-0879-49a9-b017-6525e67cadda,49989f30-252a-43e6-987a-6a3ef28f01d5,5581bb5e-f9c7-4d19-b0c9-63318a14064c,sdr_sourced,0.1543,44243.75,generated,2026-09-01T16:48:35.857244+00:00
7ba34398-383d-4a0d-91e1-9e7dee162d5e,49989f30-252a-43e6-987a-6a3ef28f01d5,008a4f5b-39ee-45bf-92d9-890229bd5292,overlay_specialist,0.0686,19670.26,generated,2026-09-01T16:48:35.857249+00:00
dfdb6bab-4cd2-4181-a525-314ca4af23d1,608253b7-0b84-4baf-b558-6ebb1d7465ea,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7549,368803.35,generated,2026-09-01T16:48:35.857254+00:00
e45c01f8-3115-4b16-8fc9-a7c9d4655967,608253b7-0b84-4baf-b558-6ebb1d7465ea,d8b021de-8a78-4e3c-b297-c78b5051ccf6,sdr_sourced,0.1188,58039.26,generated,2026-09-01T16:48:35.857260+00:00
9a243a33-fd99-42d1-b682-a1ce1abfbcbe,608253b7-0b84-4baf-b558-6ebb1d7465ea,d8b021de-8a78-4e3c-b297-c78b5051ccf6,overlay_specialist,0.1263,61703.36,generated,2026-09-01T16:48:35.857264+00:00
bf935dd1-5c2e-40b1-9d69-2b78728e9440,2bfb8e45-e814-4727-918c-66578aaeab6b,d8b021de-8a78-4e3c-b297-c78b5051ccf6,primary_ae,0.7661,306115.2,generated,2026-09-01T16:48:35.857269+00:00
79dc991d-4956-4ffe-bc42-00cf19c38fbc,2bfb8e45-e814-4727-918c-66578aaeab6b,5581bb5e-f9c7-4d19-b0c9-63318a14064c,sdr_sourced,0.1145,45751.46,generated,2026-09-01T16:48:35.857273+00:00
003cf148-7cb3-453e-80d4-0c2a2a23814b,2bfb8e45-e814-4727-918c-66578aaeab6b,dfce1378-1a7b-4172-84bc-7beaaa840688,overlay_specialist,0.1194,47709.38,generated,2026-09-01T16:48:35.857277+00:00
c3c57240-6bfc-4b46-a3da-bbe45262be8b,86ed02e1-b0ac-4297-8ef8-8c5bb90c5227,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.7597,191733.22,generated,2026-09-01T16:48:35.857282+00:00
aaa974a6-df8c-449c-bf6d-dafe90ea1b35,86ed02e1-b0ac-4297-8ef8-8c5bb90c5227,d698972b-e7cd-4f50-abf0-ebf29e338d60,sdr_sourced,0.1639,41365.11,generated,2026-09-01T16:48:35.857286+00:00
110db1b7-686f-48cf-bfb4-0ca96862a174,86ed02e1-b0ac-4297-8ef8-8c5bb90c5227,86d4ef51-76d9-4e1a-83da-cca340ec0692,overlay_specialist,0.0764,19281.84,generated,2026-09-01T16:48:35.857290+00:00
5ea2d414-1235-4b1c-a495-f0855a5e8333,2fe6ef75-4977-4727-8eb2-779a4a52a367,13713137-b583-4c0d-bef3-4b64903e77dc,primary_ae,0.7451,149029.63,generated,2026-09-01T16:48:35.857295+00:00
343f6976-8c56-4956-9cda-d3e71c62ed87,2fe6ef75-4977-4727-8eb2-779a4a52a367,86d4ef51-76d9-4e1a-83da-cca340ec0692,sdr_sourced,0.1863,37262.41,generated,2026-09-01T16:48:35.857299+00:00
1f0cc62b-74dd-4f65-8cd9-b9a41332002b,2fe6ef75-4977-4727-8eb2-779a4a52a367,aa91ce6b-db5a-4905-9596-e570c92c71ba,overlay_specialist,0.0686,13720.89,generated,2026-09-01T16:48:35.857303+00:00
739c1328-6e2d-476b-b14c-8c7c02bee1f3,1f661a04-7cb6-44e8-8863-6d35aa5f5a41,d698972b-e7cd-4f50-abf0-ebf29e338d60,primary_ae,0.7617,285281.29,generated,2026-09-01T16:48:35.857308+00:00
defda214-df22-4b37-889e-c2d9dcdda6bd,1f661a04-7cb6-44e8-8863-6d35aa5f5a41,dfce1378-1a7b-4172-84bc-7beaaa840688,sdr_sourced,0.1613,60412.07,generated,2026-09-01T16:48:35.857313+00:00
ef37bd18-a0b1-4814-bc6b-f029549a57a1,1f661a04-7cb6-44e8-8863-6d35aa5f5a41,008a4f5b-39ee-45bf-92d9-890229bd5292,overlay_specialist,0.077,28838.99,generated,2026-09-01T16:48:35.857316+00:00
8d7dcf9e-b098-421f-9199-aa1e7ad8f7bd,31bcea9c-aefb-42ca-9aea-d4658a488a67,dfce1378-1a7b-4172-84bc-7beaaa840688,primary_ae,0.8208,403315.37,generated,2026-09-01T16:48:35.857321+00:00
f47acf6e-80b1-44b4-bb7b-30f1d26eb3fa,31bcea9c-aefb-42ca-9aea-d4658a488a67,d698972b-e7cd-4f50-abf0-ebf29e338d60,sdr_sourced,0.1164,57195.31,generated,2026-09-01T16:48:35.857325+00:00
0ec657a7-2ccb-4008-9767-ee748ccfafca,31bcea9c-aefb-42ca-9aea-d4658a488a67,036a993a-ec65-4f2c-b9eb-26af64345965,overlay_specialist,0.0628,30857.95,generated,2026-09-01T16:48:35.857329+00:00
