id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
0f7486e9-b80c-4b73-91c4-de6f3f1a2460,aa376f50-e201-4185-8428-7dab3a69152b,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,overlay_specialist,0.061,6193.93,generated,2026-05-24T20:07:05.081239+00:00
79fa004b-71cf-451e-b6f1-6a17767b2e45,5f6890be-540f-40ba-836c-c6498991d5cc,1048d067-e1e1-4c7e-850b-63bb3bdbb062,primary_ae,0.7058,288179.73,generated,2026-05-24T20:07:05.081246+00:00
6fef4d44-3be3-4f2d-a1c9-8ee9308f53a6,5f6890be-540f-40ba-836c-c6498991d5cc,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.1791,73126.93,generated,2026-05-24T20:07:05.081252+00:00
d1441aea-952d-443c-bfe5-a830297595be,5f6890be-540f-40ba-836c-c6498991d5cc,d7ca72f7-3fb3-4089-846a-92f2542eab0b,overlay_specialist,0.1151,46995.59,generated,2026-05-24T20:07:05.081258+00:00
52f19ae2-e55a-4e32-b6af-c5c71ba1697e,7250c1df-1736-4d23-b92f-3a0d231e22de,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,primary_ae,0.7954,385342.01,generated,2026-05-24T20:07:05.081273+00:00
e349f95c-5b2d-4e13-aab9-0f0125434e14,7250c1df-1736-4d23-b92f-3a0d231e22de,d7ca72f7-3fb3-4089-846a-92f2542eab0b,sdr_sourced,0.142,68793.77,generated,2026-05-24T20:07:05.081279+00:00
7f9d2b6f-460f-4b87-a3b3-c0fc1ced03f7,7250c1df-1736-4d23-b92f-3a0d231e22de,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,overlay_specialist,0.0626,30327.4,generated,2026-05-24T20:07:05.081286+00:00
f55190ea-a98f-4497-a7b5-ec04e03495ee,81ff7c45-3d3f-4dc3-878d-bf12181718db,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.7475,316812.15,generated,2026-05-24T20:07:05.081293+00:00
a85ad4fe-d155-498c-9a02-c58fbef1b960,81ff7c45-3d3f-4dc3-878d-bf12181718db,57e5d27b-5b9e-4890-991e-0045499d5172,sdr_sourced,0.1494,63320.05,generated,2026-05-24T20:07:05.081299+00:00
ac3e357c-34ee-404e-a41f-1e21073bc496,81ff7c45-3d3f-4dc3-878d-bf12181718db,82c60ba9-4612-4d10-95f0-292888b1fa0a,overlay_specialist,0.1031,43696.77,generated,2026-05-24T20:07:05.081328+00:00
090af85f-bab1-4de5-a9ad-de96cae4f4d5,81a568ff-ea65-4074-89b0-72f82d5d8f86,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,primary_ae,0.7587,241688.31,generated,2026-05-24T20:07:05.081350+00:00
e1124a86-b2ff-473a-ac7a-963496f0ec5a,81a568ff-ea65-4074-89b0-72f82d5d8f86,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1486,47337.4,generated,2026-05-24T20:07:05.081359+00:00
84c50169-8726-4e82-bec2-efd2f6ea38bd,81a568ff-ea65-4074-89b0-72f82d5d8f86,d7ca72f7-3fb3-4089-846a-92f2542eab0b,overlay_specialist,0.0926,29498.27,generated,2026-05-24T20:07:05.081366+00:00
519ee59d-e559-4a72-856e-d45ee4c76c08,129a3a7a-9d57-4189-8677-20b825c43d45,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.8198,67248.92,generated,2026-05-24T20:07:05.081377+00:00
8b6811c4-28dd-46d5-b67f-da7ef65d5a37,129a3a7a-9d57-4189-8677-20b825c43d45,246fc381-091c-48d8-9156-595f56d32203,sdr_sourced,0.1241,10180.03,generated,2026-05-24T20:07:05.081384+00:00
d480f272-9b2c-4d49-9552-b037a97a7165,129a3a7a-9d57-4189-8677-20b825c43d45,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.0561,4601.93,generated,2026-05-24T20:07:05.081390+00:00
049b6fa9-4a79-4b55-b4ee-5ef8e4057a75,7b1f9f9e-ebd9-41ce-be2d-5e95cd9091ac,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7357,182173.34,generated,2026-05-24T20:07:05.081399+00:00
b4afbe73-080c-41dd-909f-e9df3b12a4bb,7b1f9f9e-ebd9-41ce-be2d-5e95cd9091ac,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,sdr_sourced,0.1504,37241.91,generated,2026-05-24T20:07:05.081405+00:00
9d38ad05-9f49-4c25-bc48-63ec0158a38c,7b1f9f9e-ebd9-41ce-be2d-5e95cd9091ac,27fc4122-4f40-4959-9066-fd2b7b42d607,overlay_specialist,0.1139,28203.81,generated,2026-05-24T20:07:05.081411+00:00
469a941e-efa8-4ecb-b29c-fff8c0a3676d,c15a5f45-c076-4d54-8a34-0601219a43e4,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,primary_ae,0.7681,292292.98,generated,2026-05-24T20:07:05.081418+00:00
e6c4737f-0910-44ca-a018-25429e104498,c15a5f45-c076-4d54-8a34-0601219a43e4,82c60ba9-4612-4d10-95f0-292888b1fa0a,sdr_sourced,0.1072,40793.92,generated,2026-05-24T20:07:05.081424+00:00
cd78ac66-f8e1-4459-b6c1-d51debb3a114,c15a5f45-c076-4d54-8a34-0601219a43e4,246fc381-091c-48d8-9156-595f56d32203,overlay_specialist,0.1247,47453.37,generated,2026-05-24T20:07:05.081430+00:00
31dbcaa3-a314-4696-89d8-3a1c86fad8fd,19f5975a-8115-4525-a7f0-5f2a93ad7046,82c60ba9-4612-4d10-95f0-292888b1fa0a,primary_ae,0.7239,317943.95,generated,2026-05-24T20:07:05.081439+00:00
eb3cf325-b686-43b4-b856-33c9421038f3,19f5975a-8115-4525-a7f0-5f2a93ad7046,64d84b17-7633-491c-b748-a54f74305543,sdr_sourced,0.1803,79189.52,generated,2026-05-24T20:07:05.081446+00:00
b5d9ec01-6356-4543-bef9-691c4aeb14da,19f5975a-8115-4525-a7f0-5f2a93ad7046,572c5229-581e-447c-9afc-a6798813934a,overlay_specialist,0.0958,42076.3,generated,2026-05-24T20:07:05.081452+00:00
9b2f6420-e4e8-4eeb-b00c-92ba302106b0,91f625e9-01b1-43db-a291-d29101d07fe6,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.7894,79774.79,generated,2026-05-24T20:07:05.081459+00:00
2ae32dbc-e7c5-48c5-a00d-9bff07d6cf2f,91f625e9-01b1-43db-a291-d29101d07fe6,64d84b17-7633-491c-b748-a54f74305543,sdr_sourced,0.1298,13117.26,generated,2026-05-24T20:07:05.081465+00:00
488af09d-03ef-426d-9345-8993ef2e1f58,91f625e9-01b1-43db-a291-d29101d07fe6,1048d067-e1e1-4c7e-850b-63bb3bdbb062,overlay_specialist,0.0808,8165.45,generated,2026-05-24T20:07:05.081472+00:00
07ed34b0-4e94-4232-959b-074b9d1bc5dd,112d4401-45ca-4126-8011-0e5cd3f29fa1,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.75,368332.56,generated,2026-05-24T20:07:05.081480+00:00
4f2c9c4e-799f-4b5c-8a64-b8d9839b8caa,112d4401-45ca-4126-8011-0e5cd3f29fa1,572c5229-581e-447c-9afc-a6798813934a,sdr_sourced,0.168,82506.49,generated,2026-05-24T20:07:05.081486+00:00
a05d3bd6-c8c5-4e7e-ac35-953930446484,112d4401-45ca-4126-8011-0e5cd3f29fa1,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,overlay_specialist,0.082,40271.03,generated,2026-05-24T20:07:05.081492+00:00
d757510b-6c06-4d68-b0fd-992b242c967b,d7954ab8-b22a-4f89-a5cf-92f3d1da1138,572c5229-581e-447c-9afc-a6798813934a,primary_ae,0.7693,134097.71,generated,2026-05-24T20:07:05.081500+00:00
4c64072e-a357-4b69-bc31-014ee17f3111,d7954ab8-b22a-4f89-a5cf-92f3d1da1138,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.0978,17047.65,generated,2026-05-24T20:07:05.081506+00:00
79c79738-9a7d-440b-8583-a26765f5a6e5,d7954ab8-b22a-4f89-a5cf-92f3d1da1138,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.1329,23165.98,generated,2026-05-24T20:07:05.081512+00:00
c763695f-99f8-4efd-b07f-1218444fcb64,960b7784-080a-449a-b726-ffe88b490d33,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,primary_ae,0.7406,272061.3,generated,2026-05-24T20:07:05.081520+00:00
25759ee7-cdb8-4076-8136-fbfb8b45f7d1,960b7784-080a-449a-b726-ffe88b490d33,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1654,60760.11,generated,2026-05-24T20:07:05.081526+00:00
60ffb6dc-09d0-4bfc-94ca-160310f84dba,960b7784-080a-449a-b726-ffe88b490d33,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.094,34531.14,generated,2026-05-24T20:07:05.081532+00:00
99e4dc18-307b-4ded-adc0-e68441c4699a,aa87b821-f1e0-4d66-b21f-96ff3e80b731,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,primary_ae,0.6986,309749.23,generated,2026-05-24T20:07:05.081540+00:00
f6a0209b-3eb5-452a-aa06-25ed2483c336,aa87b821-f1e0-4d66-b21f-96ff3e80b731,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1672,74134.08,generated,2026-05-24T20:07:05.081546+00:00
8a5fa461-4fae-4ae4-ac5c-c04fc483c0c7,aa87b821-f1e0-4d66-b21f-96ff3e80b731,57e5d27b-5b9e-4890-991e-0045499d5172,overlay_specialist,0.1342,59502.36,generated,2026-05-24T20:07:05.081555+00:00
19a8cc0e-966a-4561-b79e-aa5e9d864b17,5a9d5766-cf29-47d5-8915-ce1d9cc10d2f,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.736,157972.02,generated,2026-05-24T20:07:05.081564+00:00
7458dd5c-f513-40d3-ac96-7c82f9c88306,5a9d5766-cf29-47d5-8915-ce1d9cc10d2f,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.1634,35071.5,generated,2026-05-24T20:07:05.081570+00:00
f0e589a6-0a90-45bd-9e25-5e9f1e18f1a5,5a9d5766-cf29-47d5-8915-ce1d9cc10d2f,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,overlay_specialist,0.1005,21570.91,generated,2026-05-24T20:07:05.081577+00:00
8cd3f8d4-5e47-44fe-af69-bdd19677b0f6,cd4573f1-ccde-4d76-bfe4-14897cba8a9a,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7406,149913.63,generated,2026-05-24T20:07:05.081584+00:00
ea3dccc8-4143-475f-904d-932420dcd03b,cd4573f1-ccde-4d76-bfe4-14897cba8a9a,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.1882,38095.79,generated,2026-05-24T20:07:05.081592+00:00
f1c66c7a-b79c-4491-b377-2ce60d4bf2e9,cd4573f1-ccde-4d76-bfe4-14897cba8a9a,572c5229-581e-447c-9afc-a6798813934a,overlay_specialist,0.0712,14412.44,generated,2026-05-24T20:07:05.081598+00:00
9b224c54-4bf2-46ae-8a17-bf2ca2c0b535,25c862fd-f3fa-4c48-b638-106ca9547450,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.7088,140237.36,generated,2026-05-24T20:07:05.081607+00:00
e30183ff-8473-438e-a085-5efcf5150e34,25c862fd-f3fa-4c48-b638-106ca9547450,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1683,33298.46,generated,2026-05-24T20:07:05.081613+00:00
31d127d3-c1ba-4434-abbb-02b77c006143,25c862fd-f3fa-4c48-b638-106ca9547450,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,overlay_specialist,0.1228,24296.2,generated,2026-05-24T20:07:05.081618+00:00
d61b386b-13bf-4876-af2a-26e09fb8dfe9,f370381d-7592-4d38-ae85-7f037f7ba4b8,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,primary_ae,0.773,221648.85,generated,2026-05-24T20:07:05.081627+00:00
07cd1e9c-f9f2-48cc-aa92-708c19c13009,f370381d-7592-4d38-ae85-7f037f7ba4b8,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1085,31111.13,generated,2026-05-24T20:07:05.081633+00:00
c0464da0-05c8-41f5-a8cf-212cba9951af,f370381d-7592-4d38-ae85-7f037f7ba4b8,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.1185,33978.51,generated,2026-05-24T20:07:05.081639+00:00
d696ce72-12cc-4a63-bae9-7424e54cf1d9,ecbc3389-766c-4303-90a0-622b8daece94,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7036,343740.94,generated,2026-05-24T20:07:05.081647+00:00
999c7a0a-dc1c-4531-8e72-53ae1e7e3b4f,ecbc3389-766c-4303-90a0-622b8daece94,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1545,75480.35,generated,2026-05-24T20:07:05.081652+00:00
fde53368-5eeb-4e9d-be00-69710faec7dc,ecbc3389-766c-4303-90a0-622b8daece94,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,overlay_specialist,0.1419,69324.67,generated,2026-05-24T20:07:05.081658+00:00
a68dbf0f-876f-4d5a-b933-aef7e4a7608d,fa431f7a-4e85-4f73-903d-1248b3213019,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,primary_ae,0.7916,316304.39,generated,2026-05-24T20:07:05.081666+00:00
3a57875e-893e-43b0-b1c6-692d50f35828,fa431f7a-4e85-4f73-903d-1248b3213019,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,sdr_sourced,0.1274,50905.99,generated,2026-05-24T20:07:05.081672+00:00
cf3b1b2f-513c-4b70-b871-1a398e2ef543,fa431f7a-4e85-4f73-903d-1248b3213019,57e5d27b-5b9e-4890-991e-0045499d5172,overlay_specialist,0.081,32365.66,generated,2026-05-24T20:07:05.081678+00:00
0f621fd5-3dfc-4fd2-b697-195b667d1ba3,b29b54ff-225e-443d-834f-ae66c2913c1c,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7403,364282.02,generated,2026-05-24T20:07:05.081688+00:00
57f7e83f-f852-4271-858d-91960fa25caa,b29b54ff-225e-443d-834f-ae66c2913c1c,82c60ba9-4612-4d10-95f0-292888b1fa0a,sdr_sourced,0.1468,72236.39,generated,2026-05-24T20:07:05.081695+00:00
e486ca73-d487-4d34-899d-1b771f03847c,b29b54ff-225e-443d-834f-ae66c2913c1c,1048d067-e1e1-4c7e-850b-63bb3bdbb062,overlay_specialist,0.1129,55555.1,generated,2026-05-24T20:07:05.081700+00:00
818d5383-cd51-4a6a-9c0d-f8ab8d3091bd,cecafb98-2427-4103-a9be-6dcab87fb826,246fc381-091c-48d8-9156-595f56d32203,primary_ae,0.7133,250762.31,generated,2026-05-24T20:07:05.081708+00:00
95282456-ab85-4491-ba7f-49e46cd58826,cecafb98-2427-4103-a9be-6dcab87fb826,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,sdr_sourced,0.1563,54947.64,generated,2026-05-24T20:07:05.081715+00:00
ddad4b17-dc7b-4818-a942-d069ed70b098,cecafb98-2427-4103-a9be-6dcab87fb826,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,overlay_specialist,0.1304,45842.43,generated,2026-05-24T20:07:05.081721+00:00
7420e8ad-3cb7-4e86-a528-c05a4def5564,bc237f99-fe7b-490a-8f3f-adc477784b52,64d84b17-7633-491c-b748-a54f74305543,primary_ae,0.7807,168263.05,generated,2026-05-24T20:07:05.081729+00:00
34a5a48b-e89d-4987-96e3-0f955fb5e360,bc237f99-fe7b-490a-8f3f-adc477784b52,572c5229-581e-447c-9afc-a6798813934a,sdr_sourced,0.1389,29936.9,generated,2026-05-24T20:07:05.081734+00:00
4f81fffd-7de8-46dd-8d2e-2248335295e2,bc237f99-fe7b-490a-8f3f-adc477784b52,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,overlay_specialist,0.0804,17328.49,generated,2026-05-24T20:07:05.081740+00:00
144c8606-1ff1-4137-a6de-a80eb39f837a,79ab2862-6f39-45ac-979a-a8fbb7214404,572c5229-581e-447c-9afc-a6798813934a,primary_ae,0.7413,304353.06,generated,2026-05-24T20:07:05.081748+00:00
2d8677b6-b832-4be6-b59c-aaab7cef5ee3,79ab2862-6f39-45ac-979a-a8fbb7214404,27fc4122-4f40-4959-9066-fd2b7b42d607,sdr_sourced,0.1385,56863.48,generated,2026-05-24T20:07:05.081753+00:00
c22fd350-8952-4f3f-a401-84fe7bafdce1,79ab2862-6f39-45ac-979a-a8fbb7214404,64d84b17-7633-491c-b748-a54f74305543,overlay_specialist,0.1202,49350.11,generated,2026-05-24T20:07:05.081759+00:00
7a02329f-66da-4002-8b60-331fc1c5383f,215c957d-2555-47bf-b1e9-3e6e9e104f99,82c60ba9-4612-4d10-95f0-292888b1fa0a,primary_ae,0.7752,335680.76,generated,2026-05-24T20:07:05.081767+00:00
6a6ce2b6-c41a-4cf3-9a0a-65faa45c912e,215c957d-2555-47bf-b1e9-3e6e9e104f99,1048d067-e1e1-4c7e-850b-63bb3bdbb062,sdr_sourced,0.1411,61099.79,generated,2026-05-24T20:07:05.081773+00:00
c6917f56-7cc1-443d-9889-146ddeb866ea,215c957d-2555-47bf-b1e9-3e6e9e104f99,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,overlay_specialist,0.0837,36244.17,generated,2026-05-24T20:07:05.081778+00:00
e96facc1-02e2-46e0-8331-caad702e7202,f60d96e4-2a50-43b2-b065-d9bbbd24712b,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,primary_ae,0.7088,181240.96,generated,2026-05-24T20:07:05.081786+00:00
75f39a05-a566-464d-84f0-69ad5ffc6d80,f60d96e4-2a50-43b2-b065-d9bbbd24712b,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,sdr_sourced,0.1587,40579.77,generated,2026-05-24T20:07:05.081793+00:00
1b47e718-852e-41f6-986a-6921151cb016,f60d96e4-2a50-43b2-b065-d9bbbd24712b,1048d067-e1e1-4c7e-850b-63bb3bdbb062,overlay_specialist,0.1325,33880.4,generated,2026-05-24T20:07:05.081799+00:00
954cc123-12ad-4c83-80f8-8b62e31c18ad,e5e229c0-e096-489e-bba8-8f65af45647f,64d84b17-7633-491c-b748-a54f74305543,primary_ae,0.7156,78740.56,generated,2026-05-24T20:07:05.081807+00:00
6deb1ed0-52ab-4df8-9dd5-12d9df2aef63,e5e229c0-e096-489e-bba8-8f65af45647f,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,sdr_sourced,0.1724,18969.92,generated,2026-05-24T20:07:05.081812+00:00
dfbebc77-5c48-487e-85c0-382d0e9e8332,e5e229c0-e096-489e-bba8-8f65af45647f,d7ca72f7-3fb3-4089-846a-92f2542eab0b,overlay_specialist,0.112,12323.84,generated,2026-05-24T20:07:05.081821+00:00
d6921879-9815-4cda-b207-398e405e7fa3,a4eb5012-7a45-4ea3-b846-d5cfc55cde0e,27fc4122-4f40-4959-9066-fd2b7b42d607,primary_ae,0.7272,52003.4,generated,2026-05-24T20:07:05.081829+00:00
