id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
140cc5d5-d2c0-49b2-ad42-f8e55daaa109,OPP-BD4BBDED,2f1e91ce-571c-49d7-86e2-12416bb66fda,aa91ce6b-db5a-4905-9596-e570c92c71ba,Redefine Global Platforms Deal,Negotiation,199483.46,2027-01-03,generated,2026-07-26T08:10:50
ec91aaf6-8df0-4d73-9778-42ae532c2c4d,OPP-D6CD0A3F,3ca44c22-b825-4ae1-9022-04207725eedc,dfce1378-1a7b-4172-84bc-7beaaa840688,Architect 24/7 Web Services Deal,Closed Won,150095.17,2026-09-09,generated,2026-03-15T09:52:50
6cf9ff56-b719-412b-bb07-0a91a988e590,OPP-51A13DA8,158ecc77-4c10-425b-b6e9-cb15a15800d5,aa91ce6b-db5a-4905-9596-e570c92c71ba,Engineer Robust Synergies Deal,Qualification,197717.88,2026-09-09,generated,2026-04-25T11:41:32
800e4486-9831-4ec8-a5f5-c005c5e8389e,OPP-E966C890,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,008a4f5b-39ee-45bf-92d9-890229bd5292,Deploy Leading-Edge Mindshare Deal,Closed Lost,101903.79,2027-01-26,generated,2026-09-01T08:02:06
e312050f-d962-4912-95c2-a6be0ca31a4b,OPP-5A0EE326,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Visualize Robust E-Services Deal,Proposal,322793.98,2025-08-10,generated,2025-03-13T06:16:02
3310d3f8-f0c6-4050-961f-04cb6adf0350,OPP-061761C2,8b6e5eab-b553-4223-977a-d86be4ec8f6c,008a4f5b-39ee-45bf-92d9-890229bd5292,Optimize Bleeding-Edge Vortals Deal,Closed Won,359085.72,2026-12-26,generated,2026-07-24T11:27:04
18dc3af7-f85b-45f0-921d-d5a1c5598fb0,OPP-4B1654F7,e0ee5c18-8422-4819-b384-758f2b9b299f,d698972b-e7cd-4f50-abf0-ebf29e338d60,Transition Synergistic Info-Mediaries Deal,Negotiation,106081.39,2026-10-15,generated,2026-06-17T21:26:20
eee51b9c-8972-4010-b640-d8f410fbdcb6,OPP-909D050F,d117e9c4-c317-4168-aa3b-13c403b323ed,008a4f5b-39ee-45bf-92d9-890229bd5292,Evolve Frictionless Infrastructures Deal,Qualification,349218.25,2025-03-10,generated,2024-10-24T19:36:19
8a9457f1-52c5-4f01-9a65-f7774af86344,OPP-799FFBB9,8ec58e4b-9aeb-41b7-9a0b-d9251635dd74,036a993a-ec65-4f2c-b9eb-26af64345965,Brand Viral E-Commerce Deal,Qualification,243449.67,2025-11-30,generated,2025-06-21T14:28:28
584171ee-c6e9-4cf9-8135-06501f912d67,OPP-A7F0888B,31ddee65-4201-4e1e-b871-a619e8464682,008a4f5b-39ee-45bf-92d9-890229bd5292,Benchmark Leading-Edge Infrastructures Deal,Closed Won,408211.14,2024-07-22,generated,2024-03-03T16:42:40
e03058d3-0340-4c3a-b14a-d1740fb901dd,OPP-35A01A8A,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,dfce1378-1a7b-4172-84bc-7beaaa840688,Embrace Distributed Applications Deal,Closed Won,352758.05,2024-09-01,generated,2024-04-07T00:02:15
b93a5947-17d5-4e87-8362-08a0ddb509c8,OPP-A6DEA3E5,8dd57082-841d-48a5-9571-6f3727a6af9b,dfce1378-1a7b-4172-84bc-7beaaa840688,Facilitate Strategic Users Deal,Proposal,448761.61,2025-10-01,generated,2025-06-23T15:25:15
a60a27ec-a321-49fe-b292-ce114a751834,OPP-F41CB9C0,bfd488d0-a54c-4754-a820-6e5010b6c6a0,036a993a-ec65-4f2c-b9eb-26af64345965,Transition World-Class Content Deal,Closed Won,396520.78,2024-04-19,generated,2023-12-14T05:51:44
e07d8327-2f8a-4097-9730-8b4da802040a,OPP-3ABAF655,dc5fe450-9ad0-48fb-80b2-738e68097c35,008a4f5b-39ee-45bf-92d9-890229bd5292,Integrate E-Business E-Tailers Deal,Closed Won,104611.37,2024-07-03,generated,2024-01-15T17:38:20
4e5a6c62-ff67-4014-80ee-bbdbe1a1ae71,OPP-50280AB3,32576999-3661-40c7-bc3f-9720d960f4fa,d698972b-e7cd-4f50-abf0-ebf29e338d60,Matrix Virtual Portals Deal,Closed Won,277150.17,2026-07-24,generated,2026-03-18T05:47:55
29cbccea-056c-4b6f-bc27-c6edb6975c73,OPP-3DFE32CA,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,dfce1378-1a7b-4172-84bc-7beaaa840688,Enhance Dynamic Architectures Deal,Closed Won,174790.11,2026-04-04,generated,2026-01-16T07:17:28
f4026b87-02a6-41f7-a493-6d40a1f7df41,OPP-064D892F,8ec58e4b-9aeb-41b7-9a0b-d9251635dd74,4c789afb-4bea-4d1f-bdab-419243262d97,Engage Bleeding-Edge Communities Deal,Proposal,451862.07,2024-04-05,generated,2023-11-05T12:44:09
8e8e5ba3-514d-4f4a-a513-62ab37f86a60,OPP-1912703B,e0ee5c18-8422-4819-b384-758f2b9b299f,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Engineer Rich Relationships Deal,Proposal,259665.94,2024-04-09,generated,2023-11-27T12:57:49
41a1916e-f28c-4997-9760-b7cdb13c3a66,OPP-048D41DA,9241808d-e1a1-481e-b1a3-cea175b7aa0b,dfce1378-1a7b-4172-84bc-7beaaa840688,Leverage Innovative Convergence Deal,Closed Won,221171.46,2024-03-23,generated,2023-09-22T12:54:57
bc477c79-341f-4f63-a4dc-20edfa24c548,OPP-76C57708,31ddee65-4201-4e1e-b871-a619e8464682,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Seize Integrated Methodologies Deal,Negotiation,321463.67,2024-08-16,generated,2024-04-08T13:31:01
04ec2c94-8d2f-4367-8767-5b1413121852,OPP-D56D001F,708c50a2-0551-4b59-8cb2-d01667e5ca1f,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Incentivize Dynamic Architectures Deal,Proposal,124270.13,2025-05-13,generated,2025-01-05T17:01:58
8a89e6f6-864e-42ac-bb95-7db87458fd4c,OPP-760A7871,bfd488d0-a54c-4754-a820-6e5010b6c6a0,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Cultivate Scalable Initiatives Deal,Prospecting,242875.75,2026-07-12,generated,2026-04-06T08:24:20
660a94dc-fbf7-414f-ae41-ea8b3a31aad9,OPP-3B2CF62D,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,4c789afb-4bea-4d1f-bdab-419243262d97,Leverage B2B E-Commerce Deal,Closed Won,175215.48,2027-01-17,generated,2026-08-14T02:30:01
c77a38a1-4f53-4df1-9326-66c4022590f9,OPP-C16D03F3,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,13713137-b583-4c0d-bef3-4b64903e77dc,Cultivate Vertical Architectures Deal,Proposal,342564.84,2026-07-26,generated,2026-01-21T00:15:12
70087167-44ce-46cc-8f1e-112577bebd09,OPP-D61200F2,baaddfda-2c88-4451-8465-9d3a9d981639,86d4ef51-76d9-4e1a-83da-cca340ec0692,Harness Interactive E-Commerce Deal,Qualification,351256.48,2025-09-10,generated,2025-05-07T22:16:49
1a807849-9a22-48f6-8c91-5d6b60bf8bc9,OPP-FCDD98B9,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,d698972b-e7cd-4f50-abf0-ebf29e338d60,Orchestrate Magnetic Eyeballs Deal,Closed Won,101539.79,2026-10-13,generated,2026-03-31T03:37:01
668a4a7a-2df4-4b87-8a52-f1a0c82212bd,OPP-9A8FAF34,2f1e91ce-571c-49d7-86e2-12416bb66fda,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Target Transparent Action-Items Deal,Closed Lost,228494.5,2026-02-24,generated,2025-11-03T22:53:40
f2d77594-211e-4398-bbd9-9fa7cf373668,OPP-D60C287E,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,dfce1378-1a7b-4172-84bc-7beaaa840688,E-Enable Revolutionary Web Services Deal,Closed Won,320185.23,2024-05-13,generated,2023-12-19T11:34:27
1c883794-cc8c-4086-b9c3-e71696be66ce,OPP-8CA0FB05,bfd488d0-a54c-4754-a820-6e5010b6c6a0,008a4f5b-39ee-45bf-92d9-890229bd5292,Syndicate Transparent E-Commerce Deal,Proposal,432309.03,2026-09-08,generated,2026-03-04T11:40:57
68402531-40cc-4855-b700-671b4ba328c9,OPP-DD2C72D2,e0a5b9e7-4980-4ede-b377-512f72aab6f0,86d4ef51-76d9-4e1a-83da-cca340ec0692,Exploit 24/7 Platforms Deal,Qualification,284786.04,2026-03-22,generated,2025-09-20T15:29:27
7a5f7197-bb5f-4637-a02f-8984c4fef3f0,OPP-54633EAC,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,4c789afb-4bea-4d1f-bdab-419243262d97,Enable Vertical Communities Deal,Closed Won,423828.96,2024-04-30,generated,2023-11-29T07:48:29
6ca4274c-9730-434e-ac05-c616262f02fc,OPP-71012264,243e269c-50d0-4823-aa30-5c134c2af1a8,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Brand Turn-Key Content Deal,Prospecting,432928.78,2024-09-17,generated,2024-03-07T08:21:17
0177aaa4-26cf-4a50-a6e4-bafb005fe87b,OPP-19E9DC09,e0ee5c18-8422-4819-b384-758f2b9b299f,13713137-b583-4c0d-bef3-4b64903e77dc,Re-Intermediate Turn-Key Convergence Deal,Negotiation,282482.26,2024-06-21,generated,2024-03-08T15:35:48
023a5fa4-c7fa-4dec-8a43-add16acc3903,OPP-6B8F328A,708c50a2-0551-4b59-8cb2-d01667e5ca1f,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Reinvent Dot-Com Info-Mediaries Deal,Proposal,406819.79,2024-05-11,generated,2023-12-08T22:15:19
4f0dd2ca-bba3-4908-9000-1bc4be8e361f,OPP-867CAAA8,9b75e0ec-b2d2-472f-89b4-761e42890756,008a4f5b-39ee-45bf-92d9-890229bd5292,Re-Contextualize Impactful Synergies Deal,Negotiation,241476.72,2026-03-27,generated,2025-12-11T22:29:17
e40c85bc-743c-43cb-8211-42d29e3d376f,OPP-94BD663F,cb8b93e9-d531-4c52-ba67-85cc0fd08998,86d4ef51-76d9-4e1a-83da-cca340ec0692,Whiteboard B2C E-Tailers Deal,Qualification,103799.63,2025-09-16,generated,2025-04-25T06:13:47
56b45f66-df9d-4665-a033-4b277015cf6d,OPP-7E96FD1D,e8fcc902-d953-46e8-8592-8d82c2a6322d,d698972b-e7cd-4f50-abf0-ebf29e338d60,Expedite Frictionless Schemas Deal,Closed Won,318555.83,2026-12-30,generated,2026-09-01T07:23:11
881ee3b4-1792-48ac-a8d2-37574546deec,OPP-BAC46138,2f1e91ce-571c-49d7-86e2-12416bb66fda,008a4f5b-39ee-45bf-92d9-890229bd5292,Re-Contextualize B2C Convergence Deal,Qualification,488432.72,2025-10-19,generated,2025-05-23T20:55:48
5178010d-82fe-4da3-b38d-d20a2ec78562,OPP-2EC83A9A,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,aa91ce6b-db5a-4905-9596-e570c92c71ba,Strategize Out-Of-The-Box Deliverables Deal,Qualification,265421.39,2024-11-24,generated,2024-09-02T15:07:52
9249c728-05e4-4b87-ac5c-810cc931ac08,OPP-0EEA40FE,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,Generate Clicks-And-Mortar Models Deal,Negotiation,74124.08,2024-07-12,generated,2024-02-19T02:15:07
ad224695-f69a-4b2c-9e21-a98793966927,OPP-070F1EDF,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,d698972b-e7cd-4f50-abf0-ebf29e338d60,Re-Intermediate Leading-Edge Users Deal,Closed Won,151559.21,2025-07-25,generated,2025-03-15T09:55:37
18759eca-e38b-4400-ae24-e1b0fe363484,OPP-F55A8B85,baaddfda-2c88-4451-8465-9d3a9d981639,d698972b-e7cd-4f50-abf0-ebf29e338d60,Embrace Enterprise E-Commerce Deal,Negotiation,383040.19,2026-09-22,generated,2026-07-07T06:16:42
37eb46da-dba2-4222-8018-7c11525be461,OPP-7570FBB9,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,86d4ef51-76d9-4e1a-83da-cca340ec0692,Mesh Mission-Critical Deliverables Deal,Prospecting,51204.08,2025-04-04,generated,2024-12-20T09:02:14
40e5d631-2339-4958-bd7e-66effc2deff0,OPP-940793A4,03710ee5-c598-4c70-979e-9aa10739a08d,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Leverage Plug-And-Play Action-Items Deal,Proposal,359323.21,2027-01-04,generated,2026-06-26T18:42:51
32284cf9-1449-4f50-a8ae-c3a0971daa23,OPP-77C24037,243e269c-50d0-4823-aa30-5c134c2af1a8,86d4ef51-76d9-4e1a-83da-cca340ec0692,Repurpose Integrated Networks Deal,Qualification,117045.23,2024-10-05,generated,2024-06-05T01:10:50
d5d390d1-f803-47e5-ae1e-1e151a564bf9,OPP-BB612AFA,32576999-3661-40c7-bc3f-9720d960f4fa,dfce1378-1a7b-4172-84bc-7beaaa840688,Facilitate Viral Metrics Deal,Closed Won,247619.05,2025-05-15,generated,2025-01-10T08:32:34
8f949521-1907-4988-8b2c-180697ce3b11,OPP-375E4F45,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,d698972b-e7cd-4f50-abf0-ebf29e338d60,Iterate Customized Portals Deal,Closed Won,380540.27,2025-12-06,generated,2025-06-01T07:43:53
169c9683-0639-471c-825d-b0d7f039f915,OPP-94FC59E7,8b6e5eab-b553-4223-977a-d86be4ec8f6c,13713137-b583-4c0d-bef3-4b64903e77dc,Scale Efficient Content Deal,Closed Lost,352526.71,2024-10-04,generated,2024-06-02T15:33:41
5cb1d551-5225-427d-8b46-85c86a48743c,OPP-C3D5BA98,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,86d4ef51-76d9-4e1a-83da-cca340ec0692,Extend Leading-Edge Bandwidth Deal,Negotiation,335653.12,2025-06-15,generated,2025-03-03T11:26:21
e99d9013-fc7e-46c1-8d47-a89c59b622e8,OPP-0E063A94,9abd720f-798c-42a3-b320-a5db13dd4f5b,dfce1378-1a7b-4172-84bc-7beaaa840688,Optimize End-To-End Content Deal,Proposal,362153.15,2024-10-18,generated,2024-07-31T17:02:29
686c1505-ff03-41cf-a053-5340fca9687a,OPP-0A1EF280,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,4c789afb-4bea-4d1f-bdab-419243262d97,Seize Visionary Models Deal,Closed Lost,231878.78,2025-06-04,generated,2025-03-01T14:26:03
6970907f-5a12-46a5-969b-6aba864eae13,OPP-CE17CE94,ed009d69-b4b5-4695-b984-3dc071d9a354,d698972b-e7cd-4f50-abf0-ebf29e338d60,Syndicate Dynamic Markets Deal,Proposal,248918.43,2024-02-24,generated,2023-10-09T04:59:18
dbecc3af-f354-4b7d-83d5-f3e7924041a0,OPP-A7192B95,9241808d-e1a1-481e-b1a3-cea175b7aa0b,008a4f5b-39ee-45bf-92d9-890229bd5292,Enhance Web-Enabled E-Business Deal,Prospecting,333510.02,2026-07-05,generated,2026-02-23T09:35:00
388e73b2-88b1-4fff-8a81-8b07764c4470,OPP-1CF34C65,62943166-f92e-43da-8d1b-dbe964e6f0de,4c789afb-4bea-4d1f-bdab-419243262d97,Redefine Cross-Platform Paradigms Deal,Closed Won,101057.5,2026-11-17,generated,2026-07-21T15:59:45
07cb2d6d-347d-423b-bbf7-bc4e0369cdf5,OPP-80AB5AC5,62943166-f92e-43da-8d1b-dbe964e6f0de,4c789afb-4bea-4d1f-bdab-419243262d97,Empower Cross-Platform Niches Deal,Closed Won,491110.08,2024-10-24,generated,2024-05-18T12:12:58
91e5a919-5071-4936-a4cc-528a2db822e8,OPP-D521A4BE,041619a1-7bd6-4924-9ad4-24ac0be391b6,13713137-b583-4c0d-bef3-4b64903e77dc,Deploy 24/7 Web Services Deal,Closed Won,174311.33,2026-04-07,generated,2026-01-14T16:17:52
b332e32e-7ccc-41f3-a921-6b73a87bbdc4,OPP-AD434364,d117e9c4-c317-4168-aa3b-13c403b323ed,4c789afb-4bea-4d1f-bdab-419243262d97,Re-Contextualize Dot-Com Initiatives Deal,Negotiation,499506.05,2025-06-11,generated,2025-02-05T17:30:22
582c4678-b097-4b64-83b1-3ae1b910a443,OPP-9121DFCB,99e9b77a-90d5-47e0-b525-28a3ca06e009,008a4f5b-39ee-45bf-92d9-890229bd5292,Utilize Efficient Deliverables Deal,Proposal,194799.81,2024-09-21,generated,2024-03-23T18:24:14
8b603de9-527a-42bd-853c-2698dada1165,OPP-13FCBBDC,62943166-f92e-43da-8d1b-dbe964e6f0de,f5ccd00e-1424-4ee1-aa14-59771e899ce9,Evolve Value-Added Portals Deal,Closed Won,367352.55,2026-05-30,generated,2026-02-13T04:31:02
b7f98161-ecac-4829-8191-957c19a15e87,OPP-50978690,6af2d943-bce4-47e0-87b7-f9fef114b634,d698972b-e7cd-4f50-abf0-ebf29e338d60,Incubate Cross-Media Paradigms Deal,Closed Won,443385.67,2025-04-28,generated,2024-12-17T00:46:09
3295f63d-bc32-48cc-bcda-e1e999522b2b,OPP-E6A2F719,ce8f0cd9-d907-4ebe-bd45-8d625eb66543,13713137-b583-4c0d-bef3-4b64903e77dc,Syndicate Vertical Content Deal,Prospecting,401686.38,2024-10-21,generated,2024-06-20T20:05:54
971f06aa-1294-4cde-ae71-f811af3f90d7,OPP-A04FA4BD,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,dfce1378-1a7b-4172-84bc-7beaaa840688,Seize Mission-Critical Vortals Deal,Proposal,192497.52,2026-02-21,generated,2025-11-25T17:02:39
27d4b32e-eddb-4eb9-a911-a1a719b7012e,OPP-2824A54F,baaddfda-2c88-4451-8465-9d3a9d981639,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Iterate Intuitive Methodologies Deal,Qualification,152368.83,2024-04-20,generated,2023-12-04T22:55:06
02162bf3-d99a-47e2-8124-2281e7fb9dfd,OPP-52559837,9241808d-e1a1-481e-b1a3-cea175b7aa0b,4c789afb-4bea-4d1f-bdab-419243262d97,Grow User-Centric Content Deal,Prospecting,195968.6,2024-03-05,generated,2023-10-12T13:09:15
7f9ea60b-ef2b-403f-a718-587aabb41b40,OPP-6FFA1643,708c50a2-0551-4b59-8cb2-d01667e5ca1f,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Extend User-Centric Niches Deal,Qualification,128781.21,2026-01-09,generated,2025-07-13T21:15:31
f835b3a0-0226-4fda-8eba-d1f3039f6700,OPP-D33DA77C,1cddb179-533a-4b47-bb64-e1b5fbe032b4,4c789afb-4bea-4d1f-bdab-419243262d97,Engineer Proactive Web Services Deal,Negotiation,256806.72,2026-01-01,generated,2025-09-29T09:43:34
6f9d35d3-58b9-48b7-979c-bca679fd0a52,OPP-103729F7,607bf072-ffd7-43a3-b702-81223e46add7,13713137-b583-4c0d-bef3-4b64903e77dc,Deploy Customized Deliverables Deal,Closed Lost,184619.41,2026-12-13,generated,2026-08-23T14:54:19
30378d6c-49d8-41c6-a9d9-f2e6322d275e,OPP-06C61FB0,cb8b93e9-d531-4c52-ba67-85cc0fd08998,008a4f5b-39ee-45bf-92d9-890229bd5292,Generate Plug-And-Play Communities Deal,Qualification,307365.21,2025-10-11,generated,2025-06-23T00:53:42
a0f1f613-3c9e-47b8-b246-620419f4cc24,OPP-40E9FD2D,243e269c-50d0-4823-aa30-5c134c2af1a8,008a4f5b-39ee-45bf-92d9-890229bd5292,Iterate B2C Metrics Deal,Negotiation,385100.98,2024-02-11,generated,2023-10-20T09:49:51
c076870c-0b3a-408d-8950-a4361394b790,OPP-3011E8E8,8dd57082-841d-48a5-9571-6f3727a6af9b,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Seize Dynamic Convergence Deal,Negotiation,329401.02,2026-03-14,generated,2025-10-24T20:06:57
feb3274d-670d-4a0c-802e-ed449be18710,OPP-016DA2BA,03710ee5-c598-4c70-979e-9aa10739a08d,4c789afb-4bea-4d1f-bdab-419243262d97,Morph Leading-Edge Initiatives Deal,Proposal,310808.21,2026-01-28,generated,2025-11-03T10:47:26
c0a84e73-779a-4b96-bb3c-400a53053185,OPP-464C3091,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,dfce1378-1a7b-4172-84bc-7beaaa840688,Optimize Innovative Paradigms Deal,Closed Won,214635.89,2025-10-05,generated,2025-03-09T08:58:52
3bc1b13b-e61a-43df-b2e5-ae5a4a4049f6,OPP-5B3D597A,158ecc77-4c10-425b-b6e9-cb15a15800d5,dfce1378-1a7b-4172-84bc-7beaaa840688,Aggregate Value-Added E-Commerce Deal,Closed Won,202421.86,2024-07-11,generated,2023-12-31T04:48:14
e66cb07b-312e-4093-878a-a1acf24757f5,OPP-86491AD6,bfd488d0-a54c-4754-a820-6e5010b6c6a0,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Engineer Collaborative Methodologies Deal,Proposal,430585.02,2025-07-28,generated,2025-05-03T00:16:34
babd34ad-dc90-4a3c-a726-ab25e0cb8fb4,OPP-D804B908,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,5581bb5e-f9c7-4d19-b0c9-63318a14064c,Repurpose World-Class Technologies Deal,Negotiation,313052.04,2026-08-17,generated,2026-03-31T03:43:14
a4453b29-1d05-406d-968f-8445ecfca20e,OPP-D5203566,8dd57082-841d-48a5-9571-6f3727a6af9b,13713137-b583-4c0d-bef3-4b64903e77dc,Monetize Open-Source Models Deal,Negotiation,461865.16,2024-07-23,generated,2024-04-03T14:58:44
3a119352-9af1-4fcd-be95-36c1bef0c9cf,OPP-5F6D14BD,607bf072-ffd7-43a3-b702-81223e46add7,86d4ef51-76d9-4e1a-83da-cca340ec0692,Transform Cross-Media Applications Deal,Prospecting,66745.46,2026-12-01,generated,2026-09-01T07:56:34
a8e37b20-3bae-4a6f-930d-6cd3321f089b,OPP-8CF16098,b3371a82-6b44-49d3-804d-421b31038772,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Optimize Integrated Systems Deal,Closed Lost,363417.8,2025-10-21,generated,2025-04-19T13:41:06
4c1ef06e-e5e8-42bc-9deb-2cc321167fea,OPP-CBE2502E,158ecc77-4c10-425b-b6e9-cb15a15800d5,d8b021de-8a78-4e3c-b297-c78b5051ccf6,Whiteboard Impactful Methodologies Deal,Closed Lost,64722.33,2025-01-06,generated,2024-10-15T07:54:23
442ae916-f1d1-4a33-a7f2-0b2f8a3bd991,OPP-3376011B,8dd57082-841d-48a5-9571-6f3727a6af9b,008a4f5b-39ee-45bf-92d9-890229bd5292,Enhance Collaborative Roi Deal,Closed Lost,211403.23,2025-02-22,generated,2024-11-07T14:05:42
21856ce9-9c85-4179-b978-127611362ce3,OPP-120BB5A1,d117e9c4-c317-4168-aa3b-13c403b323ed,d698972b-e7cd-4f50-abf0-ebf29e338d60,Architect Open-Source Markets Deal,Prospecting,404057.57,2024-10-15,generated,2024-05-05T06:04:53
cc2d8cc4-79c2-4224-8652-019b69122cba,OPP-6EB10E39,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,008a4f5b-39ee-45bf-92d9-890229bd5292,Disintermediate Magnetic Niches Deal,Closed Won,154849.41,2026-03-31,generated,2025-12-26T00:17:54
26192595-110b-43f1-95b5-7faa950f9826,OPP-153BB6A1,aa39c0a4-9030-440f-b68d-22f3cb349180,4c789afb-4bea-4d1f-bdab-419243262d97,Deploy Magnetic Portals Deal,Qualification,347475.94,2023-11-26,generated,2023-09-17T07:37:20
f30e47f1-bdf2-423b-92e2-51093e0776a0,OPP-2D076016,32576999-3661-40c7-bc3f-9720d960f4fa,f5ccd00e-1424-4ee1-aa14-59771e899ce9,Exploit Mission-Critical Systems Deal,Closed Won,286738.49,2026-03-15,generated,2025-12-16T11:32:37
36d0ceee-45ed-43b8-b16c-56c885df495b,OPP-4258D761,24fd702d-c425-4f85-8ab1-16e898affd6c,4c789afb-4bea-4d1f-bdab-419243262d97,Benchmark Ubiquitous Experiences Deal,Negotiation,377259.35,2026-09-08,generated,2026-06-22T09:29:41
1ff7d4da-1671-48a7-91d5-0b0da5fad850,OPP-494C8DE9,1cddb179-533a-4b47-bb64-e1b5fbe032b4,dfce1378-1a7b-4172-84bc-7beaaa840688,Architect Transparent Initiatives Deal,Proposal,98582.82,2026-02-05,generated,2025-11-15T02:20:38
360161b6-93e0-4dc7-b345-ffb6727ae0e5,OPP-9B5F0BA9,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,4c789afb-4bea-4d1f-bdab-419243262d97,Synergize Dynamic Interfaces Deal,Negotiation,296760.4,2025-02-07,generated,2024-09-20T09:29:32
