id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
ed33f89b-f4e7-4326-8452-23a4a73f8e42,OPP-1C74298C,b825c73d-bbe0-46a5-af42-66116a250c6b,020eafeb-5b9c-4757-b6d5-04a035f6294f,Transform Magnetic Functionalities Deal,Proposal,124270.13,2025-05-13,generated,2025-01-05T17:01:58
8e6576da-31a0-472e-841f-b3d7d67a9665,OPP-FC4DDA0F,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,020eafeb-5b9c-4757-b6d5-04a035f6294f,Re-Intermediate Integrated E-Business Deal,Prospecting,242875.75,2026-07-12,generated,2026-04-06T08:24:20
838c525a-2c00-4dd0-88b5-033cf8c6c564,OPP-A97F02BC,e5194f13-8df1-46d2-8321-67603692a741,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Deliver Visionary E-Markets Deal,Closed Won,175215.48,2027-01-17,generated,2026-08-14T02:30:01
1e5edf22-8ed4-4c16-a95c-bf5b70a699e4,OPP-A91AF2A1,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Reinvent Bleeding-Edge Supply-Chains Deal,Proposal,342564.84,2026-07-26,generated,2026-01-21T00:15:12
1cab82a0-7ccf-4b1d-9a0c-7b2ac266b5ce,OPP-647DE4C2,9b9e4fc1-4046-4647-b006-1f9612180ca3,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Incentivize Turn-Key Infrastructures Deal,Qualification,351256.48,2025-09-10,generated,2025-05-07T22:16:49
627e23e6-c202-43de-8412-b7b5306a135a,OPP-634B94E7,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,88a923f5-5ed5-48e4-ade6-e5764f960114,Envisioneer Compelling Partnerships Deal,Closed Won,101539.79,2026-10-13,generated,2026-03-31T03:37:01
a76c2378-1bf1-43d8-80a3-a0f15fa28728,OPP-187BBE34,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,020eafeb-5b9c-4757-b6d5-04a035f6294f,Expedite 24/365 Mindshare Deal,Closed Lost,228494.5,2026-02-24,generated,2025-11-03T22:53:40
b9ee783f-87ca-4da4-a106-91bf13ba3ffe,OPP-5EFFF002,9e9d7b69-ab8b-417d-8043-37f604eda157,27d8db70-db39-424a-aeda-782ba3d50a65,Generate 24/365 Roi Deal,Closed Won,320185.23,2024-05-13,generated,2023-12-19T11:34:27
8825cc25-cbb5-42c6-9120-29747fd4895c,OPP-FE9B43F1,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Architect E-Business Methodologies Deal,Proposal,432309.03,2026-09-08,generated,2026-03-04T11:40:57
7c04eb6c-9a2c-4407-b7b9-e4c878f02113,OPP-906470D6,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Deploy Turn-Key Users Deal,Qualification,284786.04,2026-03-22,generated,2025-09-20T15:29:27
543abd85-e31f-49dc-8ef9-d0028e2c5f40,OPP-260B364A,d4b95e06-717f-492e-9227-33764bf0002c,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Strategize User-Centric E-Commerce Deal,Closed Won,423828.96,2024-04-30,generated,2023-11-29T07:48:29
74fe250b-64f1-47b4-bf8d-2eddc3714a95,OPP-AE576D6E,f2d76a64-307e-4eb1-98b4-fd43b68bf371,835a8f24-2419-4f7a-8ea6-5aec15339373,Seize Integrated Applications Deal,Prospecting,432928.78,2024-09-17,generated,2024-03-07T08:21:17
acb335f1-5cc9-499a-abe4-cd9c20509338,OPP-7A70CE23,29ceb45b-7b9e-41a9-869d-5abf21d066f4,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Target Cross-Platform Supply-Chains Deal,Negotiation,282482.26,2024-06-21,generated,2024-03-08T15:35:48
52d77500-d35a-451f-a9a6-2ff48a3d0e47,OPP-3C508881,b825c73d-bbe0-46a5-af42-66116a250c6b,020eafeb-5b9c-4757-b6d5-04a035f6294f,Evolve Wireless E-Commerce Deal,Proposal,406819.79,2024-05-11,generated,2023-12-08T22:15:19
c11a7fc8-7b99-4c34-8ef6-55dff3159bfb,OPP-6805F80B,f2602511-a53b-43ad-8e47-c0f0242d035c,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Unleash 24/365 Schemas Deal,Negotiation,241476.72,2026-03-27,generated,2025-12-11T22:29:17
b2f9cae3-86db-43be-af4f-2dc30af247db,OPP-1CA1C374,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Facilitate Innovative Architectures Deal,Qualification,103799.63,2025-09-16,generated,2025-04-25T06:13:47
1f0aa37a-9395-4c20-b27d-1e2f7c0cfeba,OPP-901E7F2F,827bc4b1-1be7-4878-a2b9-8dae218f59f7,88a923f5-5ed5-48e4-ade6-e5764f960114,Repurpose Strategic Vortals Deal,Closed Won,318555.83,2026-12-30,generated,2026-09-01T07:23:11
2670fa80-b057-4de2-babd-09157230121c,OPP-9123270B,a162f1ca-8c6a-4bb1-9b38-af6d156a4683,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Mesh Viral Niches Deal,Qualification,488432.72,2025-10-19,generated,2025-05-23T20:55:48
9f3fe176-8759-476a-ab2a-a8da97497c6b,OPP-699062C6,78c435d4-4d27-4bf6-bec1-54640dfc001b,172825ff-8dd9-4fce-9d18-39e0cd006c4b,Transform World-Class Interfaces Deal,Qualification,265421.39,2024-11-24,generated,2024-09-02T15:07:52
9b5e4bbd-5aa7-47c2-bd0a-15bb481d0f4a,OPP-918EE45C,4a07d337-9ac7-4cf3-be28-108b67afb11f,de0da76a-55fe-4257-a2f0-cc6b740ac247,Whiteboard 24/7 Architectures Deal,Negotiation,74124.08,2024-07-12,generated,2024-02-19T02:15:07
1e209d73-e2c6-4e75-bc15-fe2d41f76394,OPP-05750C78,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,88a923f5-5ed5-48e4-ade6-e5764f960114,Matrix Web-Enabled Niches Deal,Closed Won,151559.21,2025-07-25,generated,2025-03-15T09:55:37
b484f09e-7420-422d-90ba-a194ed44fcdd,OPP-D6EDB0A8,9b9e4fc1-4046-4647-b006-1f9612180ca3,88a923f5-5ed5-48e4-ade6-e5764f960114,Syndicate Revolutionary Partnerships Deal,Negotiation,383040.19,2026-09-22,generated,2026-07-07T06:16:42
54372ee8-601b-4984-abca-27e29decd244,OPP-541A93CA,05b2712e-1b43-4653-bb0a-a5de68808e08,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Extend Holistic Vortals Deal,Prospecting,51204.08,2025-04-04,generated,2024-12-20T09:02:14
8a1c807a-e8e2-43d3-802d-546b7217ba4c,OPP-69780896,92d2bb8e-de7b-4b6f-90c1-beb91521614a,020eafeb-5b9c-4757-b6d5-04a035f6294f,Strategize Impactful Supply-Chains Deal,Proposal,359323.21,2027-01-04,generated,2026-06-26T18:42:51
bdb64bbf-3e44-4220-a4b0-5e1cb889bb3d,OPP-06A8D37D,f2d76a64-307e-4eb1-98b4-fd43b68bf371,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Implement Cross-Platform Experiences Deal,Qualification,117045.23,2024-10-05,generated,2024-06-05T01:10:50
b3d85273-0192-48fb-bf68-6e80e7819eb9,OPP-9A5B102B,322d3098-c374-43e2-b938-f8e3eefe9d0f,27d8db70-db39-424a-aeda-782ba3d50a65,Repurpose Holistic Synergies Deal,Closed Won,247619.05,2025-05-15,generated,2025-01-10T08:32:34
6399f629-2ca4-4bc0-b9bc-71747af7fcd0,OPP-BECC66C7,7c731378-20ac-414b-b660-688691314abb,88a923f5-5ed5-48e4-ade6-e5764f960114,Unleash Compelling Roi Deal,Closed Won,380540.27,2025-12-06,generated,2025-06-01T07:43:53
884264ea-17a0-419e-92c5-7e811c1717f6,OPP-C970A95C,2012317d-6aa6-4926-af7d-c5913080f93f,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Drive Magnetic E-Services Deal,Closed Lost,352526.71,2024-10-04,generated,2024-06-02T15:33:41
54606512-5c3a-4e4b-affd-3226644f1698,OPP-51688DA6,40c06ac8-3fb7-4400-a1a6-2f06374a000f,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Benchmark Cross-Media Content Deal,Negotiation,335653.12,2025-06-15,generated,2025-03-03T11:26:21
f6d23269-ab1c-4604-a601-54bcdf71ecde,OPP-22F08ED7,7b2b2a56-c1c6-42a4-8255-646d63f8361e,27d8db70-db39-424a-aeda-782ba3d50a65,Incubate Integrated Vortals Deal,Proposal,362153.15,2024-10-18,generated,2024-07-31T17:02:29
89049ea7-ee79-4402-a013-b8836dc3e956,OPP-8C9BB52F,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Brand World-Class Synergies Deal,Closed Lost,231878.78,2025-06-04,generated,2025-03-01T14:26:03
2bcc7fdc-8bbb-43e7-bf2f-131be8b3e3f0,OPP-B36CA929,7eaa9114-6fb9-4528-8898-c50d2b85789c,88a923f5-5ed5-48e4-ade6-e5764f960114,Embrace End-To-End E-Tailers Deal,Proposal,248918.43,2024-02-24,generated,2023-10-09T04:59:18
4955895c-fc50-4ec8-9dc5-9908a97a74df,OPP-E599ECB7,2c802870-cd26-4b13-9ef1-d322022664be,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Envisioneer Wireless Markets Deal,Prospecting,333510.02,2026-07-05,generated,2026-02-23T09:35:00
213d0eec-734b-4c25-bda1-edd8acdd88ef,OPP-0E75C7C1,190b7fb6-464a-4c18-999f-bf6bcdef81c6,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Monetize B2B Networks Deal,Closed Won,101057.5,2026-11-17,generated,2026-07-21T15:59:45
f3f8e5e7-c3fe-45d8-afb3-32e8bbf1d198,OPP-6C0C32D0,190b7fb6-464a-4c18-999f-bf6bcdef81c6,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Deliver Innovative Portals Deal,Closed Won,491110.08,2024-10-24,generated,2024-05-18T12:12:58
ef6887eb-1735-4305-8531-85ffb88857ae,OPP-6469FAF9,c9453d6d-1430-4ada-a872-a29396ee3146,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Envisioneer Innovative Synergies Deal,Closed Won,174311.33,2026-04-07,generated,2026-01-14T16:17:52
2ec403cd-c4dc-4166-b716-ccf950c606ff,OPP-FF29A930,8c760374-fb29-493d-994a-d2ea706b3c27,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Streamline Wireless Communities Deal,Negotiation,499506.05,2025-06-11,generated,2025-02-05T17:30:22
568ae914-2ba1-426e-a93f-7896116a47dd,OPP-4AF8893E,6327657d-1712-4a2c-948f-7dcb4394b26f,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Deploy Magnetic Metrics Deal,Proposal,194799.81,2024-09-21,generated,2024-03-23T18:24:14
e5ffc8d5-c35d-4837-9e37-de7fed30e71e,OPP-2643C73C,190b7fb6-464a-4c18-999f-bf6bcdef81c6,564a0379-4c7f-4316-8db6-a6392d47e823,Maximize Global Supply-Chains Deal,Closed Won,367352.55,2026-05-30,generated,2026-02-13T04:31:02
d8d912c6-6b06-4e85-ac00-37fc4ac9cbde,OPP-80DFAAB7,8f0822f6-cef2-424b-82ab-d31f76859d67,88a923f5-5ed5-48e4-ade6-e5764f960114,Reinvent Revolutionary Partnerships Deal,Closed Won,443385.67,2025-04-28,generated,2024-12-17T00:46:09
2e6e548b-a256-4331-b104-005c9affe36a,OPP-FCA3A300,3273a73f-e62d-445d-8a6b-ec19412af614,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Harness Seamless Niches Deal,Prospecting,401686.38,2024-10-21,generated,2024-06-20T20:05:54
939eb6c5-a3cb-4a15-8622-5b71a5ae9e9d,OPP-B32137FF,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,27d8db70-db39-424a-aeda-782ba3d50a65,Brand Out-Of-The-Box Portals Deal,Proposal,192497.52,2026-02-21,generated,2025-11-25T17:02:39
7e38f6b6-c83f-4e8f-b3fc-541044d30ada,OPP-337FE7F4,9b9e4fc1-4046-4647-b006-1f9612180ca3,020eafeb-5b9c-4757-b6d5-04a035f6294f,Morph Sticky Metrics Deal,Qualification,152368.83,2024-04-20,generated,2023-12-04T22:55:06
ab3723db-7099-4b1d-adbe-63e9ebf1712b,OPP-0DB6229C,2c802870-cd26-4b13-9ef1-d322022664be,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Incubate Plug-And-Play Models Deal,Prospecting,195968.6,2024-03-05,generated,2023-10-12T13:09:15
8f323452-197b-4f44-86f0-39fa58412e26,OPP-453B562B,b825c73d-bbe0-46a5-af42-66116a250c6b,020eafeb-5b9c-4757-b6d5-04a035f6294f,Target Mission-Critical E-Services Deal,Qualification,128781.21,2026-01-09,generated,2025-07-13T21:15:31
6d5e61c0-6077-44a4-9c6b-923568be0e7a,OPP-8129A446,efe7dfb3-bec8-4040-9760-f26756bf09e3,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Exploit Scalable E-Business Deal,Negotiation,256806.72,2026-01-01,generated,2025-09-29T09:43:34
57bdd280-e930-4555-a420-556f8010974d,OPP-50A7D753,610335b6-43d3-497b-a700-361640c2b7d8,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Cultivate Value-Added Partnerships Deal,Closed Lost,184619.41,2026-12-13,generated,2026-08-23T14:54:19
2a1ad38a-a00d-438d-9f42-cdfc02fa2489,OPP-24F6E93B,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Unleash Bricks-And-Clicks Interfaces Deal,Qualification,307365.21,2025-10-11,generated,2025-06-23T00:53:42
cfe40753-6809-4e43-a812-811094ac7c3a,OPP-02787042,f2d76a64-307e-4eb1-98b4-fd43b68bf371,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Revolutionize Granular Deliverables Deal,Negotiation,385100.98,2024-02-11,generated,2023-10-20T09:49:51
575c624e-a507-41e4-a9c4-b0455ef87dce,OPP-F0118981,499104ec-d796-4ecd-817c-a128dc0dd1cd,835a8f24-2419-4f7a-8ea6-5aec15339373,E-Enable Scalable Niches Deal,Negotiation,329401.02,2026-03-14,generated,2025-10-24T20:06:57
6c0860ec-e5ab-4f62-9296-62365e62167d,OPP-D070BB73,92d2bb8e-de7b-4b6f-90c1-beb91521614a,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Re-Intermediate Cutting-Edge Info-Mediaries Deal,Proposal,310808.21,2026-01-28,generated,2025-11-03T10:47:26
73ab76cc-08f0-46b8-b3c5-d8e1bf01b755,OPP-DE9E107F,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,27d8db70-db39-424a-aeda-782ba3d50a65,Maximize World-Class Bandwidth Deal,Closed Won,214635.89,2025-10-05,generated,2025-03-09T08:58:52
19ba0f99-a963-4f34-b59d-4fff9c250d5d,OPP-4C646E10,ed1ae7d9-259a-49a8-8df3-e1954fc07282,27d8db70-db39-424a-aeda-782ba3d50a65,Engage One-To-One Eyeballs Deal,Closed Won,202421.86,2024-07-11,generated,2023-12-31T04:48:14
3b81cd1d-3b63-42ba-b1f2-5d61403fcc44,OPP-5CBCA45B,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,020eafeb-5b9c-4757-b6d5-04a035f6294f,Synergize Robust E-Services Deal,Proposal,430585.02,2025-07-28,generated,2025-05-03T00:16:34
5715449d-9fec-40a9-a726-81145b0c8dfd,OPP-386991A0,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,020eafeb-5b9c-4757-b6d5-04a035f6294f,Leverage Cutting-Edge Systems Deal,Negotiation,313052.04,2026-08-17,generated,2026-03-31T03:43:14
c9c28854-f88a-4ecc-bf30-ff34ab9f3e8c,OPP-ED8F33F3,499104ec-d796-4ecd-817c-a128dc0dd1cd,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,Facilitate Intuitive Relationships Deal,Negotiation,461865.16,2024-07-23,generated,2024-04-03T14:58:44
d580b7b8-152a-4baf-81f8-074f7908e453,OPP-FFA08A15,610335b6-43d3-497b-a700-361640c2b7d8,d8eee7f3-9456-45c8-ad9c-f6a4da5d4839,Maximize User-Centric Experiences Deal,Prospecting,66745.46,2026-12-01,generated,2026-09-01T07:56:34
8c955ca8-832b-43c9-8721-7cd5af7a0f46,OPP-4B216122,570a9294-9961-4be6-b5fd-8f263a313423,835a8f24-2419-4f7a-8ea6-5aec15339373,Iterate Revolutionary Portals Deal,Closed Lost,363417.8,2025-10-21,generated,2025-04-19T13:41:06
77a2b8bc-376d-4a82-9978-d7a14e7a1fd0,OPP-F4B21DB7,ed1ae7d9-259a-49a8-8df3-e1954fc07282,835a8f24-2419-4f7a-8ea6-5aec15339373,Generate Efficient Relationships Deal,Closed Lost,64722.33,2025-01-06,generated,2024-10-15T07:54:23
9d39dce4-6543-4b1e-96fc-aef01306f4fa,OPP-DF3CD8CE,499104ec-d796-4ecd-817c-a128dc0dd1cd,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Transition End-To-End E-Services Deal,Closed Lost,211403.23,2025-02-22,generated,2024-11-07T14:05:42
2a47d733-4904-4603-8c06-95e13a22e749,OPP-4FDE3002,8c760374-fb29-493d-994a-d2ea706b3c27,88a923f5-5ed5-48e4-ade6-e5764f960114,Envisioneer Innovative Vortals Deal,Prospecting,404057.57,2024-10-15,generated,2024-05-05T06:04:53
a00da89c-57a4-4eab-9783-f77c4c7f3312,OPP-D60FDF07,f22f9e14-f993-4c7c-8fe5-00a977797df1,3282d8e6-88b5-4a09-8d81-7afd832cda1b,Enable Dot-Com Web Services Deal,Closed Won,154849.41,2026-03-31,generated,2025-12-26T00:17:54
32239139-ea68-472b-a963-41f7981874a1,OPP-52B15E6A,a2b0036b-390e-4e30-bd07-21df3f1bf03e,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Iterate Back-End Mindshare Deal,Qualification,347475.94,2023-11-27,generated,2023-09-18T07:37:20
091d4319-2f0c-433c-aee3-04421c5221c8,OPP-0FADD978,322d3098-c374-43e2-b938-f8e3eefe9d0f,564a0379-4c7f-4316-8db6-a6392d47e823,Re-Intermediate Viral Vortals Deal,Closed Won,286738.49,2026-03-15,generated,2025-12-16T11:32:37
46787d41-dc0e-449f-8179-a3f4642be1e0,OPP-A2223D80,8a5675ce-42be-4a24-ad44-e8c882684d65,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,Incentivize Ubiquitous Infrastructures Deal,Negotiation,377259.35,2026-09-08,generated,2026-06-22T09:29:41
b3577243-8153-471b-8f03-134540707ec8,OPP-BC2D71FF,efe7dfb3-bec8-4040-9760-f26756bf09e3,27d8db70-db39-424a-aeda-782ba3d50a65,Integrate Synergistic Systems Deal,Proposal,98582.82,2026-02-05,generated,2025-11-15T02:20:38
