rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-10,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-10-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-11,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-11-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-12,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2025-12-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,11339.2,31ddee65-4201-4e1e-b871-a619e8464682,a7f0888b-8cb7-4e3a-985a-449e2fc58baf,renewal,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-08,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2024-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-09,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2024-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-10,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2024-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-11,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2024-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-12,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2024-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-01,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-02,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-03,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-04,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-05,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-06,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-07,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-08,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-09,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-10-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-11-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2025-12-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-01-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-02-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,9798.83,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,35a01a8a-a118-4cf8-a8e4-b40b5f033339,expansion,36,2026-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-04,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-05,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-06,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-07,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-08,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-09,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-10,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-10-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-11,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-11-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2024-12,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2024-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-01,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-02,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-03,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-04,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-05,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-06,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-07,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-08,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-09,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-09-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-10,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-10-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-11,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-11-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2025-12,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2025-12-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-01,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-01-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-02,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-02-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-03,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-03-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-04,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-04-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-05,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-05-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-06,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-06-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-07,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-07-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-08,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-08-01
ea172f7a-cf34-4511-9266-ac5337da8eca,2026-09,11014.47,bfd488d0-a54c-4754-a820-6e5010b6c6a0,f41cb9c0-ecbc-4b15-aabc-f854e16c0402,new_logo,36,2026-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-06,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-07,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-08,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-09,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-10,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-10-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-11,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-11-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2024-12,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2024-12-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-01,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-02,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-03,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-04,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-05,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-05-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-06,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-06-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-07,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-07-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-08,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-08-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-09,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-09-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-10,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-10-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-11,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-11-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-12,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2025-12-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2026-01-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2026-02-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2026-03-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2026-04-01
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,4358.81,dc5fe450-9ad0-48fb-80b2-738e68097c35,3abaf655-945e-4ddf-96e3-525b4a723669,renewal,24,2026-05-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,7698.62,32576999-3661-40c7-bc3f-9720d960f4fa,50280ab3-01b9-47bd-a7b6-49e8fdc0d317,new_logo,36,2026-07-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,7698.62,32576999-3661-40c7-bc3f-9720d960f4fa,50280ab3-01b9-47bd-a7b6-49e8fdc0d317,new_logo,36,2026-08-01
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,7698.62,32576999-3661-40c7-bc3f-9720d960f4fa,50280ab3-01b9-47bd-a7b6-49e8fdc0d317,new_logo,36,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-05-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-06-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-07-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-08-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,7282.92,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,3dfe32ca-7684-422b-bd72-122b12d3a423,new_logo,24,2026-09-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-03,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-03-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-04,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-04-01
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-05,6143.65,9241808d-e1a1-481e-b1a3-cea175b7aa0b,048d41da-9904-401b-97aa-c5f877a76ce5,expansion,36,2024-05-01
