rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-09,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-10,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-11,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-11-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-12,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2024-12-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-01,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-02,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-02-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-03,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-04,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-05,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-06,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-07,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-08,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-09,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-10,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-11,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-11-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-12,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2025-12-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-01,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-02,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-02-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,11339.2,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,96568462-231d-414c-9b3d-4f797d66cf54,renewal,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-08,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2024-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-09,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2024-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-10,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2024-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-11,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2024-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-12,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2024-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-01,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-02,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-03,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-04,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-05,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-06,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-07,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-08,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-09,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-10-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-11-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2025-12-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-01-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-02-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,9798.83,d4b95e06-717f-492e-9227-33764bf0002c,afc77eed-251b-4107-9ff7-155019f6a64f,renewal,36,2026-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-04,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-05,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-06,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-07,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-08,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-09,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-10,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-10-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-11,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-11-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2024-12,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2024-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-01,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-02,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-03,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-04,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-05,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-06,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-07,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-08,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-09,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-09-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-10,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-10-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-11,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-11-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2025-12,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2025-12-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-01,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-01-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-02,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-02-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-03,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-03-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-04,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-04-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-05,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-05-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-06,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-06-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-07,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-07-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-08,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-08-01
bf3d7a76-90e7-426c-8f4a-35b75f27b707,2026-09,11014.47,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,ac617081-a007-47c4-8a47-634062e99b3b,expansion,36,2026-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-06,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-07,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-08,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-09,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-10,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-11,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-11-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2024-12,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2024-12-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-01,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-02,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-02-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-03,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-04,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-05,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-05-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-06,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-06-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-07,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-07-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-08,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-08-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-09,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-09-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-10,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-10-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-11,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-11-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-12,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2025-12-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-01,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2026-01-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-02,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2026-02-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2026-03-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2026-04-01
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,4358.81,cb5439c2-f909-4dc0-8420-3a2a481d4826,c1e5891c-4d0f-428e-be05-78bb110356a9,new_logo,24,2026-05-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,7698.62,322d3098-c374-43e2-b938-f8e3eefe9d0f,2a851212-46a2-4027-b3b6-06caa93b2346,renewal,36,2026-07-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,7698.62,322d3098-c374-43e2-b938-f8e3eefe9d0f,2a851212-46a2-4027-b3b6-06caa93b2346,renewal,36,2026-08-01
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,7698.62,322d3098-c374-43e2-b938-f8e3eefe9d0f,2a851212-46a2-4027-b3b6-06caa93b2346,renewal,36,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-06-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-07-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-08-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,7282.92,05b2712e-1b43-4653-bb0a-a5de68808e08,958696c4-50a9-431e-b2e5-50af96826ef3,renewal,24,2026-09-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-03,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-03-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-04,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-04-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-05,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-05-01
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-06,6143.65,2c802870-cd26-4b13-9ef1-d322022664be,b90acf68-4f62-42fd-ab61-6306bcf60553,new_logo,36,2024-06-01
