rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-01,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-01-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-02,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-02-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-03,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-03-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-04,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-04-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-05,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-05-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-06,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-06-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-07,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-07-01
ee43f1c6-2c23-4834-a33e-57f5055eda73,2026-08,7780.99,233c43d6-8ac2-444a-b27a-7ede92be9f4d,427501ad-47ff-4859-b54e-36bcb8e2f696,expansion,24,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-06,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-07,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-08,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-09,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-10,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-11,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2024-12,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2024-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-01,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-02,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-03,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-04,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-05,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-06,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-07,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-08,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-09,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-09-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-10,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-10-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-11,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-11-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2025-12,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2025-12-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-01,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-01-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-02,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-02-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-03,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-03-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-04,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-04-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-05,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-05-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-06,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-06-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-07,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-07-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-08,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-08-01
0eb0edde-05d3-4f0e-8e7c-3f6899768097,2026-09,9798.83,a726ffcc-19ad-4564-86a0-6225e9039951,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,expansion,36,2026-09-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-03,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-03-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-04,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-04-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-05,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-05-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-06,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-06-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-07,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-07-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-08,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-08-01
513f6aed-4f78-47a4-83a0-e8ba5448c166,2026-09,12457.2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,301b74b5-feb1-455f-94eb-6f0446921a5e,renewal,36,2026-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-04-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-05,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-05-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-06,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-07,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-08,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-09,9535.82,7d305a68-4992-491d-920f-6645eef50ef2,5f71105f-f9a5-4f8b-bd91-447646bcada9,expansion,36,2026-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-07,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-08,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-09,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-10,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-10-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-11,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-11-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-12,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2024-12-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-01,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-01-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-02,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-02-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-03,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-03-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-04,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-04-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-05,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-05-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-06,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-06-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-07,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-07-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-08,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-08-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-09,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-09-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-10,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-10-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-11,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-11-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-12,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2025-12-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-01-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-02-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-03,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-03-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-04,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-04-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-05,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-05-01
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,5492.83,ba102ccc-10ed-42f4-afc9-3139235a8fb7,7fa61d4f-77e5-4d22-9599-10c6f3c6da00,expansion,24,2026-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-07,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-08,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-09,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-10,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-11,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2024-12,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2024-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-01,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-02,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-03,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-04,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-05,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-06,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-06-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-07,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-07-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-08,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-08-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-09,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-09-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-10,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-10-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-11,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-11-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2025-12,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2025-12-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-01,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-01-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-02,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-02-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-03,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-03-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-04,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-04-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-05,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-05-01
12199c62-5047-4e46-b8f6-ebf1f83ff861,2026-06,3828.08,d3497b6c-2a76-4f18-8193-14e1a1a5122a,c367d5e2-4435-49cf-a2f5-453e0377894c,renewal,24,2026-06-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-07,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-07-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-08,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-08-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-09,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-09-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-10,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-10-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-11,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-11-01
33780db9-2c94-42b7-8a4d-0ad377121993,2025-12,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2025-12-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-01,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-01-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-02,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-02-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-03,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-03-01
33780db9-2c94-42b7-8a4d-0ad377121993,2026-04,6703.13,316a0c7a-4182-411e-8c66-cf42156de64d,992dbb2e-4808-4dde-aef4-3c9c5cbf9c5a,renewal,36,2026-04-01
