id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
3d40b1eb-59af-42ac-a50d-cd542efebf0f,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2025-Q3,1458.10,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698893
599b2397-107b-43d6-9ca8-5f68c0486693,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q4,809.57,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698896
f21641e5-819d-4c4b-8ffb-acd838423672,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q4,17057.43,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698900
742fc392-764b-4fe1-bfdb-1b2f9882367f,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q4,17059.48,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698903
5c7d438d-1b04-4302-8671-a8788dc81f5f,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q4,6838.31,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698907
7d5c1f1c-1b63-46a8-bdc3-cdcb4f9fd242,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q4,1033.53,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698910
5e94b118-f62f-4cc3-9997-21f1ecf9d2ef,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2025-Q4,433.35,0.030000,false,1.0000,generated,2026-05-24T20:07:05.698913
7eafb3f0-48e0-42c9-91cb-588d47f409ae,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q4,10045.70,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698917
6940ec86-93de-44e0-8b4c-f8eaa5d92d99,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q4,2607.93,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698920
d5f8e2b9-366d-4dbe-84c9-9ae0f2556769,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2025-Q4,4015.98,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698924
1dea0232-723c-49cd-aaa3-0b1fa0c01be6,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2025-Q4,3042.42,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698927
d8680de0-4ef1-4231-b5ad-fe4bb9bf88ce,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2025-Q4,11825.27,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698931
7f94954c-b838-4ced-b295-1c5f3bb81f00,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2025-Q4,2884.76,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698934
0810b528-0820-4ee9-a4e9-420a8a68ba39,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q1,2853.01,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698938
4d158b94-d8bd-4bc4-8078-02ff1546a6dc,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q1,21672.67,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698941
f3517f01-2c8a-43f3-b169-2cf18b141588,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q1,19733.85,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698945
c26893ae-8ea4-4b81-9953-1eeaf4487ddc,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q1,11357.43,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698948
109f85ae-fd21-4082-9425-f2bb78c100b4,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2026-Q1,1033.53,0.050000,false,1.0000,generated,2026-05-24T20:07:05.698952
9528b4c5-4f97-4720-9848-0d58bd0914ee,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2026-Q1,9135.64,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698956
14b2a77c-77cd-4595-b73e-1a8ad3bf46a3,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q1,14227.69,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698959
8f1d7904-5993-45ec-9017-42142e897a13,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q1,9626.66,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698962
cfed3569-aaac-4564-9032-e8d872757b3d,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q1,6365.88,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698966
0f9ea2ed-8818-47f1-a660-9550f0abf1d2,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2026-Q1,10539.99,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698969
aa3364e2-836a-4b13-a8a3-c5bf99145360,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q1,16803.42,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698973
b7ee6b25-75bf-4b4f-a331-83653606c5fd,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2026-Q1,12801.34,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698976
7df45483-c671-450e-8b73-989218ba6aaa,1048d067-e1e1-4c7e-850b-63bb3bdbb062,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q2,6701.03,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698980
f91d86a3-8de3-4e9e-bc69-448a95dbe8fa,246fc381-091c-48d8-9156-595f56d32203,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q2,19875.80,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698983
07cb887f-d1ff-47e0-9989-cdbea6edcfee,27fc4122-4f40-4959-9066-fd2b7b42d607,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q2,16470.65,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698986
c3afebbf-d5be-4d9e-806a-15917553795d,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q2,11927.57,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698990
c1059a9c-dd76-448c-bc83-6434ab44800c,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,3cab7836-986b-4395-9382-34bad4e1caff,2026-Q2,4337.50,0.080000,false,1.0000,generated,2026-05-24T20:07:05.698994
9b9f881a-3793-41cc-bb06-ca469d6f89c4,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,d102d526-682c-4d22-90a1-c613e637d2af,2026-Q2,10813.57,0.100000,false,1.0000,generated,2026-05-24T20:07:05.698997
169e1601-858d-473b-84df-954f58c0e4ab,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q2,11601.90,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699001
bd518253-698b-45f8-a7cd-d0f88fda8132,572c5229-581e-447c-9afc-a6798813934a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q2,10727.33,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699004
3c332939-4c59-438b-b2b3-3e5cd4de391d,57e5d27b-5b9e-4890-991e-0045499d5172,35dcfb1d-1ccd-4cc9-94e2-e22b67a4b9fa,2026-Q2,6522.15,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699008
45ba9146-baa5-4fc0-9635-b59cd60f27cc,64d84b17-7633-491c-b748-a54f74305543,3cab7836-986b-4395-9382-34bad4e1caff,2026-Q2,9746.49,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699011
05dcc215-617b-45d0-b2c6-bc3a5c479a25,82c60ba9-4612-4d10-95f0-292888b1fa0a,90b9a171-40cb-4f63-b23a-e00e15616b17,2026-Q2,15310.30,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699015
ca6f0027-5d3d-41ae-92de-bd44b3574940,d7ca72f7-3fb3-4089-846a-92f2542eab0b,,2026-Q2,7773.12,0.100000,false,1.0000,generated,2026-05-24T20:07:05.699018
