id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
d9ae874d-09e5-407b-8890-1d1c4443cd3c,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364638
d87ca39e-9dc5-44b0-9c7f-772418fbbd38,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,3143.79,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364641
8ddc04ac-25c1-4316-97f6-7e0b3be5c219,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,343.14,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364643
b2f0a363-e26d-4dc1-9b8e-151296ec7ec8,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364646
b96c1194-6e4c-4f49-85f5-3a9b4b5e344b,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,307.18,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364648
aa85d66d-941f-4233-bcba-c593df642e6e,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364650
54b2eaf9-c2b5-4e67-8e14-5b9d60100886,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,1126.82,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364653
c6cbbe76-4c38-4891-a314-9477b7adb2e4,036a993a-ec65-4f2c-b9eb-26af64345965,,2024-Q2,991.30,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364655
45c1155d-9764-4c0d-bb36-dc545a30199e,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364657
90bba3fb-5332-49cd-abe3-73f783438921,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,5949.10,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364660
d21eb587-78bc-4038-aef4-685d14c40ef8,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364663
672009d1-a7ae-4885-99b1-1fa2060b9775,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364665
f020ac8c-cd30-45b3-a9bf-436d39bf2496,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364668
1ce14d50-e78a-485f-a013-2ba41d4a57cd,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,1001.52,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364670
e8d2a66d-3074-4822-9fa3-c5bb2575f03b,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,5291.07,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364672
10aff8cb-9211-4e01-9edb-4d77d6efe060,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364674
3e87154d-e3b7-428e-9bda-2aaa070524eb,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,1967.94,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364677
524f75ad-e5b7-4341-b5ee-ddd32b70d0f7,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364679
1d657cec-c329-4be1-8e71-e006d206c809,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,3200.07,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364681
fc8d8e30-fc3a-418c-b030-d28a8ff0bdd1,036a993a-ec65-4f2c-b9eb-26af64345965,,2024-Q3,1013.17,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364684
88791bb3-5a5b-4e53-97bc-e355e257acc7,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364686
ae65a767-d959-4eac-9b4c-5b85bb0d0e4e,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,4771.65,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364688
55acb1cc-1a8f-470f-bdb9-daeacb143331,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364691
30c11490-134c-4061-9675-3d52008a5228,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364693
05bffb8b-1efe-48a8-87cc-94c2fb3bd36f,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364695
bc6e2992-2dbd-44cf-b805-799807234081,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,4197.34,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364697
997a5687-6de0-4d74-9984-b3e4aa3ed973,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,936.33,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364700
996507c7-9273-40c1-9aca-8863e0f4ddde,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364702
3fcae584-5722-4305-84fd-1256c57a4a11,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,10697.44,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364704
4da64d26-fa26-48fe-aac0-3c248ed1fb89,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364707
8b7e1df7-c343-49f0-b720-118c71d8089f,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,3200.07,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364709
9090d805-411d-49f2-aa2a-863930d5c26b,036a993a-ec65-4f2c-b9eb-26af64345965,,2024-Q4,991.30,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364711
9107d514-bc21-414f-90d5-914dbae8695f,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364714
29350e88-af2e-4b39-879f-52a3efaefcb5,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,2287.35,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364716
e722bcf4-760b-4ec7-a99a-a91c57f6d759,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364718
418d8fa8-7a8c-4770-958b-7d16cc5de2ea,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364720
04816f1b-9598-49e2-b93e-c85fa54856f0,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364723
575c0ab7-4539-4eb5-8dda-68ca2f101a00,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,600.91,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364725
f22a3b7a-8829-4a48-a39d-47c0b8375f51,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,7913.34,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364727
7cdd713a-62d6-47f3-9e6f-abf4064bab43,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364729
6289c2ee-8dd8-4166-b951-595b98c7f503,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,5778.94,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364732
b1d904b9-0fa9-411e-8b28-9d6ddb9280fc,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364734
21214efe-ca9c-4205-92b1-48f3be4f9b42,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,8761.26,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364736
e4d1223b-0f8c-4724-ae94-66ba5b157b4c,036a993a-ec65-4f2c-b9eb-26af64345965,,2025-Q1,1036.12,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364739
fc5a324e-6120-4b23-8e20-43ad652c7778,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,969.43,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364741
6ddb8756-adf8-405d-b66b-7dad01093b5a,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,10118.14,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364743
fa693c29-ddbd-428a-a70f-81f77f452359,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,2841.89,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364745
c9726523-0b7b-4ed6-9c61-791fe7bec6c4,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,969.79,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364748
1fa5464c-8b31-4e94-ace5-b04cbc2fcf99,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364750
7a0df632-dc44-4a92-9994-e1d7d9647afa,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,3623.93,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364752
0d95bfcd-7a0d-486c-9b11-19ea9099a192,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,6422.48,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364754
a7943daa-07ea-4ed8-bd66-09c00079a1f8,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364757
583e0d12-5134-4b21-ac88-032eeaac1947,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,14169.43,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364759
59df93ef-b3f3-4e4d-9766-f59aedca6fc9,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364761
bb06afed-4a1f-45c9-b522-0628760ff721,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,7206.98,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364763
8eb0ca72-ab03-4a83-8519-099468a1bb09,036a993a-ec65-4f2c-b9eb-26af64345965,,2025-Q2,1015.49,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364766
3ffdb70e-aba7-4873-b164-f66091ddc171,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,604.82,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364768
50f8312a-1f3f-45a4-94e2-e095fbe8cb97,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,8481.21,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364770
2308090d-898e-4002-a85a-65b4721bacdf,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,480.95,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364772
a83a329b-435f-45a7-be0d-4e919d7dc439,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,3607.44,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364775
5703c7bb-461c-4806-848b-1cbb4dce3338,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364777
51534924-c4ce-4ddf-90a0-6c8cbdea51d9,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,614.09,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364779
cee3bd37-63f0-413a-bf32-01b78bf3ccdd,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,9766.33,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364781
ce2d1045-ebaf-43be-ae09-3fa9798dee70,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364784
eb25542f-5c2d-4dbd-aae5-3da5ad90f122,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,6512.66,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364786
e179d9fa-64f0-4a65-bc44-0706d0cf7c15,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364788
8c462304-5e88-4f75-8a9e-0632966e6e72,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,2354.70,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364791
089813ca-2a8b-4dec-9c74-4161ec786e42,036a993a-ec65-4f2c-b9eb-26af64345965,,2025-Q3,2653.74,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364793
fa4b442a-b3de-4785-a904-b5565fbf51ca,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,1027.23,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364795
30abe5ec-5569-4dbd-9308-2d1fd40f2e62,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,10545.95,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364797
1f1c5de8-0327-4e66-8a85-01f27752947e,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,3269.55,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364800
73973bf9-a9c8-4a68-8ec0-dfe797ff1435,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,4093.34,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364802
39ecb52d-6a04-4686-862e-e8ce3e390d3f,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364804
a57c75c6-1791-45a9-ae53-c5e3064ee094,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,3643.02,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364806
b51f54e2-8da9-405c-b01e-2b2ab8c30ab9,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,11297.41,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364809
88503df0-8c3c-41e6-8fa1-1e092ffdfc75,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,3383.14,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364811
87ef9393-7c2d-4125-a012-40cfe33b5cf8,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,8395.69,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364813
e8a9db8f-255c-4f76-9de7-f738caac09e2,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364816
a8132438-81a2-4370-aaa1-feebc4b811ab,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,5831.71,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364818
b6e246ea-2fbc-480b-a8d2-9b063816a72d,036a993a-ec65-4f2c-b9eb-26af64345965,,2025-Q4,2765.70,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364820
41ee5028-3cfb-4528-bfd5-4a479f92fe6b,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,8239.40,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364823
6866cef3-03c4-4075-b747-1e63bd88b219,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,3988.91,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364825
f792f490-9257-4c26-a7d6-5851fd1517af,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,4665.70,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364827
d14f4512-f0dd-46e8-be3f-d9d882487a19,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,3593.07,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364829
e0e14679-d680-4d79-b98d-fdac5d6557f4,86d4ef51-76d9-4e1a-83da-cca340ec0692,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,5422.29,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364832
74239040-3340-4e67-8563-a55600ffbc02,aa91ce6b-db5a-4905-9596-e570c92c71ba,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,1518.38,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364834
e5222784-eedc-48d6-9ab3-84d7295f62ab,d698972b-e7cd-4f50-abf0-ebf29e338d60,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,6769.90,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364837
3700e6b3-3b38-4898-ac0e-e48d0afc36f4,d8b021de-8a78-4e3c-b297-c78b5051ccf6,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,1510.38,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364839
2448f6e1-4050-4967-88d7-394de1dee379,dfce1378-1a7b-4172-84bc-7beaaa840688,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,9730.14,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364841
9aa1db29-ce63-4fb1-8fc1-8f96ece97060,f5ccd00e-1424-4ee1-aa14-59771e899ce9,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2025-Q4,0.00,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364844
1261588a-9aba-4657-9595-214823f18256,008a4f5b-39ee-45bf-92d9-890229bd5292,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,3535.93,0.050000,false,1.0000,generated,2026-09-01T16:48:36.364846
85b6d37b-0005-4d36-aa8b-6594aa5880b2,036a993a-ec65-4f2c-b9eb-26af64345965,,2026-Q1,11575.42,0.100000,false,1.0000,generated,2026-09-01T16:48:36.364849
3f780790-870d-4000-8222-882bd6db6b31,13713137-b583-4c0d-bef3-4b64903e77dc,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,7480.07,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364851
f3c329c2-2708-458a-a8a2-9fb2c9174d59,4c789afb-4bea-4d1f-bdab-419243262d97,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,3136.68,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364853
db227d08-397c-4e60-9c88-59ee17461010,53c7ecf6-5ecd-42d4-8fe0-c678066b32cb,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,956.76,0.030000,false,1.0000,generated,2026-09-01T16:48:36.364856
fe64c34b-474c-4d0d-9972-b7e44b437c40,5581bb5e-f9c7-4d19-b0c9-63318a14064c,34c31dce-609f-42fd-ac11-6f59e2cf10fb,2026-Q1,3602.59,0.080000,false,1.0000,generated,2026-09-01T16:48:36.364858
