id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
5635790e-e943-4410-9b14-bd1beea81a8e,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,2766.81,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928232
334bae5b-842b-45c9-b7f8-21a8eeadd8e3,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,767.97,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928235
8555b92f-e50b-4f3d-a755-2c89da4476e1,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928238
446254d0-effe-4af4-bed3-7c7acf410c49,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928242
64c34dbd-9821-4114-afc9-94359101e405,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928245
335bc128-e70d-48a2-91e7-372764d49c5f,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928249
96138b98-c1dd-447e-82ac-2bd2fa4e82eb,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928253
fa24b6e3-8a5c-49a4-955a-f498d2611d6d,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928256
61a2ab0a-addb-4ea5-9498-d98ec36d89ae,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928259
ed5e0fc2-cabf-432e-a712-51d9e8f49653,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928263
b2b3435e-aa9a-406c-a9c9-11b18b48a87e,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,3986.26,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928267
48942495-9cce-427d-b9bd-f3018aa7fb55,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928270
8073c344-e06f-456c-9e2c-e446b1eeba71,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,853.22,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928274
8bdc8f62-58c9-44c3-b794-ca044a400ddf,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,1197.63,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928277
97445f53-615f-4682-b466-d1d2a269f18a,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928280
285b1ca6-3767-476d-ae5a-bf38ebed4b19,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,5679.15,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928284
de32e93a-0769-4c97-8b93-c6d0ebff4959,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928287
47a200b2-9d41-4982-96ac-c1c94b0c643d,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928290
48c8749b-0347-4920-9ecb-a9078ebec2f3,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928294
4fe1408c-dbdd-47cc-9899-6739927fdf31,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928297
cf980dad-d788-41fb-b57d-dce409e928d1,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928301
514eede9-9c11-4103-a8be-2de38d91fe38,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928304
783ab073-6e35-46e5-91a9-f0f648ebeaa8,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,1197.38,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928308
24d6072d-80a4-42af-a5e0-3024abe7fdd8,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928311
8d96f941-f5e7-4bae-b5f0-fd14a4c36c07,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,7949.19,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928315
6811a9d7-fcc2-4c9b-bba4-24da9b17b41a,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,3873.49,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928319
ce819baa-16b1-4cbc-95a0-5fcdae9b9b8e,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,4432.67,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928323
538eba95-c052-43bc-a368-376201b3b6e0,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,9982.48,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928326
79d2ff7f-2207-4507-a8a4-d6ee67a8405e,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928330
c165654f-5fd6-4933-bc96-38e647167167,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928333
1bae9a10-c2db-4838-b291-b3504f9e8911,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,3139.01,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928336
e4f8f29b-7994-4767-96e2-5b973418c753,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928340
7382a68f-d5f7-4d68-8ba1-d81136d5419c,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928343
96930973-9174-41e6-8038-2e53ae02ca1d,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,3353.10,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928346
53513b82-5698-47de-9ccf-98b35cd6f7a0,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,1837.06,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928350
a9d4b204-db68-441e-8d3d-1d1b429ef46b,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q3,2645.20,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928353
35eebdef-4b70-4ac4-8150-9374bae10d95,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,2639.56,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928356
40c35580-0add-4c6c-9c5d-4bc63a9845ed,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,1459.42,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928360
30a5dabb-e1c0-42dc-ad4b-306852876f3e,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,1736.53,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928363
1f7fca3d-f5b2-4b3a-849f-6a82ce97e883,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,15600.41,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928367
446d3288-3517-4919-bca1-dcd63bf1cf1e,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928370
122f9505-790f-4fdd-b7b6-dc859a9467c4,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928374
fbdf2efb-dba9-4f57-9513-a8ca9a983eea,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,379.80,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928378
9c880b15-8988-4e84-8262-5e61a29f4b4b,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928381
b0942ffa-8156-4e6b-8a5a-86bb6d55723c,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928384
b6b3de3c-bb2c-4d7b-8b13-92d95b8bc2a6,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,3339.42,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928388
d0264768-d510-4fa0-afe5-77e9602d06c5,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,12236.02,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928391
faf4f429-0435-4f94-88ed-a3321ae9700f,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2024-Q4,1167.15,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928395
da11b642-900f-4f27-aa44-bbda85b41c8e,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,6409.56,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928398
51c74810-c7df-4e6a-b5f8-22982b9688cb,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,6811.89,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928402
3e5ff984-91b3-4a1f-a812-c742fae10de1,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,1146.77,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928405
9f1192d4-74bf-48fd-89cc-e2d41e7a0367,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,15740.50,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928408
e78006a4-f10a-4a54-aea3-8df9d5ca2ff0,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928412
a2064ab7-ab90-416e-95bf-ec3de80a6c0a,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,2620.61,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928415
f9b2e3e8-019f-41fd-baaa-288513bb449f,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,4134.83,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928419
a14ae875-e2b1-4056-8eac-bd7986aea544,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928423
405a688e-a093-4391-9df3-9c29e4f05c80,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,537.12,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928428
f2cee4d7-7ad4-4088-9895-3db12d2a8f2a,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,3727.25,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928431
b0144892-6941-4de7-908e-ba7c77f20930,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,4838.29,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928434
92b1ab01-d5dc-49ce-b781-449bd69e0480,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q1,1167.15,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928438
e78c7afe-6a96-4295-934b-d2f9c2ea1105,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,7644.00,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928441
437e4f14-cdf8-4d7e-a7f4-0335a14db7c4,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,2513.44,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928444
44069c45-6f59-4708-845d-70b6604c4635,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,6380.62,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928448
bfc78628-9804-4bf7-b9a9-1aa136942126,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,6288.09,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928451
1b035718-c9a9-4bc1-afa7-14c1662b0b09,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928454
f2d5d169-7a21-47d6-97c0-cfeaf676e748,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,4372.02,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928458
bb4b69d6-e88b-4039-b767-01dfabb26d0b,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,7016.42,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928461
11c51c2a-9634-4247-a90d-61d4d46302ae,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928464
e89124d6-9874-40c7-a08f-6a29f5c84e9a,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,537.12,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928468
15ff2e17-878c-4110-9b86-4574e6cc86cd,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,5234.03,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928471
9c5cfb3d-37ea-4c6d-a363-ad76afecf8d5,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,15169.35,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928475
075cc07d-09e8-4707-b34f-6e230e8d5ec6,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q2,1167.15,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928478
911dd3aa-7bcf-438a-b0ca-60c9b8ecfaf4,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,6442.45,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928483
e874ae55-54ef-4a3f-b4da-78df87d3613b,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,7081.55,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928486
622f74f8-d73b-4bad-b93c-8b4d99b9f360,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,4389.52,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928490
a4a771f0-7eb1-4432-bbbd-50567bdbf3a6,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,3698.29,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928494
9ff7a10e-6c39-4c65-aeb4-1dd64bb54adb,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2025-Q3,905.79,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928497
131648d4-7e16-4bd7-b494-652bc5fbdd27,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,1127.25,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928501
cd255b49-b96b-4b62-8a59-25656856132b,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,8101.25,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928504
c09b4601-bb8c-4c1b-8769-627df0c3c99c,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928508
3c9ee27d-1461-4f4d-8179-98b1461777c4,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,3892.95,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928511
2f7076cd-f9e1-4199-b39c-89cbd0792131,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,4644.33,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928515
34073817-220a-4377-bd6c-9f25ff4ecf7a,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,3713.10,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928518
8623e1c7-b3dc-41b6-bf0c-d60bc620272c,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q3,7179.82,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928521
d41686cc-d2b1-480e-9797-c2a98e084fdc,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,6322.93,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928525
2b407e7c-568f-48d0-93cf-bfb90c5d33db,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,10868.63,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928528
ca6ce3b4-46c4-465f-9222-497bac952075,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,11389.34,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928532
826ffc5e-d5c7-4806-bab8-6c4e53d76aa7,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,5843.95,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928535
f6354f3a-ec2c-49a0-b4d1-5bdd4796bb8f,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2025-Q4,462.63,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928539
23e83d70-a6ad-483f-b146-2f00967e0425,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,1381.82,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928542
d623208a-30fd-49f3-bc44-1ffde52db109,a90b8083-32fc-4a1c-8254-c06bf5163434,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,8418.15,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928545
2fd07b0a-81a8-499d-b966-d026c2d3dcbe,bed0082a-91f9-4579-a7b6-e37bc4dd389f,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,0.00,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928549
677ad3cf-c8bb-4085-99df-fc6638aff40f,c3088c1a-f33b-4ec5-8b74-622943b56945,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,4351.64,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928554
8e08a52e-41ca-47e2-b5b9-09df98ce2785,d08ec85b-3215-4a66-8391-9597c151ee15,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,1749.26,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928557
748febab-1a04-4aea-9983-4d179b44b5b0,d5d2e36d-0951-4484-9e67-34e108dfd927,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,3849.52,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928561
53042fcd-8e3c-4cce-980d-0909c2aaec3e,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,3bb72f6e-cb21-4a76-a818-d2a43414591f,2025-Q4,16264.84,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928564
0d8926e0-c9f1-4147-9090-95d288998ba2,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,3522.74,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928568
4e07dadb-8054-4408-91d1-2bf925e044a4,526c0654-ca12-44f6-aabf-84f5cadc0933,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,9195.17,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928571
4efeb799-1280-491e-ab04-17ce38c1fa36,530f2077-c2b8-4d68-a06d-6c2885dae42b,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,4595.96,0.050000,false,1.0000,generated,2026-09-04T17:56:35.928574
6eeeb3d8-8eec-45ce-8a24-5ae33ee97bb7,575f193f-1ef4-4599-be01-a308f1fa8745,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,17992.00,0.100000,false,1.0000,generated,2026-09-04T17:56:35.928578
52cba876-6e8b-44e8-8813-72bc3fea28fb,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,,2026-Q1,1762.23,0.030000,false,1.0000,generated,2026-09-04T17:56:35.928581
ac2219a3-a39c-4d7b-b66f-1250971bb447,9f678c9a-5f3a-4b54-8c26-699b2c480d00,3bb72f6e-cb21-4a76-a818-d2a43414591f,2026-Q1,7410.09,0.080000,false,1.0000,generated,2026-09-04T17:56:35.928584
