id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
e599ecb7-623d-418d-a7fa-64e1f10d9823,2c802870-cd26-4b13-9ef1-d322022664be,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Envisioneer Wireless Markets Deal,Growth Package,Prospecting,333510.02,5,2026-07-05,,2026-02-23T09:35:00
0e75c7c1-6ff8-475d-b6f6-4472bed4c143,190b7fb6-464a-4c18-999f-bf6bcdef81c6,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Monetize B2B Networks Deal,Starter Plan,Closed Won,101057.5,94,2026-11-17,2026-10-26,2026-07-21T15:59:45
6c0c32d0-815f-4497-9121-270793ccd4bd,190b7fb6-464a-4c18-999f-bf6bcdef81c6,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Deliver Innovative Portals Deal,Data Add-on,Closed Won,491110.08,94,2024-10-24,2024-10-01,2024-05-18T12:12:58
6469faf9-1b6d-4469-ac29-e866daa07ef0,c9453d6d-1430-4ada-a872-a29396ee3146,0ea760fb-8a46-4abf-8f70-d739abf465e1,Envisioneer Innovative Synergies Deal,AI Insights,Closed Won,174311.33,100,2026-04-07,2026-03-15,2026-01-14T16:17:52
ff29a930-e9d8-4939-8701-ef280d320d04,8c760374-fb29-493d-994a-d2ea706b3c27,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Streamline Wireless Communities Deal,Enterprise Suite,Negotiation,499506.05,79,2025-06-11,,2025-02-05T17:30:22
4af8893e-5c9b-47bb-91c2-f143f36c65b3,6327657d-1712-4a2c-948f-7dcb4394b26f,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Deploy Magnetic Metrics Deal,Pro Platform,Proposal,194799.81,42,2024-09-21,,2024-03-23T18:24:14
2643c73c-85ba-45b9-9d6f-47050bb139c3,190b7fb6-464a-4c18-999f-bf6bcdef81c6,d9ac74bd-084f-415f-ade2-0dc48d155263,Maximize Global Supply-Chains Deal,Growth Package,Closed Won,367352.55,100,2026-05-30,2026-04-30,2026-02-13T04:31:02
80dfaab7-fb93-4f2b-9db0-2b68a3869a49,8f0822f6-cef2-424b-82ab-d31f76859d67,289b088b-6f8d-4f48-8b9f-078ade80a831,Reinvent Revolutionary Partnerships Deal,Starter Plan,Closed Won,443385.67,100,2025-04-28,2025-04-08,2024-12-17T00:46:09
fca3a300-aabb-459f-92f4-9399cd481b51,3273a73f-e62d-445d-8a6b-ec19412af614,0ea760fb-8a46-4abf-8f70-d739abf465e1,Harness Seamless Niches Deal,Data Add-on,Prospecting,401686.38,12,2024-10-21,,2024-06-20T20:05:54
b32137ff-586f-41dd-afa0-f050db15e949,9f8d0824-921a-4dd4-8daa-2d40dd7820a5,ec771f4f-c84e-4603-8302-7afb7953aaf0,Brand Out-Of-The-Box Portals Deal,AI Insights,Proposal,192497.52,50,2026-02-21,,2025-11-25T17:02:39
337fe7f4-2e05-40e3-b602-fc0234d885bd,9b9e4fc1-4046-4647-b006-1f9612180ca3,083414c3-b40f-4106-805e-82b9e0988a68,Morph Sticky Metrics Deal,Enterprise Suite,Qualification,152368.83,35,2024-04-20,,2023-12-04T22:55:06
0db6229c-fd9b-42ea-a1f6-f81d4da44d51,2c802870-cd26-4b13-9ef1-d322022664be,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Incubate Plug-And-Play Models Deal,Pro Platform,Prospecting,195968.6,11,2024-03-05,,2023-10-12T13:09:15
453b562b-e9b9-4bff-8494-11ec28dce08d,b825c73d-bbe0-46a5-af42-66116a250c6b,083414c3-b40f-4106-805e-82b9e0988a68,Target Mission-Critical E-Services Deal,Growth Package,Qualification,128781.21,34,2026-01-09,,2025-07-13T21:15:31
8129a446-f26c-49a9-a2d9-1548d4a94db1,efe7dfb3-bec8-4040-9760-f26756bf09e3,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Exploit Scalable E-Business Deal,Starter Plan,Negotiation,256806.72,79,2026-01-01,,2025-09-29T09:43:34
50a7d753-e775-4f94-8e33-1f6bab3772a3,610335b6-43d3-497b-a700-361640c2b7d8,0ea760fb-8a46-4abf-8f70-d739abf465e1,Cultivate Value-Added Partnerships Deal,Data Add-on,Closed Lost,184619.41,0,2026-12-13,2026-11-16,2026-08-23T14:54:19
24f6e93b-1e9d-4527-be6a-6885884a8b13,d66791c0-3fa3-4a45-8b7d-3b2144a75ef7,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Unleash Bricks-And-Clicks Interfaces Deal,AI Insights,Qualification,307365.21,24,2025-10-11,,2025-06-23T00:53:42
02787042-e6cb-4830-b632-b72d7ba5066c,f2d76a64-307e-4eb1-98b4-fd43b68bf371,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Revolutionize Granular Deliverables Deal,Enterprise Suite,Negotiation,385100.98,80,2024-02-11,,2023-10-20T09:49:51
f0118981-01c9-43a3-96d3-993431c1ce09,499104ec-d796-4ecd-817c-a128dc0dd1cd,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,E-Enable Scalable Niches Deal,Pro Platform,Negotiation,329401.02,69,2026-03-14,,2025-10-24T20:06:57
d070bb73-4b53-4527-80ab-01f44ff43625,92d2bb8e-de7b-4b6f-90c1-beb91521614a,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Re-Intermediate Cutting-Edge Info-Mediaries Deal,Growth Package,Proposal,310808.21,44,2026-01-28,,2025-11-03T10:47:26
de9e107f-edcd-4b15-b21a-bc53595ebb1f,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,ec771f4f-c84e-4603-8302-7afb7953aaf0,Maximize World-Class Bandwidth Deal,Starter Plan,Closed Won,214635.89,95,2025-10-05,2025-09-05,2025-03-09T08:58:52
4c646e10-bab2-4440-a913-ae04b9b62107,ed1ae7d9-259a-49a8-8df3-e1954fc07282,ec771f4f-c84e-4603-8302-7afb7953aaf0,Engage One-To-One Eyeballs Deal,Data Add-on,Closed Won,202421.86,92,2024-07-11,2024-06-18,2023-12-31T04:48:14
5cbca45b-3413-4604-891e-8c7dc0141aa4,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,083414c3-b40f-4106-805e-82b9e0988a68,Synergize Robust E-Services Deal,AI Insights,Proposal,430585.02,47,2025-07-28,,2025-05-03T00:16:34
386991a0-0ff2-4138-82fe-9bb7fadae0aa,a5f1c1f4-8fab-49c8-ac1f-34eabf80c0ce,083414c3-b40f-4106-805e-82b9e0988a68,Leverage Cutting-Edge Systems Deal,Enterprise Suite,Negotiation,313052.04,76,2026-08-17,,2026-03-31T03:43:14
ed8f33f3-3fb8-46b8-8dbf-66a90d62044b,499104ec-d796-4ecd-817c-a128dc0dd1cd,0ea760fb-8a46-4abf-8f70-d739abf465e1,Facilitate Intuitive Relationships Deal,Pro Platform,Negotiation,461865.16,85,2024-07-23,,2024-04-03T14:58:44
ffa08a15-7bc4-4087-8555-1d399c7a4fee,610335b6-43d3-497b-a700-361640c2b7d8,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,Maximize User-Centric Experiences Deal,Growth Package,Prospecting,66745.46,3,2026-12-01,,2026-09-01T07:56:34
4b216122-0199-430f-b201-2ae963cafe57,570a9294-9961-4be6-b5fd-8f263a313423,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Iterate Revolutionary Portals Deal,Starter Plan,Closed Lost,363417.8,0,2025-10-21,2025-10-02,2025-04-19T13:41:06
f4b21db7-9aea-4885-b55e-b36a0935264c,ed1ae7d9-259a-49a8-8df3-e1954fc07282,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,Generate Efficient Relationships Deal,Data Add-on,Closed Lost,64722.33,4,2025-01-06,2024-12-26,2024-10-15T07:54:23
df3cd8ce-8a45-4d3a-bdb7-6ebe7648a818,499104ec-d796-4ecd-817c-a128dc0dd1cd,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Transition End-To-End E-Services Deal,AI Insights,Closed Lost,211403.23,0,2025-02-22,2025-02-02,2024-11-07T14:05:42
4fde3002-80f0-4040-a580-8ef8465f5b10,8c760374-fb29-493d-994a-d2ea706b3c27,289b088b-6f8d-4f48-8b9f-078ade80a831,Envisioneer Innovative Vortals Deal,Enterprise Suite,Prospecting,404057.57,18,2024-10-15,,2024-05-05T06:04:53
d60fdf07-5849-4673-85dc-0c47ff884abd,f22f9e14-f993-4c7c-8fe5-00a977797df1,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,Enable Dot-Com Web Services Deal,Pro Platform,Closed Won,154849.41,100,2026-03-31,2026-03-14,2025-12-26T00:17:54
52b15e6a-ef60-45b1-9b3f-64c59f7e6716,a2b0036b-390e-4e30-bd07-21df3f1bf03e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Iterate Back-End Mindshare Deal,Growth Package,Qualification,347475.94,26,2023-11-27,,2023-09-18T07:37:20
0fadd978-2c53-4d17-8a45-0575d4fa40f9,322d3098-c374-43e2-b938-f8e3eefe9d0f,d9ac74bd-084f-415f-ade2-0dc48d155263,Re-Intermediate Viral Vortals Deal,Starter Plan,Closed Won,286738.49,100,2026-03-15,2026-02-27,2025-12-16T11:32:37
a2223d80-1ada-4306-8d71-2545978279b9,8a5675ce-42be-4a24-ad44-e8c882684d65,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Incentivize Ubiquitous Infrastructures Deal,Data Add-on,Negotiation,377259.35,81,2026-09-08,,2026-06-22T09:29:41
bc2d71ff-b73c-4c5f-8efb-c17547400a65,efe7dfb3-bec8-4040-9760-f26756bf09e3,ec771f4f-c84e-4603-8302-7afb7953aaf0,Integrate Synergistic Systems Deal,AI Insights,Proposal,98582.82,37,2026-02-05,,2025-11-15T02:20:38
05065b14-2e77-4a2f-ab4e-2e9572f02b9f,b901a5b1-410b-457c-bc2f-f4476d9bc727,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,Benchmark Next-Generation Functionalities Deal,Enterprise Suite,Negotiation,296760.4,81,2025-02-07,,2024-09-20T09:29:32
