id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
62c95757-e5c1-4c37-964c-c41d8d2e9803,d8803314-88e9-41d0-a395-e6e4cafca0d1,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Synergize Out-Of-The-Box Relationships Deal,AI Insights,Closed Won,101539.79,93,2026-06-10,2026-05-20,2026-02-10T18:01:59
e4f2ff09-d49e-4a5c-a97a-38df8681cb58,5c698308-33d0-4601-8a8b-ef253d2f581c,70828046-099d-4fe1-a262-4b11ec73efde,Orchestrate Cross-Media Solutions Deal,Enterprise Suite,Proposal,473661.77,55,2025-08-23,,2025-02-19T07:06:44
b93c2cc2-fccb-43a0-ba3d-b5bfd43af7df,c17dd031-8a1b-48d6-89e0-83224a75a4ec,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Envisioneer Integrated Niches Deal,Pro Platform,Closed Won,408302.25,100,2026-01-03,2025-12-18,2025-09-02T17:27:42
e072a7ba-762c-4895-91ed-408a6745f92c,7892c382-6152-4fee-a8c5-901ea47c0a81,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Maximize Customized Platforms Deal,Growth Package,Prospecting,239026.43,11,2025-12-14,,2025-08-14T20:57:53
f5247ac3-684d-4854-85a4-c24d8774705c,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Engineer B2B E-Tailers Deal,Starter Plan,Closed Won,484463.18,100,2025-09-25,2025-09-07,2025-03-26T15:29:27
efb100fc-7316-4c32-a49a-fcad3223cb01,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Evolve Back-End Action-Items Deal,Data Add-on,Closed Won,423828.96,100,2025-05-31,2025-05-10,2024-12-29T07:48:29
02dee5fe-f314-4125-8eea-becc3dc67db2,1bc420c6-de8b-4c1a-9d85-0d0f0df6dead,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Mesh 24/7 E-Tailers Deal,AI Insights,Prospecting,432928.78,11,2025-08-20,,2025-02-07T08:21:17
72e7368a-e57d-49c0-ba33-1c576dc1a2db,b73ffa4c-2c28-4aa3-9477-76c6bdbacc74,70828046-099d-4fe1-a262-4b11ec73efde,Deploy Distributed Info-Mediaries Deal,Enterprise Suite,Negotiation,282482.26,78,2025-05-24,,2025-02-08T15:35:48
b94d4991-8e04-48c9-b7fc-c43768c76175,545a44ac-08a5-4292-b22b-5ef92d594887,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Maximize Real-Time Platforms Deal,Pro Platform,Proposal,406819.79,47,2025-05-12,,2024-12-08T22:15:19
88eeaf9e-f875-4a36-a424-a2e1b082fc90,e93a9dc5-69a7-4c58-a468-95a0648344df,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Streamline Web-Enabled Action-Items Deal,Growth Package,Negotiation,241476.72,76,2026-03-27,,2025-12-11T22:29:17
4ce1abd8-d1b5-43ed-9b82-36b41fa3ed1e,7a4b0ab6-6350-47bd-81fa-30465b497e87,87471b18-bfc0-4214-98fc-51cac106e539,Mesh Seamless Functionalities Deal,Starter Plan,Qualification,103799.63,20,2026-02-16,,2025-09-25T06:13:47
608f08d4-d1a0-4243-9a66-d78bceb144d5,336aca04-334c-4043-a492-dc713fcf7424,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Whiteboard Revolutionary Info-Mediaries Deal,Data Add-on,Closed Won,318555.83,99,2026-09-04,2026-08-13,2026-05-07T07:23:11
e928f197-bb53-48a3-a0af-efd8e4f3fe4c,dddbaa30-50fc-4c0c-bbe5-eb282049e910,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Target Leading-Edge Paradigms Deal,AI Insights,Qualification,488432.72,19,2026-02-19,,2025-09-23T20:55:48
0d3c5107-8470-45cc-9736-78bcb95fed46,c5cb0ee0-9220-4e36-a762-bdc40562e94a,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,Unleash Out-Of-The-Box Infrastructures Deal,Enterprise Suite,Qualification,265421.39,16,2025-08-15,,2025-05-31T08:55:30
7611db9d-32ec-46f1-94f3-a708bcf96896,e03957f7-7676-4f8f-a0b6-363fbc7896e9,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Incentivize Back-End Deliverables Deal,Pro Platform,Prospecting,333250.57,18,2025-03-09,,2024-11-30T09:05:15
962a74ec-bf18-4ff4-9e48-14cde87d1ec1,ce48e2aa-b85f-43fb-914b-7de5efdee2e8,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,Syndicate Customized Action-Items Deal,Growth Package,Negotiation,328288.26,79,2026-06-06,,2026-01-13T14:19:55
532a723f-0093-4bc5-8b48-c32a3045a74b,7de16614-da8c-44d2-8533-2a393aac609a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Morph Front-End Architectures Deal,Starter Plan,Prospecting,482048.95,6,2025-05-23,,2024-12-25T20:13:16
a486e08e-a8d0-498b-be3b-7399a29cd7c3,d04fe031-2522-45b4-8de9-39627edfbd6e,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Evolve Proactive Portals Deal,Data Add-on,Negotiation,120439.68,84,2025-10-12,,2025-06-23T15:18:02
3706dd1f-96a6-4d41-9bcd-f771a94ff71b,73959c80-e96f-46ea-b321-ca19ed1cd1b5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Aggregate Wireless E-Commerce Deal,AI Insights,Closed Won,82030.89,100,2025-09-17,2025-09-04,2025-03-09T18:42:51
f4fb5e0a-d5c0-43c2-b28b-92ea082140a3,1bc420c6-de8b-4c1a-9d85-0d0f0df6dead,87471b18-bfc0-4214-98fc-51cac106e539,Enhance Extensible Markets Deal,Enterprise Suite,Qualification,117045.23,17,2025-07-05,,2025-03-05T01:10:50
22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,9d7e75ee-c041-450e-82c7-68b312947dac,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Generate Out-Of-The-Box Communities Deal,Pro Platform,Closed Won,247619.05,100,2025-11-12,2025-11-10,2025-07-10T08:32:34
b9f1d8e4-55cd-4a61-ba91-5b17390a8257,d8803314-88e9-41d0-a395-e6e4cafca0d1,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Redefine Mission-Critical Users Deal,Growth Package,Closed Won,380540.27,92,2026-04-07,2026-03-20,2025-10-01T07:43:53
4f55a35b-968f-4d40-bdc7-0d91f1a41857,0c543b6a-8c65-440f-bf9b-77393db1dca1,70828046-099d-4fe1-a262-4b11ec73efde,Drive Best-Of-Breed Supply-Chains Deal,Starter Plan,Closed Lost,352526.71,0,2025-07-04,2025-06-26,2025-03-02T15:33:41
0bc1ce6e-8580-4d3a-a4c2-8d8cfd0650e1,bb91550c-8577-48c3-8839-0816c3cc9a2d,87471b18-bfc0-4214-98fc-51cac106e539,Implement Clicks-And-Mortar Bandwidth Deal,Data Add-on,Negotiation,335653.12,80,2025-11-15,,2025-08-03T11:26:21
e305ba4c-d466-40cb-911f-daaa5dbe83a8,e93a9dc5-69a7-4c58-a468-95a0648344df,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Deliver Intuitive Content Deal,AI Insights,Proposal,362153.15,52,2025-08-01,,2025-04-13T01:29:05
c06d6009-140a-4009-89a5-e35bdae54c75,edfc6d80-6b0d-488c-9a74-36c07655d231,87471b18-bfc0-4214-98fc-51cac106e539,Drive Turn-Key Architectures Deal,Enterprise Suite,Closed Won,439209.76,100,2026-05-07,2026-04-26,2026-02-01T14:26:03
58a6439c-cdff-4343-8ef0-88a681375dbb,1b6c63ad-b332-47da-b334-8e419e045cc8,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Drive Dynamic Web-Readiness Deal,Pro Platform,Proposal,248918.43,52,2025-04-17,,2024-11-30T04:59:18
107c367f-3872-4f84-89a1-c9e260877eed,e1a49b1f-233c-4de0-905c-06535e9dff92,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Re-Intermediate Virtual Eyeballs Deal,Growth Package,Prospecting,333510.02,5,2026-07-05,,2026-02-23T09:35:00
1e062243-b4a9-415f-bfb3-df5749dee489,19a855bf-8a89-43a9-8a32-d2efcd38f90b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Revolutionize Cross-Media Vortals Deal,Starter Plan,Closed Won,101057.5,94,2026-08-18,2026-07-27,2026-04-21T15:59:45
1725014b-0b14-419d-8be3-548155c0d34f,19a855bf-8a89-43a9-8a32-d2efcd38f90b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Reinvent Impactful Relationships Deal,Data Add-on,Closed Won,491110.08,94,2025-08-24,2025-08-01,2025-03-18T12:12:58
ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,d04fe031-2522-45b4-8de9-39627edfbd6e,70828046-099d-4fe1-a262-4b11ec73efde,Monetize Bleeding-Edge Paradigms Deal,AI Insights,Closed Won,174311.33,100,2026-04-07,2026-03-15,2026-01-14T16:17:52
e78bedbe-598d-46d4-a338-910576df47b1,e03957f7-7676-4f8f-a0b6-363fbc7896e9,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Whiteboard Turn-Key Bandwidth Deal,Enterprise Suite,Negotiation,499506.05,79,2025-12-09,,2025-08-05T17:30:22
89c989ba-cede-46b7-bd4a-4d1fef4f1301,1f54f2d7-1557-49b0-b768-6ad512517806,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Scale Compelling Communities Deal,Pro Platform,Proposal,194799.81,42,2025-08-24,,2025-02-23T18:24:14
ff803f81-c418-4c92-9f6c-e6a41689abb9,19a855bf-8a89-43a9-8a32-d2efcd38f90b,bd4bb10e-e400-49c5-b578-c2be546c1562,Enhance Turn-Key Info-Mediaries Deal,Growth Package,Closed Won,367352.55,100,2026-05-30,2026-04-30,2026-02-13T04:31:02
e6400e50-b0ca-41ea-aa5b-6436aa8db361,854ef3e3-1580-418d-83ef-ab1b9f3d8281,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,Re-Contextualize Intuitive Partnerships Deal,Starter Plan,Closed Won,443385.67,100,2025-11-26,2025-11-06,2025-07-17T00:46:09
d4c2ba1a-721b-4889-af6d-16299f0cb1a9,dcf0aca6-a632-40cd-b554-820af98662be,70828046-099d-4fe1-a262-4b11ec73efde,Streamline Virtual Deliverables Deal,Data Add-on,Prospecting,401686.38,12,2025-07-21,,2025-03-20T20:05:54
8fa31e23-538a-4906-ab8e-f7235f2b4411,2f4328e2-fc32-44c1-ab01-b13e259f0a64,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Morph Leading-Edge Infrastructures Deal,AI Insights,Proposal,192497.52,50,2026-03-23,,2025-12-25T17:02:39
7f63702a-0b3e-4495-9367-96f10226d816,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Enhance Value-Added Infrastructures Deal,Enterprise Suite,Qualification,152368.83,35,2025-04-21,,2024-12-04T22:55:06
214ff887-c0da-4fed-a54b-69eac94a2411,e1a49b1f-233c-4de0-905c-06535e9dff92,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Drive E-Business Web-Readiness Deal,Pro Platform,Prospecting,195968.6,11,2025-04-24,,2024-11-30T13:09:15
395e4844-6333-4323-9aae-60d6c3282a74,545a44ac-08a5-4292-b22b-5ef92d594887,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Generate Ubiquitous Functionalities Deal,Growth Package,Qualification,128781.21,34,2026-04-11,,2025-10-13T21:15:31
68a45790-cd0b-49d3-ace2-269912d42a93,c17dd031-8a1b-48d6-89e0-83224a75a4ec,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Transition Collaborative Schemas Deal,Starter Plan,Negotiation,256806.72,79,2026-03-03,,2025-11-29T09:43:34
ea0a356b-46f3-4c08-96b6-6b4f85de6506,0d00df9e-8ca0-4ef1-9bbd-55861b8d229c,70828046-099d-4fe1-a262-4b11ec73efde,Implement B2B Markets Deal,Data Add-on,Closed Lost,184619.41,0,2026-09-12,2026-08-16,2026-05-23T14:54:19
315cfb18-7dc9-4dc9-98ca-5175751b4a4e,7a4b0ab6-6350-47bd-81fa-30465b497e87,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Synergize Rich Vortals Deal,AI Insights,Qualification,307365.21,24,2026-02-10,,2025-10-23T00:53:42
e3d213b3-2de1-486c-ac92-4b9dcc5bc6f7,1c2fe69d-522b-4e2c-934b-c704a0a9ee09,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,Repurpose Dynamic Eyeballs Deal,Enterprise Suite,Negotiation,385100.98,74,2025-04-04,,2024-11-30T07:38:51
b1e10639-4e0b-4096-b5c4-4b27ac94f98d,9d2c1550-c3fb-4439-bbc1-00feb6e86224,87471b18-bfc0-4214-98fc-51cac106e539,Synthesize Scalable Metrics Deal,Pro Platform,Qualification,390009.8,19,2026-06-12,,2026-01-22T20:06:57
1a8041de-5a27-4c5c-8ca2-d09054c3b382,73959c80-e96f-46ea-b321-ca19ed1cd1b5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Leverage Open-Source Roi Deal,Growth Package,Proposal,310808.21,44,2026-02-27,,2025-12-03T10:47:26
6b6419e2-68c5-42a6-8178-b80d3130e4f8,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Architect Strategic Mindshare Deal,Starter Plan,Closed Won,214635.89,95,2026-03-07,2026-02-05,2025-08-09T08:58:52
d8c68179-7353-4912-be46-ec425fc2f7be,4eeeb26e-ae42-4bde-94ad-3cca64da4265,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Utilize Value-Added Communities Deal,Data Add-on,Closed Won,202421.86,92,2025-07-12,2025-06-19,2024-12-31T04:48:14
9d416041-3058-4b39-9a21-dd575a935a17,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Utilize Leading-Edge Solutions Deal,AI Insights,Proposal,430585.02,47,2025-11-28,,2025-09-03T00:16:34
f5e500af-0d31-4004-81f1-a89b69b2851b,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Redefine B2C Convergence Deal,Enterprise Suite,Negotiation,313052.04,68,2026-05-14,,2026-02-12T21:14:30
d41a40f0-84ef-4f88-abbe-17afd1979262,ad3bfb77-d2d6-454a-aa2c-8a27b123dab9,70828046-099d-4fe1-a262-4b11ec73efde,Enable End-To-End Eyeballs Deal,Pro Platform,Proposal,324536.99,49,2026-03-17,,2025-11-21T22:19:41
cda8026a-4a61-4a7c-ab88-9e1202964519,bb91550c-8577-48c3-8839-0816c3cc9a2d,bd4bb10e-e400-49c5-b578-c2be546c1562,Grow Enterprise Metrics Deal,Growth Package,Prospecting,498167.32,17,2025-04-24,,2024-12-08T04:24:29
05417dc4-2b48-488a-bfd8-8509eb182984,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,a5754b11-ecdc-438a-afd5-4f23892cc5d5,Aggregate Plug-And-Play Schemas Deal,Starter Plan,Closed Lost,238607.04,3,2026-04-19,2026-04-06,2025-12-05T20:06:53
5d6ea59e-053b-489f-b12d-17032b068bba,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,70828046-099d-4fe1-a262-4b11ec73efde,Exploit Compelling Infrastructures Deal,Data Add-on,Qualification,360626.3,22,2025-07-28,,2025-03-15T11:06:43
102c55e4-181d-42b5-af74-7a98ea8726fe,4a8156ac-06e5-42e3-8a38-2197928b0553,70828046-099d-4fe1-a262-4b11ec73efde,Syndicate Cross-Platform Roi Deal,AI Insights,Proposal,229162.84,49,2025-07-15,,2025-02-04T02:42:13
a283efff-688b-4a07-a656-84d3b52be2d6,a6645593-4358-4793-b975-386b520e47d9,70828046-099d-4fe1-a262-4b11ec73efde,Unleash Clicks-And-Mortar Supply-Chains Deal,Enterprise Suite,Prospecting,200079.12,6,2026-10-14,,2026-05-19T02:53:48
2710a1e0-af0e-4f24-898f-9ebda6242148,2c7a80e0-717e-49f9-9fab-18778b416890,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Engage End-To-End Mindshare Deal,Pro Platform,Closed Won,197851.8,100,2025-05-04,2025-04-17,2025-01-29T00:17:54
6a717973-b600-4421-b2be-ccda2b311bf8,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Evolve Next-Generation Networks Deal,Growth Package,Qualification,347475.94,26,2025-02-08,,2024-11-30T07:37:20
b0569457-2a40-4631-948a-6008400454c9,9d7e75ee-c041-450e-82c7-68b312947dac,bd4bb10e-e400-49c5-b578-c2be546c1562,Matrix Out-Of-The-Box Initiatives Deal,Starter Plan,Closed Won,286738.49,100,2026-03-15,2026-02-27,2025-12-16T11:32:37
a8bdd25a-7c15-4dac-89c9-57adc2c6227a,6477fa62-357b-4b72-8f2a-a18bd9619787,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Implement Impactful Bandwidth Deal,Data Add-on,Negotiation,377259.35,81,2026-07-09,,2026-04-22T09:29:41
5374bf9b-5c49-48e7-87f1-a7019085edab,c17dd031-8a1b-48d6-89e0-83224a75a4ec,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,Productize E-Business Synergies Deal,AI Insights,Proposal,98582.82,37,2026-03-07,,2025-12-15T02:20:38
454e275e-f8d7-499b-9ef9-8b9037022220,ce48e2aa-b85f-43fb-914b-7de5efdee2e8,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,Exploit Customized Networks Deal,Enterprise Suite,Negotiation,296760.4,81,2025-10-07,,2025-05-20T09:29:32
