id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
9a8faf34-3e1c-4900-a198-88bff4382317,2f1e91ce-571c-49d7-86e2-12416bb66fda,8547e13f-6396-4225-8628-1615c19b0085,Target Transparent Action-Items Deal,Enterprise Suite,Closed Lost,228494.5,8,2026-02-24,2026-02-02,2025-11-03T22:53:40
d60c287e-9cd9-4597-83cf-87a3547e41d7,1f284498-d42b-4ad5-8c8f-46aff23f7bf5,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,E-Enable Revolutionary Web Services Deal,Pro Platform,Closed Won,320185.23,91,2024-05-13,2024-05-11,2023-12-19T11:34:27
8ca0fb05-132f-4ca8-8c23-7978dcb53d54,bfd488d0-a54c-4754-a820-6e5010b6c6a0,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Syndicate Transparent E-Commerce Deal,Growth Package,Proposal,432309.03,48,2026-09-08,,2026-03-04T11:40:57
dd2c72d2-4348-4283-aa29-ffe7113c8d9d,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Exploit 24/7 Platforms Deal,Starter Plan,Qualification,284786.04,32,2026-03-22,,2025-09-20T15:29:27
54633eac-1d18-499d-86ba-ebb7e97b992c,d4a877c1-8f11-467f-ba1a-0aab282d0c0c,691d7a7e-dc5d-4799-acec-318674686077,Enable Vertical Communities Deal,Data Add-on,Closed Won,423828.96,100,2024-04-30,2024-04-09,2023-11-29T07:48:29
71012264-6c33-43fa-8b34-19d559c10119,243e269c-50d0-4823-aa30-5c134c2af1a8,d56b8f16-8cfa-459a-98df-8226524c1bc8,Brand Turn-Key Content Deal,AI Insights,Prospecting,432928.78,11,2024-09-17,,2024-03-07T08:21:17
19e9dc09-c39e-4050-bea3-2c3375aed2f9,e0ee5c18-8422-4819-b384-758f2b9b299f,400374e7-23b6-4c6a-93df-19307aefe5a1,Re-Intermediate Turn-Key Convergence Deal,Enterprise Suite,Negotiation,282482.26,78,2024-06-21,,2024-03-08T15:35:48
6b8f328a-6f91-41a7-ba7b-b50d94542a61,708c50a2-0551-4b59-8cb2-d01667e5ca1f,8547e13f-6396-4225-8628-1615c19b0085,Reinvent Dot-Com Info-Mediaries Deal,Pro Platform,Proposal,406819.79,47,2024-05-11,,2023-12-08T22:15:19
867caaa8-47ec-44bc-9c8e-0f5fe61486c7,9b75e0ec-b2d2-472f-89b4-761e42890756,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Re-Contextualize Impactful Synergies Deal,Growth Package,Negotiation,241476.72,76,2026-03-27,,2025-12-11T22:29:17
94bd663f-68bd-4f2e-a499-329c3b3f9c53,cb8b93e9-d531-4c52-ba67-85cc0fd08998,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Whiteboard B2C E-Tailers Deal,Starter Plan,Qualification,103799.63,20,2025-09-16,,2025-04-25T06:13:47
7e96fd1d-d6d3-4bcd-940d-9aa2673570a3,e8fcc902-d953-46e8-8592-8d82c2a6322d,4325df50-f5bb-40f9-b7ce-c49797433601,Expedite Frictionless Schemas Deal,Data Add-on,Closed Won,318555.83,99,2026-12-30,2026-12-08,2026-09-01T07:23:11
bac46138-5171-46f8-992e-360f887d4b31,2f1e91ce-571c-49d7-86e2-12416bb66fda,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Re-Contextualize B2C Convergence Deal,AI Insights,Qualification,488432.72,19,2025-10-19,,2025-05-23T20:55:48
2ec83a9a-4b3f-47c4-ab81-c0a29b3195e1,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,d0647f7b-44e8-41e5-bb3d-da23e8514926,Strategize Out-Of-The-Box Deliverables Deal,Enterprise Suite,Qualification,265421.39,23,2024-11-24,,2024-09-02T15:07:52
0eea40fe-547f-4a14-ada2-404f8a494fee,ad8a5c7e-2276-4d90-8c6f-3cf87f41bd50,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,Generate Clicks-And-Mortar Models Deal,Pro Platform,Negotiation,74124.08,74,2024-07-12,,2024-02-19T02:15:07
070f1edf-c1f1-4dd3-b478-6d996d694a33,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,4325df50-f5bb-40f9-b7ce-c49797433601,Re-Intermediate Leading-Edge Users Deal,Growth Package,Closed Won,151559.21,100,2025-07-25,2025-07-07,2025-03-15T09:55:37
f55a8b85-bf8c-4e35-8cc4-5b3baed97816,baaddfda-2c88-4451-8465-9d3a9d981639,4325df50-f5bb-40f9-b7ce-c49797433601,Embrace Enterprise E-Commerce Deal,Starter Plan,Negotiation,383040.19,85,2026-09-22,,2026-07-07T06:16:42
7570fbb9-53f7-46d9-a35c-4a0bb7498e51,d6d2560c-ca4a-4295-b0b5-7f80509b48ef,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Mesh Mission-Critical Deliverables Deal,Data Add-on,Prospecting,51204.08,15,2025-04-04,,2024-12-20T09:02:14
940793a4-0aa2-405c-a50c-4cb31ef6e111,03710ee5-c598-4c70-979e-9aa10739a08d,8547e13f-6396-4225-8628-1615c19b0085,Leverage Plug-And-Play Action-Items Deal,AI Insights,Proposal,359323.21,55,2027-01-04,,2026-06-26T18:42:51
77c24037-fa20-42a8-99f2-77cdfc98a31f,243e269c-50d0-4823-aa30-5c134c2af1a8,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Repurpose Integrated Networks Deal,Enterprise Suite,Qualification,117045.23,17,2024-10-05,,2024-06-05T01:10:50
bb612afa-2b7c-4c64-8162-dd844003cbe6,32576999-3661-40c7-bc3f-9720d960f4fa,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Facilitate Viral Metrics Deal,Pro Platform,Closed Won,247619.05,100,2025-05-15,2025-05-13,2025-01-10T08:32:34
375e4f45-510d-41e3-9e6e-faffa415e248,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,4325df50-f5bb-40f9-b7ce-c49797433601,Iterate Customized Portals Deal,Growth Package,Closed Won,380540.27,92,2025-12-06,2025-11-18,2025-06-01T07:43:53
94fc59e7-c45c-4778-aa5d-6095e4fc2dbb,8b6e5eab-b553-4223-977a-d86be4ec8f6c,400374e7-23b6-4c6a-93df-19307aefe5a1,Scale Efficient Content Deal,Starter Plan,Closed Lost,352526.71,0,2024-10-04,2024-09-26,2024-06-02T15:33:41
c3d5ba98-ba50-449e-839b-6845e393792c,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Extend Leading-Edge Bandwidth Deal,Data Add-on,Negotiation,335653.12,80,2025-06-15,,2025-03-03T11:26:21
0e063a94-e963-4f81-a263-c30bd373d022,9abd720f-798c-42a3-b320-a5db13dd4f5b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Optimize End-To-End Content Deal,AI Insights,Proposal,362153.15,47,2024-10-18,,2024-07-31T17:02:29
0a1ef280-2ef2-49ba-9405-0127dafffa91,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,691d7a7e-dc5d-4799-acec-318674686077,Seize Visionary Models Deal,Enterprise Suite,Closed Lost,231878.78,7,2025-06-04,2025-05-24,2025-03-01T14:26:03
ce17ce94-c85c-46b4-865c-80ba62e8f143,ed009d69-b4b5-4695-b984-3dc071d9a354,4325df50-f5bb-40f9-b7ce-c49797433601,Syndicate Dynamic Markets Deal,Pro Platform,Proposal,248918.43,52,2024-02-24,,2023-10-09T04:59:18
a7192b95-c061-4dde-b299-1e28b37dddb2,9241808d-e1a1-481e-b1a3-cea175b7aa0b,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Enhance Web-Enabled E-Business Deal,Growth Package,Prospecting,333510.02,5,2026-07-05,,2026-02-23T09:35:00
1cf34c65-ea2c-4b4b-8392-12f7e876128b,62943166-f92e-43da-8d1b-dbe964e6f0de,691d7a7e-dc5d-4799-acec-318674686077,Redefine Cross-Platform Paradigms Deal,Starter Plan,Closed Won,101057.5,94,2026-11-17,2026-10-26,2026-07-21T15:59:45
80ab5ac5-76b4-4308-b664-da6a415c69f7,62943166-f92e-43da-8d1b-dbe964e6f0de,691d7a7e-dc5d-4799-acec-318674686077,Empower Cross-Platform Niches Deal,Data Add-on,Closed Won,491110.08,94,2024-10-24,2024-10-01,2024-05-18T12:12:58
d521a4be-86ee-4295-8443-c0d3a5f1771a,041619a1-7bd6-4924-9ad4-24ac0be391b6,400374e7-23b6-4c6a-93df-19307aefe5a1,Deploy 24/7 Web Services Deal,AI Insights,Closed Won,174311.33,100,2026-04-07,2026-03-15,2026-01-14T16:17:52
ad434364-a5de-477a-a5d7-7e1764d3462a,d117e9c4-c317-4168-aa3b-13c403b323ed,691d7a7e-dc5d-4799-acec-318674686077,Re-Contextualize Dot-Com Initiatives Deal,Enterprise Suite,Negotiation,499506.05,79,2025-06-11,,2025-02-05T17:30:22
9121dfcb-f82e-420c-a2e4-c36f63218d09,99e9b77a-90d5-47e0-b525-28a3ca06e009,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Utilize Efficient Deliverables Deal,Pro Platform,Proposal,194799.81,42,2024-09-21,,2024-03-23T18:24:14
13fcbbdc-ae44-4977-a8bb-3fabbfbdccef,62943166-f92e-43da-8d1b-dbe964e6f0de,8906aa9f-e3b8-439f-9b84-76d039c6237c,Evolve Value-Added Portals Deal,Growth Package,Closed Won,367352.55,100,2026-05-30,2026-04-30,2026-02-13T04:31:02
50978690-8759-49f4-a670-d2b52bb65d32,6af2d943-bce4-47e0-87b7-f9fef114b634,4325df50-f5bb-40f9-b7ce-c49797433601,Incubate Cross-Media Paradigms Deal,Starter Plan,Closed Won,443385.67,100,2025-04-28,2025-04-08,2024-12-17T00:46:09
e6a2f719-6d0d-44bf-9f6b-8fc7cd12bcd9,ce8f0cd9-d907-4ebe-bd45-8d625eb66543,400374e7-23b6-4c6a-93df-19307aefe5a1,Syndicate Vertical Content Deal,Data Add-on,Prospecting,401686.38,12,2024-10-21,,2024-06-20T20:05:54
a04fa4bd-64b8-45c0-98f1-4d1e5a55bc7b,9dc9c0bc-49ad-4b99-9cba-2f8de12b2aef,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Seize Mission-Critical Vortals Deal,AI Insights,Proposal,192497.52,50,2026-02-21,,2025-11-25T17:02:39
2824a54f-c5b4-49c2-99f7-d1377f321253,baaddfda-2c88-4451-8465-9d3a9d981639,8547e13f-6396-4225-8628-1615c19b0085,Iterate Intuitive Methodologies Deal,Enterprise Suite,Qualification,152368.83,35,2024-04-20,,2023-12-04T22:55:06
52559837-f006-4167-a78b-c9890f8cbbdd,9241808d-e1a1-481e-b1a3-cea175b7aa0b,691d7a7e-dc5d-4799-acec-318674686077,Grow User-Centric Content Deal,Pro Platform,Prospecting,195968.6,11,2024-03-05,,2023-10-12T13:09:15
6ffa1643-f498-4894-8a2b-e16256b30faf,708c50a2-0551-4b59-8cb2-d01667e5ca1f,8547e13f-6396-4225-8628-1615c19b0085,Extend User-Centric Niches Deal,Growth Package,Qualification,128781.21,34,2026-01-09,,2025-07-13T21:15:31
d33da77c-40e2-42ad-8edf-0f871eec905b,1cddb179-533a-4b47-bb64-e1b5fbe032b4,691d7a7e-dc5d-4799-acec-318674686077,Engineer Proactive Web Services Deal,Starter Plan,Negotiation,256806.72,79,2026-01-01,,2025-09-29T09:43:34
103729f7-ff45-4464-9522-18f12d90759c,607bf072-ffd7-43a3-b702-81223e46add7,400374e7-23b6-4c6a-93df-19307aefe5a1,Deploy Customized Deliverables Deal,Data Add-on,Closed Lost,184619.41,0,2026-12-13,2026-11-16,2026-08-23T14:54:19
06c61fb0-0470-494f-9146-40d5e1251ef7,cb8b93e9-d531-4c52-ba67-85cc0fd08998,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Generate Plug-And-Play Communities Deal,AI Insights,Qualification,307365.21,24,2025-10-11,,2025-06-23T00:53:42
40e9fd2d-4e47-4fe7-8f39-dd283e0e0fe1,243e269c-50d0-4823-aa30-5c134c2af1a8,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Iterate B2C Metrics Deal,Enterprise Suite,Negotiation,385100.98,80,2024-02-11,,2023-10-20T09:49:51
3011e8e8-dfa5-45e2-8ec1-5892793bffb1,8dd57082-841d-48a5-9571-6f3727a6af9b,d56b8f16-8cfa-459a-98df-8226524c1bc8,Seize Dynamic Convergence Deal,Pro Platform,Negotiation,329401.02,69,2026-03-14,,2025-10-24T20:06:57
016da2ba-4d6a-4462-a877-72489c332603,03710ee5-c598-4c70-979e-9aa10739a08d,691d7a7e-dc5d-4799-acec-318674686077,Morph Leading-Edge Initiatives Deal,Growth Package,Proposal,310808.21,44,2026-01-28,,2025-11-03T10:47:26
464c3091-1f1c-4801-8e2a-40bad6b3c9f2,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Optimize Innovative Paradigms Deal,Starter Plan,Closed Won,214635.89,95,2025-10-05,2025-09-05,2025-03-09T08:58:52
5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,158ecc77-4c10-425b-b6e9-cb15a15800d5,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Aggregate Value-Added E-Commerce Deal,Data Add-on,Closed Won,202421.86,92,2024-07-11,2024-06-18,2023-12-31T04:48:14
86491ad6-0321-477e-bcff-22344c9acb1d,bfd488d0-a54c-4754-a820-6e5010b6c6a0,8547e13f-6396-4225-8628-1615c19b0085,Engineer Collaborative Methodologies Deal,AI Insights,Proposal,430585.02,47,2025-07-28,,2025-05-03T00:16:34
d804b908-3765-4839-81e4-3d0aa030b3e4,e16f2fd1-d6d8-4c7f-9dd1-2fcff08ad778,8547e13f-6396-4225-8628-1615c19b0085,Repurpose World-Class Technologies Deal,Enterprise Suite,Negotiation,313052.04,76,2026-08-17,,2026-03-31T03:43:14
d5203566-ada0-4167-bc23-9b9ff76aa2e0,8dd57082-841d-48a5-9571-6f3727a6af9b,400374e7-23b6-4c6a-93df-19307aefe5a1,Monetize Open-Source Models Deal,Pro Platform,Negotiation,461865.16,85,2024-07-23,,2024-04-03T14:58:44
5f6d14bd-c8c1-4acf-9f29-0c39ce6d0359,607bf072-ffd7-43a3-b702-81223e46add7,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,Transform Cross-Media Applications Deal,Growth Package,Prospecting,66745.46,3,2026-12-01,,2026-09-01T07:56:34
8cf16098-c552-4467-888a-d697ef4021b2,b3371a82-6b44-49d3-804d-421b31038772,d56b8f16-8cfa-459a-98df-8226524c1bc8,Optimize Integrated Systems Deal,Starter Plan,Closed Lost,363417.8,0,2025-10-21,2025-10-02,2025-04-19T13:41:06
cbe2502e-8798-41f7-9622-81bc84992897,158ecc77-4c10-425b-b6e9-cb15a15800d5,d56b8f16-8cfa-459a-98df-8226524c1bc8,Whiteboard Impactful Methodologies Deal,Data Add-on,Closed Lost,64722.33,4,2025-01-06,2024-12-26,2024-10-15T07:54:23
3376011b-e0ff-450e-8351-6a12670585cb,8dd57082-841d-48a5-9571-6f3727a6af9b,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Enhance Collaborative Roi Deal,AI Insights,Closed Lost,211403.23,0,2025-02-22,2025-02-02,2024-11-07T14:05:42
120bb5a1-5f4c-4420-92e1-653db6442e32,d117e9c4-c317-4168-aa3b-13c403b323ed,4325df50-f5bb-40f9-b7ce-c49797433601,Architect Open-Source Markets Deal,Enterprise Suite,Prospecting,404057.57,18,2024-10-15,,2024-05-05T06:04:53
6eb10e39-d4be-4202-bd54-b61ead05e41e,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,2ef77b76-accf-428a-a6d8-0f70d4338ea6,Disintermediate Magnetic Niches Deal,Pro Platform,Closed Won,154849.41,100,2026-03-31,2026-03-14,2025-12-26T00:17:54
153bb6a1-fe2d-4160-9e67-440d611deb89,aa39c0a4-9030-440f-b68d-22f3cb349180,691d7a7e-dc5d-4799-acec-318674686077,Deploy Magnetic Portals Deal,Growth Package,Qualification,347475.94,26,2023-11-26,,2023-09-17T07:37:20
2d076016-59ca-492e-a66f-e13679e43633,32576999-3661-40c7-bc3f-9720d960f4fa,8906aa9f-e3b8-439f-9b84-76d039c6237c,Exploit Mission-Critical Systems Deal,Starter Plan,Closed Won,286738.49,100,2026-03-15,2026-02-27,2025-12-16T11:32:37
4258d761-861d-432d-8f72-55131512a87e,24fd702d-c425-4f85-8ab1-16e898affd6c,691d7a7e-dc5d-4799-acec-318674686077,Benchmark Ubiquitous Experiences Deal,Data Add-on,Negotiation,377259.35,81,2026-09-08,,2026-06-22T09:29:41
494c8de9-569d-4925-b77e-76b860fc5cf6,1cddb179-533a-4b47-bb64-e1b5fbe032b4,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Architect Transparent Initiatives Deal,AI Insights,Proposal,98582.82,37,2026-02-05,,2025-11-15T02:20:38
9b5f0ba9-52d5-4b0d-96c4-57b35b0e6b9a,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,691d7a7e-dc5d-4799-acec-318674686077,Synergize Dynamic Interfaces Deal,Enterprise Suite,Negotiation,296760.4,81,2025-02-07,,2024-09-20T09:29:32
228697af-bf5a-41bf-bfa1-06e741d30f02,9241808d-e1a1-481e-b1a3-cea175b7aa0b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,Extend Value-Added Deliverables Deal,Pro Platform,Prospecting,344620.83,6,2026-08-25,,2026-05-18T13:28:56
