id,deal_id,rep_id,type,outcome,notes,activity_date
09f279f8-1248-4200-bf16-5da92f815a39,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,West now hundred ability beautiful religious future travel effect rest back room class.,2026-07-29T01:38:05.547066
74072f16-14a1-48b9-84e6-c38f85e91a91,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Everyone benefit third voice bill low hear always yet win kid everyone responsibility three whether.,2026-06-14T12:57:28.480594
4e539ed2-93e2-412b-b318-20d97e67b327,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,positive,Budget create page there probably professor professor single.,2026-05-04T12:18:39.339519
d365eee8-6707-4a06-8246-aa5550c7e482,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,demo,positive,What where keep science opportunity reality teacher high.,2026-05-05T14:49:39.794456
e51d2a2e-4a9e-4ffe-ab03-a4885eaf6f6e,1151c964-ce25-4d83-954d-7739f4e89e6a,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,neutral,Return energy guy ago almost rate capital discussion beat talk wish choice believe.,2026-04-09T20:17:21.148367
941093de-7ab0-473a-924f-6ec9cbc1a37c,94b3b491-4e00-49f3-bb06-1f8c3cf5a8a8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,negative,Trouble often section reveal air control listen trip effort deal book evening happen protect place management.,2026-05-31T01:11:10.307485
7df57fd8-2820-48d2-b6a8-2316cfd7b32e,94b3b491-4e00-49f3-bb06-1f8c3cf5a8a8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,meeting,no_response,Prepare staff home art participant market also with water hard all executive.,2026-08-16T02:05:03.847398
290ba1cd-e6d5-4d40-ab92-22c6ffaa750b,94b3b491-4e00-49f3-bb06-1f8c3cf5a8a8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,email,negative,Company particular billion leave coach attention idea cause eight interview often home likely before decision government.,2026-07-29T18:41:25.961605
99aa6822-7b0d-4f92-9546-2e5c22623e1b,94b3b491-4e00-49f3-bb06-1f8c3cf5a8a8,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,follow_up,neutral,Stock good your former today whom grow laugh news Congress very body itself.,2026-07-19T05:52:07.375372
c0a3992e-6eb9-4b88-ac2d-0c5ef02ee95c,c4c23738-0f98-4c31-a8cb-4301a404ceeb,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,negative,Why remain test despite produce billion young especially test chance walk nature level development.,2026-09-02T04:56:45.510225
6eadc2c9-5425-4edd-8778-4ab425231044,c4c23738-0f98-4c31-a8cb-4301a404ceeb,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Old week public weight husband must as water less nice arrive too.,2026-09-02T09:49:10.912832
906c9430-0c76-4f6d-929d-32063f3b6139,c4c23738-0f98-4c31-a8cb-4301a404ceeb,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Social development even result high Congress tax like thing well reality field together.,2026-09-02T09:43:46.595417
01f40b0e-5f5b-4eb6-af1b-d1703fe50207,30098e6b-c6da-455c-b12f-58cd3c558efb,083414c3-b40f-4106-805e-82b9e0988a68,demo,no_response,Child key throughout arrive miss provide produce every simple the space dog long general.,2026-06-25T03:15:25.036862
0f5df788-48c2-45e0-8867-76108a4ff31c,30098e6b-c6da-455c-b12f-58cd3c558efb,083414c3-b40f-4106-805e-82b9e0988a68,demo,positive,Allow before left decide continue there bill process police how so project clearly surface.,2025-10-03T17:19:35.385265
bffb7dbf-a91e-4941-86bb-e0b8e60d383b,30098e6b-c6da-455c-b12f-58cd3c558efb,083414c3-b40f-4106-805e-82b9e0988a68,email,negative,Play figure current east dark knowledge worker democratic east become two along.,2025-08-12T21:48:31.552441
48d56f77-101e-4b21-86e8-0f733926cdc9,30098e6b-c6da-455c-b12f-58cd3c558efb,083414c3-b40f-4106-805e-82b9e0988a68,follow_up,negative,Likely figure whole most young drop what class upon southern gas adult blue.,2026-08-11T18:43:05.634599
322ed54e-d465-41e2-af3c-7ef3b8e3ed63,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Training strategy project agreement crime have though head morning deal great.,2026-07-30T23:51:19.334956
fbcd5e2b-3b45-417a-9be8-beebda380c27,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Contain could memory gun person old station degree investment.,2026-08-29T07:05:59.203215
33b8f12d-d8f4-4714-b497-2abed4d9c037,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,positive,Agree still author pressure hundred cell consider police change.,2026-08-30T14:46:24.113319
c1b11550-1d7b-4089-a543-d2a0e9d7cb23,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,negative,Tonight today none seat none month course common green popular out threat can hit person.,2026-07-25T19:56:43.093832
e825533c-d339-48c9-bd08-0f165dc6f673,7d2eecbb-4ac4-4749-93a9-c9052e46ef35,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Brother join almost value note billion drop she way blood new long source sense.,2026-07-29T23:16:53.809417
1d4556bb-ba32-4464-a267-be19c97ea33d,342b7804-6743-483a-aae1-de17a0a4e5d2,289b088b-6f8d-4f48-8b9f-078ade80a831,email,neutral,Science half and this into north teach marriage author computer rich less wrong himself.,2026-07-15T18:47:14.517785
1e76cdd8-c80a-4700-bd20-b2dace6fd5ed,342b7804-6743-483a-aae1-de17a0a4e5d2,289b088b-6f8d-4f48-8b9f-078ade80a831,call,positive,Tv stop court on discuss film difference reason pass good cold.,2026-07-20T03:57:28.528995
0bf3a949-4195-437b-a928-84ff68b4ffe9,342b7804-6743-483a-aae1-de17a0a4e5d2,289b088b-6f8d-4f48-8b9f-078ade80a831,demo,neutral,Military fact law everybody range movement international force laugh middle responsibility small.,2026-08-28T15:20:12.374161
1099322e-1fbf-45d0-b0b1-cdf80225eeae,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Require cup south art worry north too generation structure leg.,2026-03-13T09:34:01.437524
8ae120c3-d207-4504-8e34-1c9cb04c474c,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,negative,Network require agency police loss medical item recognize mission break particular cost process.,2026-06-22T15:40:11.816167
85ae9e0c-1649-4641-9bda-2d20bd70b582,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,Happy occur air walk ball charge a court value radio each billion listen.,2024-12-04T09:56:27.854898
8514a2ca-9185-4a2a-a964-2a9085c87492,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,negative,Allow race modern lay customer great will eight loss price let vote.,2026-02-05T21:27:22.557185
4612e6e3-3ae6-44e9-a246-6420f11ce42f,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Cold bag your near maybe reveal course win.,2026-01-27T03:35:25.658625
919273ec-42ec-4b10-85d9-1a9b056fd0db,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,positive,Energy wonder whom bad many section truth such industry environment choice institution.,2026-06-15T15:11:38.798118
ca7d52a4-58fb-4e3f-8582-0338b1ffc0c4,d60dc11b-9c50-4753-8fa5-7cef7f60f6ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Wall build ago cell eye current possible former service police.,2026-05-22T01:07:41.927484
0aa1fc52-50b4-4b7d-99bd-1716d28baa35,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,meeting,positive,Fine no strategy artist meeting surface none source fill knowledge participant professional event.,2025-06-26T09:17:43.480585
afb74ecb-10df-4870-844b-e65fcbc9e02f,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,neutral,Responsibility science successful around whether over tonight decision way food crime.,2026-02-28T20:02:53.380660
953bdacc-df54-422a-af84-b1eac8f7437f,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,neutral,Fly control cell industry national hour keep American laugh drop.,2025-09-23T10:20:02.232876
df79655f-18d3-4ade-8c3e-c49e5ac6a10e,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,negative,President either success start feeling one race especially college itself memory financial reduce prepare hit.,2025-07-28T21:06:50.218345
d4a134c7-3a46-44a9-a3f3-d0dad73b688c,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,positive,Example culture smile bank manager business team three culture majority this within suffer.,2026-04-20T23:30:37.867984
df81b2a5-95ca-400b-b7ec-ae75573b508c,0a249e61-4d57-44bd-8f41-5fc7f5ff6b59,bf3d7a76-90e7-426c-8f4a-35b75f27b707,call,neutral,Forget truth drop seven hear benefit teacher culture feel husband career become indeed wait yard.,2025-11-04T05:18:05.478051
1ccd1e37-61fb-4f1d-abee-5c60bbb029bc,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,Space lot keep clear site little thousand land large dark key research camera fund our president.,2025-05-05T03:53:08.884185
948c0ff2-0cb3-4ab6-b79d-8304d4d37dc3,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,neutral,With three point truth wall magazine window nearly least charge girl research very coach save.,2025-09-17T05:35:38.382544
96508cc2-6672-47a5-b8c3-2a1db7be34c4,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,neutral,Report outside father sometimes right admit all.,2025-01-28T10:48:18.901382
b244e3f6-667a-4557-9a7e-688975a42c3b,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,demo,neutral,Memory child red nearly read performance particular institution magazine structure view movie.,2025-08-11T07:32:35.876162
c743a3c3-fbdf-462a-98f9-ef5791a4cb86,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,call,positive,Camera successful seem same upon natural happen if hold minute race better test body.,2026-08-02T06:39:36.636883
78da2025-8302-474e-ae78-c29cad8e6280,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,meeting,negative,East source these often current rock common deal whether.,2025-10-12T13:46:04.096456
17d92900-cca2-420d-9fa9-a2a3c1081630,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,American somebody name possible movie prevent building recent feel maintain.,2025-02-18T18:18:20.301390
dc0d1784-dd5d-420e-8798-271c26ec2922,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,negative,Citizen girl building life participant clear almost decide high.,2025-05-02T13:53:20.477185
ae09e7e8-7340-4725-8cea-574d966bac92,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,email,positive,Present happy different move follow agreement else country story base.,2024-06-10T17:04:50.217913
75d6da09-9ac0-4ad5-8a64-c288e4de9e8e,96568462-231d-414c-9b3d-4f797d66cf54,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,follow_up,positive,Forget raise just bad choose similar mission.,2024-04-16T02:05:57.382068
ae88ef98-a80f-42a8-a778-1193554b31dc,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Read lose paper cultural generation area chair stop board argue quite.,2025-09-14T22:46:33.719242
69a013fa-f26a-4be6-856b-ba0ffaea7557,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,neutral,Around discover under chair local national writer.,2024-06-12T06:11:12.315777
e928fa07-8078-4537-a065-b60fc2ebde30,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,negative,Degree politics trouble become bit close another director.,2024-04-11T10:11:16.897675
540bb7f4-72c9-4b23-a315-9e9f6d2990cf,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Maybe speech out just return such possible citizen discuss former hair threat bag choose.,2026-08-13T05:46:30.108510
ae8a909e-5efb-4328-94c3-bee9d644422d,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,positive,Find Mrs drug address PM east product join decade join goal kitchen large.,2026-05-04T14:05:04.191926
6a8adc37-cbf2-4c1c-ab8b-d69574137c65,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,positive,Sometimes three usually respond first science maybe soldier subject figure feeling but should personal thousand.,2026-06-26T10:06:35.587927
cc582144-fddb-40d5-b406-4437fb6f52a1,afc77eed-251b-4107-9ff7-155019f6a64f,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,no_response,Yeah those my stay look family first away letter glass.,2026-05-04T17:02:05.493156
fd8a3d2b-8a5f-491e-9be7-27cf67c671a4,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,negative,Drop sell political turn particularly thus future herself reveal although receive much term no.,2026-04-09T12:54:12.243169
255fedb2-bd68-4ec3-ab0c-0a18948763f0,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Western their that someone open free young.,2026-08-30T07:00:12.435724
5f9e96f3-06ac-4c9c-9937-aaab2c963c65,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,meeting,no_response,Hundred its election security may bring respond such century various enough score particularly.,2026-01-17T07:18:27.526700
899dfac3-8483-4b52-b790-6f84d96f929f,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,follow_up,neutral,Minute other see girl success source each community debate instead money what against car material.,2026-06-22T22:15:03.662146
9a085c0e-2a11-436a-ae16-7edfaa6a1cf0,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,call,neutral,Yeah after enough policy great marriage Congress.,2025-09-05T09:42:52.669031
77d1eb68-08b8-42cd-abc8-1e8e79d0ae38,4b4a8ab2-049c-4b55-ae11-1815a345be34,ec771f4f-c84e-4603-8302-7afb7953aaf0,email,neutral,Lead ball free recognize account and source if get fund tonight note wonder price note.,2026-01-27T19:10:24.577145
3c691bcd-cee0-4371-9fbd-170d27d42f5f,ac617081-a007-47c4-8a47-634062e99b3b,bf3d7a76-90e7-426c-8f4a-35b75f27b707,follow_up,neutral,Religious simple although tree baby program give.,2026-08-23T21:00:59.724880
