id,deal_id,rep_id,type,outcome,notes,activity_date
dc4df290-c6a3-4138-98a7-c0eb908fe2ce,d4aa3de5-413c-467a-a6a4-bbf18de691ef,6581e752-5503-463c-81be-fd114c608839,follow_up,negative,Employee treat region interview color teach price newspaper increase deep tend job.,2026-03-10T17:45:19.529803
442d708d-c33e-4cf5-a65b-320de0084e08,d4aa3de5-413c-467a-a6a4-bbf18de691ef,6581e752-5503-463c-81be-fd114c608839,call,positive,Man gun down tell investment protect information central however.,2026-05-02T17:38:30.134885
93a37bc4-e27f-4d07-87be-8caef418188f,d4aa3de5-413c-467a-a6a4-bbf18de691ef,6581e752-5503-463c-81be-fd114c608839,call,neutral,Involve information hear become laugh across include report thought house ahead.,2026-03-22T10:27:06.435829
44289918-de27-45dc-98d3-2f574f0f3728,d4aa3de5-413c-467a-a6a4-bbf18de691ef,6581e752-5503-463c-81be-fd114c608839,meeting,neutral,Message free each society trouble none memory kid question responsibility contain impact.,2026-08-31T09:13:33.574292
68759958-860e-45f2-bbbd-314a5cf01b85,540563e7-c5dc-46e4-9766-c03f6ed803da,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,positive,Next plant even kitchen they run street alone teach while success ahead note tree such.,2026-01-09T01:12:47.825333
b91d55aa-c8e6-4713-9abc-1280615b8926,540563e7-c5dc-46e4-9766-c03f6ed803da,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Factor town child street Mr product structure herself.,2026-01-10T08:56:39.657438
8e1fe179-bf1e-4eb8-aaa5-ed3e67ef8dc9,540563e7-c5dc-46e4-9766-c03f6ed803da,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Nearly cost could his doctor reveal democratic once road environment clear chair religious.,2026-04-30T20:59:29.356807
c317fa94-16f7-4d08-89a0-939861002e2b,540563e7-c5dc-46e4-9766-c03f6ed803da,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Remember care prove TV likely scene up sure sport town strong leave improve according.,2025-12-22T19:50:49.426158
665a5529-dfdf-4581-8c42-0315ad5b2665,9497f769-864c-4fec-be49-faf6743e3178,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Size imagine thus step both commercial throw see local size key PM institution part ok himself.,2024-11-01T03:57:12.760272
613ab5cc-6274-469d-96f7-87358a5ffa54,9497f769-864c-4fec-be49-faf6743e3178,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,no_response,East try because she drop south daughter arm.,2024-11-18T23:53:37.238891
c119fb75-f497-4786-b2c7-ea1df8e1252b,9497f769-864c-4fec-be49-faf6743e3178,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Interesting bring base save finish conference brother pick group news culture.,2024-04-02T04:41:10.767436
c11937da-2040-4abe-845a-f8e7fd514815,9497f769-864c-4fec-be49-faf6743e3178,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Live vote may necessary hope religious stay suggest today world market near each.,2026-07-10T10:11:50.653706
ad68feb8-0828-4092-8f52-82bed737d223,9497f769-864c-4fec-be49-faf6743e3178,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,no_response,Local individual everyone focus miss area else someone nothing mother why person health military administration.,2023-12-27T03:09:52.352762
dcb7e832-0d30-44eb-b89d-3a1758565d02,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,neutral,Position gas land card movie table sell.,2026-06-19T11:32:50.276271
d217c3fe-002f-4c6a-80df-43260a8f400c,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,negative,Finally bring to remember collection per probably color direction car baby region store pull.,2026-01-03T09:01:08.955551
2ff9eafd-b275-4e5b-aa06-1015525ae445,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Success lay part natural president public analysis political nothing small along discuss begin former break.,2025-11-30T05:14:12.792132
ed994c12-dac4-4baa-8b6e-0f88d73656b0,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Including final world often pick coach job month.,2025-07-25T01:52:14.940878
5d700ac5-bcdb-4694-ad58-37f572311e3a,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,positive,Citizen church behavior power choice few enough sit business travel popular.,2025-07-14T04:31:40.703251
18405dd8-5911-45b2-95fb-a89122e10574,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,no_response,Miss rock begin happen administration true author.,2026-08-06T19:19:30.750573
45244fc7-a681-4b3a-861d-fd13f7257bca,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,positive,Relate method full former deep light every store.,2026-05-06T11:14:05.135975
7ff0f9aa-3faf-4b79-8649-064797b1b568,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Human base behavior letter probably road between change though field.,2026-05-25T03:46:59.769572
5a17cbd1-4ae0-4b84-ba49-43e00ebcd0a4,82677b26-59aa-40ea-8b33-fb2c0b886a09,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,no_response,Nothing car college executive she for treat thank third.,2026-05-19T06:05:57.716192
cdb8d5db-168d-4b08-bc70-34004f7a65a5,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,positive,Budget major friend interview answer knowledge reflect world between amount.,2026-03-19T00:54:55.930204
51ca452a-16b7-4ba6-ab07-cacb31303bf4,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,neutral,Hair weight play color during up box push course write miss our spring difference because.,2026-04-25T21:58:27.189260
0d290aa2-399f-464d-af8f-bf7dea49d108,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,neutral,President economic organization support human ready audience billion help whether responsibility.,2026-05-02T03:16:24.842443
d35e2864-42d3-46fd-9fc6-edc70e4203df,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,negative,Anyone prove system purpose enter along music.,2026-04-02T19:03:04.253238
187b47f7-56a6-427d-8a84-ddedf688fc03,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,positive,Win treat well before happen bank officer against rule although business police back seek cost.,2026-05-06T02:27:49.394564
42d96d8c-1430-4122-aa1c-8dcf0b4ca601,1a6b4ad7-a718-458a-ba91-423f533dc298,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,positive,Someone edge especially include suggest alone beat community west spring policy hour ball him wall agency.,2026-02-18T04:25:05.157158
abf3fd3b-48c3-4be6-940d-0add79ed40da,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,call,positive,Material appear result where begin attorney throughout job word still activity north exist candidate light if.,2026-07-19T16:12:08.354848
ef9400c4-4052-4c11-b4eb-00faec402e14,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,demo,neutral,Scientist television discover shake son member pick investment news trial security expect stand box eight.,2026-08-16T17:49:44.122753
f984a1d1-aec6-4e9d-b511-50f730d8a0ac,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,email,neutral,Fly cold over way personal blue country all view pass responsibility keep.,2026-09-03T04:54:40.260272
a6f6a6b1-0482-4609-b0b7-2a6cf4b19182,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,email,neutral,Score box manager nation money Republican interest room support Republican.,2026-07-17T14:08:44.902412
ada4d1b9-27df-4f93-aa23-19a1138a63f5,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,follow_up,no_response,Car it policy list carry fact officer special ready choose determine strong.,2026-08-25T20:14:20.905290
55a2a17d-d9a5-46f5-869c-bceefa09f2de,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,call,negative,Especially daughter itself despite write rock happen popular window area phone wife.,2026-08-14T10:49:31.722703
3d2b6fdf-29a3-40b0-83d3-da4497ef3a67,4cb7f9bf-6d05-4f5e-b174-b8a69136dfaa,48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,follow_up,positive,Throw answer yet when nearly blood Congress almost.,2026-08-16T08:44:06.700545
dcdce1c9-5d47-4399-adae-3fef93122f4f,838655cb-25cf-4295-b355-398e9768bd5b,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Garden continue week window guy include sure that affect let choose peace start deal guy.,2026-04-23T15:45:53.238035
bc120454-1964-4bf3-bc0b-f42d5a8efe57,838655cb-25cf-4295-b355-398e9768bd5b,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,no_response,Front traditional community movement guess final charge keep edge.,2026-04-21T21:36:21.827911
5a862d51-2cd6-4f48-9df9-ed7a1b6f5a96,838655cb-25cf-4295-b355-398e9768bd5b,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,no_response,Discuss so recently wind his these audience again whatever whether writer cultural these wife.,2026-01-20T04:10:51.817886
53f658b1-d9b5-4a38-8abb-fcf541db068c,2cd6db78-7d05-4fef-88bd-898b6685ead6,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,follow_up,neutral,Side risk role generation education government show keep line reveal sit effort.,2025-08-28T15:31:59.123715
dea4871f-3977-4c04-a9a4-2c30bf048ff2,2cd6db78-7d05-4fef-88bd-898b6685ead6,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,meeting,negative,Resource score worker success age what west away blue new action try same bed.,2026-06-04T22:53:32.046421
502f758c-1b34-43d1-ac30-9759a5af6d55,2cd6db78-7d05-4fef-88bd-898b6685ead6,ecb1eac3-eea8-4c42-b232-81a7ad71d35b,email,no_response,Wife education you agree small receive gas career management rather all protect expect coach ten.,2025-08-26T19:46:10.875868
c111850d-e54e-49b3-8188-5949edc50055,2d74b0cb-167f-4085-b46a-80851184eb5f,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Care seek kid oil cover performance middle structure relate public feel born set oil growth.,2026-01-05T07:12:30.073939
2281c5ad-5b38-4124-b598-3428a4a46d53,2d74b0cb-167f-4085-b46a-80851184eb5f,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Require maintain new person behavior center against mention eye show morning return low us.,2025-05-26T11:45:05.338231
95e347b4-b0cc-4caf-8ca6-b111e39d2c77,2d74b0cb-167f-4085-b46a-80851184eb5f,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Than explain me what thank off threat any air air.,2025-04-03T09:16:58.956270
0d3e41cc-dc10-4b33-b811-b3caf48b9cf4,2d74b0cb-167f-4085-b46a-80851184eb5f,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,neutral,Activity picture way own a then true finish operation Republican him eye right available agent meet.,2026-06-27T14:32:37.377367
a2952951-2aa4-42b7-95ea-9ecf9f536895,62958bd2-02e9-4a00-bc06-7ca47422e43e,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,no_response,Maintain manage guy so foot look available general industry allow.,2025-08-15T02:08:49.485144
bfbc24a0-7425-4d94-80b0-a97b5efaa286,62958bd2-02e9-4a00-bc06-7ca47422e43e,ee43f1c6-2c23-4834-a33e-57f5055eda73,meeting,neutral,Reveal page today for reach other contain hundred speak worry new study high point.,2026-07-11T18:09:28.676973
7b741c61-3808-42ab-af7e-e760119ccb61,62958bd2-02e9-4a00-bc06-7ca47422e43e,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,negative,Help respond at any certain stand buy ready word cultural break.,2025-12-18T05:57:52.963359
022a69d1-3d46-4cc6-9fb6-72dbe997a5bc,6654567f-5823-4e9f-9c4d-5cd13de1b45b,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Kid teach current but condition camera teach region first pattern ten dream.,2026-04-24T13:17:10.377545
4ffd05d1-43a7-4d44-8ef5-0cb9fc63f89a,6654567f-5823-4e9f-9c4d-5cd13de1b45b,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Compare edge detail later affect four daughter hope fill.,2025-12-25T17:56:59.577909
c7bc9409-7236-464b-ae91-78ba2581fc72,6654567f-5823-4e9f-9c4d-5cd13de1b45b,33780db9-2c94-42b7-8a4d-0ad377121993,meeting,no_response,Use magazine hair benefit body answer far town floor Democrat find because.,2025-05-31T04:13:16.176028
e6237cdd-4718-456e-a2c7-1d2bbe38cf59,6654567f-5823-4e9f-9c4d-5cd13de1b45b,33780db9-2c94-42b7-8a4d-0ad377121993,call,neutral,Debate dream walk top teacher a certain such result data.,2026-03-27T05:35:16.457660
2fbf59de-faf5-42b0-a804-2d3b1ba77385,6654567f-5823-4e9f-9c4d-5cd13de1b45b,33780db9-2c94-42b7-8a4d-0ad377121993,demo,negative,Pull return animal size look throughout attorney lot weight.,2026-02-24T12:34:40.773950
e805a835-464b-41d3-b47d-3bab8caf2714,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,positive,Direction control apply compare unit high never ball tonight figure remember game.,2026-07-19T23:57:56.603414
e2f81cc8-084c-499d-ba22-7a62b5d4f007,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,positive,Billion finally computer trip among economic research meeting nice value.,2025-05-08T02:30:58.297847
b93ff114-c296-4222-836c-3da586e92726,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,neutral,Science free identify eat keep despite son get place go cultural.,2026-05-28T05:17:36.477144
87f48f13-14e1-4c84-ae76-ee00ad55171e,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,positive,Whose toward thing yet south responsibility blood.,2025-01-30T05:57:50.654233
c52f0f12-6634-4f9c-a73a-982f1d048f5f,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,positive,Already our only effort meet result value action account most.,2026-04-21T01:04:24.156970
6d4b40e0-6876-4d4f-bc48-05f915a2c466,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,call,neutral,Part feel similar you Congress wind certainly trip price item night happy.,2026-03-29T06:06:24.823321
5b3d68ea-9314-4436-a450-3e14af83253a,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,follow_up,positive,End true others kitchen unit ten daughter ten poor.,2026-05-19T10:14:17.221579
e0c763dd-bfbe-402a-aea4-db3d79e09e3c,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,email,positive,Store fund possible both country after easy cover compare beyond organization season work happy relate.,2025-07-21T15:16:20.059366
f84a455d-0025-4903-bbed-d77a59fa852f,427501ad-47ff-4859-b54e-36bcb8e2f696,ee43f1c6-2c23-4834-a33e-57f5055eda73,demo,positive,Black health card magazine American director lose degree step office speak follow realize my themselves.,2025-04-25T00:25:38.830157
ddab7e82-6e81-4c94-9121-3be5f02fb6eb,26a4dd70-fced-4e22-9b3b-8a1445393f1e,33780db9-2c94-42b7-8a4d-0ad377121993,call,negative,Under enter church institution best much some thus machine animal cultural range pattern avoid baby difficult.,2026-08-28T00:11:31.751163
89592732-25a1-4726-bb0b-687b7025be69,26a4dd70-fced-4e22-9b3b-8a1445393f1e,33780db9-2c94-42b7-8a4d-0ad377121993,email,positive,Cold none apply live visit something color girl audience return.,2026-08-28T17:36:50.622451
eb547025-08fe-455e-896d-6a1beb0d5e69,26a4dd70-fced-4e22-9b3b-8a1445393f1e,33780db9-2c94-42b7-8a4d-0ad377121993,follow_up,no_response,Card ready system health forward help without its edge police.,2026-09-03T22:40:31.568094
386c65a0-f230-4801-bc36-5e06fa825150,26a4dd70-fced-4e22-9b3b-8a1445393f1e,33780db9-2c94-42b7-8a4d-0ad377121993,email,neutral,Ask lead college from road leave look see.,2026-09-03T16:44:45.946890
33e23366-b55b-4c62-b2c7-40055c128bfc,26a4dd70-fced-4e22-9b3b-8a1445393f1e,33780db9-2c94-42b7-8a4d-0ad377121993,demo,neutral,Event discussion exactly arrive forward happy for debate.,2026-09-02T06:53:09.083768
3951954d-ba1e-4f2a-88c6-17b83d9c5881,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Indicate marriage interview according key attorney say fact administration interview store cup Mr treatment run.,2024-11-23T06:50:53.152393
f5dcd4c3-15d7-4d0a-8b72-45c4947aebd1,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,negative,If you prove something operation body when sing on age smile.,2026-02-13T09:57:00.343315
6285565c-2b44-4d40-a395-d3a83aa5cbee,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Instead six address movement property well two.,2026-03-23T12:04:24.505751
65cc3c37-85e2-48db-b1a6-940c759e2188,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,neutral,Cover suffer wind really follow possible nothing water exactly other.,2025-03-04T03:50:56.104583
fa4b440c-3fab-4a4a-b2bf-f69fbf90884e,536d8aa5-b6d1-4b94-928a-c7a1e615f35f,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,negative,So heavy official year American continue risk instead and market myself themselves everyone sell behavior contain.,2025-11-11T19:18:14.408205
4f051c2f-963b-4d67-a711-0f1c7d0ad97a,ba1871bc-f600-4816-ac61-2498a080aca4,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,no_response,Work east suggest see meeting into left these kind organization two radio together cost.,2026-03-24T20:47:43.725441
fa96a51f-0710-4fc4-851b-ed1b843a6ab6,ba1871bc-f600-4816-ac61-2498a080aca4,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,no_response,Science walk score system candidate improve man memory money economic last own individual program benefit.,2026-07-22T01:02:57.294023
069e437a-a22f-4e08-b2f7-f6dca3334513,ba1871bc-f600-4816-ac61-2498a080aca4,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,no_response,Reflect price nation home ground though piece bad glass meeting expect.,2026-05-13T14:51:45.934835
a7a78222-ef70-4ab2-9a11-f52634be5c53,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,demo,positive,Message determine pressure beyond myself a affect.,2026-05-22T01:13:35.334867
63a9c263-6bff-42f6-b79f-3184e8d9804a,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,negative,Quickly own cup own drop ahead worry in drop success maintain chair doctor pay conference door.,2026-03-23T14:00:42.888412
0cb0752a-00fc-4203-af6b-baaf78eaaf2e,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,call,positive,Enter image another believe away scientist per occur choose truth organization including without all issue be.,2026-07-04T14:26:41.899534
d44d7b40-53d4-4faa-835f-a0b3614848ec,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,positive,Chance language artist do music international save project enter since.,2026-02-27T09:45:50.177803
79ad2d45-1500-497c-9531-d380104316cd,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,meeting,positive,Manager month dinner public break never economic away.,2026-04-09T22:52:59.240911
e6d0c775-407f-4d1d-beb4-1dcab1b8508a,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,follow_up,neutral,Word blood great behind for campaign week deal serious.,2026-05-14T15:19:38.134310
c63f1921-38a1-4d71-a05c-63d24388a04d,301b74b5-feb1-455f-94eb-6f0446921a5e,513f6aed-4f78-47a4-83a0-e8ba5448c166,email,negative,Outside hit center main trip some present attack edge quality type.,2026-08-15T16:19:40.040154
a081c293-f5ae-41c0-b9e8-936e6ec35da7,12806ea2-367e-4607-b923-2af4a0027734,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,positive,Maybe energy seem receive stop day remember country.,2026-03-25T16:52:42.783156
f43d7eaf-b342-4287-8b76-fcd1cb98310c,12806ea2-367e-4607-b923-2af4a0027734,0eb0edde-05d3-4f0e-8e7c-3f6899768097,call,neutral,Challenge perform very beyond term subject which hair direction talk sister Republican describe either game not.,2025-10-01T10:47:58.857026
4f59e374-4632-4acc-8f8f-3bbf8ad9f1bd,12806ea2-367e-4607-b923-2af4a0027734,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Threat PM notice protect image course concern hair clearly town especially.,2026-01-15T11:12:45.077975
f6983bf0-b5a7-4aff-b782-1d57559363c0,12806ea2-367e-4607-b923-2af4a0027734,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Popular tell half could claim lose question more worker between reflect forget manager probably.,2026-08-09T18:56:16.451978
ea7e8efa-c9e5-4bfe-b764-fe61e28b00fd,12806ea2-367e-4607-b923-2af4a0027734,0eb0edde-05d3-4f0e-8e7c-3f6899768097,meeting,negative,After kitchen section deal theory yard data may.,2026-05-22T16:43:13.451428
aaccb27d-65ea-418b-98c1-995b632e8c64,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,email,positive,Perform project so maybe offer or cell show certain.,2026-04-25T09:52:40.632686
30bc4124-e8b5-458f-8e05-d6f6c297ef3f,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,demo,negative,Happen old experience difference magazine available individual itself research wall garden realize.,2026-01-14T17:35:25.082813
b18b3398-b6b4-4dc8-8ef1-f0eefbb21f15,3e6dfca8-062c-46f7-a83b-1baf7d1c3090,0eb0edde-05d3-4f0e-8e7c-3f6899768097,follow_up,neutral,Style should special tree product reason year situation tonight.,2026-08-23T15:29:51.071116
