rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-09,0.0,0.0,0.0,0.0,432.75,432.75,53032.49,53032.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-10,0.0,54.45,0.0,0.0,432.75,487.2,53032.49,53685.89
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-11,0.0,0.0,0.0,0.0,432.75,432.75,53685.89,53685.89
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2025-12,0.0,0.0,0.0,0.0,432.75,432.75,53685.89,53685.89
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-01,0.0,386.35,0.0,0.0,432.75,819.1,53685.89,58322.09
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-02,0.0,386.35,0.0,0.0,432.75,819.1,58322.09,62958.29
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-03,0.0,740.8,0.0,0.0,432.75,1173.55,62958.29,71847.89
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-04,0.0,740.8,0.0,0.0,432.75,1173.55,71847.89,80737.49
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-05,0.0,740.8,0.0,0.0,831.85,1572.65,80737.49,89627.09
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-06,0.0,740.8,0.0,0.0,831.85,1572.65,89627.09,98516.69
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-07,0.0,784.61,0.0,0.0,831.85,1616.46,98516.69,107932.01
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-08,0.0,740.8,0.0,0.0,831.85,1572.65,107932.01,116821.61
1a36a3ec-bd73-49c2-800e-d7eeb3a11e19,2026-09,0.0,753.87,0.0,0.0,399.09,1152.96,116821.61,125868.05
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,52498.24,52498.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-07,0.0,457.74,0.0,0.0,0.0,457.74,52498.24,57991.12
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-08,0.0,457.74,0.0,0.0,0.0,457.74,57991.12,63484.0
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-09,0.0,457.74,0.0,0.0,0.0,457.74,63484.0,68976.88
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-10,0.0,457.74,0.0,0.0,0.0,457.74,68976.88,74469.76
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-11,0.0,457.74,0.0,0.0,0.0,457.74,74469.76,79962.64
6b435a44-164c-47c7-80a0-718d6caed9a6,2024-12,0.0,457.74,0.0,0.0,0.0,457.74,79962.64,85455.52
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-01,0.0,457.74,0.0,0.0,0.0,457.74,85455.52,90948.4
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-02,0.0,457.74,0.0,0.0,0.0,457.74,90948.4,96441.28
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-03,0.0,457.74,0.0,0.0,403.69,861.43,96441.28,101934.16
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-04,0.0,457.74,0.0,0.0,403.69,861.43,101934.16,107427.04
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-05,0.0,457.74,0.0,0.0,403.69,861.43,107427.04,112919.92
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-06,0.0,457.74,0.0,0.0,403.69,861.43,112919.92,118412.8
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-07,0.0,457.74,0.0,0.0,403.69,861.43,118412.8,123905.68
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-08,0.0,501.63,0.0,0.0,403.69,905.32,123905.68,129925.24
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-09,0.0,492.78,0.0,0.0,403.69,896.47,129925.24,135838.6
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-10,0.0,457.74,0.0,0.0,403.69,861.43,135838.6,141331.48
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-11,0.0,496.46,0.0,0.0,403.69,900.15,141331.48,147289.0
6b435a44-164c-47c7-80a0-718d6caed9a6,2025-12,0.0,457.74,0.0,0.0,696.13,1153.87,147289.0,152781.88
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-01,0.0,485.57,0.0,0.0,696.13,1181.7,152781.88,158608.72
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-02,0.0,556.04,0.0,0.0,696.13,1252.17,158608.72,165281.2
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-03,0.0,457.74,0.0,0.0,696.13,1153.87,165281.2,170774.08
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-04,0.0,457.74,0.0,0.0,696.13,1153.87,170774.08,176266.96
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-05,0.0,457.74,0.0,0.0,696.13,1153.87,176266.96,181759.84
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-06,0.0,488.3,0.0,0.0,696.13,1184.43,181759.84,187619.44
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-07,0.0,0.0,0.0,0.0,1048.31,1048.31,187619.44,187619.44
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-08,359.44,0.0,0.0,0.0,1048.31,1407.75,187619.44,191932.72
6b435a44-164c-47c7-80a0-718d6caed9a6,2026-09,359.44,67.2,0.0,0.0,1048.31,1474.95,191932.72,197052.4
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,43801.64,43801.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-04,659.36,0.0,0.0,0.0,0.0,659.36,43801.64,51713.96
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-05,659.36,316.03,0.0,0.0,0.0,975.39,51713.96,63418.64
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-06,659.36,316.03,0.0,0.0,0.0,975.39,63418.64,75123.32
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-07,992.93,316.03,0.0,0.0,0.0,1308.96,75123.32,90830.84
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-08,992.93,316.03,0.0,-149.28,0.0,1159.68,90830.84,104747.0
48b47088-938a-4f9c-aa0b-e4a5dff5ed2a,2026-09,992.93,316.03,0.0,0.0,0.0,1308.96,104747.0,120454.52
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,61878.6,61878.6
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-01,0.0,497.33,0.0,0.0,0.0,497.33,61878.6,67846.56
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-02,0.0,497.33,0.0,0.0,0.0,497.33,67846.56,73814.52
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-03,0.0,497.33,0.0,0.0,0.0,497.33,73814.52,79782.48
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-04,0.0,497.33,0.0,0.0,0.0,497.33,79782.48,85750.44
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-05,0.0,497.33,0.0,0.0,0.0,497.33,85750.44,91718.4
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-06,0.0,497.33,0.0,0.0,0.0,497.33,91718.4,97686.36
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-07,0.0,497.33,0.0,0.0,0.0,497.33,97686.36,103654.32
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-08,0.0,497.33,0.0,0.0,0.0,497.33,103654.32,109622.28
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-09,0.0,497.33,0.0,0.0,0.0,497.33,109622.28,115590.24
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-10,0.0,497.33,0.0,0.0,0.0,497.33,115590.24,121558.2
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-11,0.0,973.78,0.0,0.0,0.0,973.78,121558.2,133243.56
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2025-12,0.0,973.78,0.0,0.0,0.0,973.78,133243.56,144928.92
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-01,0.0,973.78,0.0,0.0,0.0,973.78,144928.92,156614.28
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-02,0.0,973.78,0.0,0.0,0.0,973.78,156614.28,168299.64
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-03,0.0,1284.56,0.0,0.0,0.0,1284.56,168299.64,183714.36
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-04,0.0,1284.56,0.0,0.0,0.0,1284.56,183714.36,199129.08
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-05,0.0,1284.56,0.0,0.0,0.0,1284.56,199129.08,214543.8
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-06,329.51,1284.56,0.0,0.0,0.0,1614.07,214543.8,233912.64
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-07,329.51,1352.55,0.0,0.0,316.71,1998.77,233912.64,254097.36
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-08,329.51,1284.56,0.0,0.0,316.71,1930.78,254097.36,273466.2
e6a8c0ba-3ce7-4a70-a60f-e4109e73d44b,2026-09,329.51,1284.56,0.0,0.0,316.71,1930.78,273466.2,292835.04
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-03,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-04,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-05,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-06,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-07,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-08,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-09,0.0,0.0,0.0,0.0,626.25,626.25,70363.97,70363.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-10,0.0,537.39,0.0,-115.69,626.25,1047.95,70363.97,75424.37
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-11,0.0,573.41,0.0,0.0,626.25,1199.66,75424.37,82305.29
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2025-12,0.0,513.74,0.0,0.0,1077.03,1590.77,82305.29,88470.17
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-01,0.0,483.03,0.0,0.0,1077.03,1560.06,88470.17,94266.53
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-02,0.0,483.03,0.0,0.0,1506.93,1989.96,94266.53,100062.89
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-03,0.0,483.03,0.0,0.0,1506.93,1989.96,100062.89,105859.25
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-04,0.0,483.03,0.0,0.0,1506.93,1989.96,105859.25,111655.61
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-05,0.0,483.03,0.0,0.0,1506.93,1989.96,111655.61,117451.97
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-06,0.0,483.03,0.0,-751.85,1506.93,1238.11,117451.97,114226.13
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-07,0.0,483.03,0.0,0.0,1506.93,1989.96,114226.13,120022.49
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-08,0.0,483.03,0.0,0.0,2093.55,2576.58,120022.49,125818.85
ecb1eac3-eea8-4c42-b232-81a7ad71d35b,2026-09,0.0,483.03,0.0,0.0,2093.55,2576.58,125818.85,131615.21
6581e752-5503-463c-81be-fd114c608839,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,79561.88,79561.88
6581e752-5503-463c-81be-fd114c608839,2024-02,0.0,17.08,0.0,0.0,631.43,648.51,79561.88,79766.84
6581e752-5503-463c-81be-fd114c608839,2024-03,0.0,0.0,0.0,0.0,631.43,631.43,79766.84,79766.84
6581e752-5503-463c-81be-fd114c608839,2024-04,0.0,33.86,0.0,0.0,631.43,665.29,79766.84,80173.16
6581e752-5503-463c-81be-fd114c608839,2024-05,0.0,0.0,0.0,0.0,631.43,631.43,80173.16,80173.16
6581e752-5503-463c-81be-fd114c608839,2024-06,0.0,67.9,0.0,0.0,631.43,699.33,80173.16,80987.96
6581e752-5503-463c-81be-fd114c608839,2024-07,0.0,0.0,0.0,0.0,631.43,631.43,80987.96,80987.96
6581e752-5503-463c-81be-fd114c608839,2024-08,0.0,0.0,0.0,0.0,631.43,631.43,80987.96,80987.96
6581e752-5503-463c-81be-fd114c608839,2024-09,0.0,0.0,0.0,0.0,631.43,631.43,80987.96,80987.96
6581e752-5503-463c-81be-fd114c608839,2024-10,0.0,0.0,0.0,0.0,1340.09,1340.09,80987.96,80987.96
6581e752-5503-463c-81be-fd114c608839,2024-11,0.0,33.67,0.0,0.0,1340.09,1373.76,80987.96,81392.0
6581e752-5503-463c-81be-fd114c608839,2024-12,0.0,0.0,0.0,0.0,1340.09,1340.09,81392.0,81392.0
6581e752-5503-463c-81be-fd114c608839,2025-01,0.0,0.0,0.0,0.0,1340.09,1340.09,81392.0,81392.0
6581e752-5503-463c-81be-fd114c608839,2025-02,0.0,0.0,0.0,0.0,1340.09,1340.09,81392.0,81392.0
6581e752-5503-463c-81be-fd114c608839,2025-03,0.0,0.0,0.0,-238.27,1340.09,1101.82,81392.0,78532.76
6581e752-5503-463c-81be-fd114c608839,2025-04,0.0,0.0,0.0,0.0,1340.09,1340.09,78532.76,78532.76
6581e752-5503-463c-81be-fd114c608839,2025-05,0.0,0.0,0.0,0.0,1340.09,1340.09,78532.76,78532.76
6581e752-5503-463c-81be-fd114c608839,2025-06,0.0,168.78,0.0,0.0,1340.09,1508.87,78532.76,80558.12
6581e752-5503-463c-81be-fd114c608839,2025-07,0.0,0.0,0.0,0.0,1340.09,1340.09,80558.12,80558.12
6581e752-5503-463c-81be-fd114c608839,2025-08,0.0,0.0,0.0,0.0,1340.09,1340.09,80558.12,80558.12
6581e752-5503-463c-81be-fd114c608839,2025-09,0.0,0.0,0.0,0.0,1340.09,1340.09,80558.12,80558.12
6581e752-5503-463c-81be-fd114c608839,2025-10,644.58,0.0,0.0,0.0,1340.09,1984.67,80558.12,88293.08
6581e752-5503-463c-81be-fd114c608839,2025-11,644.58,659.62,0.0,0.0,1340.09,2644.29,88293.08,103943.48
6581e752-5503-463c-81be-fd114c608839,2025-12,644.58,440.31,0.0,0.0,1340.09,2424.98,103943.48,116962.16
6581e752-5503-463c-81be-fd114c608839,2026-01,644.58,440.31,0.0,0.0,1340.09,2424.98,116962.16,129980.84
6581e752-5503-463c-81be-fd114c608839,2026-02,644.58,440.31,0.0,0.0,1340.09,2424.98,129980.84,142999.52
6581e752-5503-463c-81be-fd114c608839,2026-03,644.58,577.98,0.0,0.0,1340.09,2562.65,142999.52,157670.24
6581e752-5503-463c-81be-fd114c608839,2026-04,644.58,656.6,0.0,0.0,1340.09,2641.27,157670.24,173284.4
6581e752-5503-463c-81be-fd114c608839,2026-05,644.58,440.31,0.0,0.0,1340.09,2424.98,173284.4,186303.08
6581e752-5503-463c-81be-fd114c608839,2026-06,1035.75,440.31,0.0,0.0,1798.51,3274.57,186303.08,204015.8
6581e752-5503-463c-81be-fd114c608839,2026-07,1035.75,440.31,0.0,0.0,1798.51,3274.57,204015.8,221728.52
6581e752-5503-463c-81be-fd114c608839,2026-08,1035.75,440.31,0.0,-252.93,1798.51,3021.64,221728.52,236406.08
6581e752-5503-463c-81be-fd114c608839,2026-09,1035.75,440.31,0.0,0.0,1798.51,3274.57,236406.08,254118.8
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-01,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
ee43f1c6-2c23-4834-a33e-57f5055eda73,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,87664.0,87664.0
