rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,72390.34,72390.34
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,72390.34,72390.34
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,72390.34,72390.34
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,72390.34,72390.34
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-07,0.0,574.18,0.0,0.0,0.0,574.18,72390.34,79280.5
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-08,0.0,574.18,0.0,0.0,0.0,574.18,79280.5,86170.66
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-09,0.0,574.18,0.0,0.0,0.0,574.18,86170.66,93060.82
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-10,0.0,574.18,0.0,0.0,0.0,574.18,93060.82,99950.98
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-11,0.0,574.18,0.0,0.0,0.0,574.18,99950.98,106841.14
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2025-12,0.0,574.18,0.0,0.0,0.0,574.18,106841.14,113731.3
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-01,0.0,574.18,0.0,0.0,0.0,574.18,113731.3,120621.46
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-02,0.0,574.18,0.0,0.0,0.0,574.18,120621.46,127511.62
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-03,0.0,574.18,0.0,0.0,0.0,574.18,127511.62,134401.78
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-04,288.08,574.18,0.0,0.0,0.0,862.26,134401.78,144748.9
f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,2026-05,936.56,574.18,0.0,0.0,0.0,1510.74,144748.9,162877.78
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-05,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-06,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-07,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-08,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-09,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-10,0.0,0.0,0.0,0.0,386.51,386.51,57836.46,57836.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-11,0.0,44.23,0.0,0.0,386.51,430.74,57836.46,58367.22
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-12,0.0,0.0,0.0,0.0,386.51,386.51,58367.22,58367.22
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-01,538.88,116.33,0.0,0.0,386.51,1041.72,58367.22,66229.74
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-02,824.09,92.15,0.0,0.0,1050.26,1966.5,66229.74,77224.62
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-03,1161.78,50.54,0.0,0.0,1050.26,2262.58,77224.62,91772.46
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-04,1161.78,261.63,0.0,0.0,1900.61,3324.02,91772.46,108853.38
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-05,1536.39,79.14,0.0,0.0,1514.1,3129.63,108853.38,128239.74
7526c649-bbdb-4001-a38d-9586cce08af3,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,75217.69,75217.69
7526c649-bbdb-4001-a38d-9586cce08af3,2025-04,0.0,690.74,0.0,0.0,0.0,690.74,75217.69,83506.57
7526c649-bbdb-4001-a38d-9586cce08af3,2025-05,0.0,690.74,0.0,0.0,0.0,690.74,83506.57,91795.45
7526c649-bbdb-4001-a38d-9586cce08af3,2025-06,0.0,690.74,0.0,0.0,0.0,690.74,91795.45,100084.33
7526c649-bbdb-4001-a38d-9586cce08af3,2025-07,0.0,690.74,0.0,0.0,0.0,690.74,100084.33,108373.21
7526c649-bbdb-4001-a38d-9586cce08af3,2025-08,0.0,690.74,0.0,0.0,0.0,690.74,108373.21,116662.09
7526c649-bbdb-4001-a38d-9586cce08af3,2025-09,0.0,690.74,0.0,0.0,0.0,690.74,116662.09,124950.97
7526c649-bbdb-4001-a38d-9586cce08af3,2025-10,0.0,690.74,0.0,0.0,0.0,690.74,124950.97,133239.85
7526c649-bbdb-4001-a38d-9586cce08af3,2025-11,0.0,690.74,0.0,0.0,0.0,690.74,133239.85,141528.73
7526c649-bbdb-4001-a38d-9586cce08af3,2025-12,0.0,690.74,0.0,0.0,0.0,690.74,141528.73,149817.61
7526c649-bbdb-4001-a38d-9586cce08af3,2026-01,0.0,690.74,0.0,0.0,0.0,690.74,149817.61,158106.49
7526c649-bbdb-4001-a38d-9586cce08af3,2026-02,647.84,690.74,0.0,0.0,0.0,1338.58,158106.49,174169.45
7526c649-bbdb-4001-a38d-9586cce08af3,2026-03,647.84,690.74,0.0,0.0,0.0,1338.58,174169.45,190232.41
7526c649-bbdb-4001-a38d-9586cce08af3,2026-04,647.84,1047.93,0.0,0.0,0.0,1695.77,190232.41,210581.65
7526c649-bbdb-4001-a38d-9586cce08af3,2026-05,647.84,1130.49,0.0,0.0,0.0,1778.33,210581.65,231921.61
87471b18-bfc0-4214-98fc-51cac106e539,2025-03,0.0,0.0,0.0,0.0,514.22,514.22,85566.45,85566.45
87471b18-bfc0-4214-98fc-51cac106e539,2025-04,0.0,0.0,0.0,0.0,514.22,514.22,85566.45,85566.45
87471b18-bfc0-4214-98fc-51cac106e539,2025-05,0.0,0.0,0.0,0.0,514.22,514.22,85566.45,85566.45
87471b18-bfc0-4214-98fc-51cac106e539,2025-06,570.52,46.12,0.0,0.0,514.22,1130.86,85566.45,92966.13
87471b18-bfc0-4214-98fc-51cac106e539,2025-07,570.52,107.48,0.0,0.0,514.22,1192.22,92966.13,101102.13
87471b18-bfc0-4214-98fc-51cac106e539,2025-08,570.52,0.0,0.0,0.0,1516.59,2087.11,101102.13,107948.37
87471b18-bfc0-4214-98fc-51cac106e539,2025-09,570.52,0.0,0.0,0.0,1516.59,2087.11,107948.37,114794.61
87471b18-bfc0-4214-98fc-51cac106e539,2025-10,570.52,0.0,0.0,0.0,1516.59,2087.11,114794.61,121640.85
87471b18-bfc0-4214-98fc-51cac106e539,2025-11,570.52,759.3,0.0,0.0,1516.59,2846.41,121640.85,137598.69
87471b18-bfc0-4214-98fc-51cac106e539,2025-12,570.52,635.58,0.0,0.0,1516.59,2722.69,137598.69,152071.89
87471b18-bfc0-4214-98fc-51cac106e539,2026-01,570.52,1371.03,0.0,0.0,1516.59,3458.14,152071.89,175370.49
87471b18-bfc0-4214-98fc-51cac106e539,2026-02,570.52,1058.11,0.0,0.0,1945.3,3573.93,175370.49,194914.05
87471b18-bfc0-4214-98fc-51cac106e539,2026-03,1023.07,1058.11,0.0,0.0,1945.3,4026.48,194914.05,219888.21
87471b18-bfc0-4214-98fc-51cac106e539,2026-04,1023.07,2074.8,0.0,0.0,1945.3,5043.17,219888.21,257062.65
87471b18-bfc0-4214-98fc-51cac106e539,2026-05,1023.07,2074.8,0.0,0.0,1945.3,5043.17,257062.65,294237.09
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,96183.08,96183.08
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-04,0.0,686.99,0.0,0.0,0.0,686.99,96183.08,104426.96
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-05,0.0,1668.07,0.0,0.0,653.41,2321.48,104426.96,124443.8
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-06,0.0,1668.07,0.0,0.0,653.41,2321.48,124443.8,144460.64
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-07,0.0,1668.07,0.0,0.0,653.41,2321.48,144460.64,164477.48
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-08,0.0,2804.9,0.0,0.0,653.41,3458.31,164477.48,198136.28
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-09,284.83,2864.24,0.0,0.0,653.41,3802.48,198136.28,235925.12
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-10,284.83,2804.9,0.0,0.0,653.41,3743.14,235925.12,273001.88
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-11,284.83,2804.9,0.0,0.0,653.41,3743.14,273001.88,310078.64
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-12,284.83,2804.9,0.0,0.0,653.41,3743.14,310078.64,347155.4
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-01,284.83,2919.44,0.0,0.0,653.41,3857.68,347155.4,385606.64
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-02,284.83,3373.18,-14051.57,0.0,653.41,-9740.15,385606.64,260883.92
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-03,284.83,4028.31,0.0,0.0,653.41,4966.55,260883.92,312641.6
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-04,284.83,4512.75,0.0,0.0,653.41,5450.99,312641.6,370212.56
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-05,284.83,4428.88,0.0,0.0,653.41,5367.12,370212.56,426777.08
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,88478.67,88478.67
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,88478.67,88478.67
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-05,998.52,0.0,0.0,0.0,0.0,998.52,88478.67,100460.91
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-06,998.52,0.0,0.0,0.0,0.0,998.52,100460.91,112443.15
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-07,998.52,0.0,0.0,0.0,0.0,998.52,112443.15,124425.39
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-08,998.52,0.0,0.0,0.0,0.0,998.52,124425.39,136407.63
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-09,998.52,1121.44,0.0,0.0,0.0,2119.96,136407.63,161847.15
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-10,998.52,1212.57,0.0,0.0,0.0,2211.09,161847.15,188380.23
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-11,998.52,1121.44,0.0,0.0,0.0,2119.96,188380.23,213819.75
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-12,998.52,1143.07,0.0,0.0,0.0,2141.59,213819.75,239518.83
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-01,998.52,2140.89,0.0,0.0,0.0,3139.41,239518.83,277191.75
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-02,998.52,2046.39,0.0,0.0,0.0,3044.91,277191.75,313730.67
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-03,998.52,2160.28,0.0,0.0,0.0,3158.8,313730.67,351636.27
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-04,998.52,2427.25,0.0,0.0,0.0,3425.77,351636.27,392745.51
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-05,998.52,2427.25,0.0,0.0,711.53,4137.3,392745.51,433854.75
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,79401.16,79401.16
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,79401.16,79401.16
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-05,363.23,0.0,0.0,0.0,944.93,1308.16,79401.16,83759.92
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-06,363.23,0.0,0.0,0.0,944.93,1308.16,83759.92,88118.68
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-07,363.23,171.96,0.0,0.0,944.93,1480.12,88118.68,94540.96
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-08,363.23,0.0,0.0,0.0,944.93,1308.16,94540.96,98899.72
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-09,363.23,30.49,0.0,0.0,944.93,1338.65,98899.72,103624.36
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-10,745.3,0.0,0.0,0.0,944.93,1690.23,103624.36,112567.96
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-11,745.3,0.0,0.0,0.0,944.93,1690.23,112567.96,121511.56
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-12,745.3,0.0,0.0,0.0,944.93,1690.23,121511.56,130455.16
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-01,1324.15,0.0,0.0,0.0,944.93,2269.08,130455.16,146344.96
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-02,1324.15,0.0,-1576.46,0.0,944.93,692.62,146344.96,143317.24
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-03,1324.15,0.0,0.0,0.0,944.93,2269.08,143317.24,159207.04
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-04,1760.8,0.0,0.0,0.0,944.93,2705.73,159207.04,180336.64
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-05,2167.39,0.0,0.0,0.0,1318.5,3485.89,180336.64,206345.32
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,89557.35,89557.35
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,89557.35,89557.35
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-05,0.0,503.67,0.0,0.0,0.0,503.67,89557.35,95601.39
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-06,0.0,503.67,0.0,0.0,0.0,503.67,95601.39,101645.43
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-07,0.0,503.67,0.0,0.0,0.0,503.67,101645.43,107689.47
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-08,0.0,503.67,0.0,0.0,0.0,503.67,107689.47,113733.51
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-09,0.0,503.67,0.0,0.0,0.0,503.67,113733.51,119777.55
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-10,0.0,503.67,0.0,0.0,0.0,503.67,119777.55,125821.59
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-11,1026.36,503.67,0.0,0.0,0.0,1530.03,125821.59,144181.95
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-12,1026.36,503.67,0.0,0.0,0.0,1530.03,144181.95,162542.31
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-01,1440.63,503.67,0.0,-11886.28,0.0,-9941.98,162542.31,43238.55
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-02,1440.63,503.67,0.0,0.0,0.0,1944.3,43238.55,66570.15
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-03,1440.63,1384.55,0.0,0.0,0.0,2825.18,66570.15,100472.31
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-04,1440.63,1794.14,0.0,0.0,0.0,3234.77,100472.31,139289.55
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-05,1793.2,2077.85,0.0,0.0,0.0,3871.05,139289.55,185742.15
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-05,0.0,0.0,0.0,0.0,410.19,410.19,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-06,0.0,0.0,0.0,0.0,410.19,410.19,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-07,0.0,0.0,0.0,0.0,410.19,410.19,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-08,0.0,0.0,0.0,0.0,410.19,410.19,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-09,0.0,0.0,0.0,0.0,410.19,410.19,71447.92,71447.92
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-10,0.0,0.0,0.0,-16080.3,410.19,-15670.11,71447.92,0.0
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-11,0.0,0.0,-9088.78,0.0,410.19,-8678.59,0.0,0.0
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-12,0.0,147.04,0.0,0.0,1355.33,1502.37,0.0,1764.48
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-01,0.0,0.0,0.0,0.0,1355.33,1355.33,1764.48,1764.48
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-02,0.0,201.95,0.0,0.0,1355.33,1557.28,1764.48,4187.88
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-03,0.0,0.0,0.0,0.0,1842.39,1842.39,4187.88,4187.88
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-04,388.07,0.0,0.0,0.0,1842.39,2230.46,4187.88,8844.72
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-05,388.07,376.96,0.0,0.0,1842.39,2607.42,8844.72,18025.08
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,91213.64,91213.64
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-04,0.0,1139.06,0.0,0.0,0.0,1139.06,91213.64,104882.36
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-05,0.0,1152.87,0.0,0.0,511.97,1664.84,104882.36,118716.8
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-06,468.57,1139.06,0.0,0.0,511.97,2119.6,118716.8,138008.36
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-07,468.57,1139.06,0.0,0.0,1328.54,2936.17,138008.36,157299.92
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-08,468.57,1139.06,0.0,0.0,1328.54,2936.17,157299.92,176591.48
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-09,468.57,1139.06,0.0,0.0,1773.2,3380.83,176591.48,195883.04
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-10,468.57,1139.06,0.0,0.0,1773.2,3380.83,195883.04,215174.6
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-11,468.57,1712.25,0.0,0.0,1773.2,3954.02,215174.6,241344.44
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-12,468.57,1712.25,0.0,0.0,1773.2,3954.02,241344.44,267514.28
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-01,468.57,2011.05,0.0,0.0,1773.2,4252.82,267514.28,297269.72
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-02,965.41,1712.25,0.0,0.0,2166.39,4844.05,297269.72,329401.64
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-03,965.41,2319.16,0.0,0.0,2166.39,5450.96,329401.64,368816.48
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-04,965.41,2319.16,0.0,0.0,3108.0,6392.57,368816.48,408231.32
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-05,965.41,2728.61,0.0,0.0,3108.0,6802.02,408231.32,452559.56
70828046-099d-4fe1-a262-4b11ec73efde,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,78533.7,78533.7
70828046-099d-4fe1-a262-4b11ec73efde,2025-04,0.0,106.87,0.0,0.0,950.39,1057.26,78533.7,79816.14
70828046-099d-4fe1-a262-4b11ec73efde,2025-05,0.0,0.0,0.0,0.0,950.39,950.39,79816.14,79816.14
70828046-099d-4fe1-a262-4b11ec73efde,2025-06,0.0,0.0,0.0,0.0,950.39,950.39,79816.14,79816.14
70828046-099d-4fe1-a262-4b11ec73efde,2025-07,0.0,0.0,0.0,0.0,950.39,950.39,79816.14,79816.14
70828046-099d-4fe1-a262-4b11ec73efde,2025-08,0.0,0.0,0.0,-62.93,950.39,887.46,79816.14,79060.98
70828046-099d-4fe1-a262-4b11ec73efde,2025-09,0.0,471.96,0.0,-64.03,950.39,1358.32,79060.98,83956.14
70828046-099d-4fe1-a262-4b11ec73efde,2025-10,0.0,471.96,0.0,0.0,950.39,1422.35,83956.14,89619.66
70828046-099d-4fe1-a262-4b11ec73efde,2025-11,0.0,575.69,0.0,0.0,950.39,1526.08,89619.66,96527.94
70828046-099d-4fe1-a262-4b11ec73efde,2025-12,0.0,555.25,0.0,-107.52,950.39,1398.12,96527.94,101900.7
70828046-099d-4fe1-a262-4b11ec73efde,2026-01,0.0,471.96,0.0,0.0,950.39,1422.35,101900.7,107564.22
70828046-099d-4fe1-a262-4b11ec73efde,2026-02,417.95,471.96,-1026.44,0.0,950.39,813.86,107564.22,105925.86
70828046-099d-4fe1-a262-4b11ec73efde,2026-03,417.95,852.84,0.0,0.0,1555.63,2826.42,105925.86,121175.34
70828046-099d-4fe1-a262-4b11ec73efde,2026-04,417.95,1345.05,0.0,0.0,1555.63,3318.63,121175.34,142331.34
70828046-099d-4fe1-a262-4b11ec73efde,2026-05,417.95,1568.99,0.0,0.0,1555.63,3542.57,142331.34,166174.62
