rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,52281.68,52281.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-02,437.64,0.0,0.0,0.0,0.0,437.64,52281.68,57533.36
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-03,437.64,0.0,0.0,0.0,0.0,437.64,57533.36,62785.04
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-04,437.64,0.0,0.0,0.0,0.0,437.64,62785.04,68036.72
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-05,437.64,0.0,0.0,0.0,0.0,437.64,68036.72,73288.4
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-06,437.64,23.05,0.0,0.0,0.0,460.69,73288.4,78816.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-07,437.64,0.0,0.0,0.0,0.0,437.64,78816.68,84068.36
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-08,437.64,0.0,0.0,0.0,0.0,437.64,84068.36,89320.04
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-09,437.64,0.0,0.0,0.0,0.0,437.64,89320.04,94571.72
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-10,437.64,0.0,0.0,0.0,0.0,437.64,94571.72,99823.4
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-11,831.68,0.0,0.0,0.0,0.0,831.68,99823.4,109803.56
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2025-12,831.68,0.0,0.0,0.0,0.0,831.68,109803.56,119783.72
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-01,831.68,90.44,0.0,0.0,0.0,922.12,119783.72,130849.16
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-02,831.68,72.19,0.0,0.0,0.0,903.87,130849.16,141695.6
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-03,831.68,0.0,0.0,0.0,0.0,831.68,141695.6,151675.76
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-04,831.68,79.77,0.0,0.0,0.0,911.45,151675.76,162613.16
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-05,831.68,370.57,0.0,0.0,0.0,1202.25,162613.16,177040.16
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-06,831.68,403.83,0.0,0.0,0.0,1235.51,177040.16,191866.28
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-07,831.68,488.02,0.0,0.0,0.0,1319.7,191866.28,207702.68
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-08,1141.05,370.57,0.0,0.0,0.0,1511.62,207702.68,225842.12
7cec2f3c-b444-44c0-9ae8-a4ac974fb246,2026-09,1141.05,370.57,0.0,0.0,0.0,1511.62,225842.12,243981.56
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,63030.6,63030.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-10,557.51,0.0,0.0,0.0,0.0,557.51,63030.6,69720.72
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-11,1029.21,45.19,0.0,0.0,0.0,1074.4,69720.72,82613.52
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2025-12,1029.21,0.0,0.0,0.0,0.0,1029.21,82613.52,94964.04
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-01,1029.21,0.0,0.0,0.0,0.0,1029.21,94964.04,107314.56
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-02,1029.21,69.09,0.0,0.0,418.07,1516.37,107314.56,120494.16
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-03,1029.21,0.0,0.0,0.0,418.07,1447.28,120494.16,132844.68
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-04,1029.21,0.0,0.0,0.0,418.07,1447.28,132844.68,145195.2
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-05,1029.21,0.0,0.0,0.0,418.07,1447.28,145195.2,157545.72
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-06,1422.24,0.0,0.0,0.0,418.07,1840.31,157545.72,174612.6
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-07,1422.24,0.0,0.0,-276.67,418.07,1563.64,174612.6,188359.44
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-08,1422.24,0.0,0.0,0.0,418.07,1840.31,188359.44,205426.32
2ef1a5a5-e662-457f-b06c-641c9ea02b4e,2026-09,1422.24,0.0,0.0,0.0,418.07,1840.31,205426.32,222493.2
691d7a7e-dc5d-4799-acec-318674686077,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,106177.76,106177.76
691d7a7e-dc5d-4799-acec-318674686077,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,106177.76,106177.76
691d7a7e-dc5d-4799-acec-318674686077,2024-04,981.09,66.38,0.0,0.0,0.0,1047.47,106177.76,118747.4
691d7a7e-dc5d-4799-acec-318674686077,2024-05,981.09,131.42,0.0,0.0,0.0,1112.51,118747.4,132097.52
691d7a7e-dc5d-4799-acec-318674686077,2024-06,981.09,0.0,0.0,0.0,0.0,981.09,132097.52,143870.6
691d7a7e-dc5d-4799-acec-318674686077,2024-07,981.09,0.0,0.0,-195.43,0.0,785.66,143870.6,153298.52
691d7a7e-dc5d-4799-acec-318674686077,2024-08,981.09,107.59,0.0,0.0,0.0,1088.68,153298.52,166362.68
691d7a7e-dc5d-4799-acec-318674686077,2024-09,981.09,0.0,0.0,0.0,0.0,981.09,166362.68,178135.76
691d7a7e-dc5d-4799-acec-318674686077,2024-10,2117.91,0.0,0.0,0.0,0.0,2117.91,178135.76,203550.68
691d7a7e-dc5d-4799-acec-318674686077,2024-11,2117.91,0.0,0.0,0.0,0.0,2117.91,203550.68,228965.6
691d7a7e-dc5d-4799-acec-318674686077,2024-12,2117.91,0.0,0.0,0.0,0.0,2117.91,228965.6,254380.52
691d7a7e-dc5d-4799-acec-318674686077,2025-01,2117.91,0.0,0.0,0.0,0.0,2117.91,254380.52,279795.44
691d7a7e-dc5d-4799-acec-318674686077,2025-02,2117.91,0.0,0.0,0.0,0.0,2117.91,279795.44,305210.36
691d7a7e-dc5d-4799-acec-318674686077,2025-03,2117.91,0.0,0.0,0.0,0.0,2117.91,305210.36,330625.28
691d7a7e-dc5d-4799-acec-318674686077,2025-04,2117.91,0.0,0.0,0.0,0.0,2117.91,330625.28,356040.2
691d7a7e-dc5d-4799-acec-318674686077,2025-05,2117.91,71.62,0.0,0.0,0.0,2189.53,356040.2,382314.56
691d7a7e-dc5d-4799-acec-318674686077,2025-06,2117.91,114.77,0.0,0.0,0.0,2232.68,382314.56,409106.72
691d7a7e-dc5d-4799-acec-318674686077,2025-07,2117.91,236.03,0.0,0.0,0.0,2353.94,409106.72,437354.0
691d7a7e-dc5d-4799-acec-318674686077,2025-08,2117.91,179.02,0.0,0.0,0.0,2296.93,437354.0,464917.16
691d7a7e-dc5d-4799-acec-318674686077,2025-09,2117.91,0.0,0.0,0.0,0.0,2117.91,464917.16,490332.08
691d7a7e-dc5d-4799-acec-318674686077,2025-10,2117.91,227.28,0.0,0.0,0.0,2345.19,490332.08,518474.36
691d7a7e-dc5d-4799-acec-318674686077,2025-11,2117.91,0.0,0.0,0.0,0.0,2117.91,518474.36,543889.28
691d7a7e-dc5d-4799-acec-318674686077,2025-12,2117.91,67.16,-4957.56,0.0,0.0,-2772.49,543889.28,510619.4
691d7a7e-dc5d-4799-acec-318674686077,2026-01,2600.89,0.0,0.0,-3574.56,0.0,-973.67,510619.4,498935.36
691d7a7e-dc5d-4799-acec-318674686077,2026-02,2600.89,455.17,0.0,0.0,0.0,3056.06,498935.36,535608.08
691d7a7e-dc5d-4799-acec-318674686077,2026-03,2600.89,455.17,0.0,0.0,0.0,3056.06,535608.08,572280.8
691d7a7e-dc5d-4799-acec-318674686077,2026-04,2600.89,455.17,0.0,0.0,344.55,3400.61,572280.8,608953.52
691d7a7e-dc5d-4799-acec-318674686077,2026-05,3009.87,539.45,0.0,0.0,344.55,3893.87,608953.52,651545.36
691d7a7e-dc5d-4799-acec-318674686077,2026-06,3009.87,455.17,-488.79,0.0,344.55,3320.8,651545.36,687260.36
691d7a7e-dc5d-4799-acec-318674686077,2026-07,3009.87,455.17,0.0,0.0,344.55,3809.59,687260.36,728840.84
691d7a7e-dc5d-4799-acec-318674686077,2026-08,3009.87,455.17,0.0,0.0,344.55,3809.59,728840.84,770421.32
691d7a7e-dc5d-4799-acec-318674686077,2026-09,3009.87,455.17,0.0,-596.41,344.55,3213.18,770421.32,804844.88
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-02,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-03,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-04,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-05,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-06,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,75268.27,75268.27
