id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
7b1f9f9e-ebd9-41ce-be2d-5e95cd9091ac,SU-22d1acc2,22d1acc2-bbd2-4a67-95f1-0f3fb64371a7,9d7e75ee-c041-450e-82c7-68b312947dac,246fc381-091c-48d8-9156-595f56d32203,2025-11-10,247619.05,USD,generated,2026-05-24T20:07:05.080524+00:00
c15a5f45-c076-4d54-8a34-0601219a43e4,SU-b9f1d8e4,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,d8803314-88e9-41d0-a395-e6e4cafca0d1,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2026-03-20,380540.27,USD,generated,2026-05-24T20:07:05.080529+00:00
19f5975a-8115-4525-a7f0-5f2a93ad7046,SU-c06d6009,c06d6009-140a-4009-89a5-e35bdae54c75,edfc6d80-6b0d-488c-9a74-36c07655d231,82c60ba9-4612-4d10-95f0-292888b1fa0a,2026-04-26,439209.76,USD,generated,2026-05-24T20:07:05.080534+00:00
91f625e9-01b1-43db-a291-d29101d07fe6,SU-1e062243,1e062243-b4a9-415f-bfb3-df5749dee489,19a855bf-8a89-43a9-8a32-d2efcd38f90b,27fc4122-4f40-4959-9066-fd2b7b42d607,2026-07-27,101057.5,USD,generated,2026-05-24T20:07:05.080539+00:00
112d4401-45ca-4126-8011-0e5cd3f29fa1,SU-1725014b,1725014b-0b14-419d-8be3-548155c0d34f,19a855bf-8a89-43a9-8a32-d2efcd38f90b,27fc4122-4f40-4959-9066-fd2b7b42d607,2025-08-01,491110.08,USD,generated,2026-05-24T20:07:05.080544+00:00
d7954ab8-b22a-4f89-a5cf-92f3d1da1138,SU-ae4d967c,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,d04fe031-2522-45b4-8de9-39627edfbd6e,572c5229-581e-447c-9afc-a6798813934a,2026-03-15,174311.33,USD,generated,2026-05-24T20:07:05.080549+00:00
960b7784-080a-449a-b726-ffe88b490d33,SU-ff803f81,ff803f81-c418-4c92-9f6c-e6a41689abb9,19a855bf-8a89-43a9-8a32-d2efcd38f90b,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,2026-04-30,367352.55,USD,generated,2026-05-24T20:07:05.080554+00:00
aa87b821-f1e0-4d66-b21f-96ff3e80b731,SU-e6400e50,e6400e50-b0ca-41ea-aa5b-6436aa8db361,854ef3e3-1580-418d-83ef-ab1b9f3d8281,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,2025-11-06,443385.67,USD,generated,2026-05-24T20:07:05.080559+00:00
5a9d5766-cf29-47d5-8915-ce1d9cc10d2f,SU-6b6419e2,6b6419e2-68c5-42a6-8178-b80d3130e4f8,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,246fc381-091c-48d8-9156-595f56d32203,2026-02-05,214635.89,USD,generated,2026-05-24T20:07:05.080566+00:00
cd4573f1-ccde-4d76-bfe4-14897cba8a9a,SU-d8c68179,d8c68179-7353-4912-be46-ec425fc2f7be,4eeeb26e-ae42-4bde-94ad-3cca64da4265,246fc381-091c-48d8-9156-595f56d32203,2025-06-19,202421.86,USD,generated,2026-05-24T20:07:05.080570+00:00
25c862fd-f3fa-4c48-b638-106ca9547450,SU-2710a1e0,2710a1e0-af0e-4f24-898f-9ebda6242148,2c7a80e0-717e-49f9-9fab-18778b416890,27fc4122-4f40-4959-9066-fd2b7b42d607,2025-04-17,197851.8,USD,generated,2026-05-24T20:07:05.080577+00:00
f370381d-7592-4d38-ae85-7f037f7ba4b8,SU-b0569457,b0569457-2a40-4631-948a-6008400454c9,9d7e75ee-c041-450e-82c7-68b312947dac,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,2026-02-27,286738.49,USD,generated,2026-05-24T20:07:05.080582+00:00
ecbc3389-766c-4303-90a0-622b8daece94,SU-58e0cead,58e0cead-f467-425d-b067-0e5dbf8c644a,bb91550c-8577-48c3-8839-0816c3cc9a2d,246fc381-091c-48d8-9156-595f56d32203,2026-08-17,488545.97,USD,generated,2026-05-24T20:07:05.080588+00:00
fa431f7a-4e85-4f73-903d-1248b3213019,SU-11ca9b91,11ca9b91-61a9-4401-b410-9d364d96c2ec,6477fa62-357b-4b72-8f2a-a18bd9619787,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,2026-01-20,399576.03,USD,generated,2026-05-24T20:07:05.080593+00:00
b29b54ff-225e-443d-834f-ae66c2913c1c,SU-5507a74d,5507a74d-5e58-4f6a-ac98-6994f409b744,9d7e75ee-c041-450e-82c7-68b312947dac,246fc381-091c-48d8-9156-595f56d32203,2025-04-16,492073.51,USD,generated,2026-05-24T20:07:05.080600+00:00
cecafb98-2427-4103-a9be-6dcab87fb826,SU-fe45516b,fe45516b-cf05-465e-87dd-b1b76a148038,19a855bf-8a89-43a9-8a32-d2efcd38f90b,246fc381-091c-48d8-9156-595f56d32203,2026-06-18,351552.38,USD,generated,2026-05-24T20:07:05.080605+00:00
bc237f99-fe7b-490a-8f3f-adc477784b52,SU-92af4f51,92af4f51-796a-4c8f-b8cc-36560adef6e0,edfc6d80-6b0d-488c-9a74-36c07655d231,64d84b17-7633-491c-b748-a54f74305543,2026-08-17,215528.43,USD,generated,2026-05-24T20:07:05.080610+00:00
79ab2862-6f39-45ac-979a-a8fbb7214404,SU-612f1497,612f1497-af36-4eb6-8850-bac1684f3602,e03957f7-7676-4f8f-a0b6-363fbc7896e9,572c5229-581e-447c-9afc-a6798813934a,2025-04-26,410566.65,USD,generated,2026-05-24T20:07:05.080615+00:00
215c957d-2555-47bf-b1e9-3e6e9e104f99,SU-b90db1e7,b90db1e7-c118-4130-8e96-c7414673a307,32fc75b6-9ebd-4db4-97d8-953b9616db7d,82c60ba9-4612-4d10-95f0-292888b1fa0a,2025-08-28,433024.72,USD,generated,2026-05-24T20:07:05.080620+00:00
f60d96e4-2a50-43b2-b065-d9bbbd24712b,SU-c3d2d23f,c3d2d23f-733c-425c-b53f-54fed1c17cbd,19a855bf-8a89-43a9-8a32-d2efcd38f90b,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,2025-05-18,255701.13,USD,generated,2026-05-24T20:07:05.080626+00:00
e5e229c0-e096-489e-bba8-8f65af45647f,SU-1de528da,1de528da-e21c-44cf-a12b-b3f0c4c13561,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,64d84b17-7633-491c-b748-a54f74305543,2025-10-05,110034.32,USD,generated,2026-05-24T20:07:05.080632+00:00
a4eb5012-7a45-4ea3-b846-d5cfc55cde0e,SU-e28a858e,e28a858e-57a0-4b55-924f-87ba1423b0c5,34463281-80ea-46c1-9b75-d2580726a3a6,27fc4122-4f40-4959-9066-fd2b7b42d607,2026-02-28,71511.82,USD,generated,2026-05-24T20:07:05.080637+00:00
a7ed0993-ca51-4baf-8976-76fef06f7c24,SU-5b8a52b9,5b8a52b9-a83f-4459-a438-d8aa85a3d802,4eeeb26e-ae42-4bde-94ad-3cca64da4265,4876b50c-1aa3-4c63-aa3a-5ef7b8d4a793,2026-01-08,232794.6,USD,generated,2026-05-24T20:07:05.080643+00:00
68e0ad4d-9589-42a0-a462-70fa1fe33304,SU-e084f530,e084f530-4079-49a6-af4f-1d78dc3a07b7,9d7e75ee-c041-450e-82c7-68b312947dac,82c60ba9-4612-4d10-95f0-292888b1fa0a,2025-11-15,274569.78,USD,generated,2026-05-24T20:07:05.080647+00:00
55598ce9-eb9a-4d0b-9153-0ca1d32dc81c,SU-50526943,50526943-9552-42cb-96bd-06dd138cf984,545a44ac-08a5-4292-b22b-5ef92d594887,,2025-08-29,280076.66,USD,generated,2026-05-24T20:07:05.080654+00:00
bd01a2a0-f4e7-43b1-813e-00d4ba0bd509,SU-d571b14b,d571b14b-59dc-44cc-b37f-63c6df5e0cb1,d04fe031-2522-45b4-8de9-39627edfbd6e,,2025-07-09,248047.19,USD,generated,2026-05-24T20:07:05.080661+00:00
f289f421-c2b8-4479-a5ed-d5e221dc233f,SU-449f2282,449f2282-8916-4ac6-8f3e-f4a3f6f14f7f,dcf0aca6-a632-40cd-b554-820af98662be,,2025-05-02,55657.54,USD,generated,2026-05-24T20:07:05.080666+00:00
0945abc0-24c6-4597-ac9f-266c9213c6cc,SU-1336c923,1336c923-444c-4873-81df-e901d0e9a96e,0c543b6a-8c65-440f-bf9b-77393db1dca1,,2025-04-11,298399.28,USD,generated,2026-05-24T20:07:05.080671+00:00
ce1563e9-6b7e-4009-8dd4-d95207981c5f,SU-bdba7e92,bdba7e92-094e-4fa7-b9fa-02503df071b4,dddbaa30-50fc-4c0c-bbe5-eb282049e910,,2025-06-06,246465.94,USD,generated,2026-05-24T20:07:05.080676+00:00
c3c1c539-6f6e-42e6-b8c4-35ac39ce424f,SU-06b57dcb,06b57dcb-263b-4e83-a2c4-76cf9531f572,2f4328e2-fc32-44c1-ab01-b13e259f0a64,,2025-05-20,282272.58,USD,generated,2026-05-24T20:07:05.080681+00:00
78cf8ace-d1ad-42d2-8e1d-1c6882d102fa,SU-d39af4ac,d39af4ac-089a-4881-819b-707e69171714,7de16614-da8c-44d2-8533-2a393aac609a,,2025-05-09,117106.83,USD,generated,2026-05-24T20:07:05.080687+00:00
0d766fe6-f580-412d-986a-a884433ac7e9,SU-d170e711,d170e711-2208-451b-affa-a4c7d86ebaac,cb3e9962-e380-4596-9b50-3775ca3df8e4,,2026-01-21,250065.31,USD,generated,2026-05-24T20:07:05.080692+00:00
78af980a-e1bf-41e7-8529-f5cc4758ce86,SU-3436d13e,3436d13e-c8da-4848-b0af-cec2e7d103b4,c17dd031-8a1b-48d6-89e0-83224a75a4ec,,2025-05-27,145056.38,USD,generated,2026-05-24T20:07:05.080698+00:00
6553e8c8-926d-4329-a157-83ede2fdb497,SU-d80b5985,d80b5985-8468-4072-81fd-44ef151cf834,6477fa62-357b-4b72-8f2a-a18bd9619787,,2025-05-10,118134.73,USD,generated,2026-05-24T20:07:05.080703+00:00
84f66725-110e-44fe-80c0-3ddb817a6b76,SU-55ce5211,55ce5211-8eb7-4db2-92cc-93e03d1c32a5,1b6c63ad-b332-47da-b334-8e419e045cc8,,2025-09-06,128062.39,USD,generated,2026-05-24T20:07:05.080709+00:00
4788be9a-3d34-4a6f-b3e0-1e471629c72b,SU-35a3c996,35a3c996-3644-4640-aabb-38bd1d003e1c,0d00df9e-8ca0-4ef1-9bbd-55861b8d229c,,2025-09-06,135925.37,USD,generated,2026-05-24T20:07:05.080713+00:00
12b3f86c-403e-417e-bce8-191b663dbc99,SU-8a663d2e,8a663d2e-c82c-40a9-8582-ff292f059a36,9d2c1550-c3fb-4439-bbc1-00feb6e86224,,2026-04-19,42028.57,USD,generated,2026-05-24T20:07:05.080719+00:00
560b7616-99b7-43e5-9c00-fad535323b01,SU-2b5e4c4e,2b5e4c4e-6006-4606-9136-b9ac291fe46a,2b33761a-eb2d-41fa-9233-8551374a03f7,,2026-01-17,55164.87,USD,generated,2026-05-24T20:07:05.080724+00:00
e4c4197e-f9c0-49fd-a6b0-fa0a60fd20b3,SU-3753a9a0,3753a9a0-b576-42d7-a638-3c781b47906d,dddbaa30-50fc-4c0c-bbe5-eb282049e910,,2026-01-29,56915.25,USD,generated,2026-05-24T20:07:05.080728+00:00
a5af59bf-caca-4f26-9d0d-e709ec14ece3,SU-aa12f3dd,aa12f3dd-e7af-41e3-94ab-4e0ec952f8a1,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,,2026-04-28,41484.01,USD,generated,2026-05-24T20:07:05.080733+00:00
181fde52-0efb-43bc-a7a9-bf1374776435,SU-8df9c2fd,8df9c2fd-965b-485a-bd11-fccdf07900c6,cb3e9962-e380-4596-9b50-3775ca3df8e4,,2026-05-01,41500.05,USD,generated,2026-05-24T20:07:05.080738+00:00
3bafc7bb-9724-4165-bd6a-1732b1421953,SU-08d5756f,08d5756f-d552-4b36-8f9f-6eb3bd44de36,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,,2026-05-10,51880.61,USD,generated,2026-05-24T20:07:05.080743+00:00
43120ac9-2f9a-47a5-8271-e7fd7ea143e6,SU-1b747545,1b747545-9d2e-4181-822b-5d93e327f351,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,,2026-03-18,48626.47,USD,generated,2026-05-24T20:07:05.080748+00:00
048094cd-1271-42ea-bcf3-ca4e9650230c,SU-f841b5f5,f841b5f5-36f0-4ca0-98f3-2dd426d3f3d3,e1a49b1f-233c-4de0-905c-06535e9dff92,,2026-02-17,41071.11,USD,generated,2026-05-24T20:07:05.080753+00:00
09df3c39-a02d-4a3f-9f16-327950fe5a74,SU-b2cb066f,b2cb066f-f519-44bc-aced-7da4cf04cc0f,e93a9dc5-69a7-4c58-a468-95a0648344df,,2026-05-10,53943.93,USD,generated,2026-05-24T20:07:05.080758+00:00
2da15572-bd72-42c5-8b2f-417effb6a659,SU-76c20295,76c20295-2602-40f7-9d21-d6a6446df191,787bc4ac-3889-4c2c-931c-e260d8f40c10,,2026-02-08,53211.96,USD,generated,2026-05-24T20:07:05.080763+00:00
b3d2df06-c978-43a9-aa4d-878db2de1959,SU-f10e2a40,f10e2a40-5d4c-4d51-be7d-ab08998a666c,73a69699-aa0e-4141-a2bb-8c3463e13f48,,2026-04-18,51435.4,USD,generated,2026-05-24T20:07:05.080768+00:00
dd957ad4-4c43-4d78-a645-3bce050c5264,SU-679e83c1,679e83c1-922a-4405-a677-d037724d76c1,4a8156ac-06e5-42e3-8a38-2197928b0553,,2026-02-01,40076.31,USD,generated,2026-05-24T20:07:05.080772+00:00
3d4b2fbb-33fe-4c1c-a64e-9cc8358de81e,SU-fdf79c09,fdf79c09-9197-46b2-b914-2b287e666cb1,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,,2026-01-16,60845.04,USD,generated,2026-05-24T20:07:05.080778+00:00
2d6f748f-20c8-440d-9fd5-4d8742bf4662,SU-c44719a9,c44719a9-1af2-413b-8499-d6d26c6d81c6,5c698308-33d0-4601-8a8b-ef253d2f581c,,2026-02-12,61733.66,USD,generated,2026-05-24T20:07:05.080783+00:00
2cc081f3-d9f7-4150-955c-982bae2ec5a6,SU-20c3462a,20c3462a-49a3-48d7-8153-0c20082177ad,e93a9dc5-69a7-4c58-a468-95a0648344df,,2026-03-22,65166.11,USD,generated,2026-05-24T20:07:05.080788+00:00
1d1ed1bc-bc91-4906-a653-c0f72d93ca91,SU-d534d2b3,d534d2b3-5384-4f1f-8e53-a3420bc2952b,1b6c63ad-b332-47da-b334-8e419e045cc8,,2026-03-21,48932.6,USD,generated,2026-05-24T20:07:05.080793+00:00
c9b65b3c-67b7-4416-98a4-93b6d94905cd,SU-58bfe21f,58bfe21f-d123-4f0b-8f20-b61b32480540,9d7e75ee-c041-450e-82c7-68b312947dac,,2026-03-02,55725.82,USD,generated,2026-05-24T20:07:05.080845+00:00
1d978e73-7e3e-4203-846b-3c175caf6a01,SU-f6c52df2,f6c52df2-9c5c-4096-85f7-70c3876d04e1,6477fa62-357b-4b72-8f2a-a18bd9619787,,2026-04-17,57682.36,USD,generated,2026-05-24T20:07:05.080856+00:00
9f41c839-611d-4d5a-aff9-bb9564a38a7a,SU-31c57d16,31c57d16-2f5e-4fca-8912-9cc725fb6262,bb91550c-8577-48c3-8839-0816c3cc9a2d,,2026-05-01,50336.46,USD,generated,2026-05-24T20:07:05.080862+00:00
0e101e92-cd1f-4afc-9276-dae0ac087303,SU-ac61ff40,ac61ff40-bec0-4564-99af-fd607aaad8d8,545a44ac-08a5-4292-b22b-5ef92d594887,,2026-04-03,54844.72,USD,generated,2026-05-24T20:07:05.080868+00:00
da36c7c6-c8ba-4e1a-85f2-731d1adb44a2,SU-d833bd6c,d833bd6c-9482-4145-a381-89310ef7dc24,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,,2026-05-13,52123.8,USD,generated,2026-05-24T20:07:05.080874+00:00
a8dcbb2f-44ca-4c46-83f5-3604394525e4,SU-9ce14929,9ce14929-6980-4e5c-91b8-e9b357167f34,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,,2026-04-20,62877.39,USD,generated,2026-05-24T20:07:05.080879+00:00
0da8f2f3-bf51-4bc7-a1eb-f49dac8e7603,SU-c46ba3ba,c46ba3ba-155d-4752-9261-02153c855198,a4d43992-3445-488e-9053-018dcb4787cc,,2026-05-13,53793.14,USD,generated,2026-05-24T20:07:05.080884+00:00
8058a186-421a-4671-8654-aabf39474e81,SU-b9ad73e4,b9ad73e4-5c7f-4cd7-a540-e87299b81738,4eeeb26e-ae42-4bde-94ad-3cca64da4265,,2026-05-13,58549.17,USD,generated,2026-05-24T20:07:05.080889+00:00
bcb61729-e688-419d-b6cc-b6e7a356b666,SU-4cb05523,4cb05523-58b1-461b-a3a9-62bb0da832b3,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,,2026-01-13,59655.1,USD,generated,2026-05-24T20:07:05.080895+00:00
43ceff5f-d380-4973-8afd-cfe56f4b615a,SU-30ccbfcc,30ccbfcc-d139-42ac-8f5a-fecc932b693f,2c7a80e0-717e-49f9-9fab-18778b416890,,2026-04-29,58981.23,USD,generated,2026-05-24T20:07:05.080900+00:00
58bd8bd7-9e21-49dd-8173-32f9986e0e4f,SU-4b2761e7,4b2761e7-c199-47d1-90c1-fef6b2ea9bb4,73959c80-e96f-46ea-b321-ca19ed1cd1b5,,2026-05-13,40853.52,USD,generated,2026-05-24T20:07:05.080905+00:00
fd996702-47fd-4396-bbc4-307d130d74d4,SU-ebbcc9af,ebbcc9af-3869-476a-a4de-b971f6d82beb,e93a9dc5-69a7-4c58-a468-95a0648344df,,2026-03-18,70136.1,USD,generated,2026-05-24T20:07:05.080909+00:00
adc3c145-cb1f-4bbe-a06d-226980f341dc,SU-c31c0567,c31c0567-bd72-4bf9-a3d9-c30dc6fede8f,7de16614-da8c-44d2-8533-2a393aac609a,,2026-05-04,54282.14,USD,generated,2026-05-24T20:07:05.080915+00:00
6c8872ab-3548-4801-9c43-1c635bf6741e,SU-345eb4d8,345eb4d8-93d1-4ef0-ad10-8f5590f3e1b9,7a4b0ab6-6350-47bd-81fa-30465b497e87,,2026-04-17,55881.52,USD,generated,2026-05-24T20:07:05.080919+00:00
cf5b750d-8daa-4e1c-850e-249de864dc56,SU-1dd86aae,1dd86aae-2e96-44bc-8026-5eaefd144feb,f6d888db-1fa9-4f6c-a9bb-8d83e4e1546d,,2026-05-13,58960.7,USD,generated,2026-05-24T20:07:05.080924+00:00
687e211b-bfeb-4839-beab-712aa8ca3d42,SU-97a54226,97a54226-abd7-463a-8120-149a485446ce,545a44ac-08a5-4292-b22b-5ef92d594887,,2026-02-19,56618.5,USD,generated,2026-05-24T20:07:05.080930+00:00
1a28e00d-9a63-4300-9ee7-4962b37acb0f,SU-e8d9aec0,e8d9aec0-4df4-4344-8fca-ec3f4a5b5f2c,d8803314-88e9-41d0-a395-e6e4cafca0d1,,2026-04-19,60434.64,USD,generated,2026-05-24T20:07:05.080942+00:00
6d5e0837-3513-4e0c-879c-45177205ebc4,SU-b067703e,b067703e-974f-4665-88d1-830ed04ec1a1,1b6c63ad-b332-47da-b334-8e419e045cc8,,2026-04-27,65041.35,USD,generated,2026-05-24T20:07:05.080947+00:00
1cfce801-1d20-4a63-931e-4962dc77ea9d,SU-8c9c2615,8c9c2615-2ba2-4629-9d0b-8163667409f3,88bbc68f-422d-4da2-9355-5a4d68ca5fc6,,2026-03-13,54846.54,USD,generated,2026-05-24T20:07:05.080952+00:00
4404befb-d415-464e-aba8-27e3825fd3b5,SU-d146b845,d146b845-18c3-45ce-860a-6354acc6c614,787bc4ac-3889-4c2c-931c-e260d8f40c10,,2026-02-21,60185.34,USD,generated,2026-05-24T20:07:05.080960+00:00
