id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
97f34bb4-a01f-4a83-aa81-fbeee5ea7a3f,SU-ae88e39e,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,78c435d4-4d27-4bf6-bec1-54640dfc001b,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,2025-10-27,200012.92,USD,generated,2026-09-02T17:50:25.234367+00:00
967c549a-5540-4ffb-a756-15c7783d34cd,SU-af18a267,af18a267-832f-4b6e-ac52-b92600b8e94b,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,88a923f5-5ed5-48e4-ade6-e5764f960114,2024-03-16,374532.35,USD,generated,2026-09-02T17:50:25.234370+00:00
2e1ce440-f63b-44df-9f60-d596d8cd0cc2,SU-c9b9b8cb,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,27d8db70-db39-424a-aeda-782ba3d50a65,2025-08-05,491368.63,USD,generated,2026-09-02T17:50:25.234374+00:00
15435009-5622-4ebe-b814-bd9875d5b1c9,SU-cdc48f78,cdc48f78-aba9-4194-9053-e0e62b9dccf7,f2602511-a53b-43ad-8e47-c0f0242d035c,,2025-10-11,94259.48,USD,generated,2026-09-02T17:50:25.234377+00:00
8992fd76-36ad-48e8-a7b7-ff68c6571fed,SU-d8ca6e2a,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,322d3098-c374-43e2-b938-f8e3eefe9d0f,,2024-02-23,240365.6,USD,generated,2026-09-02T17:50:25.234380+00:00
9f5eebef-6bed-4a57-8aa8-6f93f24c530d,SU-f00e4d29,f00e4d29-c4ae-4283-827e-f17d00c21a23,7eaa9114-6fb9-4528-8898-c50d2b85789c,,2026-06-05,225123.66,USD,generated,2026-09-02T17:50:25.234384+00:00
53eb7225-ebb0-4b8f-8b14-acc3f236aa16,SU-0a00b892,0a00b892-981a-43bf-817e-20f24c513a50,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,2025-02-03,126039.52,USD,generated,2026-09-02T17:50:25.234387+00:00
6eee79e5-9955-4dcd-93cc-3990ff716da7,SU-eb9e2a16,eb9e2a16-e9af-4ff9-a365-299c0a39107f,accf55c9-7440-45bc-bd4c-21d0c646d6f4,,2025-10-02,240844.4,USD,generated,2026-09-02T17:50:25.234390+00:00
626d6254-4e65-4d15-a1ff-d5f854c68e56,SU-24a75470,24a75470-1cea-458b-9bcd-981d661ee689,c9453d6d-1430-4ada-a872-a29396ee3146,,2026-02-09,65543.82,USD,generated,2026-09-02T17:50:25.234393+00:00
227ebb7d-16f1-4c69-a971-b86e147582a1,SU-1373a0fe,1373a0fe-0bdc-495b-ac50-cc25461b4b1c,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,2026-07-05,25621.84,USD,generated,2026-09-02T17:50:25.234396+00:00
1ffd93ef-8320-41bc-b08f-0d6bedb901ab,SU-97b31a12,97b31a12-7645-47a2-a99c-11ebefccdd3b,8c760374-fb29-493d-994a-d2ea706b3c27,,2024-04-20,67629.46,USD,generated,2026-09-02T17:50:25.234399+00:00
9277d7c2-bdd7-4761-9683-141ccc5430c6,SU-f0b2e781,f0b2e781-0ffb-4142-ae42-4e948c8d4762,cb5439c2-f909-4dc0-8420-3a2a481d4826,,2024-10-30,283713.56,USD,generated,2026-09-02T17:50:25.234402+00:00
46a6d953-7699-401e-b592-3d6fdf6699b6,SU-4ecba002,4ecba002-6def-48ec-b21e-8713760ba9a5,9b9e4fc1-4046-4647-b006-1f9612180ca3,,2025-01-23,155166.3,USD,generated,2026-09-02T17:50:25.234405+00:00
611c7e68-e295-4db2-9701-a45eda7df2ee,SU-6668d16c,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,2024-04-28,190048.94,USD,generated,2026-09-02T17:50:25.234409+00:00
aa31072d-0d2c-4186-808f-2b5f649b08df,SU-001fdd3b,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,,2025-01-10,77554.13,USD,generated,2026-09-02T17:50:25.234412+00:00
ea1b1aca-f882-49d8-90aa-ec166d009de9,SU-c0eeea55,c0eeea55-e230-4f9e-ab27-3042c50a8079,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,,2026-01-17,58511.47,USD,generated,2026-09-02T17:50:25.234415+00:00
46bb556b-9322-496f-807c-ac8fc205c7a2,SU-a4c34737,a4c34737-594d-465c-882b-b1db40936c12,2db712eb-2213-4a6c-b3df-31266d91ee36,,2026-01-23,44750.97,USD,generated,2026-09-02T17:50:25.234418+00:00
5aba686d-acda-4057-ac97-47cf6939303d,SU-42970c0e,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,2025-12-19,49818.97,USD,generated,2026-09-02T17:50:25.234421+00:00
8945c577-8f4c-460a-98ac-fddd8423ac05,SU-0386aaa6,0386aaa6-e098-494b-86f5-b0edd86a2e56,92d2bb8e-de7b-4b6f-90c1-beb91521614a,,2026-05-09,45890.99,USD,generated,2026-09-02T17:50:25.234424+00:00
9b539840-5f5a-4fcd-af02-7bd50ecf4480,SU-f12b5b92,f12b5b92-4b64-475e-8b60-d3024fca3335,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,2025-11-04,41939.74,USD,generated,2026-09-02T17:50:25.234427+00:00
eeef1b9e-e85a-4c28-96ec-981860272a0b,SU-3b81f14c,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,2025-12-26,49471.41,USD,generated,2026-09-02T17:50:25.234430+00:00
3ec53e82-b81d-43a9-9957-5d8974b35078,SU-73c5bd79,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,e5194f13-8df1-46d2-8321-67603692a741,,2026-02-12,49781.94,USD,generated,2026-09-02T17:50:25.234433+00:00
0b83c64b-6bba-4c2c-aaca-2f47257554c5,SU-2672fc1c,2672fc1c-d735-4559-b8c9-a46cb2132372,a2b0036b-390e-4e30-bd07-21df3f1bf03e,,2026-07-28,47750.54,USD,generated,2026-09-02T17:50:25.234436+00:00
2d97df81-fccf-4936-89a5-5b7847920b5e,SU-c899f935,c899f935-4e88-4a4f-8282-21fce8332d2f,accf55c9-7440-45bc-bd4c-21d0c646d6f4,,2026-02-10,48915.51,USD,generated,2026-09-02T17:50:25.234440+00:00
499ca95a-496a-4df9-85fe-79c1e2f9e276,SU-7982551b,7982551b-85cb-4419-8926-007c745a8419,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,,2025-11-06,56741.58,USD,generated,2026-09-02T17:50:25.234443+00:00
c898b0d8-e9c3-4e2c-9dee-5b0bbdd13464,SU-a77225dc,a77225dc-f6f9-47b5-ad17-f95f213a08a6,b825c73d-bbe0-46a5-af42-66116a250c6b,,2026-05-07,53362.82,USD,generated,2026-09-02T17:50:25.234446+00:00
5ca9e9be-fe1c-4ac2-a57c-f37896d1661a,SU-44a3fe50,44a3fe50-b9b1-4269-8e50-7b4315337d69,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,,2026-08-02,44550.26,USD,generated,2026-09-02T17:50:25.234449+00:00
4fe90595-3c09-49cb-9807-2860c20953d4,SU-44589b14,44589b14-6851-4462-afc2-c763eeb793e6,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,,2026-06-07,113191.98,USD,generated,2026-09-02T17:50:25.234452+00:00
b5dafd58-d21c-47ee-adac-6e7b90acf5ee,SU-aebfb478,aebfb478-ec77-4fec-a001-e5f29b68d598,78c435d4-4d27-4bf6-bec1-54640dfc001b,,2026-02-01,120403.03,USD,generated,2026-09-02T17:50:25.234455+00:00
af120157-2466-4d37-a8ba-16a8d8e10123,SU-d7e42847,d7e42847-7783-4ddb-9706-5cb8bc163c0b,20f7c0dd-c668-40a8-b521-79736d9f4c3d,,2025-11-26,135849.97,USD,generated,2026-09-02T17:50:25.234458+00:00
4746cb6f-ee56-47fc-8683-d93c6be0eb78,SU-581bc53f,581bc53f-81dc-4928-bab6-560c38a83070,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,,2025-10-31,138025.13,USD,generated,2026-09-02T17:50:25.234461+00:00
51ec7f89-3434-4ce0-b81e-49f589d9d0dc,SU-10d44a48,10d44a48-8764-4d84-b89a-716fa0f940e5,ed1ae7d9-259a-49a8-8df3-e1954fc07282,,2025-09-11,131435.96,USD,generated,2026-09-02T17:50:25.234464+00:00
8ab7683e-35c0-4fc1-bd9f-6a253ed3481a,SU-dd1eb9bd,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,f2d76a64-307e-4eb1-98b4-fd43b68bf371,,2026-06-10,113976.4,USD,generated,2026-09-02T17:50:25.234467+00:00
57a426aa-acf9-41dc-b513-1ec89054e323,SU-652fd1fc,652fd1fc-1488-4897-9492-41fc6941bebf,efe7dfb3-bec8-4040-9760-f26756bf09e3,,2026-06-20,105669.08,USD,generated,2026-09-02T17:50:25.234470+00:00
bd87e8d6-8a52-4eb3-842a-f371263776d0,SU-241c4edb,241c4edb-1ff6-4750-a56d-2d05da374270,3273a73f-e62d-445d-8a6b-ec19412af614,,2026-02-19,97672.88,USD,generated,2026-09-02T17:50:25.234474+00:00
048c47b4-001e-4f30-ba24-d2eb93aad058,SU-952056f3,952056f3-9a47-44cb-8066-76d63a0c01bf,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,,2026-06-27,106526.2,USD,generated,2026-09-02T17:50:25.234478+00:00
20cd870f-daaa-4b0a-b1a7-15909068f8e7,SU-930867b9,930867b9-98ed-4087-b222-4b0067c6a11b,20f7c0dd-c668-40a8-b521-79736d9f4c3d,,2026-03-29,126379.29,USD,generated,2026-09-02T17:50:25.234481+00:00
c3ebc35b-1a90-4364-9928-4bb85c3a2306,SU-ac34c35a,ac34c35a-873d-4418-8b4c-ea41deb4c07d,4a07d337-9ac7-4cf3-be28-108b67afb11f,,2026-03-07,112995.9,USD,generated,2026-09-02T17:50:25.234484+00:00
90bc84a2-bf5e-4b60-8efa-acb8b31d5fbe,SU-01574fa5,01574fa5-cd10-43b5-bb21-08ace933df22,6327657d-1712-4a2c-948f-7dcb4394b26f,,2026-08-21,138754.12,USD,generated,2026-09-02T17:50:25.234487+00:00
6056ecf7-1c0e-4705-975c-6dcc7c1f58b5,SU-63d30985,63d30985-2738-4014-a404-f01f48e539b0,8605d71e-941e-42b9-8a53-31631ab1f37a,,2026-08-03,42019.81,USD,generated,2026-09-02T17:50:25.234490+00:00
90e54d49-e9a8-463a-963a-a7ac5c06d3c1,SU-2f1de1e8,2f1de1e8-1b86-46d9-803d-68a4282c7397,7c731378-20ac-414b-b660-688691314abb,,2026-01-17,57557.87,USD,generated,2026-09-02T17:50:25.234493+00:00
874c4004-1899-4ba1-8288-86e27a9667e3,SU-9c1d8940,9c1d8940-9ea1-4175-89d9-cfda89241ed0,c13601ae-f3f1-4d91-b769-dec065901a96,,2025-10-16,52179.24,USD,generated,2026-09-02T17:50:25.234496+00:00
85cde1eb-86db-49d6-8762-6cdbfd0b7ef2,SU-7eb90dea,7eb90dea-5075-4e53-83be-82f9a059d707,78c435d4-4d27-4bf6-bec1-54640dfc001b,,2026-04-28,122533.84,USD,generated,2026-09-02T17:50:25.234499+00:00
fddcb43f-4986-4db4-af3c-658379268c86,SU-064017bd,064017bd-250a-427e-8093-27f0be9c3903,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,,2026-05-15,135232.07,USD,generated,2026-09-02T17:50:25.234502+00:00
a2eb3d41-5a60-40b4-8071-ad93239c9c5e,SU-8a013feb,8a013feb-52c6-4620-a5bb-908861ec5207,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,,2026-07-04,115840.21,USD,generated,2026-09-02T17:50:25.234505+00:00
027a1a25-e76e-4820-8ddf-b4f278dc271b,SU-dec38b55,dec38b55-b51f-43d0-b75e-70b16f98a2bd,570a9294-9961-4be6-b5fd-8f263a313423,,2026-01-03,131853.66,USD,generated,2026-09-02T17:50:25.234508+00:00
06f1e1e7-4ea7-400e-8278-416027036c45,SU-a59b76d7,a59b76d7-86b4-4f76-ab35-0afc214d2920,f22f9e14-f993-4c7c-8fe5-00a977797df1,,2025-11-22,133765.39,USD,generated,2026-09-02T17:50:25.234511+00:00
a45ec6eb-772f-47b3-aa3e-18c76ef8fef3,SU-f5de09b2,f5de09b2-405e-4629-93e8-79320db9d4c5,7b2b2a56-c1c6-42a4-8255-646d63f8361e,,2026-03-31,107662.48,USD,generated,2026-09-02T17:50:25.234514+00:00
ff328d5f-de39-41b8-9d69-af19ab3cbd7f,SU-0dac4fd7,0dac4fd7-2694-4d8d-98fb-f874f956d831,92d2bb8e-de7b-4b6f-90c1-beb91521614a,,2026-03-26,106208.86,USD,generated,2026-09-02T17:50:25.234517+00:00
7459febb-b081-426a-80e1-3859a3d4db7b,SU-8ac97197,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,570a9294-9961-4be6-b5fd-8f263a313423,,2026-06-18,114272.34,USD,generated,2026-09-02T17:50:25.234520+00:00
d3e4f9a4-c0ff-41d0-a129-c9f4c31cd9b7,SU-40acc6c7,40acc6c7-fd2e-479e-950f-e54a03c18248,190b7fb6-464a-4c18-999f-bf6bcdef81c6,,2026-02-20,129144.29,USD,generated,2026-09-02T17:50:25.234523+00:00
