id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
dabe79f2-b3a7-4f5f-af85-855cd42cc3c7,SU-613e49c4,613e49c4-f596-4996-82cc-2dca8ab72c22,314d6372-ed3e-4a4a-9e31-e65a4e5cd033,d5d2e36d-0951-4484-9e67-34e108dfd927,2026-06-12,142342.51,USD,generated,2026-09-04T17:56:35.136572+00:00
3c55f591-72a6-4133-9edd-b2a9fa571716,SU-19b74850,19b74850-ce45-4ce3-927f-804d8dcd3017,1c5cd341-75b8-42ac-b4ee-7162a815acde,575f193f-1ef4-4599-be01-a308f1fa8745,2024-08-20,318191.74,USD,generated,2026-09-04T17:56:35.136577+00:00
b8e31c48-712c-4c82-b457-d05a63b4dc1f,SU-5cd6588c,5cd6588c-4948-4eeb-824d-ba31593cc17b,138f24a7-7631-4958-829c-59a9ce5d74cc,d5d2e36d-0951-4484-9e67-34e108dfd927,2024-09-02,393872.4,USD,generated,2026-09-04T17:56:35.136582+00:00
f659e09b-02b3-405f-9dd4-18f8de0af27a,SU-69316192,69316192-9bfc-4a17-86a9-b735e9a7d776,48e98344-dc62-40c7-9b00-e9dc6d123c79,575f193f-1ef4-4599-be01-a308f1fa8745,2026-07-01,89658.45,USD,generated,2026-09-04T17:56:35.136588+00:00
1bd2a710-fe4f-4f52-8d08-acaf9a7fff0d,SU-bc623013,bc623013-d11b-499e-95d8-7586f768c9bb,8b1cb451-645a-494f-8e89-f29af77d1ca8,530f2077-c2b8-4d68-a06d-6c2885dae42b,2024-08-05,416766.65,USD,generated,2026-09-04T17:56:35.136593+00:00
86df1cf9-7351-4a53-8cf3-745ee762c3ca,SU-67307951,67307951-c6d6-4cb6-a8e2-103af0e2c496,1c5cd341-75b8-42ac-b4ee-7162a815acde,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,2024-03-14,341287.41,USD,generated,2026-09-04T17:56:35.136598+00:00
0fe65de6-db4c-48ce-8b2d-bc34c281215e,SU-f531525c,f531525c-880f-4b9c-8706-733265f940b7,99f80c07-9a43-4bae-ad55-bb7ebe6c71eb,526c0654-ca12-44f6-aabf-84f5cadc0933,2025-10-14,278460.37,USD,generated,2026-09-04T17:56:35.136604+00:00
cfbbdc60-f7e6-48a1-a321-7ad6b2a7dcf7,SU-4e08c134,4e08c134-a2de-4162-9922-b8392ecc2b01,1b054d57-abc0-4de2-8c43-c54bd561e13c,575f193f-1ef4-4599-be01-a308f1fa8745,2026-02-12,137307.28,USD,generated,2026-09-04T17:56:35.136609+00:00
da3974de-535c-4fb6-a38b-be30bec9661c,SU-c3cf6f63,c3cf6f63-3b2a-47ae-b139-708917b240f2,6c71bae4-8758-48d1-b5e6-aaee5311dae5,575f193f-1ef4-4599-be01-a308f1fa8745,2026-04-05,178278.36,USD,generated,2026-09-04T17:56:35.136614+00:00
5d49d641-c275-42ab-bea0-4446b26579d4,SU-f3ac16d1,f3ac16d1-abed-49cd-9f71-9c57c732560b,78107145-3603-41fe-aab5-fd89710851c5,a90b8083-32fc-4a1c-8254-c06bf5163434,2025-02-22,110034.32,USD,generated,2026-09-04T17:56:35.136619+00:00
96af3f2b-019b-44bd-ae7c-d995c50e6547,SU-f23da65c,f23da65c-b456-40d9-ae42-b0661bbef2da,48e98344-dc62-40c7-9b00-e9dc6d123c79,bed0082a-91f9-4579-a7b6-e37bc4dd389f,2026-12-05,281922.62,USD,generated,2026-09-04T17:56:35.136623+00:00
7f990f24-e7c7-43b6-95bd-0a596cf810f1,SU-b3d3bb51,b3d3bb51-2fda-4b2c-8f82-4e187457a003,138f24a7-7631-4958-829c-59a9ce5d74cc,575f193f-1ef4-4599-be01-a308f1fa8745,2024-04-05,199366.11,USD,generated,2026-09-04T17:56:35.136628+00:00
d2e173c7-bcee-49aa-a5d0-f50d9886f197,SU-9a0c773d,9a0c773d-4d9a-47db-8152-e485731c82fc,328db2ca-0721-4787-b5dc-fd6178662964,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,2025-10-17,460223.25,USD,generated,2026-09-04T17:56:35.136633+00:00
84f36318-d089-487c-9f3f-fe872c82f22c,SU-1ac698a7,1ac698a7-ea69-4e5e-a3d4-533292a16e66,7d305a68-4992-491d-920f-6645eef50ef2,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,2027-01-20,355734.77,USD,generated,2026-09-04T17:56:35.136637+00:00
466529ea-32b6-4574-ad15-348d5aa14366,SU-9faf4daf,9faf4daf-36f6-47db-bac1-d5a8988a9223,033e60c8-25de-4bdc-bbfe-d07d9775846e,c3088c1a-f33b-4ec5-8b74-622943b56945,2025-01-22,214847.81,USD,generated,2026-09-04T17:56:35.136642+00:00
fbc7b6a3-ae50-4deb-aeef-1d5718493fb2,SU-a73404d0,a73404d0-846e-4ca3-a050-6f720d50dd83,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,2025-07-22,308264.8,USD,generated,2026-09-04T17:56:35.136647+00:00
26ab7796-c18c-4e8a-b34e-47c7a14914a6,SU-1d7c2239,1d7c2239-a412-4579-8faf-a1f7a356d24c,d3497b6c-2a76-4f18-8193-14e1a1a5122a,9f678c9a-5f3a-4b54-8c26-699b2c480d00,2026-08-25,253419.21,USD,generated,2026-09-04T17:56:35.136651+00:00
8bbe6e79-70be-4d7b-9f7d-76de4ab7ade7,SU-f5e7ff60,f5e7ff60-5fa2-481d-a06b-9d6e96162f4f,03586b3a-dfee-472a-bc3e-abbb93ff382b,a90b8083-32fc-4a1c-8254-c06bf5163434,2026-04-28,433112.92,USD,generated,2026-09-04T17:56:35.136656+00:00
5e4e826d-3613-4688-ab34-c802204b6320,SU-2c97c02d,2c97c02d-75a9-477e-af35-02c887f4cd46,1b10265f-69c0-4329-899c-a3bc87f28305,a90b8083-32fc-4a1c-8254-c06bf5163434,2025-05-30,424125.86,USD,generated,2026-09-04T17:56:35.136662+00:00
620b7d96-74cc-4916-a782-3b76421b4d2a,SU-1f21060c,1f21060c-0e02-4d7e-8bd5-e40594acab3e,1c5cd341-75b8-42ac-b4ee-7162a815acde,,2025-09-29,62316.59,USD,generated,2026-09-04T17:56:35.136669+00:00
fb11397f-f56c-4049-a8f0-d97f4233518c,SU-cca24935,cca24935-d4f9-4b7e-9834-1eada2d3bcc4,8a611aab-28ec-4c32-8f27-30c430260b9b,,2025-03-03,116261.59,USD,generated,2026-09-04T17:56:35.136674+00:00
aa777ee4-8aa9-4e67-89fc-47f28dc447dc,SU-26ed9f0f,26ed9f0f-5294-4870-9455-d25a7663fffd,1b054d57-abc0-4de2-8c43-c54bd561e13c,,2026-04-04,83703.57,USD,generated,2026-09-04T17:56:35.136679+00:00
6c07c91d-7832-4494-a1da-3320fa18b0f1,SU-c8980086,c8980086-3298-472e-81be-7b82fd85b4c5,09f310b1-7532-47ba-99a0-23bc316fd515,,2025-11-05,137216.98,USD,generated,2026-09-04T17:56:35.136684+00:00
339d8146-92a3-4df0-92eb-6aa218c84e9d,SU-6b135415,6b135415-4321-4c50-a6c1-59212dc29699,328db2ca-0721-4787-b5dc-fd6178662964,,2025-03-03,180360.0,USD,generated,2026-09-04T17:56:35.136688+00:00
13df4efc-da72-49c0-aa71-270b3db8b570,SU-c43a17ee,c43a17ee-7edf-49b8-9d27-b5a2e1d7170e,7e0434ea-fc38-4ad5-ada9-a3255bede87d,,2024-02-27,272777.62,USD,generated,2026-09-04T17:56:35.136693+00:00
686e8c8e-0780-4609-9506-0572fe9f576f,SU-dd90814c,dd90814c-ae0c-4bcb-893b-6d3682a89e8f,fcedd573-965d-48de-8a73-14a59ff17aeb,,2025-10-31,164708.87,USD,generated,2026-09-04T17:56:35.136698+00:00
7b76a2af-3a46-4046-ba4c-d4628c45c0dc,SU-01a162bf,01a162bf-283b-4a41-acbe-2f87704abec8,a8b53d0d-a57d-4afe-9c68-84ce817c6b0d,,2025-04-05,53678.92,USD,generated,2026-09-04T17:56:35.136702+00:00
56f063b2-c21c-4099-a8de-bb485792d0f3,SU-66dec648,66dec648-60c9-4ffd-b80d-105d69f2abfa,a88c80d3-cd7a-49e7-a6e2-ec0a10622d1f,,2024-07-14,292206.17,USD,generated,2026-09-04T17:56:35.136708+00:00
44d42863-97ec-49af-afc7-4932034ea52f,SU-6ab00067,6ab00067-57aa-4941-a3a0-2e95566b7675,a5a4ab1f-405d-4520-826a-14b3e3e97364,,2025-03-23,41943.19,USD,generated,2026-09-04T17:56:35.136713+00:00
c92a442d-e48c-4fc0-a0d5-272cb9cb7560,SU-e08d94e1,e08d94e1-124a-4320-93eb-af1eb7f7ddb1,b3b3bec5-cdbb-4088-8866-f0ad186ac174,,2024-09-13,61405.91,USD,generated,2026-09-04T17:56:35.136717+00:00
8634e1ad-e53c-4cc5-aed4-ae0d4560ebd2,SU-5405cb27,5405cb27-a4c6-46ff-b050-6e1db129d128,328db2ca-0721-4787-b5dc-fd6178662964,,2024-01-25,275968.7,USD,generated,2026-09-04T17:56:35.136722+00:00
abec544c-e7af-4a4c-83d3-3fd98b8e1701,SU-d4312b4d,d4312b4d-9a4a-4b5b-a84a-610137cb9786,6c71bae4-8758-48d1-b5e6-aaee5311dae5,,2026-03-03,51041.08,USD,generated,2026-09-04T17:56:35.136726+00:00
32db33ae-429a-4c33-9268-12431094d8e7,SU-c49b19aa,c49b19aa-3440-4949-ad3c-38ce64198255,1b054d57-abc0-4de2-8c43-c54bd561e13c,,2026-05-28,57469.33,USD,generated,2026-09-04T17:56:35.136731+00:00
962f6e43-f020-4f6e-a785-5f48b4a07d0e,SU-465acadf,465acadf-3408-4fb5-ac64-f7ed5954ba89,e82417ec-9b94-479b-9ff1-c0137b5f2e7a,,2026-01-18,55633.71,USD,generated,2026-09-04T17:56:35.136735+00:00
15c4f427-9ded-4b7f-a80c-dddc84a83fe6,SU-0366bc49,0366bc49-b0c0-4b9a-8a55-76c9fe0ab0c6,0402b4ee-f35f-4ad9-93c1-7c435bb58b9e,,2026-08-08,51758.68,USD,generated,2026-09-04T17:56:35.136740+00:00
0faf4faa-195a-4479-aa8e-404d9f9c60c6,SU-18699a7f,18699a7f-a617-4851-be6b-65ccdb20feb6,48e98344-dc62-40c7-9b00-e9dc6d123c79,,2025-12-06,42112.7,USD,generated,2026-09-04T17:56:35.136745+00:00
75d2bf0e-f271-4584-a4f3-784ec0491eb5,SU-3d4c96ad,3d4c96ad-a81e-437b-aeda-9129e1cc39c2,138f24a7-7631-4958-829c-59a9ce5d74cc,,2026-07-22,50712.67,USD,generated,2026-09-04T17:56:35.136749+00:00
b977a61d-8cda-4bb0-b6e1-4bbe0f1b3252,SU-e9194a2b,e9194a2b-0710-4c1a-9529-aeb715767657,5ffe456b-3918-4a7c-83df-9649304b03cc,,2026-04-14,53095.75,USD,generated,2026-09-04T17:56:35.136754+00:00
4aff6c51-aec1-46af-924f-a15059f590f5,SU-7b99e9ed,7b99e9ed-7c12-4539-a566-9f16b5463581,b8826564-3e48-4496-8814-ce0d4f266d15,,2026-05-11,45508.28,USD,generated,2026-09-04T17:56:35.136759+00:00
b0f84f6a-c210-49c3-9e4d-5669100b3607,SU-f3428aab,f3428aab-0f37-4b54-95f9-f4d66033408b,b8826564-3e48-4496-8814-ce0d4f266d15,,2026-07-30,48034.4,USD,generated,2026-09-04T17:56:35.136763+00:00
bdcb10a1-a309-4b8c-95b4-21efeb44376f,SU-3783790f,3783790f-2a7e-4f61-9a11-e0dc58752d5b,7e0434ea-fc38-4ad5-ada9-a3255bede87d,,2026-03-13,44751.59,USD,generated,2026-09-04T17:56:35.136768+00:00
16b1804b-63b5-4a71-b814-0329142fe068,SU-f1e9f9fd,f1e9f9fd-2f5c-41cb-af47-a32b04af1a58,283d634f-598e-466e-ba0e-aa2a33d31313,,2026-06-21,47448.81,USD,generated,2026-09-04T17:56:35.136772+00:00
8aa753b4-1d53-4497-b71b-9cffc95a8311,SU-0ef39643,0ef39643-55e4-4284-b43a-b5765f320e12,dbbafa38-5405-47f0-a5ca-eaf6a52bf25a,,2026-07-22,45606.93,USD,generated,2026-09-04T17:56:35.136777+00:00
402e44ee-ec97-4b37-8c46-4dfc8eb7271b,SU-fbe2383f,fbe2383f-6a78-4b9a-9837-064cfafddf06,233c43d6-8ac2-444a-b27a-7ede92be9f4d,,2025-10-21,139112.84,USD,generated,2026-09-04T17:56:35.136781+00:00
6dc3f70b-fdd7-4d8f-b790-6b4d8add3ac1,SU-0fca6c3f,0fca6c3f-f545-4849-893c-3f3bb8b12f02,b04ed156-4902-4ff2-b812-691de2fac190,,2025-12-24,129824.65,USD,generated,2026-09-04T17:56:35.136786+00:00
86cb5c03-f424-47a0-9a5d-8931842cbfbe,SU-2c372a57,2c372a57-893e-4187-88b0-54a15f4b1e6d,33231a96-1282-43aa-91ea-a8d1d6a7134d,,2026-02-22,123811.97,USD,generated,2026-09-04T17:56:35.136791+00:00
91520511-616d-44f2-8830-69d61447ed31,SU-b469e14b,b469e14b-127b-4b83-a27a-a5d9041d1af1,033e60c8-25de-4bdc-bbfe-d07d9775846e,,2026-06-30,112655.57,USD,generated,2026-09-04T17:56:35.136795+00:00
3717a94e-cbb4-4543-a73c-238af45b396b,SU-8b6fa39c,8b6fa39c-66cc-4ac8-bace-57f3f5c3d2e1,283d634f-598e-466e-ba0e-aa2a33d31313,,2026-06-08,132023.61,USD,generated,2026-09-04T17:56:35.136800+00:00
4c47f00d-a85a-4f8b-833a-1062887ec3b1,SU-7e3aeb2c,7e3aeb2c-06b2-426d-ba74-4c6d0ee5f4e3,1b054d57-abc0-4de2-8c43-c54bd561e13c,,2025-11-16,126807.85,USD,generated,2026-09-04T17:56:35.136804+00:00
e6af07a0-c15c-4b33-9621-2b0ae8275f3f,SU-07e7fd9f,07e7fd9f-a585-45da-9fa5-8607b2aca7d8,9446b672-378c-4d94-8080-ed02d7bdf3bc,,2025-10-31,134752.77,USD,generated,2026-09-04T17:56:35.136809+00:00
d92a9aa3-80c2-4048-bb25-5afa8f45c607,SU-afddda9c,afddda9c-bde7-4a7f-aab6-f2a230e9c256,37269231-7a06-45b6-aead-e1141f44db35,,2025-11-21,102994.01,USD,generated,2026-09-04T17:56:35.136813+00:00
b8e3538c-4aaa-42e9-8d60-e4dcea8f4871,SU-d98370f5,d98370f5-7588-4e66-81b2-43aba701aa95,33231a96-1282-43aa-91ea-a8d1d6a7134d,,2026-01-09,136563.85,USD,generated,2026-09-04T17:56:35.136818+00:00
75a9cdad-7b6d-4c72-ab79-7a8a60da156e,SU-33cf833b,33cf833b-a13e-46b3-80e7-60098a0646eb,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,,2026-04-24,115325.42,USD,generated,2026-09-04T17:56:35.136823+00:00
b2ee8b48-0e70-4d87-8fa6-b2e116f9ed59,SU-ecfa1042,ecfa1042-c997-4c9a-a232-1d9a579ae4f9,5ffe456b-3918-4a7c-83df-9649304b03cc,,2026-03-02,95030.36,USD,generated,2026-09-04T17:56:35.136827+00:00
6d08a257-5da8-4ba7-a044-cfd81717fb3c,SU-e6d0fc88,e6d0fc88-e9b2-485f-8690-e6ea8abf2687,1b10265f-69c0-4329-899c-a3bc87f28305,,2026-04-11,138552.35,USD,generated,2026-09-04T17:56:35.136832+00:00
ed5c9a30-1d17-4dc3-a33a-7130c6ec7e4a,SU-aa2d8e85,aa2d8e85-d413-4cd8-9352-3bc199d0985f,b8826564-3e48-4496-8814-ce0d4f266d15,,2026-02-17,43270.27,USD,generated,2026-09-04T17:56:35.136837+00:00
1e5a0b8c-0e33-4e9e-85d8-7c5c7a004d2c,SU-bf968fc2,bf968fc2-1ec5-4631-8806-dc5f2d6b6e87,a726ffcc-19ad-4564-86a0-6225e9039951,,2026-01-08,41807.84,USD,generated,2026-09-04T17:56:35.136841+00:00
b566daf2-b045-4130-b90a-5dbd7cdf7849,SU-8613dca6,8613dca6-d037-47ea-b0d9-315eace2760e,03586b3a-dfee-472a-bc3e-abbb93ff382b,,2026-07-17,51445.16,USD,generated,2026-09-04T17:56:35.136846+00:00
54a2f38f-2cf0-49f7-b6e7-4c091cb3bf16,SU-cdf4f39c,cdf4f39c-385f-4b7a-ac7b-39759b107f76,530bc6dd-f5a1-4714-aa27-8c7f77f876ab,,2026-04-21,125316.14,USD,generated,2026-09-04T17:56:35.136852+00:00
4aa6fc56-fc11-474a-98a8-eaa4ae7f6538,SU-910ea1cc,910ea1cc-4d3d-417d-9649-08bce6d63ab6,6c71bae4-8758-48d1-b5e6-aaee5311dae5,,2026-05-23,134064.68,USD,generated,2026-09-04T17:56:35.136859+00:00
7deb9832-8da0-4757-9594-216f7be0a685,SU-4f5f89ff,4f5f89ff-8734-4305-981d-1eb79028fb4d,03586b3a-dfee-472a-bc3e-abbb93ff382b,,2026-03-24,99792.3,USD,generated,2026-09-04T17:56:35.136864+00:00
0bc8dcb6-9140-421e-a00f-f69e109d3e44,SU-d6f8a7c3,d6f8a7c3-abbc-42a1-9fa1-b1809bef52ac,bc10e208-6e06-466c-bc6b-ef619478b567,,2026-08-22,105411.87,USD,generated,2026-09-04T17:56:35.136870+00:00
1eacbde7-4eb6-4f3e-bee6-419f88f8480c,SU-6c2a858f,6c2a858f-50f2-4c60-b12c-710a5d097752,1b10265f-69c0-4329-899c-a3bc87f28305,,2026-08-20,123680.25,USD,generated,2026-09-04T17:56:35.136875+00:00
d42db696-aca9-4b00-b714-1cbf6eebb9ee,SU-bd37f10e,bd37f10e-cdf6-4ccc-a301-0368062fefd9,1b054d57-abc0-4de2-8c43-c54bd561e13c,,2026-02-17,115081.11,USD,generated,2026-09-04T17:56:35.136880+00:00
f0c8d5dd-f50c-45de-b779-1ee432c7177d,SU-ee447799,ee447799-e28b-447a-b4d2-90ac4810b298,afbe155f-9b30-4553-bebb-2100f2eb6fe6,,2026-03-21,132177.75,USD,generated,2026-09-04T17:56:35.136884+00:00
ac92be09-e39e-4554-aabb-d9fd6ab1bf5f,SU-7ddfe98e,7ddfe98e-695c-4afe-ba5e-1a4a95103f6c,440b44bd-5a50-4f7e-b939-f6188627817c,,2026-08-04,140373.29,USD,generated,2026-09-04T17:56:35.136890+00:00
cdcae3c6-ec9a-4e3b-b216-e840970f9a9c,SU-8c14a1f3,8c14a1f3-e798-4733-bbbe-320778d86d7a,09f310b1-7532-47ba-99a0-23bc316fd515,,2025-12-09,121388.55,USD,generated,2026-09-04T17:56:35.136895+00:00
