id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
7a311f84-a701-4f07-8f20-1182703cef0b,LEAD-9C071289,7d305a68-4992-491d-920f-6645eef50ef2,d5d2e36d-0951-4484-9e67-34e108dfd927,paid_ads,new,48.3,2026-09-04T17:56:35.140675+00:00,generated
4d3e1298-0151-4d77-be97-bc5aeb787e0e,LEAD-6691C2A3,7d305a68-4992-491d-920f-6645eef50ef2,d5d2e36d-0951-4484-9e67-34e108dfd927,referral,disqualified,87.4,2026-09-04T17:56:35.140684+00:00,generated
8c031d82-9b73-4d2e-9003-04c479364e9a,LEAD-2E8AFB2A,70a420e3-3044-483b-88a3-17adffd61eb3,530f2077-c2b8-4d68-a06d-6c2885dae42b,referral,new,44.3,2026-09-04T17:56:35.140694+00:00,generated
96d4a42b-db17-4d1c-bb82-20794fbf310b,LEAD-3A6CF3CA,03586b3a-dfee-472a-bc3e-abbb93ff382b,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,partner,new,31.6,2026-09-04T17:56:35.140704+00:00,generated
9bfe9d2c-4d87-4ba1-9b09-f1d0324e3b90,LEAD-00A607D9,03586b3a-dfee-472a-bc3e-abbb93ff382b,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,referral,qualified,60.6,2026-09-04T17:56:35.140713+00:00,generated
02b1c842-ea15-40ec-9035-c626131772df,LEAD-9A3B5E93,03586b3a-dfee-472a-bc3e-abbb93ff382b,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,paid_ads,contacted,57.9,2026-09-04T17:56:35.140721+00:00,generated
988f9ac8-ab85-492d-8713-a6581d800817,LEAD-C7678D74,319f3a4e-aa71-440b-a7ee-8507defc719d,530f2077-c2b8-4d68-a06d-6c2885dae42b,partner,converted,37.9,2026-09-04T17:56:35.140731+00:00,generated
5a32947d-359e-4028-8090-21dd23029c96,LEAD-5B0DA61B,4271d2e2-bb34-42a3-8686-88d267eae090,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,outbound_sdx,converted,59.3,2026-09-04T17:56:35.140741+00:00,generated
531c640a-96b3-4d65-8619-aa1e46e33688,LEAD-C3C353ED,4271d2e2-bb34-42a3-8686-88d267eae090,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,partner,contacted,31.6,2026-09-04T17:56:35.140750+00:00,generated
3263bf27-7744-45d0-8ba6-6a7b7ce488b7,LEAD-176431D0,4271d2e2-bb34-42a3-8686-88d267eae090,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,event,qualified,68.1,2026-09-04T17:56:35.140758+00:00,generated
4f6eb450-9986-4c2a-9af2-ad1febc5f1e0,LEAD-FF3C5993,11cac08c-b077-451d-9bc4-2266826d1e68,657290c0-f16d-42ee-a0e2-0dd8ba4b53f0,outbound_sdx,converted,33.4,2026-09-04T17:56:35.140768+00:00,generated
372fdd81-726e-465a-a87f-a17cca2bc781,LEAD-FC0CCD97,033e60c8-25de-4bdc-bbfe-d07d9775846e,575f193f-1ef4-4599-be01-a308f1fa8745,partner,contacted,72.6,2026-09-04T17:56:35.140777+00:00,generated
79848089-e70e-48d5-98e1-60367c369c13,LEAD-AC398FEC,033e60c8-25de-4bdc-bbfe-d07d9775846e,575f193f-1ef4-4599-be01-a308f1fa8745,referral,qualified,36.6,2026-09-04T17:56:35.140786+00:00,generated
dd432e08-873e-4ff4-8a30-ee6e256a0bbf,LEAD-703BC7D3,138f24a7-7631-4958-829c-59a9ce5d74cc,c3088c1a-f33b-4ec5-8b74-622943b56945,inbound_web,disqualified,55.1,2026-09-04T17:56:35.140795+00:00,generated
5f2c8c22-2822-492d-a133-3cca06269633,LEAD-42B850EB,328db2ca-0721-4787-b5dc-fd6178662964,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,event,disqualified,81.7,2026-09-04T17:56:35.140805+00:00,generated
aa5a6612-289e-483e-9578-a75c21567c81,LEAD-9C0EB2C0,328db2ca-0721-4787-b5dc-fd6178662964,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,inbound_web,disqualified,81.8,2026-09-04T17:56:35.140813+00:00,generated
8c85af33-8a91-4a65-8dfa-a0e49b8f6597,LEAD-FECC1150,09f310b1-7532-47ba-99a0-23bc316fd515,d08ec85b-3215-4a66-8391-9597c151ee15,outbound_sdx,new,59.9,2026-09-04T17:56:35.140824+00:00,generated
31e01ab5-2bea-4462-827b-95266265bf2b,LEAD-30FD92C5,09f310b1-7532-47ba-99a0-23bc316fd515,d08ec85b-3215-4a66-8391-9597c151ee15,partner,new,69.3,2026-09-04T17:56:35.140832+00:00,generated
88f30a18-dd08-4fa4-8be3-3661dfe94528,LEAD-53AF53E3,09f310b1-7532-47ba-99a0-23bc316fd515,d08ec85b-3215-4a66-8391-9597c151ee15,outbound_sdx,contacted,61.9,2026-09-04T17:56:35.140841+00:00,generated
842f4cc7-003d-45c7-bb48-73bd5b5ee508,LEAD-88363A4B,28c8ed0b-1d38-4bc7-9d7d-6d218fd7ded3,d08ec85b-3215-4a66-8391-9597c151ee15,partner,disqualified,46.8,2026-09-04T17:56:35.140850+00:00,generated
23423a3e-d822-4a4d-816e-2bd45e810729,LEAD-B206758E,28c8ed0b-1d38-4bc7-9d7d-6d218fd7ded3,d08ec85b-3215-4a66-8391-9597c151ee15,paid_ads,contacted,52.0,2026-09-04T17:56:35.140859+00:00,generated
6fa175b4-7de0-4a8c-8360-fe3b8f8b3069,LEAD-423C0D2D,28c8ed0b-1d38-4bc7-9d7d-6d218fd7ded3,d08ec85b-3215-4a66-8391-9597c151ee15,outbound_sdx,new,61.2,2026-09-04T17:56:35.140867+00:00,generated
98355f46-97d0-4d35-af6c-f4b7f1e556f8,LEAD-C929732D,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bed0082a-91f9-4579-a7b6-e37bc4dd389f,partner,contacted,53.2,2026-09-04T17:56:35.140877+00:00,generated
15a92415-9a8f-4373-b4a2-b3e1edf109b3,LEAD-D15AE71E,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bed0082a-91f9-4579-a7b6-e37bc4dd389f,referral,qualified,61.3,2026-09-04T17:56:35.140885+00:00,generated
135e34f5-ac0c-4d5f-ad0b-b6c92f4fde29,LEAD-7103D685,afbe155f-9b30-4553-bebb-2100f2eb6fe6,bed0082a-91f9-4579-a7b6-e37bc4dd389f,referral,converted,50.9,2026-09-04T17:56:35.140894+00:00,generated
558294be-031e-4721-b1db-a570eb5e3fd1,LEAD-10C0594E,1b054d57-abc0-4de2-8c43-c54bd561e13c,526c0654-ca12-44f6-aabf-84f5cadc0933,partner,contacted,60.9,2026-09-04T17:56:35.140903+00:00,generated
4fcf58aa-eabd-493b-bfb7-5c6c338c8cf3,LEAD-B88C6021,1b054d57-abc0-4de2-8c43-c54bd561e13c,526c0654-ca12-44f6-aabf-84f5cadc0933,partner,qualified,89.5,2026-09-04T17:56:35.140911+00:00,generated
11b31aa0-ae79-436a-a3a3-45ac62ba2f8a,LEAD-2289C125,1b054d57-abc0-4de2-8c43-c54bd561e13c,526c0654-ca12-44f6-aabf-84f5cadc0933,event,qualified,53.6,2026-09-04T17:56:35.140919+00:00,generated
3f9071c5-dc83-45dd-be58-3b1080a8ca6e,LEAD-6DB9E680,d3497b6c-2a76-4f18-8193-14e1a1a5122a,530f2077-c2b8-4d68-a06d-6c2885dae42b,outbound_sdx,new,94.5,2026-09-04T17:56:35.140929+00:00,generated
3d29b317-705f-4bc5-8fd7-f2cfa019af5d,LEAD-163FF1F4,d3497b6c-2a76-4f18-8193-14e1a1a5122a,530f2077-c2b8-4d68-a06d-6c2885dae42b,referral,qualified,93.8,2026-09-04T17:56:35.140937+00:00,generated
0b831d7b-2f17-4b13-859e-1d05d78e2ca2,LEAD-4A8A6F72,b04ed156-4902-4ff2-b812-691de2fac190,9f678c9a-5f3a-4b54-8c26-699b2c480d00,partner,converted,61.7,2026-09-04T17:56:35.140947+00:00,generated
6df716a5-6a99-44f3-b2ff-5c9837f0974b,LEAD-F434AE13,b04ed156-4902-4ff2-b812-691de2fac190,9f678c9a-5f3a-4b54-8c26-699b2c480d00,outbound_sdx,converted,27.1,2026-09-04T17:56:35.140955+00:00,generated
b5bf120d-9870-43b4-9a24-043b32be20ea,LEAD-EBDACBE7,b04ed156-4902-4ff2-b812-691de2fac190,9f678c9a-5f3a-4b54-8c26-699b2c480d00,outbound_sdx,contacted,30.4,2026-09-04T17:56:35.140964+00:00,generated
8c546ece-d046-4804-b327-593531334b73,LEAD-7A771D51,a5a4ab1f-405d-4520-826a-14b3e3e97364,9f678c9a-5f3a-4b54-8c26-699b2c480d00,inbound_web,converted,62.8,2026-09-04T17:56:35.140975+00:00,generated
73c496e1-2725-4cff-aefe-012f55ea3a6e,LEAD-997BCE2A,440b44bd-5a50-4f7e-b939-f6188627817c,d5d2e36d-0951-4484-9e67-34e108dfd927,referral,new,79.5,2026-09-04T17:56:35.140985+00:00,generated
8c18b3a7-6fa4-41d3-805b-7eff5839e06c,LEAD-4DE545A4,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,d5d2e36d-0951-4484-9e67-34e108dfd927,inbound_web,contacted,64.6,2026-09-04T17:56:35.140994+00:00,generated
8f2e9bc0-6fe2-4ddf-be04-6c931224741c,LEAD-B2810ABF,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,d5d2e36d-0951-4484-9e67-34e108dfd927,paid_ads,qualified,80.6,2026-09-04T17:56:35.141002+00:00,generated
4abd6e6b-4d26-4333-a3d2-5d41e0129b6d,LEAD-B50C6402,e8dc4bcf-5034-4e07-9f6f-55987b9e4b36,d5d2e36d-0951-4484-9e67-34e108dfd927,inbound_web,qualified,89.1,2026-09-04T17:56:35.141011+00:00,generated
32a38226-1389-4b1a-b1bc-9142bcce7696,LEAD-C457A9C5,bc10e208-6e06-466c-bc6b-ef619478b567,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,inbound_web,converted,85.2,2026-09-04T17:56:35.141019+00:00,generated
393bd28b-8b0e-4720-a00f-dd71e4a1d5a2,LEAD-B3F2F456,bc10e208-6e06-466c-bc6b-ef619478b567,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,paid_ads,qualified,83.7,2026-09-04T17:56:35.141027+00:00,generated
2d1dd4cd-6cdb-401b-af71-61a5404b38d0,LEAD-40E45527,b3b3bec5-cdbb-4088-8866-f0ad186ac174,575f193f-1ef4-4599-be01-a308f1fa8745,referral,qualified,59.3,2026-09-04T17:56:35.141036+00:00,generated
96706c1f-25c3-45a8-8e24-9a42b39c7afc,LEAD-C248329D,b3b3bec5-cdbb-4088-8866-f0ad186ac174,575f193f-1ef4-4599-be01-a308f1fa8745,partner,qualified,31.2,2026-09-04T17:56:35.141047+00:00,generated
e0bca6c3-7183-4e19-9fb3-aa3ed7c60607,LEAD-4AFBC0F1,b3b3bec5-cdbb-4088-8866-f0ad186ac174,575f193f-1ef4-4599-be01-a308f1fa8745,outbound_sdx,contacted,31.5,2026-09-04T17:56:35.141056+00:00,generated
823517e7-3479-4034-be9b-b3f154efb37c,LEAD-AE22E68E,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a90b8083-32fc-4a1c-8254-c06bf5163434,partner,disqualified,57.9,2026-09-04T17:56:35.141066+00:00,generated
64891654-d30c-49ab-b249-2baf85f2d3f7,LEAD-8E48EE4B,3f7a3efe-0ab4-4f27-841f-2df7484c4a27,a90b8083-32fc-4a1c-8254-c06bf5163434,referral,qualified,79.0,2026-09-04T17:56:35.141074+00:00,generated
8590c559-89d9-443b-a66e-8a9937429f3c,LEAD-ECF849E6,4bc100b6-2e5f-409b-91c0-eee136e77825,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,event,qualified,57.6,2026-09-04T17:56:35.141083+00:00,generated
833b15db-dcd1-4d6a-ab02-95b014e6d9e1,LEAD-1DB4DAF9,4bc100b6-2e5f-409b-91c0-eee136e77825,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,outbound_sdx,disqualified,77.2,2026-09-04T17:56:35.141092+00:00,generated
d3d84b18-e953-41dc-a8cb-bc923eff2c1e,LEAD-1858A335,4bc100b6-2e5f-409b-91c0-eee136e77825,f4065a66-ac1e-4bf8-a66d-70bd1dcb0d95,outbound_sdx,contacted,56.6,2026-09-04T17:56:35.141100+00:00,generated
d62ee827-6202-4838-affe-be9f8b4c8d97,LEAD-39911C35,33231a96-1282-43aa-91ea-a8d1d6a7134d,3fadd7c0-7a85-4241-8b31-fbbe7c31a960,paid_ads,contacted,59.3,2026-09-04T17:56:35.141109+00:00,generated
2a077c6d-c20d-445a-95c7-a3731c1437e9,LEAD-75B9E9AB,ba102ccc-10ed-42f4-afc9-3139235a8fb7,d08ec85b-3215-4a66-8391-9597c151ee15,event,new,51.8,2026-09-04T17:56:35.141120+00:00,generated
ef0bf3cc-6f28-4c0d-98d8-e862b1a1e1cd,LEAD-CD903863,ba102ccc-10ed-42f4-afc9-3139235a8fb7,d08ec85b-3215-4a66-8391-9597c151ee15,referral,qualified,45.8,2026-09-04T17:56:35.141128+00:00,generated
30efe268-3bca-4ab2-8646-441e1e0f3a6c,LEAD-A4990E62,ba102ccc-10ed-42f4-afc9-3139235a8fb7,d08ec85b-3215-4a66-8391-9597c151ee15,referral,disqualified,32.7,2026-09-04T17:56:35.141137+00:00,generated
119ab3d6-4f04-4eee-97ba-989882efa8a0,LEAD-0C02DCC1,6c71bae4-8758-48d1-b5e6-aaee5311dae5,530f2077-c2b8-4d68-a06d-6c2885dae42b,inbound_web,new,89.3,2026-09-04T17:56:35.141146+00:00,generated
c3b9bb52-bcd7-490f-847d-13364f84b71d,LEAD-8A3BEB3A,6c71bae4-8758-48d1-b5e6-aaee5311dae5,530f2077-c2b8-4d68-a06d-6c2885dae42b,paid_ads,qualified,48.0,2026-09-04T17:56:35.141155+00:00,generated
b80415cb-e30a-4ede-8d4e-adbf6dfd4050,LEAD-9050F9CE,0402b4ee-f35f-4ad9-93c1-7c435bb58b9e,d08ec85b-3215-4a66-8391-9597c151ee15,outbound_sdx,disqualified,91.2,2026-09-04T17:56:35.141165+00:00,generated
