id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
05a4d4bb-ece5-4661-ac34-2b1c18357aaf,LEAD-864C5A8D,e5194f13-8df1-46d2-8321-67603692a741,3282d8e6-88b5-4a09-8d81-7afd832cda1b,outbound_sdx,contacted,92.9,2026-09-02T17:50:25.237034+00:00,generated
bbbe7c3f-b59f-4eab-910a-c9ad78d76b99,LEAD-C4957813,ed1ae7d9-259a-49a8-8df3-e1954fc07282,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,inbound_web,contacted,44.8,2026-09-02T17:50:25.237041+00:00,generated
f011f469-7b0c-4e06-80cf-d87cbd435daf,LEAD-C2EC2276,ed1ae7d9-259a-49a8-8df3-e1954fc07282,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,outbound_sdx,converted,24.2,2026-09-02T17:50:25.237046+00:00,generated
8e4e5d6c-ad47-4efc-ac61-d0ca39765dbc,LEAD-CFF2A99C,29ceb45b-7b9e-41a9-869d-5abf21d066f4,88a923f5-5ed5-48e4-ade6-e5764f960114,outbound_sdx,contacted,87.2,2026-09-02T17:50:25.237052+00:00,generated
a991bda7-efd3-4fc1-b5e9-c661bbe658ea,LEAD-9D9ABE0A,4a07d337-9ac7-4cf3-be28-108b67afb11f,de0da76a-55fe-4257-a2f0-cc6b740ac247,event,qualified,38.5,2026-09-02T17:50:25.237058+00:00,generated
3048535b-26e8-4c51-bcaa-0b1e5a3640a6,LEAD-D2F4F80A,4a07d337-9ac7-4cf3-be28-108b67afb11f,de0da76a-55fe-4257-a2f0-cc6b740ac247,outbound_sdx,converted,54.6,2026-09-02T17:50:25.237063+00:00,generated
a0c0ae61-7b33-43a5-aa6e-6247008c88f9,LEAD-FBAB92F8,4a07d337-9ac7-4cf3-be28-108b67afb11f,de0da76a-55fe-4257-a2f0-cc6b740ac247,partner,disqualified,70.0,2026-09-02T17:50:25.237068+00:00,generated
917eab55-8f2f-4a1a-99da-100c36ba7c88,LEAD-B8FDCDB7,66f62144-4240-4dc4-9c39-eb1932a0d5e3,564a0379-4c7f-4316-8db6-a6392d47e823,inbound_web,contacted,75.9,2026-09-02T17:50:25.237074+00:00,generated
7c24183d-7293-455c-baf9-6b7f823baf0a,LEAD-4A893D03,66f62144-4240-4dc4-9c39-eb1932a0d5e3,564a0379-4c7f-4316-8db6-a6392d47e823,inbound_web,contacted,39.0,2026-09-02T17:50:25.237079+00:00,generated
44ba8144-0a1d-4b8f-b656-b0863be0a0ac,LEAD-B8C47D56,28588f91-1dc1-469d-9b49-ca95a11e32be,9b6c2739-4eaf-4a21-a1d1-9218a148d2fe,paid_ads,converted,36.3,2026-09-02T17:50:25.237085+00:00,generated
755d1337-75bd-4402-a7c9-e935a8bd9cc5,LEAD-A063F763,3273a73f-e62d-445d-8a6b-ec19412af614,c9841865-5ca2-47bf-bb98-d303583e8025,referral,new,63.9,2026-09-02T17:50:25.237091+00:00,generated
c51788aa-cb1f-4bba-a91f-91414abf84c3,LEAD-997E70B8,3273a73f-e62d-445d-8a6b-ec19412af614,c9841865-5ca2-47bf-bb98-d303583e8025,outbound_sdx,qualified,20.7,2026-09-02T17:50:25.237096+00:00,generated
2ef265fa-382b-4b89-a3a1-bc638dc73ec0,LEAD-65C35B47,7eaa9114-6fb9-4528-8898-c50d2b85789c,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,referral,contacted,77.8,2026-09-02T17:50:25.237102+00:00,generated
de7c3add-73c2-4814-bff8-4a0a6f42405f,LEAD-E12B90DA,7eaa9114-6fb9-4528-8898-c50d2b85789c,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,event,qualified,26.9,2026-09-02T17:50:25.237107+00:00,generated
b341ceec-7b19-4d81-a020-6d0112cbf4e5,LEAD-47065C1C,cb5439c2-f909-4dc0-8420-3a2a481d4826,c9841865-5ca2-47bf-bb98-d303583e8025,paid_ads,new,31.5,2026-09-02T17:50:25.237115+00:00,generated
e292a611-b7fc-4a69-9efc-929f65557c63,LEAD-B87A3D34,cb5439c2-f909-4dc0-8420-3a2a481d4826,c9841865-5ca2-47bf-bb98-d303583e8025,inbound_web,contacted,29.4,2026-09-02T17:50:25.237120+00:00,generated
a4b2cde0-b754-41a5-b0c3-06841f915c6d,LEAD-1ACDC97A,cb5439c2-f909-4dc0-8420-3a2a481d4826,c9841865-5ca2-47bf-bb98-d303583e8025,partner,qualified,79.1,2026-09-02T17:50:25.237127+00:00,generated
0d324ab6-c0d3-46ee-abd5-bda954cc34a9,LEAD-81D4D601,2012317d-6aa6-4926-af7d-c5913080f93f,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,paid_ads,new,48.3,2026-09-02T17:50:25.237133+00:00,generated
e1d84965-fb35-4496-a821-209febc57a30,LEAD-7602EC05,2012317d-6aa6-4926-af7d-c5913080f93f,7b1be854-099d-4e77-9f93-4fe2e0aeef6d,referral,disqualified,87.4,2026-09-02T17:50:25.237139+00:00,generated
