id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
6c9fc692-6d0d-4433-b783-d76c9665610d,LEAD-DC347FDF,edfc6d80-6b0d-488c-9a74-36c07655d231,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,partner,qualified,80.3,2026-05-24T20:07:05.083820+00:00,generated
6c8ecea2-1870-46b0-afbd-4a315370d159,LEAD-03A0519E,edfc6d80-6b0d-488c-9a74-36c07655d231,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,paid_ads,converted,63.2,2026-05-24T20:07:05.083829+00:00,generated
66fd25d0-1620-4ac6-9c42-20352a81d17b,LEAD-F9C97B0F,d8803314-88e9-41d0-a395-e6e4cafca0d1,82c60ba9-4612-4d10-95f0-292888b1fa0a,partner,contacted,50.6,2026-05-24T20:07:05.083839+00:00,generated
918772a0-81dd-4241-827e-cde2e4107a3e,LEAD-ED8F645F,1bc420c6-de8b-4c1a-9d85-0d0f0df6dead,1048d067-e1e1-4c7e-850b-63bb3bdbb062,partner,contacted,20.5,2026-05-24T20:07:05.083848+00:00,generated
42298fe7-b78a-4f72-88ce-a197efa10c7f,LEAD-50F9B7EE,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,27fc4122-4f40-4959-9066-fd2b7b42d607,inbound_web,qualified,31.6,2026-05-24T20:07:05.083857+00:00,generated
233534d4-5ca8-49cd-92ad-38974f507b87,LEAD-4A3CAF56,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,27fc4122-4f40-4959-9066-fd2b7b42d607,referral,disqualified,39.6,2026-05-24T20:07:05.083895+00:00,generated
9035b75c-4851-4eaa-802e-185774ef703b,LEAD-D7C06E4D,0c2b02d8-32c8-45c5-8b7e-10fd3c722ee6,27fc4122-4f40-4959-9066-fd2b7b42d607,partner,contacted,47.4,2026-05-24T20:07:05.083904+00:00,generated
f9f5dda8-d295-4033-b692-5c6af8b81e7d,LEAD-22DE768A,9d2c1550-c3fb-4439-bbc1-00feb6e86224,4e90424e-feeb-4e89-99e8-0110c1e5e7e9,partner,contacted,56.2,2026-05-24T20:07:05.083913+00:00,generated
892ec6a4-ba2e-4d59-a6e7-93d0609a6067,LEAD-99838D8A,4eeeb26e-ae42-4bde-94ad-3cca64da4265,82c60ba9-4612-4d10-95f0-292888b1fa0a,paid_ads,contacted,49.9,2026-05-24T20:07:05.083924+00:00,generated
e9d90617-0c0a-488a-82ac-7bd4723a71ae,LEAD-F6F3A909,4eeeb26e-ae42-4bde-94ad-3cca64da4265,82c60ba9-4612-4d10-95f0-292888b1fa0a,paid_ads,new,28.9,2026-05-24T20:07:05.083933+00:00,generated
f4a49f90-d98f-498a-8074-23adc49e2ba3,LEAD-00CB5CE7,7892c382-6152-4fee-a8c5-901ea47c0a81,39be743d-d7f8-4ed8-9675-d7d09a67d5e3,event,qualified,79.0,2026-05-24T20:07:05.083943+00:00,generated
5535c427-b53e-4d64-9c9f-75bcc6dd8d99,LEAD-0C2A2A55,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,572c5229-581e-447c-9afc-a6798813934a,inbound_web,disqualified,32.1,2026-05-24T20:07:05.083952+00:00,generated
d3513a55-10b2-412a-9c76-9699fe14df96,LEAD-F7024D39,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,572c5229-581e-447c-9afc-a6798813934a,inbound_web,converted,80.3,2026-05-24T20:07:05.083960+00:00,generated
a611ba30-3d53-4607-9239-eab043951779,LEAD-2E4B654D,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,572c5229-581e-447c-9afc-a6798813934a,event,converted,89.4,2026-05-24T20:07:05.083968+00:00,generated
65431287-60bd-46f2-ae22-af7a013d35b1,LEAD-4DE0B875,64daec8e-e564-4e58-a943-0117843fffb2,246fc381-091c-48d8-9156-595f56d32203,paid_ads,contacted,92.3,2026-05-24T20:07:05.083977+00:00,generated
841143f6-0344-4582-881d-fb7183eb8ec4,LEAD-48BB71E6,64daec8e-e564-4e58-a943-0117843fffb2,246fc381-091c-48d8-9156-595f56d32203,outbound_sdx,new,68.0,2026-05-24T20:07:05.083986+00:00,generated
9683a81f-7558-417e-a642-02d562f68fb5,LEAD-40B923EA,64daec8e-e564-4e58-a943-0117843fffb2,246fc381-091c-48d8-9156-595f56d32203,outbound_sdx,qualified,83.8,2026-05-24T20:07:05.083994+00:00,generated
7c8fccff-cf4a-4ecf-a257-3a1f652463d8,LEAD-A10F570C,dcf0aca6-a632-40cd-b554-820af98662be,82c60ba9-4612-4d10-95f0-292888b1fa0a,partner,new,58.3,2026-05-24T20:07:05.084003+00:00,generated
e032b121-f919-47e7-b90c-f8f5bed6856c,LEAD-2D566DF7,dcf0aca6-a632-40cd-b554-820af98662be,82c60ba9-4612-4d10-95f0-292888b1fa0a,partner,disqualified,32.7,2026-05-24T20:07:05.084012+00:00,generated
5eb22506-3f6d-437a-8920-168861bc5918,LEAD-9C86971E,dcf0aca6-a632-40cd-b554-820af98662be,82c60ba9-4612-4d10-95f0-292888b1fa0a,outbound_sdx,new,69.1,2026-05-24T20:07:05.084020+00:00,generated
b2523229-1f31-41fe-9287-2e3d5d677bef,LEAD-1FDA2EA7,854ef3e3-1580-418d-83ef-ab1b9f3d8281,82c60ba9-4612-4d10-95f0-292888b1fa0a,referral,disqualified,70.2,2026-05-24T20:07:05.084030+00:00,generated
8b582ef0-95bf-4784-b1a9-5d7c69f5a5d7,LEAD-F3A4C4A3,57f91fe5-ffc0-4973-aed2-674ee3e1b081,3137ba7c-39f8-4d67-99d6-ed87d4bdc9be,partner,qualified,88.6,2026-05-24T20:07:05.084039+00:00,generated
