rep_id,period,amount
8547e13f-6396-4225-8628-1615c19b0085,2026-Q3,114335.0
8547e13f-6396-4225-8628-1615c19b0085,2026-Q2,44523.54
8547e13f-6396-4225-8628-1615c19b0085,2026-Q1,17723.85
8547e13f-6396-4225-8628-1615c19b0085,2025-Q4,17325.48
8547e13f-6396-4225-8628-1615c19b0085,2025-Q3,12813.44
8547e13f-6396-4225-8628-1615c19b0085,2025-Q2,18106.03
8547e13f-6396-4225-8628-1615c19b0085,2025-Q1,20824.85
8547e13f-6396-4225-8628-1615c19b0085,2024-Q4,58812.76
8547e13f-6396-4225-8628-1615c19b0085,2024-Q3,63909.53
8547e13f-6396-4225-8628-1615c19b0085,2024-Q2,60157.17
8547e13f-6396-4225-8628-1615c19b0085,2024-Q1,58587.82
8547e13f-6396-4225-8628-1615c19b0085,2023-Q4,63530.11
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q3,208353.56
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q2,310656.81
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-Q1,197115.8
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q4,241080.09
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q3,209877.2
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q2,130336.12
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-Q1,86338.53
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q4,126010.44
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q3,91804.68
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q2,114573.31
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2024-Q1,6360.2
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2023-Q4,62086.11
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q3,66783.11
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q2,66801.55
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-Q1,65324.11
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q4,41158.22
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q3,23308.31
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q2,35488.23
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-Q1,19596.18
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q4,56747.96
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q3,63200.3
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q2,55415.48
400374e7-23b6-4c6a-93df-19307aefe5a1,2024-Q1,55614.19
400374e7-23b6-4c6a-93df-19307aefe5a1,2023-Q4,60705.47
