rep_id,period,amount
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q3,113880.61
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q2,85662.63
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-Q1,130053.8
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q4,107231.27
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q3,118581.22
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q2,97417.95
ec771f4f-c84e-4603-8302-7afb7953aaf0,2024-Q1,3958.39
ec771f4f-c84e-4603-8302-7afb7953aaf0,2023-Q4,63894.03
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q3,78715.39
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q2,61324.56
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-Q1,39479.51
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q4,45614.71
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q3,28377.18
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q2,13155.93
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-Q1,13849.33
0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q4,60646.01
0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q3,55722.13
0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q2,62410.0
0ea760fb-8a46-4abf-8f70-d739abf465e1,2024-Q1,64704.73
0ea760fb-8a46-4abf-8f70-d739abf465e1,2023-Q4,60468.97
