id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
1a16bcb1-0e06-40cc-999f-5da678dc7754,7526c649-bbdb-4001-a38d-9586cce08af3,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077288+00:00
e1c374a2-d383-456f-97c5-7a1df3afba61,87471b18-bfc0-4214-98fc-51cac106e539,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077300+00:00
670639fd-0a5f-42b2-9870-2452a364e3dc,87471b18-bfc0-4214-98fc-51cac106e539,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077306+00:00
419ea167-917b-4ab7-9f25-76672997c167,87471b18-bfc0-4214-98fc-51cac106e539,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077312+00:00
d38bdbc0-1ba3-4a89-af09-e9649d257088,87471b18-bfc0-4214-98fc-51cac106e539,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077318+00:00
845b57af-5894-4a2b-bb3c-edd6b163db42,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077326+00:00
b7a081eb-a9a2-4db3-9366-3ea3bcf4d024,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077332+00:00
38e6885a-1259-463d-8f61-e4d1ca7d0984,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077338+00:00
5878f53f-b374-4f63-b08d-f37c3c1a5f91,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077355+00:00
234ccbb1-ae2b-47df-a2a7-d7f542b9004c,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077363+00:00
e1778f77-aaab-4f15-bf97-47b92ee24805,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077369+00:00
01792f08-9e43-42d0-ad9c-789d65c5d828,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077375+00:00
461e2316-12eb-4728-84fb-610ca8d7e4a8,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077381+00:00
23bb4317-a54b-4507-89e4-c57447cff311,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077388+00:00
885df4ec-12a7-439d-99a2-d51343a7aa52,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077394+00:00
5edd0489-8454-435a-a06a-75a1ada056a6,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077400+00:00
5aafd17a-2d81-4499-a63a-5e05c4f5597a,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077406+00:00
0c04de62-6df9-4bda-8732-c393ccc44979,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077413+00:00
a2130252-74da-4edc-b9e9-5199264ec1e3,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077419+00:00
f48f366f-cb45-4c90-b6f7-922897ffe163,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077425+00:00
74acad9b-7e89-4ce1-b6a5-84080a2243d8,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077431+00:00
59c36440-0dcc-4e4c-ba7a-9a3f5d5bb617,a5754b11-ecdc-438a-afd5-4f23892cc5d5,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077438+00:00
e647695a-b8c3-481e-9a92-6e4ef0e8cdf8,a5754b11-ecdc-438a-afd5-4f23892cc5d5,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077443+00:00
c7eaeb80-4341-4f93-b02b-2fe388a2ebde,a5754b11-ecdc-438a-afd5-4f23892cc5d5,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077450+00:00
2b9abe8e-0ddb-49b0-ad15-57fa5938ae04,a5754b11-ecdc-438a-afd5-4f23892cc5d5,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077456+00:00
2b72668e-f647-4520-9cec-f388670e3f5e,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077463+00:00
5feac8fa-a1d1-429d-8c08-0b4766c67c3d,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077469+00:00
3ba96ced-190c-4b70-bc8e-298902fbb6c7,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,677c934b-143a-42eb-bb8b-ed373fa8ac47,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077475+00:00
a3a257b6-1ead-4d68-8012-02f7c6631563,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077480+00:00
2ac2cc50-696b-4afa-ade7-9ad8ba92f007,70828046-099d-4fe1-a262-4b11ec73efde,c31de735-59a1-4e27-9095-4abe73badd01,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077487+00:00
001c795b-94f0-43d8-976c-dfab7dcce070,70828046-099d-4fe1-a262-4b11ec73efde,5ace09b2-8ff3-41bb-acb3-09f8dd6e41fa,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077493+00:00
6ad6863e-378f-4643-9770-f9754c20f967,70828046-099d-4fe1-a262-4b11ec73efde,7221cea0-c113-4977-9f1b-fd80f5eeebd9,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077499+00:00
d1f31169-6837-4909-9c83-eca83142e1c7,70828046-099d-4fe1-a262-4b11ec73efde,2308a60c-f8c6-4b8d-9b06-28f80cb0c6f0,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-05-24T20:07:05.077505+00:00
