id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
b4600291-28b6-4179-bd3e-ea8a8eb40c36,3070383b-63ef-4d93-a95f-8c0f0e8639a1,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231595+00:00
a68302b6-003b-40ce-b239-f12e6c1471b6,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231601+00:00
43ab188c-aa29-4506-bfc7-950e62c65822,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231605+00:00
b795cc5a-a938-401d-be4d-1aa3a5d868a6,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231609+00:00
7022fc2a-ab38-463d-9573-fb384850fa9e,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231613+00:00
c235ba79-ff1c-4f23-b30c-8a02e85e6a2c,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231618+00:00
2b09e6fb-6423-4fe0-96de-0c5fafa6f3c3,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231621+00:00
1ce96683-9bfb-4639-9397-8350dcafea0a,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231625+00:00
225a7caa-1109-43dc-bb5e-ea56251afee0,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231629+00:00
8b4b45e5-b623-435b-9b9d-cb552454b84a,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231634+00:00
5261c308-ff77-49ab-bc06-e7380b9fc501,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231638+00:00
d80a5cd0-ea2c-4011-a550-29a3a320b7cb,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231642+00:00
7485304b-981b-4342-8029-adc7a0098d79,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231645+00:00
17e7e91d-7a77-48da-9397-a8e90ed84a27,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231650+00:00
adb518e6-6564-4c72-8235-bcda5bb83b7e,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231654+00:00
489bab7b-7377-43dd-9b91-8b8553a893ce,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231657+00:00
2cbc122b-0b96-4bff-8220-b3ccf13c1b95,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231661+00:00
ac0db9ad-f627-4a8c-b547-4c3f75807f3c,289b088b-6f8d-4f48-8b9f-078ade80a831,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231666+00:00
2f15000a-16b0-4e55-bdcc-22523a8e3544,289b088b-6f8d-4f48-8b9f-078ade80a831,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231670+00:00
78691b5b-812b-4f3d-924e-1537d55100a1,289b088b-6f8d-4f48-8b9f-078ade80a831,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231673+00:00
1decc3e5-fb3f-4cfc-9030-29d3fb9c2d87,289b088b-6f8d-4f48-8b9f-078ade80a831,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231677+00:00
282206e9-7eee-4d37-82cf-75fc13fb390d,083414c3-b40f-4106-805e-82b9e0988a68,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231681+00:00
4e01687b-8fa9-456d-906a-f22e694710d3,083414c3-b40f-4106-805e-82b9e0988a68,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231685+00:00
5af0b2fa-d788-4cbf-bcc2-bb829f4e692c,083414c3-b40f-4106-805e-82b9e0988a68,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231689+00:00
46b7fbde-d1e2-4f0c-8d2e-63a7877e45e1,083414c3-b40f-4106-805e-82b9e0988a68,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231692+00:00
627641d2-ec31-40d1-ae9a-96ee4ea6c818,ec771f4f-c84e-4603-8302-7afb7953aaf0,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231697+00:00
17162ba6-310d-45b6-a3b2-ed4be825a1be,ec771f4f-c84e-4603-8302-7afb7953aaf0,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231700+00:00
8120740b-ef89-4456-9afd-00d07f1292e7,ec771f4f-c84e-4603-8302-7afb7953aaf0,0159bb37-1b18-483f-a9ca-de573a54e69c,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231704+00:00
95848d31-4a86-410f-a68b-12010cf28a45,ec771f4f-c84e-4603-8302-7afb7953aaf0,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231708+00:00
3604eeb8-a94d-4c51-aee3-c807eaa62f41,0ea760fb-8a46-4abf-8f70-d739abf465e1,6885374e-19e8-4b07-b491-72cfabf7d8b8,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231712+00:00
d3a6b230-4038-4c09-85e1-4cbf6c1afcc8,0ea760fb-8a46-4abf-8f70-d739abf465e1,79480c99-fc21-4a66-8b60-815cc66d01d8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231716+00:00
963b4b39-cb52-4a09-8933-002d1547797b,0ea760fb-8a46-4abf-8f70-d739abf465e1,d1646d5c-220f-4c62-ba92-71972dd65fe5,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231720+00:00
04be9e36-cfad-406f-a636-f418f08e7c51,0ea760fb-8a46-4abf-8f70-d739abf465e1,584dbae9-c650-42b1-968b-8ffc50fd097b,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:50:25.231724+00:00
