booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
0ff19db0-6508-4472-814b-51813df7d63c,1371151a-09f7-4f89-92fe-c1cb63e0ed41,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,8a5675ce-42be-4a24-ad44-e8c882684d65,2025-09-19,399576.03,133192.01,11099.33,SKU-STARTER-PLAN,36,renewal,2025-09-19
b9a966c2-f1a3-44af-a99a-54100b8b3bca,aa6d1f55-e030-4e61-8ce8-59e66e687f24,ec771f4f-c84e-4603-8302-7afb7953aaf0,c13601ae-f3f1-4d91-b769-dec065901a96,2026-06-25,252380.17,84126.72,7010.56,SKU-DATA-ADD-ON,36,new_logo,2026-06-25
e5eab439-9f4b-4efb-91dd-f10a84218019,ae88e39e-59bc-41d9-acf1-8bc2c18cb5f9,0ea760fb-8a46-4abf-8f70-d739abf465e1,78c435d4-4d27-4bf6-bec1-54640dfc001b,2025-10-27,200012.92,66670.97,5555.91,SKU-GROWTH-PACKA,36,renewal,2025-10-27
f95fb172-96c7-46c9-81c7-bf3f66eda929,af18a267-832f-4b6e-ac52-b92600b8e94b,289b088b-6f8d-4f48-8b9f-078ade80a831,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,2024-03-16,374532.35,124844.12,10403.68,SKU-PRO-PLATFORM,36,new_logo,2024-03-16
4884ce81-0f2b-495e-a070-6473e074e28f,c9b9b8cb-b1c7-4b92-9c70-2048f9234480,ec771f4f-c84e-4603-8302-7afb7953aaf0,1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,2025-08-05,491368.63,163789.54,13649.13,SKU-GROWTH-PACKA,36,renewal,2025-08-05
eb8b47f7-c851-4ae1-a5b1-ee8083b68ecf,cdc48f78-aba9-4194-9053-e0e62b9dccf7,bf3d7a76-90e7-426c-8f4a-35b75f27b707,f2602511-a53b-43ad-8e47-c0f0242d035c,2025-10-11,94259.48,47129.74,3927.48,SKU-ENTERPRISE-S,24,new_logo,2025-10-11
402bedd1-4420-4660-b36b-28e853bd5dc3,d8ca6e2a-fc47-43a7-8614-c63dadbcebea,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,322d3098-c374-43e2-b938-f8e3eefe9d0f,2024-02-23,240365.6,80121.87,6676.82,SKU-ENTERPRISE-S,36,expansion,2024-02-23
8e35d621-07f2-460a-b371-d8512ba8373f,f00e4d29-c4ae-4283-827e-f17d00c21a23,d9ac74bd-084f-415f-ade2-0dc48d155263,7eaa9114-6fb9-4528-8898-c50d2b85789c,2026-06-05,225123.66,75041.22,6253.44,SKU-ENTERPRISE-S,36,renewal,2026-06-05
98982514-9b27-4669-82e3-b12530693f72,0a00b892-981a-43bf-817e-20f24c513a50,3070383b-63ef-4d93-a95f-8c0f0e8639a1,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,2025-02-03,126039.52,63019.76,5251.65,SKU-ENTERPRISE-S,24,new_logo,2025-02-03
140c0579-081b-4d6b-a3dc-4bbf260eaf81,eb9e2a16-e9af-4ff9-a365-299c0a39107f,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,accf55c9-7440-45bc-bd4c-21d0c646d6f4,2025-10-02,240844.4,80281.47,6690.12,SKU-ENTERPRISE-S,36,new_logo,2025-10-02
467d100e-1a5f-405e-a4f1-43553de1a9e2,24a75470-1cea-458b-9bcd-981d661ee689,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,c9453d6d-1430-4ada-a872-a29396ee3146,2026-02-09,65543.82,65543.82,5461.99,SKU-ENTERPRISE-S,12,new_logo,2026-02-09
c203a4f5-0fa2-4d68-a83b-ab573ee5ca81,1373a0fe-0bdc-495b-ac50-cc25461b4b1c,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2026-07-05,25621.84,25621.84,2135.15,SKU-ENTERPRISE-S,12,renewal,2026-07-05
360f0e33-22be-4296-89b1-eb854b5455bd,97b31a12-7645-47a2-a99c-11ebefccdd3b,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,8c760374-fb29-493d-994a-d2ea706b3c27,2024-04-20,67629.46,67629.46,5635.79,SKU-ENTERPRISE-S,12,expansion,2024-04-20
3363b22e-b883-4a67-9651-104a701701f2,f0b2e781-0ffb-4142-ae42-4e948c8d4762,289b088b-6f8d-4f48-8b9f-078ade80a831,cb5439c2-f909-4dc0-8420-3a2a481d4826,2024-10-30,283713.56,94571.19,7880.93,SKU-ENTERPRISE-S,36,expansion,2024-10-30
b07f1ea3-61ef-47ed-9346-150f7bb93ff0,4ecba002-6def-48ec-b21e-8713760ba9a5,083414c3-b40f-4106-805e-82b9e0988a68,9b9e4fc1-4046-4647-b006-1f9612180ca3,2025-01-23,155166.3,77583.15,6465.26,SKU-ENTERPRISE-S,24,renewal,2025-01-23
2a8ef605-cb08-405e-97c3-e012611f8a6d,6668d16c-9acc-4ebb-b133-e21f0e7ab0ec,ec771f4f-c84e-4603-8302-7afb7953aaf0,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2024-04-28,190048.94,95024.47,7918.71,SKU-ENTERPRISE-S,24,renewal,2024-04-28
482d5c54-9297-4948-9082-3642365b75f3,001fdd3b-4f5e-40e0-b75d-1ab497ef6f36,0ea760fb-8a46-4abf-8f70-d739abf465e1,42102d6a-9d3b-4e9a-b9fa-672b585dbde4,2025-01-10,77554.13,77554.13,6462.84,SKU-ENTERPRISE-S,12,renewal,2025-01-10
480ec10b-3eee-45aa-8099-d4c740ea5213,c0eeea55-e230-4f9e-ab27-3042c50a8079,bf3d7a76-90e7-426c-8f4a-35b75f27b707,8e06b46b-a17f-4c31-83f3-e7695d3eeccd,2026-01-17,58511.47,58511.47,4875.96,SKU-ENTERPRISE-S,12,renewal,2026-01-17
c97d0d6d-a7d0-4b75-bc36-1370c99de48b,a4c34737-594d-465c-882b-b1db40936c12,bf3d7a76-90e7-426c-8f4a-35b75f27b707,2db712eb-2213-4a6c-b3df-31266d91ee36,2026-01-23,44750.97,44750.97,3729.25,SKU-ENTERPRISE-S,12,renewal,2026-01-23
9aa4c049-8549-479f-8ec0-eac99f1e03be,42970c0e-7bff-467f-92bf-c1e8bea8b1b5,bf3d7a76-90e7-426c-8f4a-35b75f27b707,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,2025-12-19,49818.97,49818.97,4151.58,SKU-ENTERPRISE-S,12,new_logo,2025-12-19
64d75714-1419-4647-ac93-e403e3de0221,0386aaa6-e098-494b-86f5-b0edd86a2e56,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,92d2bb8e-de7b-4b6f-90c1-beb91521614a,2026-05-09,45890.99,45890.99,3824.25,SKU-ENTERPRISE-S,12,new_logo,2026-05-09
b998e6aa-df3a-4dec-a5a8-812ea213ae1f,f12b5b92-4b64-475e-8b60-d3024fca3335,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,2025-11-04,41939.74,41939.74,3494.98,SKU-ENTERPRISE-S,12,expansion,2025-11-04
d627156b-a793-4bc4-82ca-f00b76cd2c99,3b81f14c-3265-4be7-8f40-97a4dfc20b5a,29a18d02-9b4f-45e7-8c4f-4570d6bd3fd3,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,2025-12-26,49471.41,49471.41,4122.62,SKU-ENTERPRISE-S,12,renewal,2025-12-26
a7005182-1d20-4753-96e5-fbb54d7ce9df,73c5bd79-da5f-4cca-ab68-83f37e9ebc55,d9ac74bd-084f-415f-ade2-0dc48d155263,e5194f13-8df1-46d2-8321-67603692a741,2026-02-12,49781.94,49781.94,4148.49,SKU-ENTERPRISE-S,12,new_logo,2026-02-12
14c08f1e-0d4d-42ad-9817-7139c21ef912,2672fc1c-d735-4559-b8c9-a46cb2132372,d9ac74bd-084f-415f-ade2-0dc48d155263,a2b0036b-390e-4e30-bd07-21df3f1bf03e,2026-07-28,47750.54,47750.54,3979.21,SKU-ENTERPRISE-S,12,new_logo,2026-07-28
d0072de1-f16f-4ed9-b2de-3572ab283c87,c899f935-4e88-4a4f-8282-21fce8332d2f,d9ac74bd-084f-415f-ade2-0dc48d155263,accf55c9-7440-45bc-bd4c-21d0c646d6f4,2026-02-10,48915.51,48915.51,4076.29,SKU-ENTERPRISE-S,12,new_logo,2026-02-10
06737975-ee60-4e9d-af11-08122cdcd642,7982551b-85cb-4419-8926-007c745a8419,3070383b-63ef-4d93-a95f-8c0f0e8639a1,0cadc512-a9b4-4cd1-8e58-45f81928d8e3,2025-11-06,56741.58,56741.58,4728.47,SKU-ENTERPRISE-S,12,expansion,2025-11-06
911204a0-f818-4955-b32f-69ce1aaf7ca4,a77225dc-f6f9-47b5-ad17-f95f213a08a6,3070383b-63ef-4d93-a95f-8c0f0e8639a1,b825c73d-bbe0-46a5-af42-66116a250c6b,2026-05-07,53362.82,53362.82,4446.9,SKU-ENTERPRISE-S,12,renewal,2026-05-07
58658175-fd31-454f-a5bf-2e75acaf9e48,44a3fe50-b9b1-4269-8e50-7b4315337d69,3070383b-63ef-4d93-a95f-8c0f0e8639a1,5ed288ec-f276-409a-aedd-6fd4c3e8c18e,2026-08-02,44550.26,44550.26,3712.52,SKU-ENTERPRISE-S,12,expansion,2026-08-02
2960212b-d129-4e0b-87b6-51ca18e1d0cf,44589b14-6851-4462-afc2-c763eeb793e6,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,2026-06-07,113191.98,56595.99,4716.33,SKU-ENTERPRISE-S,24,new_logo,2026-06-07
9a8f370b-3976-4bc9-b6ec-2c21c683a9f5,aebfb478-ec77-4fec-a001-e5f29b68d598,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,78c435d4-4d27-4bf6-bec1-54640dfc001b,2026-02-01,120403.03,60201.51,5016.79,SKU-ENTERPRISE-S,24,new_logo,2026-02-01
2b87351b-a266-4284-b8a9-72e9e19243a4,d7e42847-7783-4ddb-9706-5cb8bc163c0b,426848bb-ac1d-47b2-a6e9-7ddf19eb223e,20f7c0dd-c668-40a8-b521-79736d9f4c3d,2025-11-26,135849.97,67924.99,5660.42,SKU-ENTERPRISE-S,24,expansion,2025-11-26
65f05ca0-bed2-4b66-bb6d-5f22ff25b282,581bc53f-81dc-4928-bab6-560c38a83070,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,7d38fe56-517e-40ac-bd77-d8ce4a0b4968,2025-10-31,138025.13,69012.57,5751.05,SKU-ENTERPRISE-S,24,new_logo,2025-10-31
5ca108a3-1613-4f56-81bc-abe36f04a7b8,10d44a48-8764-4d84-b89a-716fa0f940e5,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,ed1ae7d9-259a-49a8-8df3-e1954fc07282,2025-09-11,131435.96,65717.98,5476.5,SKU-ENTERPRISE-S,24,expansion,2025-09-11
df321af1-fa98-445b-87b0-22c51be38ea0,dd1eb9bd-444d-4104-9b77-5d3b0067af3e,17df711b-e8b6-4b5b-8b51-19f83d6eae4a,f2d76a64-307e-4eb1-98b4-fd43b68bf371,2026-06-10,113976.4,56988.2,4749.02,SKU-ENTERPRISE-S,24,new_logo,2026-06-10
6656f2f8-56e1-49f6-bd42-b668df9ce924,652fd1fc-1488-4897-9492-41fc6941bebf,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,efe7dfb3-bec8-4040-9760-f26756bf09e3,2026-06-20,105669.08,52834.54,4402.88,SKU-ENTERPRISE-S,24,renewal,2026-06-20
d6701996-09f8-4eef-804f-f5f22126c2d7,241c4edb-1ff6-4750-a56d-2d05da374270,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,3273a73f-e62d-445d-8a6b-ec19412af614,2026-02-19,97672.88,48836.44,4069.7,SKU-ENTERPRISE-S,24,new_logo,2026-02-19
a7a06f88-b43f-4802-9ed4-a6569c0fafa1,952056f3-9a47-44cb-8066-76d63a0c01bf,683aebc5-8298-4a7f-b56d-643ce5f3fbbe,db2b2a2d-6e35-4c8a-a282-b7b087e363c4,2026-06-27,106526.2,53263.1,4438.59,SKU-ENTERPRISE-S,24,renewal,2026-06-27
33dce079-7768-44fc-a150-cade625ccfa0,930867b9-98ed-4087-b222-4b0067c6a11b,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,20f7c0dd-c668-40a8-b521-79736d9f4c3d,2026-03-29,126379.29,63189.64,5265.8,SKU-ENTERPRISE-S,24,expansion,2026-03-29
137ea521-d970-4b20-ac47-0d89f496c59d,ac34c35a-873d-4418-8b4c-ea41deb4c07d,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,4a07d337-9ac7-4cf3-be28-108b67afb11f,2026-03-07,112995.9,56497.95,4708.16,SKU-ENTERPRISE-S,24,expansion,2026-03-07
ac19ab31-ba38-416d-a818-ecf98f836716,01574fa5-cd10-43b5-bb21-08ace933df22,2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,6327657d-1712-4a2c-948f-7dcb4394b26f,2026-08-21,138754.12,69377.06,5781.42,SKU-ENTERPRISE-S,24,renewal,2026-08-21
0d6ae63c-9431-4832-abc0-e32da6201545,63d30985-2738-4014-a404-f01f48e539b0,289b088b-6f8d-4f48-8b9f-078ade80a831,8605d71e-941e-42b9-8a53-31631ab1f37a,2026-08-03,42019.81,42019.81,3501.65,SKU-ENTERPRISE-S,12,renewal,2026-08-03
f2d2a43e-c9cc-4c26-90c5-5028bf781f1a,2f1de1e8-1b86-46d9-803d-68a4282c7397,289b088b-6f8d-4f48-8b9f-078ade80a831,7c731378-20ac-414b-b660-688691314abb,2026-01-17,57557.87,57557.87,4796.49,SKU-ENTERPRISE-S,12,renewal,2026-01-17
2a5b7f2a-886f-4f5b-8c3e-4b8bbf1824e8,9c1d8940-9ea1-4175-89d9-cfda89241ed0,289b088b-6f8d-4f48-8b9f-078ade80a831,c13601ae-f3f1-4d91-b769-dec065901a96,2025-10-16,52179.24,52179.24,4348.27,SKU-ENTERPRISE-S,12,expansion,2025-10-16
01171ca2-cf5d-4bd9-8d72-9134f9c57198,7eb90dea-5075-4e53-83be-82f9a059d707,083414c3-b40f-4106-805e-82b9e0988a68,78c435d4-4d27-4bf6-bec1-54640dfc001b,2026-04-28,122533.84,61266.92,5105.58,SKU-ENTERPRISE-S,24,renewal,2026-04-28
91480c1c-a556-4530-8e23-cfcc86e83e1d,064017bd-250a-427e-8093-27f0be9c3903,083414c3-b40f-4106-805e-82b9e0988a68,daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,2026-05-15,135232.07,67616.04,5634.67,SKU-ENTERPRISE-S,24,renewal,2026-05-15
92de1efe-0c74-4481-af4c-10b4371f4a89,8a013feb-52c6-4620-a5bb-908861ec5207,083414c3-b40f-4106-805e-82b9e0988a68,2c3ba0f2-4c1a-4abd-8c34-0f6b05eb0134,2026-07-04,115840.21,57920.11,4826.68,SKU-ENTERPRISE-S,24,new_logo,2026-07-04
a052a082-3336-41ae-a705-7323ac6af89c,dec38b55-b51f-43d0-b75e-70b16f98a2bd,ec771f4f-c84e-4603-8302-7afb7953aaf0,570a9294-9961-4be6-b5fd-8f263a313423,2026-01-03,131853.66,65926.83,5493.9,SKU-ENTERPRISE-S,24,new_logo,2026-01-03
9204ef5f-ce83-4037-924b-12263e77c580,a59b76d7-86b4-4f76-ab35-0afc214d2920,ec771f4f-c84e-4603-8302-7afb7953aaf0,f22f9e14-f993-4c7c-8fe5-00a977797df1,2025-11-22,133765.39,66882.7,5573.56,SKU-ENTERPRISE-S,24,renewal,2025-11-22
39c50cc6-acdb-41bd-b5c4-db0f532d691c,f5de09b2-405e-4629-93e8-79320db9d4c5,ec771f4f-c84e-4603-8302-7afb7953aaf0,7b2b2a56-c1c6-42a4-8255-646d63f8361e,2026-03-31,107662.48,53831.24,4485.94,SKU-ENTERPRISE-S,24,expansion,2026-03-31
84cfca5a-fc9b-4cee-a22a-71137d1594b3,0dac4fd7-2694-4d8d-98fb-f874f956d831,0ea760fb-8a46-4abf-8f70-d739abf465e1,92d2bb8e-de7b-4b6f-90c1-beb91521614a,2026-03-26,106208.86,53104.43,4425.37,SKU-ENTERPRISE-S,24,expansion,2026-03-26
8aebb0c3-da61-48ff-b747-eaa2d73243c9,8ac97197-86eb-4c82-a828-0c75f8bd2f0d,0ea760fb-8a46-4abf-8f70-d739abf465e1,570a9294-9961-4be6-b5fd-8f263a313423,2026-06-18,114272.34,57136.17,4761.35,SKU-ENTERPRISE-S,24,new_logo,2026-06-18
636fbb2c-9810-48cc-a639-c839e7c60e57,40acc6c7-fd2e-479e-950f-e54a03c18248,0ea760fb-8a46-4abf-8f70-d739abf465e1,190b7fb6-464a-4c18-999f-bf6bcdef81c6,2026-02-20,129144.29,64572.14,5381.01,SKU-ENTERPRISE-S,24,new_logo,2026-02-20
