booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
846a230b-4b66-4d17-bca5-70806b6be2f7,464c3091-1f1c-4801-8e2a-40bad6b3c9f2,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2025-09-05,214635.89,71545.3,5962.11,SKU-STARTER-PLAN,36,new_logo,2025-09-05
07b4182e-1b2c-4cb1-95cf-c51d06f36a5c,5b3d597a-124c-4ddc-9cc8-d4e1edf795ab,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,158ecc77-4c10-425b-b6e9-cb15a15800d5,2024-06-18,202421.86,67473.95,5622.83,SKU-DATA-ADD-ON,36,renewal,2024-06-18
e4ca59c9-633e-478c-a06e-ec2423e72194,6eb10e39-d4be-4202-bd54-b61ead05e41e,2ef77b76-accf-428a-a6d8-0f70d4338ea6,6ffbc85f-43ba-44c1-bf87-9c528e67e6da,2026-03-14,154849.41,77424.71,6452.06,SKU-PRO-PLATFORM,24,expansion,2026-03-14
ad957bb0-22a4-4b1c-93ab-680b62a61146,2d076016-59ca-492e-a66f-e13679e43633,8906aa9f-e3b8-439f-9b84-76d039c6237c,32576999-3661-40c7-bc3f-9720d960f4fa,2026-02-27,286738.49,95579.5,7964.96,SKU-STARTER-PLAN,36,expansion,2026-02-27
c6c89cc2-ce7b-4900-ab23-dbcab7a24395,a5ca92e9-235c-4506-8bd4-e88b4fc8c67d,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,1baaddd0-ea89-41a2-b08a-ed3bc9fa8d2d,2026-09-14,488545.97,162848.66,13570.72,SKU-ENTERPRISE-S,36,new_logo,2026-09-14
df5de785-5438-46d7-be5e-0c52e2640448,88eb9afb-79ff-4240-acf4-b0297071c257,d56b8f16-8cfa-459a-98df-8226524c1bc8,24fd702d-c425-4f85-8ab1-16e898affd6c,2025-09-19,399576.03,133192.01,11099.33,SKU-STARTER-PLAN,36,renewal,2025-09-19
252b6a5b-771f-477a-b9dd-db260c3ac950,3f10ff44-26fa-450a-b859-37b5fd7ff116,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,a15e275c-8b35-47cd-9562-5fa7777d63fd,2026-06-25,252380.17,84126.72,7010.56,SKU-DATA-ADD-ON,36,new_logo,2026-06-25
589ece05-ab4e-47e6-9fea-ead1a4436b99,77506d25-bb14-4c08-97a3-2d6f0cf2c22d,400374e7-23b6-4c6a-93df-19307aefe5a1,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,2025-10-27,200012.92,66670.97,5555.91,SKU-GROWTH-PACKA,36,new_logo,2025-10-27
f234d1ac-8628-4bed-927c-166787692fcc,9a603ff3-31ac-474f-a346-bc569fc63104,4325df50-f5bb-40f9-b7ce-c49797433601,36b867f7-07f5-4595-85fb-d54836ad3f54,2024-03-16,374532.35,124844.12,10403.68,SKU-PRO-PLATFORM,36,renewal,2024-03-16
fe2cfa40-511d-46a9-b7da-0af2b2b6aea7,c3fa5795-df16-4d4f-a45a-b91d8a354d43,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,bfd488d0-a54c-4754-a820-6e5010b6c6a0,2025-08-05,491368.63,163789.54,13649.13,SKU-GROWTH-PACKA,36,expansion,2025-08-05
5871df45-78b1-4af7-91a1-6de93b4533b5,db6d9736-1345-4d07-bac6-eb041a9ae19b,ea172f7a-cf34-4511-9266-ac5337da8eca,9b75e0ec-b2d2-472f-89b4-761e42890756,2025-10-11,94259.48,47129.74,3927.48,SKU-ENTERPRISE-S,24,expansion,2025-10-11
b000ecdc-1742-4c5c-a289-eb9d2bbcb0be,e2927d65-a240-43fd-a4e3-8d9035754b36,d0647f7b-44e8-41e5-bb3d-da23e8514926,32576999-3661-40c7-bc3f-9720d960f4fa,2024-02-22,240365.6,80121.87,6676.82,SKU-ENTERPRISE-S,36,renewal,2024-02-22
3f5c38ed-5cc7-4574-bb21-fffafc76964e,bf7b1738-126e-447a-9160-31f3b7b30616,8906aa9f-e3b8-439f-9b84-76d039c6237c,ed009d69-b4b5-4695-b984-3dc071d9a354,2026-06-05,225123.66,75041.22,6253.44,SKU-ENTERPRISE-S,36,new_logo,2026-06-05
0d3072b0-3a72-4e4e-bc46-00296e0c9210,67de8938-234b-49b6-a580-84bbde182332,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2025-02-03,126039.52,63019.76,5251.65,SKU-ENTERPRISE-S,24,renewal,2025-02-03
eed937f0-c027-4a95-93fb-cd551d8eabcb,1c7a03e3-1519-49ed-b4ba-83274ce2fbe6,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,3ca44c22-b825-4ae1-9022-04207725eedc,2025-10-02,240844.4,80281.47,6690.12,SKU-ENTERPRISE-S,36,expansion,2025-10-02
7cf450f7-3e7d-4af1-9a5e-92a3e65c2b62,43a1416f-8877-4761-b398-1bc8e10e9690,691d7a7e-dc5d-4799-acec-318674686077,041619a1-7bd6-4924-9ad4-24ac0be391b6,2026-02-09,65543.82,65543.82,5461.99,SKU-ENTERPRISE-S,12,expansion,2026-02-09
1a8299f3-51ad-4073-9041-0a1e24ee1a1f,72faa4d3-9b86-4da7-8194-f490fceed4a5,d56b8f16-8cfa-459a-98df-8226524c1bc8,31ddee65-4201-4e1e-b871-a619e8464682,2026-07-05,25621.84,25621.84,2135.15,SKU-ENTERPRISE-S,12,renewal,2026-07-05
8229b4e7-86fe-47b0-9bb1-e5882c07b579,e7b3a911-1574-4831-a2ec-646c2625ce85,2ef77b76-accf-428a-a6d8-0f70d4338ea6,d117e9c4-c317-4168-aa3b-13c403b323ed,2024-04-20,67629.46,67629.46,5635.79,SKU-ENTERPRISE-S,12,new_logo,2024-04-20
1ea4518d-3eed-4a55-9a72-7fb75a8cf04f,51ab019b-c97a-4986-84e2-144db349c1b7,4325df50-f5bb-40f9-b7ce-c49797433601,dc5fe450-9ad0-48fb-80b2-738e68097c35,2024-10-30,283713.56,94571.19,7880.93,SKU-ENTERPRISE-S,36,expansion,2024-10-30
eee142ba-4765-4d0a-ad5e-89f861ee2191,b202ad8e-e5d9-45b8-a539-a0c122573a70,8547e13f-6396-4225-8628-1615c19b0085,baaddfda-2c88-4451-8465-9d3a9d981639,2025-01-23,155166.3,77583.15,6465.26,SKU-ENTERPRISE-S,24,new_logo,2025-01-23
7f4a3e4c-d85f-4eda-9ccd-9a3ca6457ba1,5671da2e-2217-4b4c-b07d-216be99f5583,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,31ddee65-4201-4e1e-b871-a619e8464682,2024-04-28,190048.94,95024.47,7918.71,SKU-ENTERPRISE-S,24,renewal,2024-04-28
0a38db7f-df82-4238-9311-73f7e39ba7ce,db3aaa2b-6a00-405a-8693-03887a3eeb69,400374e7-23b6-4c6a-93df-19307aefe5a1,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2025-01-10,77554.13,77554.13,6462.84,SKU-ENTERPRISE-S,12,renewal,2025-01-10
97f6aa41-0d06-434d-8399-a91d04d864d6,a729153c-1fbe-4e8d-817c-a868664e5df2,ea172f7a-cf34-4511-9266-ac5337da8eca,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,2026-01-17,58511.47,58511.47,4875.96,SKU-ENTERPRISE-S,12,expansion,2026-01-17
9807a9ab-6dcf-4a4b-800c-d12c262b7783,26551571-8337-4493-bb3e-6128160940bc,ea172f7a-cf34-4511-9266-ac5337da8eca,c82efefe-1877-49e3-8c6b-74e3eb399056,2026-01-23,44750.97,44750.97,3729.25,SKU-ENTERPRISE-S,12,expansion,2026-01-23
98528e14-aa67-4569-82de-e3424d82822a,470d6d8f-a6b8-4dde-b8bd-2a584150cf3a,ea172f7a-cf34-4511-9266-ac5337da8eca,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,2025-12-19,49818.97,49818.97,4151.58,SKU-ENTERPRISE-S,12,renewal,2025-12-19
9d5d608a-aed6-4e6e-a670-572c0c0b7db8,973f6488-c078-4c61-8e4e-a22c20ac06d6,d0647f7b-44e8-41e5-bb3d-da23e8514926,03710ee5-c598-4c70-979e-9aa10739a08d,2026-05-09,45890.99,45890.99,3824.25,SKU-ENTERPRISE-S,12,new_logo,2026-05-09
7b328c1c-a0c6-4316-aafa-448d66574f9c,bcc8d7f8-86f2-4a11-bc2c-214ee6fc8629,d0647f7b-44e8-41e5-bb3d-da23e8514926,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,2025-11-04,41939.74,41939.74,3494.98,SKU-ENTERPRISE-S,12,new_logo,2025-11-04
0d7c1a72-8dba-4077-b4ff-43847c726eb2,17bbea06-7270-48bb-ab97-0a612b90773d,d0647f7b-44e8-41e5-bb3d-da23e8514926,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2025-12-26,49471.41,49471.41,4122.62,SKU-ENTERPRISE-S,12,renewal,2025-12-26
15fb9d3f-969a-4632-9612-f9e236624c6c,eff79375-d203-4e50-b3a4-2d310b7f3268,8906aa9f-e3b8-439f-9b84-76d039c6237c,45d9c1ff-0b3e-438c-a3ba-dcdcdcbffcec,2026-01-12,49781.94,49781.94,4148.49,SKU-ENTERPRISE-S,12,new_logo,2026-01-12
b6f2dbda-dac9-418f-9fc9-f1dcb71e90c9,01c2adf1-6b09-4e81-9004-6ae01a0d991a,8906aa9f-e3b8-439f-9b84-76d039c6237c,aa39c0a4-9030-440f-b68d-22f3cb349180,2026-07-28,47750.54,47750.54,3979.21,SKU-ENTERPRISE-S,12,expansion,2026-07-28
8d334c9f-3120-42a1-84e4-88d26ee727ba,1739ada8-6b1c-4a3c-a49a-b7af1928743e,8906aa9f-e3b8-439f-9b84-76d039c6237c,3ca44c22-b825-4ae1-9022-04207725eedc,2026-02-10,48915.51,48915.51,4076.29,SKU-ENTERPRISE-S,12,renewal,2026-02-10
67f54f57-acf5-47d7-bf26-d06d4306eec2,86f3d9e5-0644-4715-afd9-28fe82cb4b9b,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,e53178d5-b1e4-4acb-8165-0d90ae8cbf0f,2025-11-05,56741.58,56741.58,4728.47,SKU-ENTERPRISE-S,12,new_logo,2025-11-05
d4fec836-23bd-48bc-b160-203e93d79d84,bf58d114-0aa0-4ce6-97ea-17e2c2607ed9,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,708c50a2-0551-4b59-8cb2-d01667e5ca1f,2026-05-07,53362.82,53362.82,4446.9,SKU-ENTERPRISE-S,12,expansion,2026-05-07
dfefd60c-c8a2-4deb-a95c-61111aee7498,112e123c-ea34-47ab-a9e8-b4af0e5cc6a6,7cec2f3c-b444-44c0-9ae8-a4ac974fb246,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,2026-08-02,44550.26,44550.26,3712.52,SKU-ENTERPRISE-S,12,expansion,2026-08-02
da913b50-fc9f-4024-85b6-aa13bd514465,2bd42b79-e4a0-486f-b734-021a21c5b583,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,05ff2ced-71ee-4173-9f9e-a4adab2d2a09,2026-06-07,113191.98,56595.99,4716.33,SKU-ENTERPRISE-S,24,renewal,2026-06-07
3086aa80-f2fc-4e71-b524-ffb7433729b3,991db035-5bd7-4d53-8fe9-590df49eecf8,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,2026-02-01,120403.03,60201.51,5016.79,SKU-ENTERPRISE-S,24,expansion,2026-02-01
34e3d5a6-7d39-42b0-b7de-83a7c4d5ee35,0ba14d2b-3f1c-49f8-86ea-ba502a9c8c3d,2ef1a5a5-e662-457f-b06c-641c9ea02b4e,dc5fe450-9ad0-48fb-80b2-738e68097c35,2025-11-28,135849.97,67924.99,5660.42,SKU-ENTERPRISE-S,24,new_logo,2025-11-28
a8b5bb0b-9f8a-45ce-8c22-9699672e103f,25fb2736-4fe4-4b80-abaa-0b3b6a27f3fc,691d7a7e-dc5d-4799-acec-318674686077,a15e275c-8b35-47cd-9562-5fa7777d63fd,2026-05-02,117787.05,58893.53,4907.79,SKU-ENTERPRISE-S,24,renewal,2026-05-02
7c6e9305-d3bc-4b3e-b27f-679f4c64db30,ad2b8a51-7fba-4e6b-b635-4dd05dd19525,691d7a7e-dc5d-4799-acec-318674686077,baaddfda-2c88-4451-8465-9d3a9d981639,2026-04-05,99229.19,49614.6,4134.55,SKU-ENTERPRISE-S,24,expansion,2026-04-05
b3d38e95-9199-4274-aa48-e27aa2ae780d,a86348ab-2349-492f-bf5b-14343941e57c,691d7a7e-dc5d-4799-acec-318674686077,e5c70da2-6639-4ab9-ad9d-6d7985df9cb6,2026-01-12,139097.32,69548.66,5795.72,SKU-ENTERPRISE-S,24,new_logo,2026-01-12
81671996-ba97-452a-a088-f6e0292c47c2,5b4c2719-76d0-4ca6-b67f-84d8766a8e47,d56b8f16-8cfa-459a-98df-8226524c1bc8,0473cde2-864a-4c5c-bcb1-e6675fe0e32f,2026-03-23,97267.65,48633.82,4052.82,SKU-ENTERPRISE-S,24,expansion,2026-03-23
86972a43-c3df-4f6f-9d37-1ea67a36c707,2d6d90d7-dd89-4f28-8fb9-58bad5570352,d56b8f16-8cfa-459a-98df-8226524c1bc8,e0a5b9e7-4980-4ede-b377-512f72aab6f0,2026-02-13,100520.7,50260.35,4188.36,SKU-ENTERPRISE-S,24,expansion,2026-02-13
23f2b9f4-9ae6-4442-8ad5-f47168a6991d,96adba80-e0e9-4e59-b424-d2a47ab577de,d56b8f16-8cfa-459a-98df-8226524c1bc8,35b14d79-8e04-4c26-81ee-bfc3058ecc9a,2025-09-06,136383.34,68191.67,5682.64,SKU-ENTERPRISE-S,24,renewal,2025-09-06
c9a71f1c-2656-45eb-b31d-6d89674e147b,f6379e51-b8b0-4e10-ae1e-720953056447,2ef77b76-accf-428a-a6d8-0f70d4338ea6,8b6e5eab-b553-4223-977a-d86be4ec8f6c,2026-03-03,119436.14,59718.07,4976.51,SKU-ENTERPRISE-S,24,expansion,2026-03-03
75c55df1-e4a3-4b86-8321-7562be815ea6,62bccdbd-3cd7-4979-b59f-212871545373,2ef77b76-accf-428a-a6d8-0f70d4338ea6,c4b2a631-2891-46ee-9d49-2e6ba5115e7f,2026-05-28,134478.22,67239.11,5603.26,SKU-ENTERPRISE-S,24,expansion,2026-05-28
1bbeb481-e3a3-4dd5-8757-ec1e4148d1cc,5b3e4ce8-8f07-4521-b3b9-5e6319236fe4,2ef77b76-accf-428a-a6d8-0f70d4338ea6,54d1e1e7-dac2-40a9-ae4d-344b2cda1dfe,2026-01-18,130182.89,65091.44,5424.29,SKU-ENTERPRISE-S,24,new_logo,2026-01-18
c2f03d68-4f6d-4015-a035-1e2da83e78e9,fab091d2-9e2a-4b9e-9b06-fd41fd49111c,4325df50-f5bb-40f9-b7ce-c49797433601,2954b1e1-80b1-4457-9f29-7772a51252b9,2026-08-08,51758.68,51758.68,4313.22,SKU-ENTERPRISE-S,12,expansion,2026-08-08
9c183eb6-8818-46f9-bf09-009fdeeddfc3,5ba46235-a17b-4f6f-86ba-ff7e295e47a0,4325df50-f5bb-40f9-b7ce-c49797433601,6af2d943-bce4-47e0-87b7-f9fef114b634,2025-12-04,42112.7,42112.7,3509.39,SKU-ENTERPRISE-S,12,expansion,2025-12-04
5ba7e75b-fae4-4847-83fb-44c4751baf1b,f6b8097d-efe9-4807-ba16-edc3299957f3,4325df50-f5bb-40f9-b7ce-c49797433601,607bf072-ffd7-43a3-b702-81223e46add7,2026-07-22,50712.67,50712.67,4226.06,SKU-ENTERPRISE-S,12,new_logo,2026-07-22
e5a53a2c-19f3-4ec1-8bd9-39305f66000f,6b28ac03-ad70-4518-a7e6-eaafe75462a9,8547e13f-6396-4225-8628-1615c19b0085,aa39c0a4-9030-440f-b68d-22f3cb349180,2026-04-14,124244.06,62122.03,5176.84,SKU-ENTERPRISE-S,24,expansion,2026-04-14
8120d405-6da8-4255-a669-da7db7b32fc5,73af4e02-f428-47e9-97cf-e86bffc679cb,8547e13f-6396-4225-8628-1615c19b0085,e0ee5c18-8422-4819-b384-758f2b9b299f,2026-05-11,106489.38,53244.69,4437.06,SKU-ENTERPRISE-S,24,renewal,2026-05-11
7c194064-d2b3-44fa-87ae-0d796c7a45d7,bb16e0ce-0cbc-426c-9f60-10cd0ff41a60,8547e13f-6396-4225-8628-1615c19b0085,e0ee5c18-8422-4819-b384-758f2b9b299f,2026-07-30,112400.49,56200.25,4683.35,SKU-ENTERPRISE-S,24,expansion,2026-07-30
92c0946c-f020-4ff8-b8b4-1c096aea3abe,195a915b-6471-4b3c-9d7d-68e2bc1d82fc,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,dc5fe450-9ad0-48fb-80b2-738e68097c35,2026-03-13,104718.71,52359.36,4363.28,SKU-ENTERPRISE-S,24,expansion,2026-03-13
8b56013f-241e-4501-a9dc-6abaeba51b4e,c88774f5-8921-4213-afb0-c5469207929f,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,98d9c3c9-38e7-4c9d-9a6b-c45f10e2ff2b,2026-06-21,111030.22,55515.11,4626.26,SKU-ENTERPRISE-S,24,expansion,2026-06-21
9388e24e-be42-4ac7-a3b8-f99160583b6e,161f93cd-2a03-4606-acac-7a65d86de24b,fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2f1e91ce-571c-49d7-86e2-12416bb66fda,2026-07-22,106720.22,53360.11,4446.68,SKU-ENTERPRISE-S,24,expansion,2026-07-22
dd0bcf04-285c-4256-b39b-5a1d7f9d0d72,45354d4d-7a00-4d5f-b677-621f78d87d95,400374e7-23b6-4c6a-93df-19307aefe5a1,32576999-3661-40c7-bc3f-9720d960f4fa,2025-10-21,139112.84,69556.42,5796.37,SKU-ENTERPRISE-S,24,expansion,2025-10-21
bb65586c-be2c-4ee4-a428-d4746e81dcab,f1103e50-4ba6-4154-9f48-e138da8d4f82,400374e7-23b6-4c6a-93df-19307aefe5a1,243e269c-50d0-4823-aa30-5c134c2af1a8,2025-12-24,129824.65,64912.32,5409.36,SKU-ENTERPRISE-S,24,new_logo,2025-12-24
8bed77fd-b572-4a4e-93ca-166dbed9e1ce,46f8ef03-6ade-4690-bf9d-c2ce4bdfd15e,400374e7-23b6-4c6a-93df-19307aefe5a1,9030d647-03f1-4f7c-a405-408085e5d2c0,2026-02-22,123811.97,61905.99,5158.83,SKU-ENTERPRISE-S,24,renewal,2026-02-22
