booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
b39b0b7c-884e-4ced-b5e3-b42c82087e73,b9f1d8e4-55cd-4a61-ba91-5b17390a8257,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,d8803314-88e9-41d0-a395-e6e4cafca0d1,2026-03-20,380540.27,126846.76,10570.56,SKU-GROWTH-PACKA,36,renewal,2026-03-20
a8cc1d9e-2a10-4518-ae15-ac9a6246e3ad,c06d6009-140a-4009-89a5-e35bdae54c75,87471b18-bfc0-4214-98fc-51cac106e539,edfc6d80-6b0d-488c-9a74-36c07655d231,2026-04-26,439209.76,146403.25,12200.27,SKU-ENTERPRISE-S,36,renewal,2026-04-26
9015e669-ff76-4eb4-a2db-dbca4ca65abd,1e062243-b4a9-415f-bfb3-df5749dee489,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2026-07-27,101057.5,50528.75,4210.73,SKU-STARTER-PLAN,24,renewal,2026-07-27
b470045b-8c15-4427-a10c-bb5bb74b034e,1725014b-0b14-419d-8be3-548155c0d34f,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2025-08-01,491110.08,163703.36,13641.95,SKU-DATA-ADD-ON,36,expansion,2025-08-01
459f9b96-80ab-45a9-82b1-bcc3326bb8f5,ae4d967c-0b8a-478d-bfa1-c464c20a8b0d,70828046-099d-4fe1-a262-4b11ec73efde,d04fe031-2522-45b4-8de9-39627edfbd6e,2026-03-15,174311.33,87155.66,7262.97,SKU-AI-INSIGHTS,24,expansion,2026-03-15
7a99180b-0167-4537-9256-20b37349d01b,ff803f81-c418-4c92-9f6c-e6a41689abb9,bd4bb10e-e400-49c5-b578-c2be546c1562,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2026-04-30,367352.55,122450.85,10204.24,SKU-GROWTH-PACKA,36,new_logo,2026-04-30
325bd1ae-ffa4-43fd-ba4d-9c5a532ef817,e6400e50-b0ca-41ea-aa5b-6436aa8db361,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,854ef3e3-1580-418d-83ef-ab1b9f3d8281,2025-11-06,443385.67,147795.22,12316.27,SKU-STARTER-PLAN,36,renewal,2025-11-06
83ede9ef-ade5-4c98-9dce-fbc68361f46f,6b6419e2-68c5-42a6-8178-b80d3130e4f8,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,2026-02-05,214635.89,71545.3,5962.11,SKU-STARTER-PLAN,36,new_logo,2026-02-05
dfc1e926-0fcb-435f-90b8-a101bf905e66,d8c68179-7353-4912-be46-ec425fc2f7be,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,4eeeb26e-ae42-4bde-94ad-3cca64da4265,2025-06-19,202421.86,67473.95,5622.83,SKU-DATA-ADD-ON,36,new_logo,2025-06-19
d3ade175-9ca3-4369-91f9-6aefdeadadf5,2710a1e0-af0e-4f24-898f-9ebda6242148,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2c7a80e0-717e-49f9-9fab-18778b416890,2025-04-17,197851.8,98925.9,8243.82,SKU-PRO-PLATFORM,24,expansion,2025-04-17
27179f01-d6ec-4893-bd65-56cd883fb68f,b0569457-2a40-4631-948a-6008400454c9,bd4bb10e-e400-49c5-b578-c2be546c1562,9d7e75ee-c041-450e-82c7-68b312947dac,2026-02-27,286738.49,95579.5,7964.96,SKU-STARTER-PLAN,36,new_logo,2026-02-27
7a5c0747-d454-461f-abe4-6e8ebd6e89b6,58e0cead-f467-425d-b067-0e5dbf8c644a,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,bb91550c-8577-48c3-8839-0816c3cc9a2d,2026-08-17,488545.97,162848.66,13570.72,SKU-ENTERPRISE-S,36,new_logo,2026-08-17
76efe6cd-196c-4f85-8bc9-5feccc161468,11ca9b91-61a9-4401-b410-9d364d96c2ec,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,6477fa62-357b-4b72-8f2a-a18bd9619787,2026-01-20,399576.03,133192.01,11099.33,SKU-STARTER-PLAN,36,renewal,2026-01-20
c6dc079e-d904-45df-bf67-94cd60ffda9e,5507a74d-5e58-4f6a-ac98-6994f409b744,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,9d7e75ee-c041-450e-82c7-68b312947dac,2025-04-16,492073.51,164024.5,13668.71,SKU-AI-INSIGHTS,36,new_logo,2025-04-16
23b8d2af-f3c3-45ea-9b0d-174f8f381b36,fe45516b-cf05-465e-87dd-b1b76a148038,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2026-06-18,351552.38,117184.13,9765.34,SKU-STARTER-PLAN,36,new_logo,2026-06-18
69991608-f9e4-4073-83fc-3c14a8bba036,92af4f51-796a-4c8f-b8cc-36560adef6e0,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,edfc6d80-6b0d-488c-9a74-36c07655d231,2026-08-17,215528.43,71842.81,5986.9,SKU-GROWTH-PACKA,36,expansion,2026-08-17
2501e844-c42b-4884-b49d-7811a1337a64,612f1497-af36-4eb6-8850-bac1684f3602,70828046-099d-4fe1-a262-4b11ec73efde,e03957f7-7676-4f8f-a0b6-363fbc7896e9,2025-04-26,410566.65,136855.55,11404.63,SKU-STARTER-PLAN,36,new_logo,2025-04-26
205a7575-7caa-44f1-bc24-c2328fd4d7a8,b90db1e7-c118-4130-8e96-c7414673a307,87471b18-bfc0-4214-98fc-51cac106e539,32fc75b6-9ebd-4db4-97d8-953b9616db7d,2025-08-28,433024.72,144341.57,12028.46,SKU-DATA-ADD-ON,36,expansion,2025-08-28
fdd309b8-b332-4385-8a63-d78ec842f1cd,c3d2d23f-733c-425c-b53f-54fed1c17cbd,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,19a855bf-8a89-43a9-8a32-d2efcd38f90b,2025-05-18,255701.13,85233.71,7102.81,SKU-STARTER-PLAN,36,renewal,2025-05-18
d6ab5f2c-35e1-47a2-a897-df19da305925,1de528da-e21c-44cf-a12b-b3f0c4c13561,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,6d38bc1e-5ac6-4e5c-bc13-3f31ef412994,2025-10-05,110034.32,55017.16,4584.76,SKU-PRO-PLATFORM,24,expansion,2025-10-05
bb6d12e4-fa16-4dc5-a710-2e61d6c3d819,e28a858e-57a0-4b55-924f-87ba1423b0c5,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,34463281-80ea-46c1-9b75-d2580726a3a6,2026-02-28,71511.82,71511.82,5959.32,SKU-DATA-ADD-ON,12,new_logo,2026-02-28
65666e1f-8320-4b16-8f54-4aa8b8ec1581,5b8a52b9-a83f-4459-a438-d8aa85a3d802,bd4bb10e-e400-49c5-b578-c2be546c1562,4eeeb26e-ae42-4bde-94ad-3cca64da4265,2026-01-08,232794.6,77598.2,6466.52,SKU-GROWTH-PACKA,36,new_logo,2026-01-08
cba20981-f3a8-4fb5-8b86-28d6db232637,e084f530-4079-49a6-af4f-1d78dc3a07b7,87471b18-bfc0-4214-98fc-51cac106e539,9d7e75ee-c041-450e-82c7-68b312947dac,2025-11-15,274569.78,91523.26,7626.94,SKU-AI-INSIGHTS,36,renewal,2025-11-15
1f164893-2f31-47cf-a5ce-6143f5c311ed,50526943-9552-42cb-96bd-06dd138cf984,2e84bd52-7df5-459d-ab52-be0a4951d0d7,545a44ac-08a5-4292-b22b-5ef92d594887,2025-08-29,280076.66,93358.89,7779.91,SKU-ENTERPRISE-S,36,expansion,2025-08-29
a077d7a5-5667-4cc8-bcd7-ae729073a06a,d571b14b-59dc-44cc-b37f-63c6df5e0cb1,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,d04fe031-2522-45b4-8de9-39627edfbd6e,2025-07-09,248047.19,82682.4,6890.2,SKU-ENTERPRISE-S,36,new_logo,2025-07-09
5a3c5395-30e8-4cb3-bd40-289ab0683394,449f2282-8916-4ac6-8f3e-f4a3f6f14f7f,bd4bb10e-e400-49c5-b578-c2be546c1562,dcf0aca6-a632-40cd-b554-820af98662be,2025-05-02,55657.54,55657.54,4638.13,SKU-ENTERPRISE-S,12,renewal,2025-05-02
88793a5e-a92e-4328-9973-b777c0eee11e,1336c923-444c-4873-81df-e901d0e9a96e,7526c649-bbdb-4001-a38d-9586cce08af3,0c543b6a-8c65-440f-bf9b-77393db1dca1,2025-04-11,298399.28,99466.43,8288.87,SKU-ENTERPRISE-S,36,new_logo,2025-04-11
2cfc63d0-9756-4967-9a6f-b640d64d2d9f,bdba7e92-094e-4fa7-b9fa-02503df071b4,87471b18-bfc0-4214-98fc-51cac106e539,dddbaa30-50fc-4c0c-bbe5-eb282049e910,2025-06-06,246465.94,82155.31,6846.28,SKU-ENTERPRISE-S,36,expansion,2025-06-06
d3e95c33-fa98-4a9e-a87c-ead587f4cd92,06b57dcb-263b-4e83-a2c4-76cf9531f572,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2f4328e2-fc32-44c1-ab01-b13e259f0a64,2025-05-20,282272.58,94090.86,7840.91,SKU-ENTERPRISE-S,36,expansion,2025-05-20
4d154879-c030-4ea6-822b-8cb680262f0a,d39af4ac-089a-4881-819b-707e69171714,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,7de16614-da8c-44d2-8533-2a393aac609a,2025-05-09,117106.83,58553.42,4879.45,SKU-ENTERPRISE-S,24,new_logo,2025-05-09
11c1950d-4e22-46e0-9c3f-55a5d1b82dcd,d170e711-2208-451b-affa-a4c7d86ebaac,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,cb3e9962-e380-4596-9b50-3775ca3df8e4,2026-01-21,250065.31,83355.1,6946.26,SKU-ENTERPRISE-S,36,renewal,2026-01-21
4a9c75c0-2abd-4b16-9ffc-6fbe2e598702,3436d13e-c8da-4848-b0af-cec2e7d103b4,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,c17dd031-8a1b-48d6-89e0-83224a75a4ec,2025-05-27,145056.38,72528.19,6044.02,SKU-ENTERPRISE-S,24,renewal,2025-05-27
73960d68-2aa1-4be3-aac9-caebcd1db72d,d80b5985-8468-4072-81fd-44ef151cf834,a5754b11-ecdc-438a-afd5-4f23892cc5d5,6477fa62-357b-4b72-8f2a-a18bd9619787,2025-05-10,118134.73,59067.36,4922.28,SKU-ENTERPRISE-S,24,renewal,2025-05-10
592bed27-d118-4614-b2cc-980968909890,55ce5211-8eb7-4db2-92cc-93e03d1c32a5,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,1b6c63ad-b332-47da-b334-8e419e045cc8,2025-09-06,128062.39,64031.19,5335.93,SKU-ENTERPRISE-S,24,renewal,2025-09-06
bdd29813-acf0-48b9-88fd-d5c97336f8aa,35a3c996-3644-4640-aabb-38bd1d003e1c,70828046-099d-4fe1-a262-4b11ec73efde,0d00df9e-8ca0-4ef1-9bbd-55861b8d229c,2025-09-06,135925.37,67962.68,5663.56,SKU-ENTERPRISE-S,24,new_logo,2025-09-06
b3ad6dd4-b53c-4093-baa2-9c44c1edc957,8a663d2e-c82c-40a9-8582-ff292f059a36,2e84bd52-7df5-459d-ab52-be0a4951d0d7,9d2c1550-c3fb-4439-bbc1-00feb6e86224,2026-04-19,42028.57,42028.57,3502.38,SKU-ENTERPRISE-S,12,renewal,2026-04-19
e2782773-c43c-4014-8e85-232a9d864a91,2b5e4c4e-6006-4606-9136-b9ac291fe46a,2e84bd52-7df5-459d-ab52-be0a4951d0d7,2b33761a-eb2d-41fa-9233-8551374a03f7,2026-01-17,55164.87,55164.87,4597.07,SKU-ENTERPRISE-S,12,renewal,2026-01-17
2e37d309-7a5d-4e23-b25c-9e0ff92077f1,3753a9a0-b576-42d7-a638-3c781b47906d,2e84bd52-7df5-459d-ab52-be0a4951d0d7,dddbaa30-50fc-4c0c-bbe5-eb282049e910,2026-01-29,56915.25,56915.25,4742.94,SKU-ENTERPRISE-S,12,renewal,2026-01-29
a97fd292-7970-4fe1-8df4-aa421434cc45,aa12f3dd-e7af-41e3-94ab-4e0ec952f8a1,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,bda4c6ef-1b9a-4536-a89b-4c1a7c0950c5,2026-04-28,41484.01,41484.01,3457.0,SKU-ENTERPRISE-S,12,expansion,2026-04-28
f1d8e8ab-90dc-4681-92b5-f4248eb49661,8df9c2fd-965b-485a-bd11-fccdf07900c6,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,cb3e9962-e380-4596-9b50-3775ca3df8e4,2026-05-01,41500.05,41500.05,3458.34,SKU-ENTERPRISE-S,12,new_logo,2026-05-01
3d67a7cd-c339-46b7-b13f-3bc8360b8405,08d5756f-d552-4b36-8f9f-6eb3bd44de36,f2c0b9d2-c44d-4ae1-9353-3b3f3fc2a1c2,e877a3f7-3ba3-46d4-a0dd-5ab1a5f112d9,2026-05-10,51880.61,51880.61,4323.38,SKU-ENTERPRISE-S,12,renewal,2026-05-10
a7e48b9c-972b-41cb-8172-46c366e79678,1b747545-9d2e-4181-822b-5d93e327f351,bd4bb10e-e400-49c5-b578-c2be546c1562,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,2026-03-18,48626.47,48626.47,4052.21,SKU-ENTERPRISE-S,12,renewal,2026-03-18
28b427e8-12ba-4d55-9399-fa6d00ffd842,f841b5f5-36f0-4ca0-98f3-2dd426d3f3d3,bd4bb10e-e400-49c5-b578-c2be546c1562,e1a49b1f-233c-4de0-905c-06535e9dff92,2026-02-17,41071.11,41071.11,3422.59,SKU-ENTERPRISE-S,12,expansion,2026-02-17
556550cb-c9b8-4c02-9df5-54a496509821,b2cb066f-f519-44bc-aced-7da4cf04cc0f,bd4bb10e-e400-49c5-b578-c2be546c1562,e93a9dc5-69a7-4c58-a468-95a0648344df,2026-05-10,53943.93,53943.93,4495.33,SKU-ENTERPRISE-S,12,renewal,2026-05-10
a296cd5a-4c88-4ccb-86bd-34540cf70243,76c20295-2602-40f7-9d21-d6a6446df191,7526c649-bbdb-4001-a38d-9586cce08af3,787bc4ac-3889-4c2c-931c-e260d8f40c10,2026-02-08,53211.96,53211.96,4434.33,SKU-ENTERPRISE-S,12,renewal,2026-02-08
dde0b79b-8263-4e2f-a6da-f9bff410b49e,f10e2a40-5d4c-4d51-be7d-ab08998a666c,7526c649-bbdb-4001-a38d-9586cce08af3,73a69699-aa0e-4141-a2bb-8c3463e13f48,2026-04-18,51435.4,51435.4,4286.28,SKU-ENTERPRISE-S,12,new_logo,2026-04-18
90fe7637-3765-4053-81ff-7445da0ee69e,679e83c1-922a-4405-a677-d037724d76c1,7526c649-bbdb-4001-a38d-9586cce08af3,4a8156ac-06e5-42e3-8a38-2197928b0553,2026-02-01,40076.31,40076.31,3339.69,SKU-ENTERPRISE-S,12,expansion,2026-02-01
b624c00e-1a73-46ec-8af3-79f6f824506f,fdf79c09-9197-46b2-b914-2b287e666cb1,87471b18-bfc0-4214-98fc-51cac106e539,004c4dc3-d764-4ac3-9e3e-6f137cb5e69f,2026-01-16,60845.04,60845.04,5070.42,SKU-ENTERPRISE-S,12,expansion,2026-01-16
6c15e38f-0b89-456f-863f-a4c48a4702f8,c44719a9-1af2-413b-8499-d6d26c6d81c6,87471b18-bfc0-4214-98fc-51cac106e539,5c698308-33d0-4601-8a8b-ef253d2f581c,2026-02-12,61733.66,61733.66,5144.47,SKU-ENTERPRISE-S,12,expansion,2026-02-12
38099ac9-e4e8-4bae-9e7b-6d8ba99a7dbb,20c3462a-49a3-48d7-8153-0c20082177ad,87471b18-bfc0-4214-98fc-51cac106e539,e93a9dc5-69a7-4c58-a468-95a0648344df,2026-03-22,65166.11,65166.11,5430.51,SKU-ENTERPRISE-S,12,renewal,2026-03-22
d54b763b-01dd-4d00-be41-14174cba8639,d534d2b3-5384-4f1f-8e53-a3420bc2952b,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,1b6c63ad-b332-47da-b334-8e419e045cc8,2026-03-21,48932.6,48932.6,4077.72,SKU-ENTERPRISE-S,12,expansion,2026-03-21
5addc95d-df11-4160-82f0-e20c58e1a15c,58bfe21f-d123-4f0b-8f20-b61b32480540,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,9d7e75ee-c041-450e-82c7-68b312947dac,2026-03-02,55725.82,55725.82,4643.82,SKU-ENTERPRISE-S,12,renewal,2026-03-02
27db2e94-a215-47c4-a2d1-28e1d0634208,f6c52df2-9c5c-4096-85f7-70c3876d04e1,d2c384c1-e51b-4c7e-aede-5f23b2e471f8,6477fa62-357b-4b72-8f2a-a18bd9619787,2026-04-17,57682.36,57682.36,4806.86,SKU-ENTERPRISE-S,12,new_logo,2026-04-17
2d611853-1da8-49aa-a19e-a9b71b0888df,31c57d16-2f5e-4fca-8912-9cc725fb6262,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,bb91550c-8577-48c3-8839-0816c3cc9a2d,2026-05-01,50336.46,50336.46,4194.7,SKU-ENTERPRISE-S,12,new_logo,2026-05-01
21e5c57b-b393-4a4f-a1a2-755b5f31c2d2,ac61ff40-bec0-4564-99af-fd607aaad8d8,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,545a44ac-08a5-4292-b22b-5ef92d594887,2026-04-03,54844.72,54844.72,4570.39,SKU-ENTERPRISE-S,12,renewal,2026-04-03
d122155b-2c26-4a20-bc83-1d761ccd4899,d833bd6c-9482-4145-a381-89310ef7dc24,7f3ae53d-7a26-4c3f-b716-aaed6f37379f,f946a05b-90f1-4fc1-8d18-e7391c52d4c7,2026-05-13,52123.8,52123.8,4343.65,SKU-ENTERPRISE-S,12,expansion,2026-05-13
daa744a0-c924-4d06-bf42-4c958a516039,9ce14929-6980-4e5c-91b8-e9b357167f34,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,8930441c-6d1d-43bd-bd80-368cfe6c2b9d,2026-04-20,62877.39,62877.39,5239.78,SKU-ENTERPRISE-S,12,new_logo,2026-04-20
d99e409e-21fe-439a-ab09-c5fbfb1d327d,c46ba3ba-155d-4752-9261-02153c855198,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,a4d43992-3445-488e-9053-018dcb4787cc,2026-05-13,53793.14,53793.14,4482.76,SKU-ENTERPRISE-S,12,renewal,2026-05-13
46daebd6-7f86-4480-8d3e-5d5067ed72f9,b9ad73e4-5c7f-4cd7-a540-e87299b81738,ed7d7474-e7ef-44b6-aab3-0ba018420e1c,4eeeb26e-ae42-4bde-94ad-3cca64da4265,2026-05-13,58549.17,58549.17,4879.1,SKU-ENTERPRISE-S,12,expansion,2026-05-13
f4942c8d-6438-44bd-a093-f5abe290db07,4cb05523-58b1-461b-a3a9-62bb0da832b3,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,7505a6e7-f346-4b9a-adac-5ea416ecdd3d,2026-01-13,59655.1,59655.1,4971.26,SKU-ENTERPRISE-S,12,new_logo,2026-01-13
d65e3579-9b57-4f49-ab7c-1fa4acb89730,30ccbfcc-d139-42ac-8f5a-fecc932b693f,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2c7a80e0-717e-49f9-9fab-18778b416890,2026-04-29,58981.23,58981.23,4915.1,SKU-ENTERPRISE-S,12,renewal,2026-04-29
bb8e6fa7-a906-45ed-9a5c-1752beae54fb,4b2761e7-c199-47d1-90c1-fef6b2ea9bb4,2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,73959c80-e96f-46ea-b321-ca19ed1cd1b5,2026-05-13,40853.52,40853.52,3404.46,SKU-ENTERPRISE-S,12,renewal,2026-05-13
44c5e8b9-f59d-41b2-9a07-1fdb07ef7680,ebbcc9af-3869-476a-a4de-b971f6d82beb,a5754b11-ecdc-438a-afd5-4f23892cc5d5,e93a9dc5-69a7-4c58-a468-95a0648344df,2026-03-18,70136.1,70136.1,5844.68,SKU-ENTERPRISE-S,12,renewal,2026-03-18
bea7526d-e248-4dd8-99e4-638eb4265fe5,c31c0567-bd72-4bf9-a3d9-c30dc6fede8f,a5754b11-ecdc-438a-afd5-4f23892cc5d5,7de16614-da8c-44d2-8533-2a393aac609a,2026-05-04,54282.14,54282.14,4523.51,SKU-ENTERPRISE-S,12,renewal,2026-05-04
f7685370-2a73-457c-b06c-1362a173bf34,345eb4d8-93d1-4ef0-ad10-8f5590f3e1b9,a5754b11-ecdc-438a-afd5-4f23892cc5d5,7a4b0ab6-6350-47bd-81fa-30465b497e87,2026-04-17,55881.52,55881.52,4656.79,SKU-ENTERPRISE-S,12,expansion,2026-04-17
96061d7d-bd5b-4fa0-9ddb-a7dd1082ee8c,1dd86aae-2e96-44bc-8026-5eaefd144feb,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,f6d888db-1fa9-4f6c-a9bb-8d83e4e1546d,2026-05-13,58960.7,58960.7,4913.39,SKU-ENTERPRISE-S,12,renewal,2026-05-13
35f079ff-85dc-408c-a9bc-42974f006f05,97a54226-abd7-463a-8120-149a485446ce,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,545a44ac-08a5-4292-b22b-5ef92d594887,2026-02-19,56618.5,56618.5,4718.21,SKU-ENTERPRISE-S,12,renewal,2026-02-19
c95241fd-c4bb-40bf-8f1d-17c96daf9a38,e8d9aec0-4df4-4344-8fca-ec3f4a5b5f2c,2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,d8803314-88e9-41d0-a395-e6e4cafca0d1,2026-04-19,60434.64,60434.64,5036.22,SKU-ENTERPRISE-S,12,renewal,2026-04-19
ab1daaa8-ae60-4626-aae9-a7614fd84fea,b067703e-974f-4665-88d1-830ed04ec1a1,70828046-099d-4fe1-a262-4b11ec73efde,1b6c63ad-b332-47da-b334-8e419e045cc8,2026-04-27,65041.35,65041.35,5420.11,SKU-ENTERPRISE-S,12,renewal,2026-04-27
