id,name,industry,employee_count,annual_revenue
610335b6-43d3-497b-a700-361640c2b7d8,Hernandez Inc,Healthcare,50,36425549.92
78c435d4-4d27-4bf6-bec1-54640dfc001b,Dunn Ltd,Media,50,115241950.12
2c802870-cd26-4b13-9ef1-d322022664be,Thomas PLC,SaaS,10000,165883816.05
b901a5b1-410b-457c-bc2f-f4476d9bc727,George Inc,Manufacturing,100,139960154.72
322d3098-c374-43e2-b938-f8e3eefe9d0f,Mcknight LLC,Retail,100,270077731.77
1b0960ef-5a3f-4bbc-b083-4ba03c914cdc,Patel Inc,Media,1000,288529613.21
9ef7ad07-0d6b-487b-8b8a-e4d8ee13bc98,Williams Ltd,Healthcare,10000,237013498.53
570a9294-9961-4be6-b5fd-8f263a313423,Smith-Johnson,Retail,100,48068572.45
190b7fb6-464a-4c18-999f-bf6bcdef81c6,"Gibson, Mccall and Ortiz",Media,500,177794485.73
5ed288ec-f276-409a-aedd-6fd4c3e8c18e,"Navarro, Montoya and Montes",Retail,500,432054537.44
e5194f13-8df1-46d2-8321-67603692a741,Bowen and Sons,SaaS,5000,327074288.64
8c760374-fb29-493d-994a-d2ea706b3c27,Andrade-Rodriguez,Media,50,31245724.36
7c731378-20ac-414b-b660-688691314abb,Jones Inc,Media,250,400495662.92
b825c73d-bbe0-46a5-af42-66116a250c6b,Kramer LLC,SaaS,100,96603446.0
f2d76a64-307e-4eb1-98b4-fd43b68bf371,Martinez Inc,Manufacturing,500,70950966.25
d4b95e06-717f-492e-9227-33764bf0002c,"Edwards, Khan and Jones",Healthcare,250,231851406.13
ed7d5737-5012-4e04-a7ab-e69b11713b1e,Adams LLC,Logistics,50,222122241.78
499104ec-d796-4ecd-817c-a128dc0dd1cd,"Watkins, Collins and Fletcher",Logistics,10000,275612330.91
40c06ac8-3fb7-4400-a1a6-2f06374a000f,Mcintosh Group,SaaS,5000,499641951.74
ed1ae7d9-259a-49a8-8df3-e1954fc07282,"York, Delgado and Simpson",Logistics,50,484529132.39
29ceb45b-7b9e-41a9-869d-5abf21d066f4,"White, Houston and Hansen",Logistics,10000,118953365.78
05b2712e-1b43-4653-bb0a-a5de68808e08,"Brown, Salazar and Kennedy",Retail,500,241197850.57
42102d6a-9d3b-4e9a-b9fa-672b585dbde4,Choi PLC,Logistics,500,451318989.89
daf17a05-f2fa-4b7e-8838-1ab1bae1cc61,Jones-Gutierrez,Healthcare,500,2075533.8
4a07d337-9ac7-4cf3-be28-108b67afb11f,"Johnston, Wilson and Orozco",Retail,250,463332518.71
6327657d-1712-4a2c-948f-7dcb4394b26f,Green-Wilson,Logistics,500,143339365.24
db2b2a2d-6e35-4c8a-a282-b7b087e363c4,Hunter-Manning,Media,5000,497715922.06
66f62144-4240-4dc4-9c39-eb1932a0d5e3,Kelly-Neal,Manufacturing,5000,359485729.37
28588f91-1dc1-469d-9b49-ca95a11e32be,"Phillips, Cunningham and Baxter",Healthcare,100,149057204.92
2db712eb-2213-4a6c-b3df-31266d91ee36,Cantu Group,SaaS,1000,368132852.22
3273a73f-e62d-445d-8a6b-ec19412af614,"Banks, Walker and Reyes",SaaS,5000,157488800.08
8f0822f6-cef2-424b-82ab-d31f76859d67,Alvarez-Harris,SaaS,1000,238917470.04
7eaa9114-6fb9-4528-8898-c50d2b85789c,Young Ltd,Logistics,1000,79558931.24
cb5439c2-f909-4dc0-8420-3a2a481d4826,Morris Inc,Manufacturing,50,425819930.13
2012317d-6aa6-4926-af7d-c5913080f93f,Guerrero LLC,SaaS,1000,34912470.82
de116305-3de4-4571-83d0-946b5de3902c,Hughes-Sosa,Logistics,100,202484000.11
