rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-08,73,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-07,72,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-06,71,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-05,70,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-04,69,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-03,68,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-02,67,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2026-01,66,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-12,65,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-11,64,1.0,50000.0,50000.0,false
d9ac74bd-084f-415f-ade2-0dc48d155263,2025-10,63,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-09,56,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-08,55,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-07,54,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-06,53,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-05,52,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-04,51,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-03,50,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-02,49,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2026-01,48,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-12,47,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-11,46,1.0,50000.0,50000.0,false
3070383b-63ef-4d93-a95f-8c0f0e8639a1,2025-10,45,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-09,87,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-08,86,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-07,85,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-06,84,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-05,83,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-04,82,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-03,81,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-02,80,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2026-01,79,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-12,78,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-11,77,1.0,50000.0,50000.0,false
426848bb-ac1d-47b2-a6e9-7ddf19eb223e,2025-10,76,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-09,51,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-08,50,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-07,49,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-06,48,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-05,47,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-04,46,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-03,45,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-02,44,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2026-01,43,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-12,42,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-11,41,1.0,50000.0,50000.0,false
17df711b-e8b6-4b5b-8b51-19f83d6eae4a,2025-10,40,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-09,46,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-08,45,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-07,44,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-06,43,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-05,42,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-04,41,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-03,40,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-02,39,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2026-01,38,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-12,37,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-11,36,1.0,50000.0,50000.0,false
683aebc5-8298-4a7f-b56d-643ce5f3fbbe,2025-10,35,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-09,78,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-08,77,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-07,76,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-06,75,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-05,74,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-04,73,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-03,72,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-02,71,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2026-01,70,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-12,69,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-11,68,1.0,50000.0,50000.0,false
2c1a6300-b07e-45a5-9d63-8d13dd7eaecf,2025-10,67,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-09,56,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-08,55,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-07,54,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-06,53,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-05,52,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-04,51,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-03,50,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-02,49,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2026-01,48,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-12,47,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-11,46,1.0,50000.0,50000.0,false
289b088b-6f8d-4f48-8b9f-078ade80a831,2025-10,45,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-09,59,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-08,58,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-07,57,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-06,56,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-05,55,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-04,54,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-03,53,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-02,52,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2026-01,51,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2025-12,50,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2025-11,49,1.0,50000.0,50000.0,false
083414c3-b40f-4106-805e-82b9e0988a68,2025-10,48,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-09,61,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-08,60,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-07,59,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-06,58,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-05,57,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-04,56,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-03,55,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-02,54,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2026-01,53,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-12,52,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-11,51,1.0,50000.0,50000.0,false
ec771f4f-c84e-4603-8302-7afb7953aaf0,2025-10,50,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-09,85,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-08,84,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-07,83,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-06,82,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-05,81,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-04,80,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-03,79,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-02,78,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2026-01,77,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-12,76,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-11,75,1.0,50000.0,50000.0,false
0ea760fb-8a46-4abf-8f70-d739abf465e1,2025-10,74,1.0,50000.0,50000.0,false
