rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-05,42,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-04,41,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-03,40,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-02,39,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2026-01,38,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-12,37,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-11,36,1.0,50000.0,50000.0,false
d56b8f16-8cfa-459a-98df-8226524c1bc8,2025-10,35,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-09,78,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-08,77,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-07,76,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-06,75,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-05,74,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-04,73,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-03,72,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-02,71,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2026-01,70,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-12,69,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-11,68,1.0,50000.0,50000.0,false
2ef77b76-accf-428a-a6d8-0f70d4338ea6,2025-10,67,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-09,56,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-08,55,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-07,54,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-06,53,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-05,52,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-04,51,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-03,50,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-02,49,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2026-01,48,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2025-12,47,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2025-11,46,1.0,50000.0,50000.0,false
4325df50-f5bb-40f9-b7ce-c49797433601,2025-10,45,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-09,59,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-08,58,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-07,57,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-06,56,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-05,55,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-04,54,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-03,53,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-02,52,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2026-01,51,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2025-12,50,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2025-11,49,1.0,50000.0,50000.0,false
8547e13f-6396-4225-8628-1615c19b0085,2025-10,48,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-09,61,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-08,60,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-07,59,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-06,58,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-05,57,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-04,56,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-03,55,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-02,54,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2026-01,53,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-12,52,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-11,51,1.0,50000.0,50000.0,false
fb4b68c4-c49f-4542-97c5-75f5cdae7f13,2025-10,50,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-09,85,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-08,84,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-07,83,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-06,82,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-05,81,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-04,80,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-03,79,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-02,78,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2026-01,77,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-12,76,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-11,75,1.0,50000.0,50000.0,false
400374e7-23b6-4c6a-93df-19307aefe5a1,2025-10,74,1.0,50000.0,50000.0,false
