rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-05,70,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-04,69,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-03,68,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-02,67,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2026-01,66,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-12,65,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-11,64,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-10,63,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-09,62,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-08,61,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-07,60,1.0,50000.0,50000.0,false
bd4bb10e-e400-49c5-b578-c2be546c1562,2025-06,59,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2026-05,52,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2026-04,51,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2026-03,50,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2026-02,49,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2026-01,48,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-12,47,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-11,46,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-10,45,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-09,44,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-08,43,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-07,42,1.0,50000.0,50000.0,false
7526c649-bbdb-4001-a38d-9586cce08af3,2025-06,41,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2026-05,83,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2026-04,82,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2026-03,81,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2026-02,80,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2026-01,79,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-12,78,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-11,77,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-10,76,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-09,75,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-08,74,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-07,73,1.0,50000.0,50000.0,false
87471b18-bfc0-4214-98fc-51cac106e539,2025-06,72,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-05,47,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-04,46,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-03,45,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-02,44,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2026-01,43,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-12,42,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-11,41,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-10,40,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-09,39,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-08,38,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-07,37,1.0,50000.0,50000.0,false
d2c384c1-e51b-4c7e-aede-5f23b2e471f8,2025-06,36,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-05,42,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-04,41,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-03,40,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-02,39,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2026-01,38,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-12,37,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-11,36,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-10,35,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-09,34,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-08,33,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-07,32,1.0,50000.0,50000.0,false
7f3ae53d-7a26-4c3f-b716-aaed6f37379f,2025-06,31,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-05,74,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-04,73,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-03,72,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-02,71,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2026-01,70,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-12,69,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-11,68,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-10,67,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-09,66,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-08,65,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-07,64,1.0,50000.0,50000.0,false
ed7d7474-e7ef-44b6-aab3-0ba018420e1c,2025-06,63,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-05,52,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-04,51,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-03,50,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-02,49,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2026-01,48,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-12,47,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-11,46,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-10,45,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-09,44,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-08,43,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-07,42,1.0,50000.0,50000.0,false
2e0048a5-6ab0-4ac9-8e17-12c74e31ba4f,2025-06,41,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-05,55,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-04,54,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-03,53,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-02,52,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2026-01,51,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-12,50,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-11,49,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-10,48,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-09,47,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-08,46,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-07,45,1.0,50000.0,50000.0,false
a5754b11-ecdc-438a-afd5-4f23892cc5d5,2025-06,44,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-05,57,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-04,56,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-03,55,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-02,54,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2026-01,53,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-12,52,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-11,51,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-10,50,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-09,49,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-08,48,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-07,47,1.0,50000.0,50000.0,false
2f1fc9c6-62e9-4db7-beba-707ee6a1d81a,2025-06,46,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2026-05,81,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2026-04,80,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2026-03,79,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2026-02,78,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2026-01,77,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-12,76,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-11,75,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-10,74,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-09,73,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-08,72,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-07,71,1.0,50000.0,50000.0,false
70828046-099d-4fe1-a262-4b11ec73efde,2025-06,70,1.0,50000.0,50000.0,false
