rep_id,period,amount,account_id,deal_id,revenue_type,contract_term_months,recognition_start_date
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-10,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2024-10-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-11,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2024-11-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2024-12,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2024-12-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-01,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-01-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-02,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-02-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-03,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-03-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-04,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-04-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-05,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-05-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-06,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-06-01
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-07,3715.54,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d11f0372-6209-45fe-85ed-e256a95a8746,renewal,12,2025-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2023-12,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2023-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-01,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-02,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-03,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-04,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-05,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-06,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-07,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-08,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-09,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-10,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-11,1194.42,db532b35-aff1-44e2-b377-4d16b5711bff,2901b601-3ea4-4d0a-b17f-e0a699aedb30,churn,12,2024-11-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-02,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-02-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,2479.49,ecf8195f-7b2b-4256-904b-6acacf411616,3256268e-3ad2-4008-95b2-36a93571330c,new_logo,12,2026-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2025-12,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2025-12-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-01,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-02,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-03,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-04,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-05,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-06,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-07,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-08,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2026-09,2883.51,4f005c73-5e7e-4d72-99d1-60cf294b541c,55ce10b0-c496-4aff-be38-1c4b7253ab32,new_logo,12,2026-09-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-02-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-03-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-04-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-05-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-06-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-07-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-08-01
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,2154.33,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,29f78b11-32a0-42f1-bf6f-bdd10838f580,renewal,12,2026-09-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,941.61,6bfb437e-fa0e-4531-a017-2d8671bbfd53,6eeea3d2-53dc-4370-86ba-59694142c2a1,churn,12,2026-05-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,941.61,6bfb437e-fa0e-4531-a017-2d8671bbfd53,6eeea3d2-53dc-4370-86ba-59694142c2a1,churn,12,2026-06-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,941.61,6bfb437e-fa0e-4531-a017-2d8671bbfd53,6eeea3d2-53dc-4370-86ba-59694142c2a1,churn,12,2026-07-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,941.61,6bfb437e-fa0e-4531-a017-2d8671bbfd53,6eeea3d2-53dc-4370-86ba-59694142c2a1,churn,12,2026-08-01
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,941.61,6bfb437e-fa0e-4531-a017-2d8671bbfd53,6eeea3d2-53dc-4370-86ba-59694142c2a1,churn,12,2026-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2023-12,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2023-12-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-01,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-02,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-03,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-04,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-05,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-06,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-07,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-07-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-08,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-08-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-09,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-09-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-10,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-10-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-11,3010.52,0ae7a37f-fe9e-4719-a490-583643707dc2,b25b58ea-3cfe-4447-9feb-fbc5210382af,renewal,12,2024-11-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-06,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-06-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-07,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-07-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-08,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-08-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-09,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-09-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-10,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-10-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-11,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-11-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2024-12,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2024-12-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-01,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2025-01-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-02,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2025-02-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-03,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2025-03-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-04,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2025-04-01
e6e3da5c-10ac-46fc-bbd8-7e5378e7d631,2025-05,1250.1,189e9d2b-112f-443f-b430-267e8695b2e4,9f715f58-b7ff-4e89-8fcc-dc630e5a70e3,churn,12,2025-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-03,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-03-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-04,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-04-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-05,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-05-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-06,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-06-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-07,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-07-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-08,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-08-01
ec847390-1f72-4f2c-aece-d6c8a794b9e6,2026-09,4380.84,71af002c-866b-4aeb-ae07-ea574de1325f,3d514a6d-6b05-453a-b718-213ca0b91c02,renewal,12,2026-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-01,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-01-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-02,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-02-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-03,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-03-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-04,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-04-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-05,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-05-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-06,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-06-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-07,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-07-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-08,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-08-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-09,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-09-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-10,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-10-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-11,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-11-01
2f57768e-edff-4eae-9153-eaeca2be9514,2024-12,2531.64,dce8d043-4f0b-47c5-adae-524087000f21,4fe16758-bec0-4ce5-a727-17cfdc19f4c7,new_logo,12,2024-12-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-07,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-07-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-08,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-08-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-09,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-09-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-10,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-10-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-11,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-11-01
e86a69d9-3595-4c07-9821-248f968e091d,2024-12,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2024-12-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-01,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-01-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-02,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-02-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-03,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-03-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-04,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-04-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-05,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-05-01
e86a69d9-3595-4c07-9821-248f968e091d,2025-06,4909.45,dce8d043-4f0b-47c5-adae-524087000f21,040264e9-48f6-4c7f-8578-4628f80817b9,new_logo,12,2025-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-01-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-02,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-02-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-03,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-03-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-04-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-05-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-06-01
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,1682.8,88ac1ce4-07de-42a8-bb58-e4edab7c7048,af3997e3-83c9-4bfa-9ff7-13cfdfacc4cb,renewal,12,2026-07-01
