id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
f810e175-20e2-4171-8ad3-aa62ab58891e,1b3cc610-ed69-47cc-b311-f0f282237edb,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.8168,310825.29,generated,2026-07-01T20:19:10.097083+00:00
b6235dd1-2051-42e5-99e1-8e9f3d3e709f,1b3cc610-ed69-47cc-b311-f0f282237edb,18f91e7c-5929-4d5e-b4b0-1d355575fa38,sdr_sourced,0.1082,41174.46,generated,2026-07-01T20:19:10.097087+00:00
14282910-1051-41b2-aae0-37e61ff5c4c9,1b3cc610-ed69-47cc-b311-f0f282237edb,18f91e7c-5929-4d5e-b4b0-1d355575fa38,overlay_specialist,0.075,28540.52,generated,2026-07-01T20:19:10.097091+00:00
8f6abae5-e3f5-4fe9-8247-3b3c60244e6c,8c646ac4-f548-4876-bcb0-910397e9c383,18f91e7c-5929-4d5e-b4b0-1d355575fa38,primary_ae,0.771,338630.72,generated,2026-07-01T20:19:10.097097+00:00
652f5180-72ae-4f3a-bf3f-bf9c43e67a7a,8c646ac4-f548-4876-bcb0-910397e9c383,76232a10-de27-4d76-b0cc-03d5889ed059,sdr_sourced,0.1294,56833.74,generated,2026-07-01T20:19:10.097101+00:00
1a83a03d-0c18-43c1-b3f6-0d9e043256c5,8c646ac4-f548-4876-bcb0-910397e9c383,a484feef-a162-4642-a74b-ac25da67030b,overlay_specialist,0.0996,43745.29,generated,2026-07-01T20:19:10.097105+00:00
b4b1dcce-1454-441b-997f-76f359847636,33696638-6e20-4c0a-9e38-93c9a4ec6761,18f91e7c-5929-4d5e-b4b0-1d355575fa38,primary_ae,0.7349,357514.56,generated,2026-07-01T20:19:10.097110+00:00
a5a15a48-772b-419c-b795-480a3f227893,33696638-6e20-4c0a-9e38-93c9a4ec6761,3fa46a24-317d-4c55-b0e7-dec92d9b80be,sdr_sourced,0.1768,86009.76,generated,2026-07-01T20:19:10.097114+00:00
2043eb1c-e2a7-42c1-ab0b-d93900ca7c17,33696638-6e20-4c0a-9e38-93c9a4ec6761,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,overlay_specialist,0.0883,42956.23,generated,2026-07-01T20:19:10.097119+00:00
81d6b11c-a173-4f16-a0f7-1559e1f2dec2,d23a880f-1dd4-4195-ab15-b2422511f6b1,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.8171,175378.99,generated,2026-07-01T20:19:10.097124+00:00
e7f6683f-3b71-4832-9312-6375199dad24,d23a880f-1dd4-4195-ab15-b2422511f6b1,30ca4171-0eff-47a0-a171-7d63ae236bb0,sdr_sourced,0.1104,23695.8,generated,2026-07-01T20:19:10.097129+00:00
fab48191-032a-42b1-bd8e-1059fc34077c,d23a880f-1dd4-4195-ab15-b2422511f6b1,31498ac0-bf25-4fdd-8e14-695daf829ad0,overlay_specialist,0.0725,15561.1,generated,2026-07-01T20:19:10.097133+00:00
ab284c21-4b4b-45c5-9a51-30387591cc08,59c07e97-3927-4e1b-ba56-232e21ec2a6d,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7038,142464.51,generated,2026-07-01T20:19:10.097138+00:00
718c79d1-d096-4914-b407-a0bcd95f4599,59c07e97-3927-4e1b-ba56-232e21ec2a6d,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1604,32468.47,generated,2026-07-01T20:19:10.097142+00:00
ab346e0b-3adf-4a46-bcf4-93758ac7f704,59c07e97-3927-4e1b-ba56-232e21ec2a6d,6416bec8-9da7-44d5-a06b-efec2f9528d8,overlay_specialist,0.1358,27488.89,generated,2026-07-01T20:19:10.097147+00:00
18b15114-6aa3-45e3-96a9-a8831fbe9421,dff41fc9-ad17-41b7-9ad4-8bb9c1001baa,18f91e7c-5929-4d5e-b4b0-1d355575fa38,primary_ae,0.7456,189846.77,generated,2026-07-01T20:19:10.097152+00:00
8f9a7819-0dc3-4ed7-b933-c0b3783be909,dff41fc9-ad17-41b7-9ad4-8bb9c1001baa,31498ac0-bf25-4fdd-8e14-695daf829ad0,sdr_sourced,0.1445,36793.0,generated,2026-07-01T20:19:10.097156+00:00
4d90a9ad-af4f-450e-a8a2-36034647b008,dff41fc9-ad17-41b7-9ad4-8bb9c1001baa,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,overlay_specialist,0.1099,27983.05,generated,2026-07-01T20:19:10.097161+00:00
cdd5a29b-6245-4579-b0a4-e6807f51d291,485bd512-1afb-4d0e-a939-dd8e25a14d1c,31498ac0-bf25-4fdd-8e14-695daf829ad0,primary_ae,0.7398,105304.99,generated,2026-07-01T20:19:10.097168+00:00
bc9d44b4-7326-47a7-8fea-2d9ccd747a5f,485bd512-1afb-4d0e-a939-dd8e25a14d1c,25b0e4be-cec9-445c-86e7-c36559163034,sdr_sourced,0.137,19500.92,generated,2026-07-01T20:19:10.097173+00:00
e1033637-c9e6-464a-85e4-f100396f3854,485bd512-1afb-4d0e-a939-dd8e25a14d1c,6416bec8-9da7-44d5-a06b-efec2f9528d8,overlay_specialist,0.1231,17522.36,generated,2026-07-01T20:19:10.097178+00:00
4dd42d0d-2b5e-400e-aed8-96d7fa52ee7b,dce17e8a-341b-432b-9288-61b0ad0ce717,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7563,240648.41,generated,2026-07-01T20:19:10.097183+00:00
7665e912-086d-436a-b46d-caf526c59c02,dce17e8a-341b-432b-9288-61b0ad0ce717,30ca4171-0eff-47a0-a171-7d63ae236bb0,sdr_sourced,0.1254,39901.24,generated,2026-07-01T20:19:10.097187+00:00
680de174-4187-4a4c-a1a8-23673e8f2156,dce17e8a-341b-432b-9288-61b0ad0ce717,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,overlay_specialist,0.1182,37610.26,generated,2026-07-01T20:19:10.097192+00:00
828db70c-d63d-4419-8587-a1b345c27255,bb0e8431-2070-4047-ae8a-4ddd58c0523a,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7589,348288.25,generated,2026-07-01T20:19:10.097197+00:00
9c24fc50-6288-479d-970d-dde452acafcf,bb0e8431-2070-4047-ae8a-4ddd58c0523a,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1217,55852.79,generated,2026-07-01T20:19:10.097202+00:00
39092786-96b0-4afe-850f-628a0c24a3fc,bb0e8431-2070-4047-ae8a-4ddd58c0523a,a484feef-a162-4642-a74b-ac25da67030b,overlay_specialist,0.1194,54797.23,generated,2026-07-01T20:19:10.097206+00:00
dab69010-09cb-47ef-95ae-4d38f3100a27,3a2eded6-7542-4f42-8fd8-ef50d4505cb5,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7278,216957.8,generated,2026-07-01T20:19:10.097211+00:00
61504d9c-c06c-4031-87e7-f6633ecc24a4,3a2eded6-7542-4f42-8fd8-ef50d4505cb5,6416bec8-9da7-44d5-a06b-efec2f9528d8,sdr_sourced,0.1949,58099.86,generated,2026-07-01T20:19:10.097215+00:00
96ef09a4-ff15-410d-9c05-02ceb2b3ac74,3a2eded6-7542-4f42-8fd8-ef50d4505cb5,30ca4171-0eff-47a0-a171-7d63ae236bb0,overlay_specialist,0.0772,23013.39,generated,2026-07-01T20:19:10.097219+00:00
d9d24c33-6e86-427e-9e0e-fd8e3f907b04,596b3854-4a80-4aa8-905b-1210c2b433a8,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7289,356101.16,generated,2026-07-01T20:19:10.097225+00:00
2e577f29-5b29-4727-b765-cc65695dc222,596b3854-4a80-4aa8-905b-1210c2b433a8,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,sdr_sourced,0.1485,72549.08,generated,2026-07-01T20:19:10.097229+00:00
610db37d-861f-444d-aea3-1fd246438931,596b3854-4a80-4aa8-905b-1210c2b433a8,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,overlay_specialist,0.1226,59895.74,generated,2026-07-01T20:19:10.097234+00:00
426571c1-b676-4dbf-8681-61d3a8fa45a4,aca3aa91-f2b7-424f-88d2-176bb032d404,30ca4171-0eff-47a0-a171-7d63ae236bb0,primary_ae,0.714,134976.78,generated,2026-07-01T20:19:10.097239+00:00
d41e701a-fb08-4536-8f57-9ca681be0323,aca3aa91-f2b7-424f-88d2-176bb032d404,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1541,29131.54,generated,2026-07-01T20:19:10.097243+00:00
511367c4-4515-4868-8071-7713d34b88db,aca3aa91-f2b7-424f-88d2-176bb032d404,18f91e7c-5929-4d5e-b4b0-1d355575fa38,overlay_specialist,0.1319,24934.79,generated,2026-07-01T20:19:10.097248+00:00
182e6914-24c2-44a4-b740-84e3d9324955,4d9a4c25-c7c2-4686-b9a5-ef50841642bf,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.8067,72327.47,generated,2026-07-01T20:19:10.097254+00:00
cc5ac3ed-4c4c-436f-b117-6815ab076b94,4d9a4c25-c7c2-4686-b9a5-ef50841642bf,76232a10-de27-4d76-b0cc-03d5889ed059,sdr_sourced,0.1376,12337.0,generated,2026-07-01T20:19:10.097258+00:00
41dcf707-bd22-4c30-ab35-ae0b5b098597,4d9a4c25-c7c2-4686-b9a5-ef50841642bf,e65e297f-4218-43d7-96ef-f7b781e2cf9c,overlay_specialist,0.0557,4993.98,generated,2026-07-01T20:19:10.097262+00:00
ab8a7dc2-75c8-4b28-b0a5-928c085b07c8,da5146b2-051b-4f35-9d09-829006d621d9,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.774,322577.39,generated,2026-07-01T20:19:10.097267+00:00
12ddb77e-b924-4691-b26a-c6063cf211ff,da5146b2-051b-4f35-9d09-829006d621d9,18f91e7c-5929-4d5e-b4b0-1d355575fa38,sdr_sourced,0.1278,53262.78,generated,2026-07-01T20:19:10.097272+00:00
0ec52b0c-4c78-4ec4-ba08-93b072546f6c,da5146b2-051b-4f35-9d09-829006d621d9,a6c0413f-dd65-4809-8846-532dd0cfe87e,overlay_specialist,0.0983,40968.16,generated,2026-07-01T20:19:10.097276+00:00
28edd58a-2b26-4a17-86ad-385e140c89a6,63229857-6e8c-4987-b510-3852640075ca,31498ac0-bf25-4fdd-8e14-695daf829ad0,primary_ae,0.786,177935.54,generated,2026-07-01T20:19:10.097281+00:00
d77bf463-2e3e-4202-b26f-0351814673ad,63229857-6e8c-4987-b510-3852640075ca,6416bec8-9da7-44d5-a06b-efec2f9528d8,sdr_sourced,0.1227,27776.96,generated,2026-07-01T20:19:10.097286+00:00
644735d4-5255-4937-8f36-f9cb3f617ed7,63229857-6e8c-4987-b510-3852640075ca,3fa46a24-317d-4c55-b0e7-dec92d9b80be,overlay_specialist,0.0913,20668.59,generated,2026-07-01T20:19:10.097290+00:00
a08f3590-1074-42f0-8c25-3f08099cf2b1,c16f9cac-2333-4606-a238-88f9e70c80c5,18f91e7c-5929-4d5e-b4b0-1d355575fa38,primary_ae,0.7744,368768.41,generated,2026-07-01T20:19:10.097295+00:00
12eef5f5-f361-4e2f-9dc4-7c866bdaf364,c16f9cac-2333-4606-a238-88f9e70c80c5,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1175,55953.37,generated,2026-07-01T20:19:10.097299+00:00
7f017368-3e46-4410-9d95-7991e9617c44,c16f9cac-2333-4606-a238-88f9e70c80c5,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,overlay_specialist,0.1082,51524.72,generated,2026-07-01T20:19:10.097304+00:00
f14cc7fd-3ffa-4a4f-94b6-820596d78299,2e1c77e7-0fdb-4853-9480-202eb86e2774,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7985,357454.09,generated,2026-07-01T20:19:10.097310+00:00
3f15aded-1a01-42d8-b9c3-935d92c7b5bc,2e1c77e7-0fdb-4853-9480-202eb86e2774,efb7b22e-1466-4151-abb7-f51ff235b5e7,sdr_sourced,0.1166,52196.8,generated,2026-07-01T20:19:10.097314+00:00
71483362-ac80-48d2-a554-96204be7a28b,2e1c77e7-0fdb-4853-9480-202eb86e2774,3fa46a24-317d-4c55-b0e7-dec92d9b80be,overlay_specialist,0.0849,38006.08,generated,2026-07-01T20:19:10.097318+00:00
2c0228a4-1e92-4e40-a966-fe90cbeaf422,993dc4a6-24ce-43f3-aa45-4853bae625ce,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7865,325665.8,generated,2026-07-01T20:19:10.097324+00:00
2de74b85-fdd0-48d4-b0eb-a66ad9e82e84,993dc4a6-24ce-43f3-aa45-4853bae625ce,a484feef-a162-4642-a74b-ac25da67030b,sdr_sourced,0.1309,54201.72,generated,2026-07-01T20:19:10.097328+00:00
2ca81f09-63b3-41c6-b74a-a807d97aab38,993dc4a6-24ce-43f3-aa45-4853bae625ce,31498ac0-bf25-4fdd-8e14-695daf829ad0,overlay_specialist,0.0826,34202.15,generated,2026-07-01T20:19:10.097332+00:00
09ff937e-674f-4725-a1ea-5a5a2286da9f,c8cc2997-bbd6-4736-8607-c8ea16c8c58d,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.703,283105.24,generated,2026-07-01T20:19:10.097337+00:00
3435ca6d-13a0-43b9-93e7-61957ee84982,c8cc2997-bbd6-4736-8607-c8ea16c8c58d,a670b503-7f8a-4e15-8f6a-63b63a32d83f,sdr_sourced,0.1963,79052.0,generated,2026-07-01T20:19:10.097341+00:00
fef868c4-1037-4d23-8c24-8a75e7133fae,c8cc2997-bbd6-4736-8607-c8ea16c8c58d,a6c0413f-dd65-4809-8846-532dd0cfe87e,overlay_specialist,0.1006,40512.64,generated,2026-07-01T20:19:10.097346+00:00
38ebf4f6-6bd8-460b-b7a0-22151ebfc9ad,74fd8878-49b4-413f-8414-685c92f377ac,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7429,54588.97,generated,2026-07-01T20:19:10.097351+00:00
67438993-aa1d-4076-81d0-4863024e4ce6,74fd8878-49b4-413f-8414-685c92f377ac,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,sdr_sourced,0.1404,10316.72,generated,2026-07-01T20:19:10.097355+00:00
fe39114e-5daf-4447-b724-222675ac8575,74fd8878-49b4-413f-8414-685c92f377ac,e65e297f-4218-43d7-96ef-f7b781e2cf9c,overlay_specialist,0.1167,8575.22,generated,2026-07-01T20:19:10.097360+00:00
99081cef-530f-47de-b5bf-55abed2fd0fd,06bae9af-cdb1-4a6c-9e4e-dc88db805738,18f91e7c-5929-4d5e-b4b0-1d355575fa38,primary_ae,0.6919,138989.33,generated,2026-07-01T20:19:10.097365+00:00
d02b2d3d-fca2-4175-abce-e88111c941f9,06bae9af-cdb1-4a6c-9e4e-dc88db805738,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,sdr_sourced,0.1909,38348.12,generated,2026-07-01T20:19:10.097369+00:00
923e643b-c443-4036-a793-6d5b01eb10c9,06bae9af-cdb1-4a6c-9e4e-dc88db805738,31498ac0-bf25-4fdd-8e14-695daf829ad0,overlay_specialist,0.1173,23563.3,generated,2026-07-01T20:19:10.097373+00:00
84ae8ddd-ed82-45c3-b352-f331344b452c,aa0bb385-0a37-4de8-9e73-2752df42cc11,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7788,45600.1,generated,2026-07-01T20:19:10.097378+00:00
b6a41869-772a-4f2d-86a5-5a08eb75a0fa,aa0bb385-0a37-4de8-9e73-2752df42cc11,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,sdr_sourced,0.1612,9438.54,generated,2026-07-01T20:19:10.097382+00:00
599e6d26-ea08-43ab-9a4b-bd21eba56666,aa0bb385-0a37-4de8-9e73-2752df42cc11,a484feef-a162-4642-a74b-ac25da67030b,overlay_specialist,0.06,3513.11,generated,2026-07-01T20:19:10.097387+00:00
19140e90-3e28-4bd8-94af-a557d15bbfd3,c2eae3f1-eb6d-47d0-a9c4-f49f22d2aaac,a484feef-a162-4642-a74b-ac25da67030b,primary_ae,0.7622,344961.71,generated,2026-07-01T20:19:10.097392+00:00
b5994ad1-7f1d-4bd3-b278-1d1dbd0ee393,c2eae3f1-eb6d-47d0-a9c4-f49f22d2aaac,18f91e7c-5929-4d5e-b4b0-1d355575fa38,sdr_sourced,0.1306,59107.85,generated,2026-07-01T20:19:10.097396+00:00
2313a359-1815-44b3-9f4b-17ff6ad1b278,c2eae3f1-eb6d-47d0-a9c4-f49f22d2aaac,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,overlay_specialist,0.1072,48517.31,generated,2026-07-01T20:19:10.097400+00:00
481d9f98-6e3b-401a-bba0-efe39b8e5ff6,421b84b2-cd86-46b3-a017-2fe33792c406,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.7967,68131.51,generated,2026-07-01T20:19:10.097405+00:00
fd894c43-8fa9-408c-9b5f-670c258b0726,421b84b2-cd86-46b3-a017-2fe33792c406,18f91e7c-5929-4d5e-b4b0-1d355575fa38,sdr_sourced,0.1333,11399.44,generated,2026-07-01T20:19:10.097409+00:00
946964ce-a075-4a33-b476-56b99247b98e,421b84b2-cd86-46b3-a017-2fe33792c406,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,overlay_specialist,0.0699,5977.65,generated,2026-07-01T20:19:10.097414+00:00
3118a7ce-aa41-4f0d-b835-6970fde49c41,d1f009cd-742a-49cc-8da2-2d568d979ede,a670b503-7f8a-4e15-8f6a-63b63a32d83f,primary_ae,0.7805,277186.76,generated,2026-07-01T20:19:10.097421+00:00
275234c8-21ad-4f8b-8343-0acec59db7e1,d1f009cd-742a-49cc-8da2-2d568d979ede,a6c0413f-dd65-4809-8846-532dd0cfe87e,sdr_sourced,0.1537,54585.02,generated,2026-07-01T20:19:10.097425+00:00
7a7d9d94-d38d-4c84-8954-0929201ea4bc,d1f009cd-742a-49cc-8da2-2d568d979ede,a6c0413f-dd65-4809-8846-532dd0cfe87e,overlay_specialist,0.0659,23403.73,generated,2026-07-01T20:19:10.097429+00:00
8435c91b-afd8-4aa3-85c6-95b41ac6b606,1d8aae50-3453-4af1-afff-ed7261910342,30ca4171-0eff-47a0-a171-7d63ae236bb0,primary_ae,0.7728,385447.97,generated,2026-07-01T20:19:10.097434+00:00
96b70249-916b-4f62-97f3-733d3056b2c1,1d8aae50-3453-4af1-afff-ed7261910342,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,sdr_sourced,0.1079,53817.08,generated,2026-07-01T20:19:10.097439+00:00
fee2e1c4-001a-4449-abda-a3eca01b67e8,1d8aae50-3453-4af1-afff-ed7261910342,e65e297f-4218-43d7-96ef-f7b781e2cf9c,overlay_specialist,0.1193,59503.03,generated,2026-07-01T20:19:10.097443+00:00
02c84ef8-8e8a-4130-8596-e285cae5e759,43642dc3-e270-4685-aadb-0d3d4f96302e,31498ac0-bf25-4fdd-8e14-695daf829ad0,primary_ae,0.7687,120325.59,generated,2026-07-01T20:19:10.097448+00:00
47db6032-f4ff-4066-a141-215bb6088016,43642dc3-e270-4685-aadb-0d3d4f96302e,a670b503-7f8a-4e15-8f6a-63b63a32d83f,sdr_sourced,0.144,22540.5,generated,2026-07-01T20:19:10.097452+00:00
d98ad0a5-3363-418b-b856-f6d7c14a9a9c,43642dc3-e270-4685-aadb-0d3d4f96302e,25b0e4be-cec9-445c-86e7-c36559163034,overlay_specialist,0.0873,13665.18,generated,2026-07-01T20:19:10.097456+00:00
c01feb77-216d-4dc0-89d6-a33831a12469,825674e4-ffa1-45f3-9f68-5a239b7ecf8b,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7766,83923.15,generated,2026-07-01T20:19:10.097461+00:00
1db510fe-063d-4c55-a48e-7df60f4d3bb1,825674e4-ffa1-45f3-9f68-5a239b7ecf8b,18f91e7c-5929-4d5e-b4b0-1d355575fa38,sdr_sourced,0.1566,16922.95,generated,2026-07-01T20:19:10.097465+00:00
fd9a6a59-d4a5-4231-b2df-b753980d0e8e,825674e4-ffa1-45f3-9f68-5a239b7ecf8b,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,overlay_specialist,0.0668,7218.73,generated,2026-07-01T20:19:10.097470+00:00
2748d3ad-97f1-4ee5-b947-d45c30f1cd5b,fec5bdc2-9148-4993-91fe-f72c1288e408,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,primary_ae,0.7905,187715.33,generated,2026-07-01T20:19:10.097475+00:00
ab0e1f6f-d8c8-4b67-bd92-56782f601cfe,fec5bdc2-9148-4993-91fe-f72c1288e408,6416bec8-9da7-44d5-a06b-efec2f9528d8,sdr_sourced,0.1543,36640.7,generated,2026-07-01T20:19:10.097479+00:00
060e8864-2f78-4a48-9e52-c96c7d90fb5d,fec5bdc2-9148-4993-91fe-f72c1288e408,efb7b22e-1466-4151-abb7-f51ff235b5e7,overlay_specialist,0.0552,13108.02,generated,2026-07-01T20:19:10.097483+00:00
b87577c4-6938-42c4-a700-78647cd5fefa,aade380c-642a-4494-b459-212987455d3b,3fa46a24-317d-4c55-b0e7-dec92d9b80be,primary_ae,0.8034,147701.27,generated,2026-07-01T20:19:10.097489+00:00
d8b7bcbc-b7b4-48d7-9e50-1dc1d67a1353,aade380c-642a-4494-b459-212987455d3b,e65e297f-4218-43d7-96ef-f7b781e2cf9c,sdr_sourced,0.1068,19634.67,generated,2026-07-01T20:19:10.097493+00:00
b623735c-b96c-40a1-8abb-84ba933f6e59,aade380c-642a-4494-b459-212987455d3b,76232a10-de27-4d76-b0cc-03d5889ed059,overlay_specialist,0.0898,16509.3,generated,2026-07-01T20:19:10.097497+00:00
053aafde-3a2b-4eb1-84fb-043dc3464e32,16e6abe4-e172-4242-b27e-a3f5121b8c2c,30ca4171-0eff-47a0-a171-7d63ae236bb0,primary_ae,0.7048,85890.35,generated,2026-07-01T20:19:10.097503+00:00
e37147a7-5495-4b2a-89d9-2f0d1a4aab2d,16e6abe4-e172-4242-b27e-a3f5121b8c2c,25b0e4be-cec9-445c-86e7-c36559163034,sdr_sourced,0.1625,19803.04,generated,2026-07-01T20:19:10.097507+00:00
48ec6a43-7e0e-413d-be9a-86ba0227fa8b,16e6abe4-e172-4242-b27e-a3f5121b8c2c,31498ac0-bf25-4fdd-8e14-695daf829ad0,overlay_specialist,0.1327,16171.47,generated,2026-07-01T20:19:10.097511+00:00
ad6eca8d-a254-4d20-9455-6e7ca5bea2e4,f8b22c90-953d-41f1-9889-8567837489fa,25b0e4be-cec9-445c-86e7-c36559163034,primary_ae,0.7697,218363.67,generated,2026-07-01T20:19:10.097516+00:00
