rep_id,period,amount
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-Q3,1000.0
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-Q2,6108.87
564f69a7-9964-449d-a1ae-4e07a409b8a6,2024-Q1,5706.9
564f69a7-9964-449d-a1ae-4e07a409b8a6,2023-Q4,5386.07
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-Q3,18470.36
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-Q2,8789.57
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-Q1,7142.43
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-Q4,1749.67
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-Q3,5763.71
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-Q2,5355.19
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-Q1,5506.48
a3b7910e-fd2c-4344-a297-b8c11b639e56,2024-Q4,5699.24
a3b7910e-fd2c-4344-a297-b8c11b639e56,2024-Q3,5823.38
a3b7910e-fd2c-4344-a297-b8c11b639e56,2024-Q2,5675.54
a3b7910e-fd2c-4344-a297-b8c11b639e56,2024-Q1,5977.32
a3b7910e-fd2c-4344-a297-b8c11b639e56,2023-Q4,6116.5
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-Q3,42428.99
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-Q2,56034.97
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-Q1,23892.72
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-Q4,23169.83
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-Q3,16518.04
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-Q2,8400.77
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-Q1,25078.5
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-Q4,41503.06
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-Q3,75376.72
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-Q2,40702.24
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2024-Q1,35020.79
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2023-Q4,11276.47
2f57768e-edff-4eae-9153-eaeca2be9514,2026-Q3,52985.85
2f57768e-edff-4eae-9153-eaeca2be9514,2026-Q2,43475.61
2f57768e-edff-4eae-9153-eaeca2be9514,2026-Q1,74189.66
2f57768e-edff-4eae-9153-eaeca2be9514,2025-Q4,28813.58
2f57768e-edff-4eae-9153-eaeca2be9514,2025-Q3,7722.72
2f57768e-edff-4eae-9153-eaeca2be9514,2025-Q2,6122.81
2f57768e-edff-4eae-9153-eaeca2be9514,2025-Q1,11572.84
2f57768e-edff-4eae-9153-eaeca2be9514,2024-Q4,20581.18
2f57768e-edff-4eae-9153-eaeca2be9514,2024-Q3,20477.03
2f57768e-edff-4eae-9153-eaeca2be9514,2024-Q2,26215.85
2f57768e-edff-4eae-9153-eaeca2be9514,2024-Q1,13369.22
2f57768e-edff-4eae-9153-eaeca2be9514,2023-Q4,1073.92
