id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
340b7326-ec69-4e09-be47-601ff1df4e7a,72e65d63-8436-4e8b-96af-c7b78673fda3,248abef5-bdf3-44b7-ba1c-a83da97bce81,Unleash Next-Generation Mindshare Deal,Data Add-on,Closed Lost,155690.87,0,2025-10-14,2025-09-25,2025-06-26T04:01:02
83e62c45-3035-4868-9b68-5531bb5bafbb,9358918b-e818-4c9a-9f14-0ac67e4ff9b3,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Cultivate Leading-Edge Relationships Deal,AI Insights,Prospecting,236498.45,12,2026-03-23,,2025-12-07T15:25:15
bed5e774-224f-4358-a669-761ab74f27bd,14645904-d094-466e-bc85-455f233f64a1,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Morph Turn-Key Vortals Deal,Enterprise Suite,Closed Won,97964.28,100,2025-12-20,2025-12-06,2025-09-06T14:03:35
c00c0694-e69e-4c76-8dae-02a6de433c5d,30052b8b-ffe7-4a95-93d5-e811ec42ee58,248abef5-bdf3-44b7-ba1c-a83da97bce81,Enhance Value-Added Systems Deal,Pro Platform,Proposal,289009.35,49,2026-05-17,,2025-11-11T19:52:46
99cb7fca-e675-4ab3-91b2-925b2326cbf1,14a0b8c4-0db0-414e-b311-758accb44710,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Harness Vertical Markets Deal,Growth Package,Negotiation,453743.65,79,2026-09-23,,2026-03-16T08:48:15
88ccefef-40b8-4e98-8077-a241bbdd619b,33d710c3-1e7d-4c66-b458-9a67b5dd5959,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Disintermediate Impactful Content Deal,Starter Plan,Proposal,157660.64,44,2026-01-03,,2025-09-23T07:17:21
d9fcf192-03e6-48ee-86b3-481e84af8c2c,108d8190-b1ec-4062-9db8-6e5905c0ee6b,248abef5-bdf3-44b7-ba1c-a83da97bce81,Deploy Turn-Key Experiences Deal,Data Add-on,Qualification,362277.42,28,2026-06-03,,2026-02-03T13:21:34
8934f6f9-fd98-40ae-be1e-6b5ac94eb2cd,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,c871c852-11fd-4dcb-8e0a-305264beb2b2,Morph Compelling Initiatives Deal,AI Insights,Proposal,457177.32,35,2026-03-02,,2025-12-23T18:24:30
5ec6d261-fae6-4868-9a86-baf03e5fe721,2061aaad-27c4-47bf-85a4-4e537272af24,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Evolve Intuitive Functionalities Deal,Enterprise Suite,Closed Won,479043.65,100,2026-02-01,2026-01-24,2025-09-24T19:57:14
93d3f5d0-c2e7-4e78-aab9-56c9bcb412f3,a0705d05-ebfe-49ca-ab4c-6a0aacd35622,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Target End-To-End Networks Deal,Pro Platform,Prospecting,201258.29,5,2026-06-01,,2026-01-13T14:58:08
e8871d04-999c-45c6-a07d-832b1719fedd,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Iterate B2C Mindshare Deal,Growth Package,Negotiation,348349.89,69,2025-06-25,,2025-03-14T14:11:03
0b2bc59e-53e8-4c6b-a4c2-2c9742890312,3ca6c89d-65f2-4391-802d-8d019ece48c5,c871c852-11fd-4dcb-8e0a-305264beb2b2,Innovate Holistic Vortals Deal,Starter Plan,Proposal,392553.37,48,2026-01-15,,2025-08-25T08:53:05
48cb68a7-3f48-4b5c-bc41-dc155bb2d4ff,2c881b44-21a9-485d-b1a1-53f0cc458146,03047d55-6b0c-4ed2-ade3-e979453d38ea,Incentivize Impactful Web Services Deal,Data Add-on,Closed Lost,207482.15,10,2026-04-21,2026-03-26,2025-12-25T01:48:01
dbb22368-f408-4d1b-a448-940b68857395,b21c6c29-1565-49dc-aee5-11fcaaac9253,28615fdd-f208-43f5-9830-15dfe9f1e754,Synthesize Holistic Web-Readiness Deal,AI Insights,Qualification,106799.44,21,2026-07-01,,2026-01-19T14:44:16
5acca3f5-5023-4a33-95f0-05d8b9a0e584,5aff2d7b-f7fa-462e-b829-c2cda491b5f7,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Productize Wireless Roi Deal,Enterprise Suite,Closed Lost,373260.75,0,2026-09-18,2026-08-31,2026-03-06T03:37:01
f0c18ee3-423d-4483-8eb1-9a58fae01f0f,12510ba9-b858-45c8-97d6-ba61fff95cc0,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Leverage Value-Added Methodologies Deal,Pro Platform,Closed Lost,228494.5,8,2026-05-27,2026-05-05,2026-02-03T22:53:40
cc9e7364-da07-41f3-9fe6-658ac081eb0f,b21c6c29-1565-49dc-aee5-11fcaaac9253,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Facilitate Mission-Critical Markets Deal,Growth Package,Closed Won,320185.23,91,2025-08-12,2025-08-10,2025-03-19T11:34:27
7f86b784-1227-46aa-bcd7-19f114457e73,3f59c487-8873-4ea3-b266-45400a81ea07,03047d55-6b0c-4ed2-ade3-e979453d38ea,Deliver Real-Time Solutions Deal,Starter Plan,Proposal,432309.03,48,2026-10-09,,2026-04-04T11:40:57
6dbaa5d2-66e8-4a07-9c45-d0c7fc8065e1,6e71f02b-d389-4fdf-8d49-d1ac773f9734,248abef5-bdf3-44b7-ba1c-a83da97bce81,Productize Proactive Architectures Deal,Data Add-on,Qualification,284786.04,32,2026-06-11,,2025-12-20T15:29:27
5be8bd06-b745-405d-8a5a-2453ac75f2ea,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,97b42328-e8b1-47d8-b18a-fd9db794cf35,Transition Robust Methodologies Deal,AI Insights,Qualification,470579.85,22,2025-11-17,,2025-06-15T14:36:39
593e7035-ca7a-4cb1-a89d-4c5d22a266ee,14a0b8c4-0db0-414e-b311-758accb44710,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Disintermediate Cross-Media Web Services Deal,Enterprise Suite,Closed Won,131827.94,98,2025-10-26,2025-10-09,2025-05-26T10:17:56
a102ca3f-341e-4829-9a6d-28aa2dc4f308,f54fe891-19e7-4e06-adad-92bf232ea0a3,28615fdd-f208-43f5-9830-15dfe9f1e754,Scale Efficient Communities Deal,Pro Platform,Closed Lost,88525.83,7,2026-07-22,2026-07-08,2026-02-16T07:44:30
e5210fcd-2a9f-40ac-aeb7-2518253d0254,261eed90-fb1f-4769-9fb4-3bbce22a2c1f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Brand Dot-Com Partnerships Deal,Growth Package,Prospecting,149718.38,18,2026-06-30,,2026-02-10T11:30:35
c14bf0ee-e0a5-4501-80c0-73df5fc1a4cd,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Mesh Frictionless Architectures Deal,Starter Plan,Negotiation,208314.74,73,2026-01-05,,2025-10-10T07:07:46
f2094880-8ba0-4297-b55d-6e5e9bc10f46,568a5d79-0e7e-4bf8-a970-792e87b6dd78,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Incubate Clicks-And-Mortar Deliverables Deal,Data Add-on,Closed Lost,360573.6,5,2025-10-17,2025-09-28,2025-04-24T08:46:37
c729dced-b2cd-4b38-b0b9-baea7359ccdd,14a0b8c4-0db0-414e-b311-758accb44710,97b42328-e8b1-47d8-b18a-fd9db794cf35,Revolutionize Global Eyeballs Deal,AI Insights,Prospecting,137352.91,9,2025-07-22,,2025-05-06T00:45:34
007068a6-c5d7-48e9-a8b0-b40bbd6efb0b,3cd31083-ea02-40ef-bff5-b8d0b9898a38,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Innovate Strategic Initiatives Deal,Enterprise Suite,Negotiation,363837.83,80,2025-08-23,,2025-03-28T03:55:00
1641ba4f-3bd2-4135-a856-02253efeced6,f54fe891-19e7-4e06-adad-92bf232ea0a3,6f429a5c-b62b-484b-ac7a-28f39d560dbd,Facilitate Mission-Critical Markets Deal,Pro Platform,Proposal,484473.94,50,2025-10-19,,2025-06-28T03:52:04
643a1f31-3dab-4f71-9601-9bbeac8330a4,108d8190-b1ec-4062-9db8-6e5905c0ee6b,03047d55-6b0c-4ed2-ade3-e979453d38ea,Facilitate Next-Generation Initiatives Deal,Growth Package,Closed Won,118277.15,92,2026-10-03,2026-09-14,2026-04-10T07:07:35
ce1e7aef-50ed-4769-82b7-1240fa8cebfa,5aff2d7b-f7fa-462e-b829-c2cda491b5f7,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Synthesize Intuitive Portals Deal,Starter Plan,Negotiation,399062.09,79,2026-01-09,,2025-08-30T09:55:37
ca55281f-7023-480f-8cd7-e5197dd32933,53a4a0cb-2e44-492c-bead-5d998fd36685,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Generate Out-Of-The-Box Synergies Deal,Data Add-on,Negotiation,383040.19,85,2026-08-23,,2026-06-07T06:16:42
c33ecb8b-dd7f-4e1d-bf46-47d02e3c531a,3cd31083-ea02-40ef-bff5-b8d0b9898a38,c871c852-11fd-4dcb-8e0a-305264beb2b2,Generate Interactive Action-Items Deal,AI Insights,Prospecting,51204.08,15,2026-01-16,,2025-09-20T09:02:14
94b3f8f5-5989-4d1c-94c5-beb727beb6de,2c881b44-21a9-485d-b1a1-53f0cc458146,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Embrace Ubiquitous Platforms Deal,Enterprise Suite,Prospecting,155040.71,20,2026-01-04,,2025-06-26T18:42:51
42c1cefa-4a02-40fa-95eb-c6b059e53dcc,44977a15-897a-4f24-9cf9-a96274dcf43c,248abef5-bdf3-44b7-ba1c-a83da97bce81,Whiteboard Visionary Solutions Deal,Pro Platform,Qualification,117045.23,17,2025-10-05,,2025-06-05T01:10:50
a27a20cb-974d-4feb-a55f-2ad84f781102,4a471bab-84c9-41f7-a68d-66e6cbfe293c,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Empower Integrated Paradigms Deal,Growth Package,Closed Won,247619.05,100,2026-02-12,2026-02-10,2025-10-10T08:32:34
53e29d0e-3e50-430a-aa7d-935f0f2831f3,b8010e99-e386-4f09-a668-e8b4ef8c97a5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Re-Intermediate Mission-Critical Networks Deal,Starter Plan,Closed Won,380540.27,92,2026-06-07,2026-05-20,2025-12-01T07:43:53
7eaa0b7b-b370-4187-a80a-9604d290d46b,14a0b8c4-0db0-414e-b311-758accb44710,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Re-Intermediate Cross-Media Supply-Chains Deal,Data Add-on,Closed Lost,352526.71,0,2025-10-01,2025-09-26,2025-06-02T15:33:41
2740a6d8-f050-4152-aae1-d250eedfccbd,12510ba9-b858-45c8-97d6-ba61fff95cc0,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Re-Contextualize Mission-Critical Systems Deal,AI Insights,Proposal,416410.23,46,2026-12-20,,2026-07-01T13:21:20
0568bbda-bb68-4fca-898c-f981338ec68b,946611f6-978a-40fe-9454-4efb293dee3f,248abef5-bdf3-44b7-ba1c-a83da97bce81,Optimize Bricks-And-Clicks Relationships Deal,Enterprise Suite,Proposal,272961.06,52,2026-05-03,,2026-01-13T01:29:05
e69eaa24-bdfe-4564-9e9b-30f0e1529795,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,248abef5-bdf3-44b7-ba1c-a83da97bce81,Morph Out-Of-The-Box Relationships Deal,Pro Platform,Closed Won,439209.76,100,2026-07-05,2026-06-24,2026-04-01T14:26:03
c385583d-d2a3-4bac-b1c0-6adbf486fef3,f54fe891-19e7-4e06-adad-92bf232ea0a3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Redefine Leading-Edge Applications Deal,Growth Package,Proposal,248918.43,52,2025-06-08,,2025-02-09T04:59:18
94facba2-b76d-4ce3-8af0-9b7b8b681d2e,2061aaad-27c4-47bf-85a4-4e537272af24,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,Cultivate Distributed Users Deal,Starter Plan,Negotiation,409691.18,82,2026-05-18,,2026-02-10T00:35:26
d376e828-6886-49b7-bcf7-f2117a4f9238,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Disintermediate Bleeding-Edge Synergies Deal,Data Add-on,Proposal,102859.77,44,2026-08-22,,2026-04-16T16:45:17
39f6be11-08ad-486c-88ce-2e704a46084a,108d8190-b1ec-4062-9db8-6e5905c0ee6b,c871c852-11fd-4dcb-8e0a-305264beb2b2,Transition Real-Time Networks Deal,AI Insights,Negotiation,222613.71,69,2026-12-05,,2026-06-17T02:17:49
9a0271af-480e-4510-a75c-9625f6967b9a,670a042f-1c5f-41e7-aa39-d3ba72f9d666,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Benchmark Transparent Schemas Deal,Enterprise Suite,Negotiation,419247.26,83,2025-12-11,,2025-06-10T18:42:31
8a0cc242-3524-456c-8292-bc004a10b2f8,98491242-b616-4f46-8fce-b6a67b49ea31,03047d55-6b0c-4ed2-ade3-e979453d38ea,Revolutionize Revolutionary Systems Deal,Pro Platform,Proposal,298362.84,45,2026-04-04,,2025-11-15T06:44:15
e065f17d-35b8-4938-ae90-0887830901f4,670a042f-1c5f-41e7-aa39-d3ba72f9d666,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Re-Intermediate Global Info-Mediaries Deal,Growth Package,Proposal,193179.35,47,2026-04-28,,2025-10-30T12:42:50
e6e286ca-f2ab-48b7-92ef-05430e5a92f5,fccf40a8-f5a1-4652-a2a2-357b9fca088e,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,E-Enable Holistic E-Markets Deal,Starter Plan,Qualification,484409.12,29,2025-11-22,,2025-07-04T03:33:58
642838d7-d7a5-40f0-90b7-e032de040dec,4451f396-e044-4128-8b34-1dbf63fe62c6,248abef5-bdf3-44b7-ba1c-a83da97bce81,Enable 24/7 Synergies Deal,Data Add-on,Closed Won,486480.56,98,2025-07-13,2025-06-16,2025-02-26T10:39:44
c99a1ccd-3ea3-415e-8d42-eedd45dc46b1,3b27fbcc-d1f7-447f-838b-178f2da09ec9,97b42328-e8b1-47d8-b18a-fd9db794cf35,Orchestrate Value-Added Vortals Deal,AI Insights,Negotiation,290130.04,80,2026-09-17,,2026-06-21T17:02:39
f5f59fa5-01a1-44cb-b665-87b9f047d7e2,48eaa606-2337-45f6-ab38-e172be3223d2,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Strategize Impactful Convergence Deal,Enterprise Suite,Qualification,152368.83,35,2025-07-20,,2025-03-04T22:55:06
d0af2577-6709-4b53-bd98-148ff645205f,a5b06109-e99c-47ff-a8db-db9512b50663,97b42328-e8b1-47d8-b18a-fd9db794cf35,Evolve Cross-Platform Content Deal,Pro Platform,Prospecting,195968.6,11,2025-07-07,,2025-02-12T13:09:15
b86f53e9-7c44-40c4-8f37-fee841a2246f,21a0534d-e53a-4036-b9a0-cd64929fb78c,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Reinvent Open-Source Communities Deal,Growth Package,Qualification,128781.21,34,2026-06-11,,2025-12-13T21:15:31
c501aad3-c910-49dc-9004-4043b8c19bab,afe0a19f-7b65-44a0-8be9-3cc1d514ceac,c871c852-11fd-4dcb-8e0a-305264beb2b2,Evolve Distributed Models Deal,Starter Plan,Negotiation,256806.72,79,2026-05-03,,2026-01-29T09:43:34
886903d6-78f4-43c8-ae5d-1680ce35dba5,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Engineer B2B Deliverables Deal,Data Add-on,Closed Lost,184619.41,4,2026-12-20,2026-12-17,2026-07-01T09:12:24
e957b95c-c8f2-4ef1-afbc-997a224f70fa,17a50cb3-8885-4fea-97ed-e157f340556e,c871c852-11fd-4dcb-8e0a-305264beb2b2,Deploy Cutting-Edge E-Tailers Deal,AI Insights,Negotiation,308665.37,65,2026-09-27,,2026-07-01T21:25:17
38cb98c1-f7ef-4d0d-8b5e-659ccf1813ee,2061aaad-27c4-47bf-85a4-4e537272af24,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Brand Global Schemas Deal,Enterprise Suite,Negotiation,72069.91,74,2026-04-20,,2025-12-16T07:38:51
08d0619a-f9ff-4d45-8533-2921aec520f9,df609e2f-a2b9-4cf6-9c8d-1193c47239a0,c871c852-11fd-4dcb-8e0a-305264beb2b2,Utilize Visionary Communities Deal,Pro Platform,Qualification,390009.8,19,2026-08-18,,2026-03-22T20:06:57
f1f2b284-36cc-47a2-8abf-701afb22fbc5,2c881b44-21a9-485d-b1a1-53f0cc458146,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Leverage Global Bandwidth Deal,Growth Package,Prospecting,214187.55,9,2025-06-24,,2025-03-30T10:47:26
61592b09-e7d4-40fe-ae36-11ab3a70b1d6,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Redefine Cross-Platform Web-Readiness Deal,Starter Plan,Closed Won,214635.89,95,2026-05-07,2026-04-07,2025-10-09T08:58:52
e6972c01-62de-45e7-98a6-515e85f1482f,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Generate Sticky Partnerships Deal,Data Add-on,Closed Won,202421.86,92,2025-10-17,2025-09-17,2025-03-31T04:48:14
6b0eff9d-08d2-43b7-af26-a5357c1087cc,9ac5195d-4143-47aa-a199-2975c313c8ae,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Revolutionize Ubiquitous Deliverables Deal,AI Insights,Negotiation,90636.29,82,2026-02-20,,2025-09-09T03:29:23
9ffc95ed-5d79-4e2d-8e3d-187365be110a,59962f38-3acf-4853-a5b4-10d223a52aee,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Exploit Rich E-Markets Deal,Enterprise Suite,Negotiation,217163.14,65,2026-05-04,,2026-01-16T19:56:35
b631415e-d657-46ca-a878-3c14808d1859,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Strategize Impactful Solutions Deal,Pro Platform,Negotiation,258920.39,78,2026-05-11,,2026-02-21T03:08:02
eee40f49-e778-4998-aad0-30dcd165c722,670a042f-1c5f-41e7-aa39-d3ba72f9d666,248abef5-bdf3-44b7-ba1c-a83da97bce81,Enhance Value-Added Technologies Deal,Growth Package,Qualification,291895.97,32,2026-02-09,,2025-08-12T13:37:47
2ec1e7ec-ea7e-45ec-85da-8af303fd3364,4a471bab-84c9-41f7-a68d-66e6cbfe293c,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Matrix Back-End E-Business Deal,Starter Plan,Prospecting,270206.17,1,2026-02-02,,2025-09-09T22:23:13
66b5c45e-0d09-42fa-87ec-e45022894eb4,930f6ff0-7581-4358-8e3a-a249eb6baa4f,c871c852-11fd-4dcb-8e0a-305264beb2b2,Engage Back-End Infrastructures Deal,Data Add-on,Proposal,491417.47,55,2026-01-01,,2025-08-29T11:03:25
5bac310c-d633-4d33-8aa6-8c339486ed3a,d6645794-8637-4d25-981f-777c1590c560,248abef5-bdf3-44b7-ba1c-a83da97bce81,Utilize Plug-And-Play Infrastructures Deal,AI Insights,Closed Won,254622.82,100,2026-07-07,2026-06-30,2026-01-21T19:01:03
ab9b4364-431d-4141-9100-cfdebfd74024,a5a074f7-3050-4e22-b014-e95bc9a5ae07,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,Utilize Strategic Users Deal,Enterprise Suite,Closed Won,142342.51,96,2026-10-16,2026-10-06,2026-04-18T18:13:52
cc0fa81c-67dc-4cb8-87eb-de6869c58b01,879f3214-58bc-4a75-815f-20c3a176e8f5,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Whiteboard Dynamic Applications Deal,Pro Platform,Closed Won,318191.74,94,2025-09-16,2025-08-26,2025-06-05T17:16:51
6a171930-486c-4fb8-8417-a355f710277c,b1b82111-419e-4a0a-877b-88a21c028d59,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Aggregate Integrated Action-Items Deal,Growth Package,Qualification,211209.03,25,2026-06-16,,2026-03-19T00:11:16
f0facfb7-d425-4314-bd43-f0dd8a555b9b,2061aaad-27c4-47bf-85a4-4e537272af24,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Engage Open-Source Networks Deal,Starter Plan,Prospecting,78601.12,16,2026-02-13,,2025-09-12T18:06:28
3c74979a-d4a2-4601-973c-0d9f27e407e6,45526536-a4be-4c7a-81f8-dea3a55bfa60,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Utilize World-Class Bandwidth Deal,Data Add-on,Closed Won,458938.26,100,2026-05-24,2026-05-11,2026-01-10T20:01:03
a9680e49-0852-4a6e-8058-d68067185167,14a0b8c4-0db0-414e-b311-758accb44710,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Productize Holistic Mindshare Deal,AI Insights,Proposal,459365.37,45,2025-05-09,,2025-02-03T19:09:04
1899f443-bb6b-4777-ad3d-69c9720c7813,879f3214-58bc-4a75-815f-20c3a176e8f5,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Reinvent E-Business Mindshare Deal,Enterprise Suite,Negotiation,196333.45,79,2026-10-08,,2026-07-01T16:38:27
eced9c03-cd2a-41a2-abcb-cf88c9cba132,3f59c487-8873-4ea3-b266-45400a81ea07,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Disintermediate Value-Added Experiences Deal,Pro Platform,Closed Won,298100.85,100,2026-11-07,2026-10-26,2026-05-14T07:26:21
76d592ec-fe63-41eb-92ed-8e62f733b334,b64083d5-9130-44c9-9a96-30997acc97b6,926747b3-0605-45e2-b8d0-fcc92bbf0bed,Grow Open-Source Platforms Deal,Growth Package,Prospecting,242043.8,4,2026-04-16,,2026-01-12T21:59:30
b6a2bf29-bd44-4253-be78-68b172d6e2c8,d6645794-8637-4d25-981f-777c1590c560,248abef5-bdf3-44b7-ba1c-a83da97bce81,Strategize World-Class Applications Deal,Starter Plan,Proposal,385065.04,52,2026-01-04,,2025-08-05T01:37:35
f807599f-2e29-4fd6-8455-fa61177cf198,12510ba9-b858-45c8-97d6-ba61fff95cc0,248abef5-bdf3-44b7-ba1c-a83da97bce81,Leverage Front-End Schemas Deal,Data Add-on,Proposal,349403.23,36,2026-07-29,,2026-03-28T09:38:19
6f959e2b-9c4b-4ce7-8967-93d1400763ac,b8010e99-e386-4f09-a668-e8b4ef8c97a5,03047d55-6b0c-4ed2-ade3-e979453d38ea,Transition Real-Time Web-Readiness Deal,AI Insights,Qualification,266985.23,32,2026-08-22,,2026-05-12T11:07:48
ca9c3b57-1b9f-4fcf-bbd8-a91052c953a4,9a794fd7-2c8b-4f31-8e2d-a8751ae1fd97,cd236f80-c9cc-43ed-96ad-09d2afa212d4,Synthesize B2C E-Services Deal,Enterprise Suite,Closed Won,488545.97,100,2026-10-15,2026-10-15,2026-04-20T17:01:38
7c4dfa09-74d0-4f97-8e8b-cfcbeddff50d,e26a2a8e-cb1a-43ce-8bb5-81dd4d664643,c871c852-11fd-4dcb-8e0a-305264beb2b2,Orchestrate Frictionless Niches Deal,Pro Platform,Closed Won,189043.11,95,2025-10-24,2025-10-20,2025-07-01T04:36:42
1ddfcef1-d9a0-476d-b130-e017d73ac6cf,5aff2d7b-f7fa-462e-b829-c2cda491b5f7,21f6019b-7c7e-480c-8cae-8b04a34eb58d,Redefine Strategic Content Deal,Growth Package,Closed Lost,91290.96,3,2026-03-23,2026-02-28,2025-11-13T14:21:10
cef4045d-f7e2-42d6-8e63-95f7371c0b55,9a794fd7-2c8b-4f31-8e2d-a8751ae1fd97,97b42328-e8b1-47d8-b18a-fd9db794cf35,Synergize Interactive Architectures Deal,Starter Plan,Closed Lost,318300.7,0,2026-07-28,2026-07-14,2026-05-05T19:03:43
d2e99efa-ef67-49d2-8a51-708361046639,3cd31083-ea02-40ef-bff5-b8d0b9898a38,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Aggregate Best-Of-Breed Models Deal,Data Add-on,Proposal,248919.88,51,2025-09-28,,2025-06-25T03:22:27
f8a4a4b7-9541-4f3e-9469-b54091297777,fc56ce9f-03f3-40d2-ba52-6b9256063e03,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,Whiteboard Mission-Critical Web Services Deal,AI Insights,Proposal,350209.65,54,2025-06-15,,2025-02-13T01:00:13
c7fefefa-7cf1-4ca0-bca9-fc812c8b0361,a5a074f7-3050-4e22-b014-e95bc9a5ae07,248abef5-bdf3-44b7-ba1c-a83da97bce81,Drive Clicks-And-Mortar Metrics Deal,Enterprise Suite,Qualification,197655.06,28,2025-06-23,,2025-01-30T05:08:24
