booking_id,deal_id,rep_id,account_id,booking_date,amount,arr,mrr,product_sku,contract_term_months,revenue_type,recognition_start_date
7da4639b-71c9-4f1f-96c2-98e12a6d849d,4d1e23c7-e520-45fb-9b25-d5e1ca99d6e3,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,48eaa606-2337-45f6-ab38-e172be3223d2,2026-02-03,108064.83,54032.42,4502.7,SKU-AI-INSIGHTS,24,expansion,2026-02-03
0dd0b285-fc1b-43a9-a444-f2fdebc0bbba,ae198b81-81cc-4446-ab82-3dd7e14de569,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2026-03-24,237464.05,79154.68,6596.22,SKU-STARTER-PLAN,36,renewal,2026-03-24
18c62eb2-0141-4577-a010-655b47e1ea27,65dc53ec-6b68-4c3a-8a87-026fa28b233f,cd236f80-c9cc-43ed-96ad-09d2afa212d4,5c98937f-d40d-4a92-8514-05e57fb2c2e5,2025-06-01,183845.24,91922.62,7660.22,SKU-DATA-ADD-ON,24,renewal,2025-06-01
e7c5e3f5-6b66-439e-b08d-a01c36772ecc,93d2e206-8d0a-436c-85e0-20edaf22d119,c871c852-11fd-4dcb-8e0a-305264beb2b2,5242add0-8e30-4f9b-bdc4-ce5340686bb6,2025-11-19,121864.85,60932.43,5077.7,SKU-PRO-PLATFORM,24,renewal,2025-11-19
5a8b628f-17fb-4c6a-97bd-5ea5c85e91e8,5b6524bb-564e-470d-916c-a726eccc7870,21f6019b-7c7e-480c-8cae-8b04a34eb58d,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,2025-09-14,283699.72,94566.57,7880.55,SKU-PRO-PLATFORM,36,new_logo,2025-09-14
0494f844-f298-4b8d-a3e7-6acfbc225833,03160d5c-9126-4499-83f0-795f6e8fe1b9,03047d55-6b0c-4ed2-ade3-e979453d38ea,30052b8b-ffe7-4a95-93d5-e811ec42ee58,2026-01-04,135852.95,67926.48,5660.54,SKU-AI-INSIGHTS,24,expansion,2026-01-04
9a03b9e6-8b40-4d28-ac1b-bc03c78ebeed,cee9a2e0-4e54-41ee-9e04-17ec63b40b1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,946611f6-978a-40fe-9454-4efb293dee3f,2025-07-16,115914.25,57957.12,4829.76,SKU-DATA-ADD-ON,24,renewal,2025-07-16
b343fc07-a7fb-488f-8587-47e4a7d49f94,2b8a2bd8-b185-4688-a27a-788a9ab9a87b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,946611f6-978a-40fe-9454-4efb293dee3f,2025-08-24,260609.35,86869.78,7239.15,SKU-AI-INSIGHTS,36,expansion,2025-08-24
37bc17be-b7aa-4a15-967c-c5cfef7116e7,c42f48c6-3155-4d04-a514-b9596c97cf21,c871c852-11fd-4dcb-8e0a-305264beb2b2,45526536-a4be-4c7a-81f8-dea3a55bfa60,2026-04-15,405845.45,135281.82,11273.48,SKU-ENTERPRISE-S,36,new_logo,2026-04-15
7208e530-9140-43cb-ad7d-49bea9f99e6c,e9888206-d196-4ade-ad93-8dcb597de1fd,c871c852-11fd-4dcb-8e0a-305264beb2b2,3b27fbcc-d1f7-447f-838b-178f2da09ec9,2025-10-08,479315.67,159771.89,13314.32,SKU-GROWTH-PACKA,36,new_logo,2025-10-08
68cb6db1-58de-467e-91e5-cdf7e224596d,6f9c2ee8-7808-4b87-8844-752a27877a46,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,bc4636a6-2444-441c-985a-0b25e477b5be,2025-07-20,158299.83,79149.91,6595.83,SKU-GROWTH-PACKA,24,expansion,2025-07-20
65e2f2df-3594-4c51-8cd0-260b3d18a18b,ed8b62a6-f386-435e-87ff-6517efccc79b,03047d55-6b0c-4ed2-ade3-e979453d38ea,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,2025-09-18,418272.12,139424.04,11618.67,SKU-DATA-ADD-ON,36,renewal,2025-09-18
9a8a6f01-78c0-4dc1-bcce-c06a86fb5e2e,4e4117a5-6a61-4411-ab08-dfd5c77cac37,03047d55-6b0c-4ed2-ade3-e979453d38ea,47d0c3d7-1f3d-4a31-8b88-1a517de69cdc,2025-09-02,233716.63,77905.54,6492.13,SKU-ENTERPRISE-S,36,renewal,2025-09-02
f7c19d38-afca-425a-8913-05a44d813871,324db2de-821e-48ec-857c-94ef347d07ae,21f6019b-7c7e-480c-8cae-8b04a34eb58d,946611f6-978a-40fe-9454-4efb293dee3f,2026-02-13,461633.53,153877.84,12823.15,SKU-PRO-PLATFORM,36,new_logo,2026-02-13
cb9ec786-e974-4e2f-9304-bc3537c3d364,3fdd5b6c-7e26-4758-bd13-fe9958de96e8,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2c881b44-21a9-485d-b1a1-53f0cc458146,2026-02-06,57298.96,57298.96,4774.91,SKU-PRO-PLATFORM,12,new_logo,2026-02-06
29a5a339-1388-476d-867a-6a7401788d20,2b19e48b-a875-4ef2-b5c3-d3007c040d5e,79958e89-4a5b-444f-8b4d-52fba376e324,bc4636a6-2444-441c-985a-0b25e477b5be,2026-01-30,114762.6,57381.3,4781.78,SKU-ENTERPRISE-S,24,new_logo,2026-01-30
838fbe3e-a0d3-4d27-a4b8-5ae86c0cfc5f,84069b79-da8c-49db-8399-5be56a85b6f9,28615fdd-f208-43f5-9830-15dfe9f1e754,8ef24b99-3794-4266-990f-e7ef49148233,2025-05-30,65006.64,65006.64,5417.22,SKU-ENTERPRISE-S,12,new_logo,2025-05-30
5f2c9799-8102-43f7-bcad-ba87e1ba7731,73f8f340-1e51-4d1a-8ee1-8f7797ccbfcc,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,9ac5195d-4143-47aa-a199-2975c313c8ae,2025-11-16,152067.22,76033.61,6336.13,SKU-ENTERPRISE-S,24,renewal,2025-11-16
2b1c70df-1da4-4e04-aeaa-1fc53a4ec6c4,2c7c2a87-b758-4df4-83ed-6061c41d4fb0,0335d118-e8a1-45b1-9098-ea6f51da1b33,98491242-b616-4f46-8fce-b6a67b49ea31,2026-02-02,82095.67,41047.83,3420.65,SKU-ENTERPRISE-S,24,new_logo,2026-02-02
02d30575-96ec-4691-b86a-9eb12430d7f9,9080fbf9-31f2-4f81-9b2e-984559825d05,248abef5-bdf3-44b7-ba1c-a83da97bce81,3cd31083-ea02-40ef-bff5-b8d0b9898a38,2026-02-05,280591.8,93530.6,7794.22,SKU-ENTERPRISE-S,36,expansion,2026-02-05
06fea49e-6ab4-49e6-b75d-7264399a69b3,93c037a9-784d-47d7-a5ee-590466f69ccd,c871c852-11fd-4dcb-8e0a-305264beb2b2,b89dc841-176c-4758-bae6-3d3957311785,2025-07-11,219249.63,73083.21,6090.27,SKU-ENTERPRISE-S,36,expansion,2025-07-11
645ff4c5-21c7-4a90-8ba3-25e74a4ea09f,78eb85d3-af7b-41f3-b698-481808405199,97b42328-e8b1-47d8-b18a-fd9db794cf35,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,2025-05-24,199281.57,99640.79,8303.4,SKU-ENTERPRISE-S,24,expansion,2025-05-24
cae93645-012a-4d6e-b410-8fdba8f8371e,d23a3462-85f2-487b-8300-2f872bffc3cf,926747b3-0605-45e2-b8d0-fcc92bbf0bed,1df4d81f-4899-40cd-a7d4-23a2dc05e2ae,2026-03-22,100081.82,50040.91,4170.08,SKU-ENTERPRISE-S,24,renewal,2026-03-22
ef0473e8-99c0-4ad4-9592-c36536d8196e,8fea5d3b-d966-430a-a5d5-5f30c63a6c39,6f429a5c-b62b-484b-ac7a-28f39d560dbd,d7c33f30-7525-4f34-a487-e10e550993a7,2025-07-18,215565.93,71855.31,5987.94,SKU-ENTERPRISE-S,36,expansion,2025-07-18
a11f6c51-0ff8-4dd4-b81f-87da24ba54f0,37f91b25-1216-4eae-9a73-47615304c168,03047d55-6b0c-4ed2-ade3-e979453d38ea,14a0b8c4-0db0-414e-b311-758accb44710,2026-06-02,86991.86,43495.93,3624.66,SKU-ENTERPRISE-S,24,expansion,2026-06-02
76692e15-aa42-45b3-b997-e32f8575a146,d28abae3-36aa-4ef9-a5dd-c4833d1219b1,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,6e71f02b-d389-4fdf-8d49-d1ac773f9734,2026-02-26,238308.41,79436.14,6619.68,SKU-ENTERPRISE-S,36,renewal,2026-02-26
d6f1e068-08cf-4200-bf58-92bc8e397dbd,522dd701-3cdd-417f-95a3-2e17d79b9e3b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,b64083d5-9130-44c9-9a96-30997acc97b6,2026-02-02,76086.91,76086.91,6340.58,SKU-ENTERPRISE-S,12,new_logo,2026-02-02
ff24639b-841d-4dcc-b7d5-375e9a38d8d7,4516355a-3793-4c7b-96ad-2f1d51b60e6a,cd236f80-c9cc-43ed-96ad-09d2afa212d4,21a0534d-e53a-4036-b9a0-cd64929fb78c,2026-05-31,173885.94,86942.97,7245.25,SKU-ENTERPRISE-S,24,new_logo,2026-05-31
de279b74-751b-436d-b9d0-b29abac053b5,65dfdfa3-5f70-4ea0-86ed-267325c37f3b,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,930f6ff0-7581-4358-8e3a-a249eb6baa4f,2025-10-01,117466.67,58733.33,4894.44,SKU-ENTERPRISE-S,24,new_logo,2025-10-01
02eebb8f-df2e-4a2d-999a-b92e13fce526,aa143993-0e1a-4f93-8c59-1776f07841f3,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,b89dc841-176c-4758-bae6-3d3957311785,2026-01-28,147332.52,73666.26,6138.85,SKU-ENTERPRISE-S,24,new_logo,2026-01-28
a2a5b398-9d44-4d5e-a8cc-0cdc05684bb6,0a8c6603-f53b-414d-a732-dad71c89b14c,79958e89-4a5b-444f-8b4d-52fba376e324,1d9afa11-675f-4637-9254-10a45d9b8e46,2026-05-01,48142.69,48142.69,4011.89,SKU-ENTERPRISE-S,12,new_logo,2026-05-01
865fd671-0206-4cb8-a6bd-a7d7ce4af463,113bc59b-2013-452b-aec2-fdf5d127d270,79958e89-4a5b-444f-8b4d-52fba376e324,946611f6-978a-40fe-9454-4efb293dee3f,2026-06-13,46799.32,46799.32,3899.94,SKU-ENTERPRISE-S,12,renewal,2026-06-13
cd940cb5-e237-4736-a68d-e5ebb2ea5054,e1195972-9f21-41dc-92f5-e59116aa22b3,79958e89-4a5b-444f-8b4d-52fba376e324,4a471bab-84c9-41f7-a68d-66e6cbfe293c,2026-05-22,57522.26,57522.26,4793.52,SKU-ENTERPRISE-S,12,expansion,2026-05-22
e47582a4-35b6-42f8-8757-5ac0d8387343,14d15584-a2eb-4336-8931-1809d26d3f59,28615fdd-f208-43f5-9830-15dfe9f1e754,dffcb83e-7b6d-4ef4-b91b-305dace03002,2026-04-19,59321.11,59321.11,4943.43,SKU-ENTERPRISE-S,12,new_logo,2026-04-19
4283d1d6-7c8c-4875-b97b-1d62ddf5dbaf,6849fbc6-3c4d-453d-8d54-9170656bf0dc,28615fdd-f208-43f5-9830-15dfe9f1e754,6e71f02b-d389-4fdf-8d49-d1ac773f9734,2026-05-27,59224.77,59224.77,4935.4,SKU-ENTERPRISE-S,12,expansion,2026-05-27
cc56399b-ce0f-4299-b480-3ff42374ccd4,09c533e2-1c38-408c-8b79-9ac8b90dbdaa,28615fdd-f208-43f5-9830-15dfe9f1e754,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,2026-03-28,57240.47,57240.47,4770.04,SKU-ENTERPRISE-S,12,expansion,2026-03-28
b79593d4-6d50-426e-8e0d-e88e1d0dae81,d34442db-9214-429e-9fc3-a632042eb1ae,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,2026-05-07,52673.24,52673.24,4389.44,SKU-ENTERPRISE-S,12,expansion,2026-05-07
7e1551c7-bb71-433b-8e40-e860719794c4,d0965d30-0eb8-48b0-9be6-f3b3dcf7b04d,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,9ac5195d-4143-47aa-a199-2975c313c8ae,2026-04-16,48248.52,48248.52,4020.71,SKU-ENTERPRISE-S,12,renewal,2026-04-16
a0dd1ff2-1dc4-410e-b09b-46347af535d3,26dd459a-cea6-450c-b5e0-4f9c6537ae10,5f3f33ca-d46b-41bb-b3d6-b88dfbb7137e,dffcb83e-7b6d-4ef4-b91b-305dace03002,2026-03-05,44965.15,44965.15,3747.1,SKU-ENTERPRISE-S,12,new_logo,2026-03-05
dc0e677f-b9b2-442b-8b44-5fbe69fd08ae,d1c0c612-d49d-4be2-b6b9-71af67d96926,0335d118-e8a1-45b1-9098-ea6f51da1b33,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,2026-05-27,41520.58,41520.58,3460.05,SKU-ENTERPRISE-S,12,renewal,2026-05-27
faabc011-7cfe-47c9-af51-e3627b3e1284,e7e7a3aa-1451-43fa-ac51-c762a6b249ce,0335d118-e8a1-45b1-9098-ea6f51da1b33,7c9836e6-8d7c-48a7-80e3-d30f80344033,2026-04-10,44371.32,44371.32,3697.61,SKU-ENTERPRISE-S,12,expansion,2026-04-10
20f3955b-f9e4-4826-bb0e-b5975e5d3f20,18f3aa9a-dc16-466e-9738-881a26c41d74,0335d118-e8a1-45b1-9098-ea6f51da1b33,9ac5195d-4143-47aa-a199-2975c313c8ae,2026-05-29,54742.24,54742.24,4561.85,SKU-ENTERPRISE-S,12,new_logo,2026-05-29
e2f571cf-fe28-4392-87d8-6589a3df7b16,27a87bce-30dc-4bf5-91ac-4461aa6760b0,248abef5-bdf3-44b7-ba1c-a83da97bce81,65445953-c22c-4356-ab56-6c43160705cd,2026-06-20,51638.62,51638.62,4303.22,SKU-ENTERPRISE-S,12,new_logo,2026-06-20
fb3152e3-59dc-479e-b405-e0f89fb38b62,7a29ed07-7c21-4900-86fa-2b61b2dcc6c5,248abef5-bdf3-44b7-ba1c-a83da97bce81,7c9836e6-8d7c-48a7-80e3-d30f80344033,2026-05-05,55131.04,55131.04,4594.25,SKU-ENTERPRISE-S,12,renewal,2026-05-05
fcf0c15f-7ac2-4318-9615-33a3b6cc9803,4f44986a-6b25-49a2-a445-8637fd1a0a69,248abef5-bdf3-44b7-ba1c-a83da97bce81,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2026-06-07,61163.55,61163.55,5096.96,SKU-ENTERPRISE-S,12,renewal,2026-06-07
40a8836d-217b-4626-98d9-532986a9803c,ca2c99b9-1866-45bf-8afc-3dc51346e4d3,c871c852-11fd-4dcb-8e0a-305264beb2b2,b8010e99-e386-4f09-a668-e8b4ef8c97a5,2026-05-09,55486.0,55486.0,4623.83,SKU-ENTERPRISE-S,12,expansion,2026-05-09
31ecf527-51d5-459c-a4c9-436cbcc5e9c2,206f6f8c-bf63-4773-8bc3-259576f738c8,c871c852-11fd-4dcb-8e0a-305264beb2b2,da3b1070-1aeb-4e4d-9690-f3ecd3935cb7,2026-03-31,67129.19,67129.19,5594.1,SKU-ENTERPRISE-S,12,expansion,2026-03-31
3669f257-c39e-44b8-939a-e48acf1e13de,3c93ebb5-c000-4237-ac59-b89b40c24533,c871c852-11fd-4dcb-8e0a-305264beb2b2,6d1ece31-0fa3-4394-8bfe-a17c9a5d8901,2026-04-12,51996.97,51996.97,4333.08,SKU-ENTERPRISE-S,12,expansion,2026-04-12
4e486faa-0c61-4e02-910c-d63cc0f5e324,a90f8ba3-dd25-4268-a9b0-3fadb201c9f0,97b42328-e8b1-47d8-b18a-fd9db794cf35,b89dc841-176c-4758-bae6-3d3957311785,2026-03-18,68787.91,68787.91,5732.33,SKU-ENTERPRISE-S,12,expansion,2026-03-18
e4bd543e-128f-428c-8e37-b56b20be57b8,0861c68b-eefe-43a6-90cc-7962244feb17,97b42328-e8b1-47d8-b18a-fd9db794cf35,21dd1255-9569-4e4e-bbac-1c1d529c9d5e,2026-05-29,57498.39,57498.39,4791.53,SKU-ENTERPRISE-S,12,new_logo,2026-05-29
99801068-8333-4461-a2d6-303e74c5a74a,9c279979-bd5b-4c9f-b121-6db01d04ac1a,97b42328-e8b1-47d8-b18a-fd9db794cf35,21a0534d-e53a-4036-b9a0-cd64929fb78c,2026-05-13,62927.53,62927.53,5243.96,SKU-ENTERPRISE-S,12,renewal,2026-05-13
9bff41c4-73c0-4c00-9a5e-a284f7632aec,40a8a6df-ea68-4e24-b9da-26e805a7a920,926747b3-0605-45e2-b8d0-fcc92bbf0bed,cdc8ae0b-a83a-42df-89b5-2101df356464,2026-04-25,49157.5,49157.5,4096.46,SKU-ENTERPRISE-S,12,renewal,2026-04-25
f21f5649-09b6-4e30-b4bf-90e719929d15,bde1f692-1468-49a2-9ee1-ce6b980d9365,926747b3-0605-45e2-b8d0-fcc92bbf0bed,59962f38-3acf-4853-a5b4-10d223a52aee,2026-03-31,59636.38,59636.38,4969.7,SKU-ENTERPRISE-S,12,new_logo,2026-03-31
