id,name,industry,employee_count,annual_revenue
271656b6-145b-43a3-aaf9-5ad846a1054b,"Davis, Duran and Kennedy",Retail,250,463332518.71
e56b012f-5c39-46ed-9405-f327afa784c0,"Bennett, Sandoval and Anderson",Logistics,500,143339365.24
b0434ec3-722b-4500-ae38-e48eaebe148f,Castro PLC,Media,5000,497715922.06
94627d71-c503-41f8-b721-d031cc8cf4c4,"Paul, Gates and Martin",Manufacturing,5000,359485729.37
95a7e0aa-8fb0-4729-afd9-18c0643a41be,Gaines-Brock,Healthcare,100,149057204.92
cd09a6e7-d9ea-444d-b6bf-8516155aa946,"Graham, Spencer and Murphy",SaaS,1000,368132852.22
660663b5-09c2-48be-93c0-22f926a517d3,Green-Young,SaaS,5000,157488800.08
510ddb44-4d26-4af4-b21a-b0e0c3827870,Freeman-Mcgee,SaaS,1000,238917470.04
9ec36e5e-e4aa-4fdd-8fee-4aad505b3edb,"Long, Kane and Nash",Logistics,1000,79558931.24
82045fe3-926b-44fd-9eb2-572107ca6ffc,Li Ltd,Manufacturing,50,425819930.13
6e72dfbc-9777-47b5-8699-58217ca73c91,"Garcia, Huang and Branch",SaaS,1000,34912470.82
48601a88-4001-4475-ab95-0934c80135be,Chavez Inc,Logistics,100,202484000.11
b2d9aee6-5a52-43d6-85a8-d28703e82cb9,Friedman Inc,Manufacturing,100,289880609.7
3e456768-ee73-45b5-a625-2539f778956b,Sanchez and Sons,SaaS,1000,41909719.34
86ef8c2b-ef4e-4a5e-b079-2b0b19231263,Howe-Gregory,Media,1000,283048235.0
9f5cf133-c2d7-4a76-9ace-ae99532736b8,Blair-Jackson,Finance,250,102925340.51
38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,Mosley-Wilson,Media,250,120104290.36
4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,Vega PLC,Retail,100,336173421.26
4f005c73-5e7e-4d72-99d1-60cf294b541c,"Craig, Wilson and Johnson",Finance,500,158772420.94
9497d49d-6749-4847-896d-a5c06160c14e,Miller-Walls,Logistics,50,5648412.99
2ad53939-f2e3-4e67-b526-227da738bd3c,"Jackson, Sanchez and Torres",Manufacturing,1000,498052127.48
c5662cd6-71a1-4dca-971a-97d2c4a60493,"Lewis, George and Hardy",SaaS,1000,107364001.82
52b17925-f6a9-4e0f-ba61-a4c8fcbee99d,"Watson, Shaffer and Sawyer",Finance,100,466696429.62
8a673a64-93e7-424f-b02e-b8cbed72774f,Thomas-Hill,SaaS,100,185394017.28
878114e0-5323-4cb5-9067-b746051ec76b,Lang PLC,Healthcare,500,417038732.37
ecf8195f-7b2b-4256-904b-6acacf411616,Gardner-Gomez,Media,250,306227205.1
95833af7-bd3e-49df-8dea-58a71c7ae0f4,Jacobs-Santos,Logistics,5000,264941405.61
28f25f0a-c09e-4e34-be27-8215cc4279d8,"Ramirez, Lopez and Robbins",Media,10000,277746538.96
dce8d043-4f0b-47c5-adae-524087000f21,Williams Inc,Media,50,469526071.96
71af002c-866b-4aeb-ae07-ea574de1325f,Glenn PLC,Healthcare,250,58598906.54
55dbe199-f2ef-4d4a-a441-d95eec4433ad,"Anderson, Willis and Ballard",SaaS,5000,277058596.8
c3b23987-4a7d-4002-a79c-cf27cf1f64e1,Church-Smith,Finance,250,302810083.69
7e0977d2-5159-42e5-98c3-e51d15dc70b6,"Morgan, Martin and Luna",Media,250,102595058.85
05f6b4e4-ab16-4eb9-a584-53876aba9ee7,Wong-Price,Media,10000,132727966.91
b8d8224d-c0ff-45cb-99f6-45c78f117b3b,Hughes-Gonzalez,Retail,250,452762909.05
8eebf9cf-856e-45b4-9dd1-4b523a956a25,Case-Tanner,Logistics,50,47056935.39
6bfb437e-fa0e-4531-a017-2d8671bbfd53,"Williams, Haney and Duke",Retail,10000,139063431.76
1a12eb52-f2f5-460e-a81c-058eb6637e07,Wallace-Diaz,SaaS,250,385788492.29
11eaaed3-57a1-4664-8e98-adb03bc5d6e7,"Lee, Guerrero and Rogers",Media,250,81629406.16
973e7b08-7129-4ca1-939b-a3496e83db0f,Sanders-Manning,Retail,1000,353128055.93
f69c22e0-23dc-47b3-8fb9-4d27cbe99da5,Gardner and Sons,Manufacturing,50,56825066.41
8fda775a-2d1c-423f-a783-114f385cf6bf,Wheeler-Park,Media,100,273249554.31
ed1cfa78-8ca5-4f3a-b837-b121a928d618,"Maddox, Carrillo and Jones",Logistics,250,291672273.68
40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,"Hernandez, Diaz and Thomas",Healthcare,500,64595314.12
674e63d2-4259-4899-9529-6fdb5c5089c9,Wright Group,Finance,250,449591762.88
0ae7a37f-fe9e-4719-a490-583643707dc2,"Ballard, Johnson and Johnson",Logistics,10000,20907544.18
bd5b64fe-cff4-457e-a820-9aff598bf702,"Green, Ortega and Ross",Finance,100,341351277.47
6ddf4f5b-8245-447b-b1b0-f7399e41945d,Walker-Gordon,Media,50,177485638.67
da846000-e859-4ee2-9c06-9bd273059b85,"Wilcox, Watkins and Daniels",Manufacturing,10000,203782317.53
db532b35-aff1-44e2-b377-4d16b5711bff,Clark Ltd,Manufacturing,5000,78122115.83
91673b2f-f560-409a-8cea-485640602877,Wilcox-Hendricks,Healthcare,10000,82088381.78
be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,Higgins PLC,Logistics,10000,89349132.79
189e9d2b-112f-443f-b430-267e8695b2e4,Harris-Newton,Retail,50,90500971.05
