id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
db92db4b-b3e4-4043-ae1a-7d74c3a3f660,0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736442+00:00
47b647dc-f66f-4c6c-8a80-94654e9136fd,564f69a7-9964-449d-a1ae-4e07a409b8a6,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736447+00:00
a991cc2d-3dcd-4f26-a219-63722936dada,564f69a7-9964-449d-a1ae-4e07a409b8a6,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736451+00:00
8d6f337d-2503-48a0-8fe8-d913767dbed1,564f69a7-9964-449d-a1ae-4e07a409b8a6,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736455+00:00
21583dba-be04-42ff-abc2-c65710786587,564f69a7-9964-449d-a1ae-4e07a409b8a6,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736459+00:00
40c893bc-95cb-4728-b8d8-e3d573d171d3,a3b7910e-fd2c-4344-a297-b8c11b639e56,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736464+00:00
758ca2f2-337d-400c-b02a-9182a09a2a26,a3b7910e-fd2c-4344-a297-b8c11b639e56,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736469+00:00
b6447307-cbb5-4b39-8513-332933f43d77,a3b7910e-fd2c-4344-a297-b8c11b639e56,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736473+00:00
bf7b85ca-6d78-4b59-96d2-2ffd3ed60ee6,a3b7910e-fd2c-4344-a297-b8c11b639e56,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736477+00:00
9cc20bae-f7f9-4517-8d73-69460b3f656f,f61e3218-5e2d-439b-8b66-aad1cb7e037e,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736482+00:00
7febeb56-5968-4195-8454-e894f1f3b537,f61e3218-5e2d-439b-8b66-aad1cb7e037e,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736486+00:00
1d77c6b0-35e0-4d2e-8e46-1a215ad97190,f61e3218-5e2d-439b-8b66-aad1cb7e037e,0217b5c5-2dee-4442-91e7-de9b0082c702,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736490+00:00
13c40024-030d-412a-9d72-b95633bbc574,f61e3218-5e2d-439b-8b66-aad1cb7e037e,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736495+00:00
eafc33d1-c1f1-4259-bf42-c58ba3979900,2f57768e-edff-4eae-9153-eaeca2be9514,61787083-ceab-458a-9afb-230873f218c1,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736500+00:00
83df0273-eed1-47f2-8adb-2d9ef80ae2eb,2f57768e-edff-4eae-9153-eaeca2be9514,211800e9-ac5d-4dbb-bbb5-b53d9b9d2568,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736504+00:00
514cb47d-04a9-4940-8adc-32f7f3ba7d4d,2f57768e-edff-4eae-9153-eaeca2be9514,8704193c-2df7-4642-af75-9846c2778630,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736508+00:00
7cb98fa9-787c-47b2-b660-b1572711011f,2f57768e-edff-4eae-9153-eaeca2be9514,3ebc4e3f-c5c8-494b-8fea-fa82413c52a2,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-01T16:48:39.736512+00:00
