id,external_id,account_id,owner_user_id,source,status,score,created_at,source_system
11ce8e79-d557-4ba4-97ba-68f2b91ae58e,LEAD-23746DC1,b89dc841-176c-4758-bae6-3d3957311785,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,event,contacted,84.5,2026-07-01T20:19:10.099268+00:00,generated
0e30b26a-5e3d-430c-9d30-d0be894c3b19,LEAD-9D77A995,cdc8ae0b-a83a-42df-89b5-2101df356464,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,partner,converted,33.5,2026-07-01T20:19:10.099275+00:00,generated
e606fd93-b982-4284-804f-ff065b86145d,LEAD-05A69946,cdc8ae0b-a83a-42df-89b5-2101df356464,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,partner,contacted,81.5,2026-07-01T20:19:10.099281+00:00,generated
c917e6b5-f889-4aad-bb20-54915cf33c8d,LEAD-C1A38609,cdc8ae0b-a83a-42df-89b5-2101df356464,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,outbound_sdx,qualified,33.9,2026-07-01T20:19:10.099287+00:00,generated
a977170d-b6af-4502-8939-0474afec89c0,LEAD-EE665653,930f6ff0-7581-4358-8e3a-a249eb6baa4f,efb7b22e-1466-4151-abb7-f51ff235b5e7,outbound_sdx,converted,73.4,2026-07-01T20:19:10.099294+00:00,generated
df56c077-73ce-4779-a815-a3227bccd479,LEAD-71D927C5,930f6ff0-7581-4358-8e3a-a249eb6baa4f,efb7b22e-1466-4151-abb7-f51ff235b5e7,partner,qualified,63.2,2026-07-01T20:19:10.099300+00:00,generated
128faf2e-5c2c-4ed5-b074-4fde455d55ed,LEAD-3A0F0205,930f6ff0-7581-4358-8e3a-a249eb6baa4f,efb7b22e-1466-4151-abb7-f51ff235b5e7,inbound_web,new,62.6,2026-07-01T20:19:10.099306+00:00,generated
f45b4a10-1df1-469d-8e6d-4fb49568414b,LEAD-7E9DAAE0,2c881b44-21a9-485d-b1a1-53f0cc458146,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,paid_ads,contacted,26.0,2026-07-01T20:19:10.099314+00:00,generated
491b88c3-c7a7-49fb-a947-4afa006cbf7b,LEAD-66FCBB90,5c98937f-d40d-4a92-8514-05e57fb2c2e5,a484feef-a162-4642-a74b-ac25da67030b,referral,converted,54.9,2026-07-01T20:19:10.099321+00:00,generated
7c5ee5a5-5bd3-46d9-ab3a-96c34ddde322,LEAD-051A3DB2,5c98937f-d40d-4a92-8514-05e57fb2c2e5,a484feef-a162-4642-a74b-ac25da67030b,partner,new,26.6,2026-07-01T20:19:10.099327+00:00,generated
02e80c7d-3bbd-4e6e-bab9-73cc3c612991,LEAD-4EB7C247,5c98937f-d40d-4a92-8514-05e57fb2c2e5,a484feef-a162-4642-a74b-ac25da67030b,paid_ads,contacted,69.8,2026-07-01T20:19:10.099333+00:00,generated
21d58eb3-7274-492f-a60a-3e3576e69fdd,LEAD-FB67FFCE,fc56ce9f-03f3-40d2-ba52-6b9256063e03,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,partner,contacted,43.4,2026-07-01T20:19:10.099340+00:00,generated
191a8c88-4fac-49c5-ab8e-e7fb222ad0a1,LEAD-D3AD5BFB,fc56ce9f-03f3-40d2-ba52-6b9256063e03,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,referral,new,60.1,2026-07-01T20:19:10.099346+00:00,generated
b105acfa-a328-4401-91ce-cf7fe976da19,LEAD-7F9547DE,fc56ce9f-03f3-40d2-ba52-6b9256063e03,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,event,new,58.4,2026-07-01T20:19:10.099352+00:00,generated
fe5838bd-eb48-4a3d-8bdd-7d4f84473d8c,LEAD-553E5281,a5a074f7-3050-4e22-b014-e95bc9a5ae07,30ca4171-0eff-47a0-a171-7d63ae236bb0,referral,converted,41.7,2026-07-01T20:19:10.099360+00:00,generated
742e5b54-ff4a-4d11-83e8-951b952e5212,LEAD-73C7928B,a5a074f7-3050-4e22-b014-e95bc9a5ae07,30ca4171-0eff-47a0-a171-7d63ae236bb0,partner,new,76.2,2026-07-01T20:19:10.099366+00:00,generated
bb7c1dec-5981-4e2a-9c4a-776aa8443aaa,LEAD-84B91845,3b27fbcc-d1f7-447f-838b-178f2da09ec9,18f91e7c-5929-4d5e-b4b0-1d355575fa38,event,new,63.4,2026-07-01T20:19:10.099372+00:00,generated
33d9bc85-ba7f-4a4f-82e2-cc10a7c53e65,LEAD-A7B9DE17,3b27fbcc-d1f7-447f-838b-178f2da09ec9,18f91e7c-5929-4d5e-b4b0-1d355575fa38,paid_ads,contacted,94.3,2026-07-01T20:19:10.099378+00:00,generated
f96cf2e3-db2d-4555-85ec-43d8dd084787,LEAD-1F317238,3b27fbcc-d1f7-447f-838b-178f2da09ec9,18f91e7c-5929-4d5e-b4b0-1d355575fa38,partner,converted,22.0,2026-07-01T20:19:10.099384+00:00,generated
5dfccca9-8c67-4c5b-a729-7819e1a273cb,LEAD-D2B0B401,9a794fd7-2c8b-4f31-8e2d-a8751ae1fd97,a670b503-7f8a-4e15-8f6a-63b63a32d83f,referral,contacted,84.3,2026-07-01T20:19:10.099391+00:00,generated
1db25b84-d3b0-45ce-9902-e001a08446aa,LEAD-4D6A5BBA,9a794fd7-2c8b-4f31-8e2d-a8751ae1fd97,a670b503-7f8a-4e15-8f6a-63b63a32d83f,inbound_web,new,65.3,2026-07-01T20:19:10.099397+00:00,generated
dd712d49-d9f5-4f64-b877-32d94eaa80e0,LEAD-A5264C77,14a0b8c4-0db0-414e-b311-758accb44710,a670b503-7f8a-4e15-8f6a-63b63a32d83f,referral,disqualified,80.6,2026-07-01T20:19:10.099404+00:00,generated
dd84c504-8250-4b44-ada7-4d5c98c948ef,LEAD-68CD6731,14a0b8c4-0db0-414e-b311-758accb44710,a670b503-7f8a-4e15-8f6a-63b63a32d83f,paid_ads,qualified,37.7,2026-07-01T20:19:10.099410+00:00,generated
71736665-dd46-433f-9a1a-a544473adae0,LEAD-13006D59,14a0b8c4-0db0-414e-b311-758accb44710,a670b503-7f8a-4e15-8f6a-63b63a32d83f,partner,new,84.7,2026-07-01T20:19:10.099416+00:00,generated
c1350e27-53ac-4dc5-867d-aa643c5eca63,LEAD-88C366CC,5aff2d7b-f7fa-462e-b829-c2cda491b5f7,a484feef-a162-4642-a74b-ac25da67030b,event,contacted,77.8,2026-07-01T20:19:10.099423+00:00,generated
90d863b4-4f17-4785-9e43-d0a955e15ba5,LEAD-226DEA2A,d6645794-8637-4d25-981f-777c1590c560,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,referral,disqualified,24.1,2026-07-01T20:19:10.099430+00:00,generated
28a3c61b-b31d-48c0-b97c-6704b9dd93ad,LEAD-33EC0457,261eed90-fb1f-4769-9fb4-3bbce22a2c1f,a670b503-7f8a-4e15-8f6a-63b63a32d83f,event,contacted,42.6,2026-07-01T20:19:10.099437+00:00,generated
19ca1622-5f6b-4209-a87f-6b1073a7d27f,LEAD-9977BE34,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,a6c0413f-dd65-4809-8846-532dd0cfe87e,paid_ads,qualified,49.3,2026-07-01T20:19:10.099443+00:00,generated
6adb9051-1684-4e63-b1e2-eff6088f2952,LEAD-F01D430C,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,a6c0413f-dd65-4809-8846-532dd0cfe87e,partner,qualified,85.3,2026-07-01T20:19:10.099449+00:00,generated
9540c51e-aaf2-4b62-af64-ce25ddc2a2db,LEAD-06DB9293,b9ca3c50-c93c-4fb2-8a68-5e2a3776f762,a6c0413f-dd65-4809-8846-532dd0cfe87e,event,new,48.7,2026-07-01T20:19:10.099455+00:00,generated
fb7d27bd-2f46-43de-8470-06242d1183d3,LEAD-6CAE4F99,b21c6c29-1565-49dc-aee5-11fcaaac9253,e65e297f-4218-43d7-96ef-f7b781e2cf9c,paid_ads,converted,46.5,2026-07-01T20:19:10.099462+00:00,generated
e049b6a1-07ba-402d-ac8a-6fb5aaf95dae,LEAD-2F1FE19F,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,31498ac0-bf25-4fdd-8e14-695daf829ad0,referral,disqualified,45.1,2026-07-01T20:19:10.099468+00:00,generated
de6e5a24-3b2f-451c-a96c-eee67b445c67,LEAD-F20E3D84,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,31498ac0-bf25-4fdd-8e14-695daf829ad0,inbound_web,qualified,39.2,2026-07-01T20:19:10.099475+00:00,generated
3a6514a4-633f-4bfb-8264-98da50cfbe6f,LEAD-146EF5A2,4e0d3a0d-dc65-4214-8244-e01ae2b5291a,31498ac0-bf25-4fdd-8e14-695daf829ad0,event,contacted,78.0,2026-07-01T20:19:10.099483+00:00,generated
cbb4d6c8-804e-4283-867d-0d46a7d4cc96,LEAD-FE92BAA8,98491242-b616-4f46-8fce-b6a67b49ea31,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,outbound_sdx,contacted,59.0,2026-07-01T20:19:10.099490+00:00,generated
be3493a8-70ee-428c-9c35-6a6da91a3167,LEAD-2DB6FBCB,98491242-b616-4f46-8fce-b6a67b49ea31,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,outbound_sdx,disqualified,43.5,2026-07-01T20:19:10.099496+00:00,generated
f6963d6e-673b-4b72-af46-b03c3428514b,LEAD-28A6173E,98491242-b616-4f46-8fce-b6a67b49ea31,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,inbound_web,new,82.4,2026-07-01T20:19:10.099502+00:00,generated
2f721de0-6007-43c8-8345-687282f5e3f2,LEAD-67821293,6a41fa58-46c3-4a59-8aac-a92a30b8b49e,31498ac0-bf25-4fdd-8e14-695daf829ad0,partner,converted,67.9,2026-07-01T20:19:10.099509+00:00,generated
5b17c197-67f9-4626-b02e-f03b5fdf7957,LEAD-41DBBADA,6a41fa58-46c3-4a59-8aac-a92a30b8b49e,31498ac0-bf25-4fdd-8e14-695daf829ad0,inbound_web,disqualified,26.5,2026-07-01T20:19:10.099515+00:00,generated
fb0bd3a7-ccd0-4bde-8f18-1a725d7fa771,LEAD-24623673,6a41fa58-46c3-4a59-8aac-a92a30b8b49e,31498ac0-bf25-4fdd-8e14-695daf829ad0,event,contacted,69.2,2026-07-01T20:19:10.099521+00:00,generated
04cb7bd5-e910-4b94-ae93-8f2cdaf7f706,LEAD-C3A0FEFA,72e65d63-8436-4e8b-96af-c7b78673fda3,3fa46a24-317d-4c55-b0e7-dec92d9b80be,inbound_web,converted,72.2,2026-07-01T20:19:10.099528+00:00,generated
5f2bdc05-31bc-4b37-a7fd-92c40bb35892,LEAD-D5BB3C2F,72e65d63-8436-4e8b-96af-c7b78673fda3,3fa46a24-317d-4c55-b0e7-dec92d9b80be,event,qualified,69.5,2026-07-01T20:19:10.099534+00:00,generated
5cf78d69-2466-498a-8b22-1c10abd5063e,LEAD-7B9DB108,72e65d63-8436-4e8b-96af-c7b78673fda3,3fa46a24-317d-4c55-b0e7-dec92d9b80be,event,new,89.2,2026-07-01T20:19:10.099540+00:00,generated
08791ce6-f7fd-4e38-8ac7-4773ea724811,LEAD-49066F97,7c9836e6-8d7c-48a7-80e3-d30f80344033,18f91e7c-5929-4d5e-b4b0-1d355575fa38,inbound_web,new,40.8,2026-07-01T20:19:10.099547+00:00,generated
e2663d90-8fe9-4de4-ba1e-2f2f2c4a192c,LEAD-2AFAE1DE,7c9836e6-8d7c-48a7-80e3-d30f80344033,18f91e7c-5929-4d5e-b4b0-1d355575fa38,event,new,44.9,2026-07-01T20:19:10.099553+00:00,generated
180c018e-3e05-45b9-ac94-e32a6a7f1885,LEAD-40634A0F,5242add0-8e30-4f9b-bdc4-ce5340686bb6,a670b503-7f8a-4e15-8f6a-63b63a32d83f,event,qualified,93.5,2026-07-01T20:19:10.099561+00:00,generated
1deaa916-2a65-4d6d-ba4c-9315cf9f2806,LEAD-AE9CD929,5242add0-8e30-4f9b-bdc4-ce5340686bb6,a670b503-7f8a-4e15-8f6a-63b63a32d83f,event,qualified,33.4,2026-07-01T20:19:10.099567+00:00,generated
c83e4d06-07dc-40c9-859a-45e011cad6af,LEAD-FEB006F3,a0705d05-ebfe-49ca-ab4c-6a0aacd35622,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,event,contacted,73.7,2026-07-01T20:19:10.099575+00:00,generated
d7078138-384a-4d99-82ba-fc1ed1a578a3,LEAD-44B818AC,842984e5-8c7f-421d-be07-5308a00cb7d8,3fa46a24-317d-4c55-b0e7-dec92d9b80be,event,qualified,31.2,2026-07-01T20:19:10.099581+00:00,generated
19a0f7cb-761d-4794-aa20-e55d4d52d9b5,LEAD-1E8AB111,842984e5-8c7f-421d-be07-5308a00cb7d8,3fa46a24-317d-4c55-b0e7-dec92d9b80be,inbound_web,contacted,69.8,2026-07-01T20:19:10.099587+00:00,generated
af025447-a041-4d92-a2e7-54cb2f31aa84,LEAD-56170FA3,b8010e99-e386-4f09-a668-e8b4ef8c97a5,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,paid_ads,new,90.5,2026-07-01T20:19:10.099594+00:00,generated
ef9a2375-d85e-40dd-8bd3-6bf7b80b16c5,LEAD-324FA56E,b8010e99-e386-4f09-a668-e8b4ef8c97a5,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,event,contacted,50.3,2026-07-01T20:19:10.099600+00:00,generated
52d2dcc1-9ad4-47ac-9a9b-bd34d457634d,LEAD-97898A19,21a0534d-e53a-4036-b9a0-cd64929fb78c,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,event,qualified,91.6,2026-07-01T20:19:10.099606+00:00,generated
4d249b04-4787-4e08-9f18-203c504a6e26,LEAD-70510A58,6e71f02b-d389-4fdf-8d49-d1ac773f9734,e65e297f-4218-43d7-96ef-f7b781e2cf9c,referral,contacted,45.0,2026-07-01T20:19:10.099613+00:00,generated
3498a126-8e16-4f05-b333-a2c420298d27,LEAD-9B343245,6e71f02b-d389-4fdf-8d49-d1ac773f9734,e65e297f-4218-43d7-96ef-f7b781e2cf9c,inbound_web,qualified,67.4,2026-07-01T20:19:10.099618+00:00,generated
1b8dbefd-6eb0-4cc3-8218-741bf670ca22,LEAD-8120EDA4,44977a15-897a-4f24-9cf9-a96274dcf43c,30ca4171-0eff-47a0-a171-7d63ae236bb0,referral,contacted,26.0,2026-07-01T20:19:10.099625+00:00,generated
de914851-4c83-4514-8db9-68e58a0afebb,LEAD-71A84F90,59962f38-3acf-4853-a5b4-10d223a52aee,a6c0413f-dd65-4809-8846-532dd0cfe87e,inbound_web,new,92.6,2026-07-01T20:19:10.099635+00:00,generated
edd1a935-bc1e-4699-ab36-90d8a04695bb,LEAD-6A096A84,59962f38-3acf-4853-a5b4-10d223a52aee,a6c0413f-dd65-4809-8846-532dd0cfe87e,referral,disqualified,72.2,2026-07-01T20:19:10.099643+00:00,generated
31e18fcf-70af-4efb-b55d-3ffeca3eab54,LEAD-D0E4D007,59962f38-3acf-4853-a5b4-10d223a52aee,a6c0413f-dd65-4809-8846-532dd0cfe87e,paid_ads,converted,71.7,2026-07-01T20:19:10.099649+00:00,generated
