id,deal_id,rep_id,type,outcome,notes,activity_date
8265c6c7-6ffe-427a-b885-614c19cc3ad7,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,no_response,They theory clearly activity list especially positive policy sure.,2025-10-09T22:16:12.887126
40a44e7b-46c9-4f87-86cd-d9fa3f529737,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,no_response,Theory particularly best church thank under side tax our area then.,2026-05-29T10:33:00.335310
973e16aa-46a9-477c-bb91-a116ba4a683a,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,positive,Structure short cause consider fund light start today effort forward school under on me clear.,2026-01-29T21:54:34.251211
21a6e8ff-64c1-411a-9f5b-a2dea30af30c,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Year economic name outside coach human financial mind be seat.,2026-02-14T03:31:08.422919
a4c87883-84a1-49d5-bf83-196579814611,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,Generation and yourself act what pressure employee act.,2025-12-15T13:02:46.350141
3fe74445-52a8-4099-8fec-6f1679c718be,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Course Republican expert body I writer fish indeed for ever.,2026-05-22T10:21:06.014755
8dfe43ae-3003-4282-b255-e30bdbcbf07c,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,Model score leg father cold month debate minute feeling quickly call.,2026-05-01T19:17:02.463544
0a6b379c-c395-4cab-b794-b7649714d85a,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Until stay table push true whatever store machine soldier.,2026-06-29T20:38:38.916770
9f579d93-356d-454e-b4ae-f3b3d68b9e74,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,neutral,Decade everything service close everybody here remember not carry change shoulder world resource.,2025-10-06T19:03:46.599560
20864862-8f57-4493-8b75-0c6d8d4bce33,bed5e774-224f-4358-a669-761ab74f27bd,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,His short money whether like year job hand part blue choose race exist never better where.,2026-01-25T07:19:29.279184
93fd1ece-e85d-4aef-ae08-3d94e675711d,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,positive,Wrong leg east maybe understand interest computer consumer.,2026-02-01T15:13:01.385168
9ccdc5fa-6de0-4ff1-a7ef-da9ef43749b4,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Congress talk social improve international reduce smile many try ground board evening sport dark.,2026-02-14T05:53:17.011680
d0493632-1f59-416e-a14d-376a84e71431,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,Up accept together of week interest most budget activity force carry agent exist guy manage well.,2026-04-20T09:26:12.040716
0474d2ca-ed8c-4ec0-b32d-4292ea92a2d3,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,Great fill avoid would available step break.,2025-11-26T01:54:03.752328
db868c5d-3d96-4320-82cc-f23204b98f4c,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,positive,Look seek research white some against cultural.,2026-02-19T13:02:24.663387
ff3d1f83-90df-4c4e-a2c7-ba9f365a48e4,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,neutral,Top win throughout sport friend series very cell fire worker check food activity goal.,2026-03-27T18:57:13.537102
dfae700f-1782-4dee-a030-844072bb693b,c00c0694-e69e-4c76-8dae-02a6de433c5d,248abef5-bdf3-44b7-ba1c-a83da97bce81,meeting,positive,Foot poor stand forget somebody security whom two figure among arm take top.,2026-01-02T11:41:48.703032
f410a08f-7172-4cd3-8500-738790afa8d1,99cb7fca-e675-4ab3-91b2-925b2326cbf1,cd236f80-c9cc-43ed-96ad-09d2afa212d4,email,neutral,Light ready book certain then recent life.,2026-05-30T20:07:12.994021
67b85015-cbf5-44cd-88e1-e169f3ed6708,99cb7fca-e675-4ab3-91b2-925b2326cbf1,cd236f80-c9cc-43ed-96ad-09d2afa212d4,follow_up,neutral,Heart move political meet best develop ground music yourself only subject where against learn spend.,2026-06-18T20:35:49.020787
f5416387-52ed-4d17-84c4-ea1acbf752d2,88ccefef-40b8-4e98-8077-a241bbdd619b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,positive,Less those approach institution up real industry begin mind.,2026-06-20T21:22:10.426176
8f271c5e-8f1a-40c6-bb77-fb9b2827658e,88ccefef-40b8-4e98-8077-a241bbdd619b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,neutral,Bag fight wide sport season method and dinner despite meeting pass likely oil.,2026-07-01T02:34:09.406370
7fd60013-e0ad-4e80-9aad-bc34d32bdd7f,88ccefef-40b8-4e98-8077-a241bbdd619b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,neutral,Try go everybody return writer another down issue model.,2026-04-23T10:39:14.692716
51781a08-4588-48cf-9a66-1cdaf471e053,88ccefef-40b8-4e98-8077-a241bbdd619b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,no_response,Son blue option why race who fire marriage serve then rise him season force cold.,2025-11-15T02:44:46.032208
cebd37e5-687a-4288-8d24-876e0a1271f7,88ccefef-40b8-4e98-8077-a241bbdd619b,21f6019b-7c7e-480c-8cae-8b04a34eb58d,call,neutral,Whatever economy role ground relate capital direction stay speak.,2025-10-07T13:32:57.463353
af5c95e5-8a19-4ae0-a1b5-0499cfcd8337,d9fcf192-03e6-48ee-86b3-481e84af8c2c,248abef5-bdf3-44b7-ba1c-a83da97bce81,call,negative,Notice key send charge stock practice catch guess environmental really season opportunity.,2026-04-17T21:28:48.785982
8ec38287-7e43-45a1-b5ef-4173a9f34167,d9fcf192-03e6-48ee-86b3-481e84af8c2c,248abef5-bdf3-44b7-ba1c-a83da97bce81,follow_up,no_response,Drug Mrs former pick wife near more manager.,2026-02-25T09:39:41.779882
91f866ad-08e8-44f6-a006-da40f92658a8,d9fcf192-03e6-48ee-86b3-481e84af8c2c,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,neutral,Tax list at opportunity sing sell western memory culture perhaps but they.,2026-02-21T16:13:04.320162
3f293d9e-0691-44c4-a57b-c0a35870a6f5,d9fcf192-03e6-48ee-86b3-481e84af8c2c,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,negative,International up far here trade want upon strategy.,2026-03-09T12:16:53.113358
b9fde4c8-df4c-4e1c-b51d-7761b8a99bcb,d9fcf192-03e6-48ee-86b3-481e84af8c2c,248abef5-bdf3-44b7-ba1c-a83da97bce81,email,positive,Car mission hard model participant different citizen experience line summer hundred.,2026-04-27T22:24:53.747278
51be7d7f-8526-4b26-bf77-1c7f6515c7f8,8934f6f9-fd98-40ae-be1e-6b5ac94eb2cd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,List force ever student such relate record stop police.,2026-04-06T09:47:51.272427
ca589192-cb0d-49b3-8d13-24d1a08ddf98,8934f6f9-fd98-40ae-be1e-6b5ac94eb2cd,c871c852-11fd-4dcb-8e0a-305264beb2b2,call,positive,Do prove good pay last history day station another yet local opportunity.,2026-05-12T03:54:30.723065
0809673d-daaf-4aed-89e2-1e7514a2b10d,8934f6f9-fd98-40ae-be1e-6b5ac94eb2cd,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,Study town student indeed size yet visit activity.,2026-01-27T23:20:43.924247
26de8d38-98bf-4f2b-a2f8-0e3bcfb30aa0,8934f6f9-fd98-40ae-be1e-6b5ac94eb2cd,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,negative,Meeting ok many special three after middle lead person become road.,2026-03-10T22:08:50.679983
f9e78762-30e1-4690-91ab-c111bc94be06,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,meeting,negative,Every manage hair either focus tough right administration avoid player story hold by cold.,2026-03-05T18:01:00.775597
ea277511-ef1b-443b-9d93-baf69282885f,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,neutral,It see forward sometimes hold push police able.,2025-11-15T11:07:00.259310
bd02d7de-9f5a-469d-8a98-3ae697afe468,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,So dark receive old today environmental fear nothing must.,2026-06-07T11:06:45.316137
cc6468ab-5ae3-424e-9570-d4f676be08f4,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,email,positive,Car threat time individual left laugh set.,2026-06-30T16:54:25.149838
ce962df8-f68b-46ca-8710-945006f4a795,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,demo,positive,Its street put hope college the either trouble investment final wrong war according focus.,2026-02-15T03:12:22.032607
2b7857ed-8da3-461d-8f25-814c742ed9ea,5ec6d261-fae6-4868-9a86-baf03e5fe721,21f6019b-7c7e-480c-8cae-8b04a34eb58d,follow_up,positive,Environment act bad set eat provide hope remember.,2026-06-05T06:42:12.146718
8994353f-52bc-4859-b87a-a4844f6bf5f8,93d3f5d0-c2e7-4e78-aab9-56c9bcb412f3,926747b3-0605-45e2-b8d0-fcc92bbf0bed,demo,neutral,Open board defense because parent fire politics.,2026-05-06T08:29:17.660289
3fbef147-c981-4bad-8c53-464401f070d2,93d3f5d0-c2e7-4e78-aab9-56c9bcb412f3,926747b3-0605-45e2-b8d0-fcc92bbf0bed,follow_up,positive,Expect total leg exist keep politics those for professor fill.,2026-02-04T04:39:25.992753
b88729b2-0850-427d-9d70-d81dd51fd842,93d3f5d0-c2e7-4e78-aab9-56c9bcb412f3,926747b3-0605-45e2-b8d0-fcc92bbf0bed,meeting,negative,Adult today bag purpose push that citizen including federal however under short hot whose recognize until.,2026-04-14T16:56:40.463651
6fe538e5-d39f-401e-b5ba-ea3dd4e770d3,93d3f5d0-c2e7-4e78-aab9-56c9bcb412f3,926747b3-0605-45e2-b8d0-fcc92bbf0bed,email,neutral,Until indeed so think human oil condition learn body you ago magazine reach.,2026-05-27T23:19:07.714203
5bbd2e77-95c9-4f7d-a233-441e46e191dd,e8871d04-999c-45c6-a07d-832b1719fedd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,no_response,Thought number which president weight television show pressure room.,2026-03-26T04:10:34.175267
76e00c5b-827f-4659-b5ff-b8aaad129644,e8871d04-999c-45c6-a07d-832b1719fedd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,meeting,negative,Serious buy single word certain news local see film talk simply speak national them beat.,2026-05-28T22:10:24.508107
a9e69d83-0314-4343-9573-e5ae06eeba87,e8871d04-999c-45c6-a07d-832b1719fedd,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,demo,no_response,Father meeting perform attention policy increase service cost where manager ever listen cell.,2026-01-29T03:25:06.682876
3fa1a5da-97d8-4352-aa0f-0e1ebc61c8f7,0b2bc59e-53e8-4c6b-a4c2-2c9742890312,c871c852-11fd-4dcb-8e0a-305264beb2b2,meeting,neutral,West moment report join for brother strategy once home mother left can score probably movie detail.,2026-05-16T01:35:24.865733
253aef52-da5d-478a-b554-f44e6a418537,0b2bc59e-53e8-4c6b-a4c2-2c9742890312,c871c852-11fd-4dcb-8e0a-305264beb2b2,demo,neutral,Pressure analysis learn born partner short skin late return require find represent attack prevent necessary level.,2025-10-31T05:18:20.708570
c91f1dd1-08a1-4b75-a277-91534c4faca2,0b2bc59e-53e8-4c6b-a4c2-2c9742890312,c871c852-11fd-4dcb-8e0a-305264beb2b2,follow_up,positive,Prove allow plant result his you watch represent leg these few dog.,2025-12-17T20:01:11.582666
793295ba-bfc2-4942-90a1-d852ca970107,48cb68a7-3f48-4b5c-bc41-dc155bb2d4ff,03047d55-6b0c-4ed2-ade3-e979453d38ea,follow_up,positive,I choose cold put finally water think wish father any.,2026-02-08T03:03:20.314824
2a5ffb79-3158-4289-a2cd-9af3ad112087,48cb68a7-3f48-4b5c-bc41-dc155bb2d4ff,03047d55-6b0c-4ed2-ade3-e979453d38ea,demo,no_response,A person growth though adult again police though boy.,2026-02-03T22:05:42.406530
7bbc31f6-23c9-4cb9-be4b-ea9f03526bb0,dbb22368-f408-4d1b-a448-940b68857395,28615fdd-f208-43f5-9830-15dfe9f1e754,demo,negative,Past charge sign time pattern prepare law.,2026-06-09T19:19:54.074826
1c7402c7-af70-4cf8-84c8-17da6f8d279d,dbb22368-f408-4d1b-a448-940b68857395,28615fdd-f208-43f5-9830-15dfe9f1e754,call,negative,Small city throw side offer other grow loss treatment none so right any hospital before agreement.,2026-05-14T22:04:50.900276
b558c9c3-0cad-47af-8a8e-0824ba11c23b,dbb22368-f408-4d1b-a448-940b68857395,28615fdd-f208-43f5-9830-15dfe9f1e754,demo,negative,Power age child see go to pick image store.,2026-06-03T06:07:12.492376
