id,external_id,opportunity_id,account_id,owner_user_id,booked_date,amount,currency,source_system,created_at
18473ba0-b5e6-4649-8279-c5d0784de7b2,SU-f5a37636,f5a37636-83f2-4981-acdb-578ebedca682,8a673a64-93e7-424f-b02e-b8cbed72774f,70ce7b4a-1b36-4e0c-8de2-12302c339003,2026-09-19,40364.55,USD,generated,2026-09-01T16:48:39.740502+00:00
912b2fc8-725d-4de0-a3c5-395e444c836a,SU-36aa14a2,36aa14a2-9dd4-48dd-a5af-83b599ed2258,6e72dfbc-9777-47b5-8699-58217ca73c91,70ce7b4a-1b36-4e0c-8de2-12302c339003,2024-09-20,37528.09,USD,generated,2026-09-01T16:48:39.740505+00:00
f7126216-e56b-4e65-88e4-2bdaf1c5f85e,SU-c08c1a5a,c08c1a5a-32cb-4d8b-95c5-614c916838eb,10050498-068d-4743-b322-6680e9189a83,deee41fb-4f68-4d59-8a54-766b7ad373c7,2023-11-03,53602.52,USD,generated,2026-09-01T16:48:39.740508+00:00
6a7fac19-5828-40f0-aaa9-a5b201709dca,SU-b36d7a26,b36d7a26-93dd-4618-b136-1e17c7662a01,64e2afd6-a308-40cc-b106-d4f2e94fce9f,deee41fb-4f68-4d59-8a54-766b7ad373c7,2024-04-15,49497.4,USD,generated,2026-09-01T16:48:39.740512+00:00
91437f25-1e6a-453a-8f61-57f071466d93,SU-3f3ebb3d,3f3ebb3d-4a6a-468c-925a-2fbafda4c4aa,6e72dfbc-9777-47b5-8699-58217ca73c91,70ce7b4a-1b36-4e0c-8de2-12302c339003,2024-06-03,48109.02,USD,generated,2026-09-01T16:48:39.740515+00:00
b92522b5-074d-49c0-8f42-913d0a73d64d,SU-2522088f,2522088f-47ad-4d15-b128-79cdd5e9e7a2,7e0977d2-5159-42e5-98c3-e51d15dc70b6,70cc9f0c-4ec2-44b0-a11a-eed97b767966,2023-12-09,19669.64,USD,generated,2026-09-01T16:48:39.740518+00:00
4731dec0-90d9-4185-9ec7-e386dca0e309,SU-c7b00d68,c7b00d68-b165-403a-aa36-9fcaafa398be,82045fe3-926b-44fd-9eb2-572107ca6ffc,a261a7f8-4161-4af1-9eea-41d3e419102a,2025-01-29,38816.83,USD,generated,2026-09-01T16:48:39.740522+00:00
93eedbcc-1124-4f81-b041-748a629dfa9d,SU-d7701524,d7701524-9298-461d-81c3-52d0e66c3a90,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,f5334114-511f-4f6a-8f3c-74d28c1386c2,2025-04-30,18020.49,USD,generated,2026-09-01T16:48:39.740526+00:00
c3d70cdc-d89a-4563-9a8d-dc978194c69d,SU-c7bfc19a,c7bfc19a-66eb-4cc6-9551-27f2c736ad60,23ee1932-d4b2-4523-8b55-2d9140936bf7,11d26a12-fbd7-4fab-a129-30a4b12a2caa,2025-05-08,50726.49,USD,generated,2026-09-01T16:48:39.740530+00:00
365cf84a-6332-40a5-81b6-ee7b94bd7111,SU-dee4559b,dee4559b-cbe3-4439-bddb-c912840c15e1,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,24a0c836-5031-4de3-b3c9-2a32238d877e,2025-09-21,44650.85,USD,generated,2026-09-01T16:48:39.740534+00:00
9b3b311f-9f64-492b-8e33-e343fa49ee1f,SU-401d5059,401d5059-4aa3-4a9a-ab70-87b0e5b43fb1,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,8fd5709d-74ea-4549-82db-4b0cca6ce586,2026-07-17,9346.62,USD,generated,2026-09-01T16:48:39.740537+00:00
91889825-cf26-48c5-aeaf-04be7790b147,SU-a0ec9839,a0ec9839-08c6-4bec-a936-a38d5e3790e4,574b29ba-56c2-48aa-a8a1-0cd881f61288,f5334114-511f-4f6a-8f3c-74d28c1386c2,2024-04-17,31259.67,USD,generated,2026-09-01T16:48:39.740540+00:00
649eef08-fa06-4fbd-bab8-ad79c69faded,SU-f91feb2b,f91feb2b-701e-4330-a54f-d4942bbbad75,8fda775a-2d1c-423f-a783-114f385cf6bf,70ce7b4a-1b36-4e0c-8de2-12302c339003,2026-01-29,53829.08,USD,generated,2026-09-01T16:48:39.740544+00:00
49dec4f0-3863-4e37-988b-bb884dbbfbec,SU-c64e7042,c64e7042-6f00-4f74-a136-db627f0ad325,164cb92b-86d2-440f-8dab-ce4af47b0644,f5334114-511f-4f6a-8f3c-74d28c1386c2,2026-09-29,46589.87,USD,generated,2026-09-01T16:48:39.740547+00:00
e46fa009-c068-435d-8d60-4c766f3f49d3,SU-b2dc29b5,b2dc29b5-3cff-4e22-aa8c-a6f0098fe53f,da846000-e859-4ee2-9c06-9bd273059b85,f5334114-511f-4f6a-8f3c-74d28c1386c2,2025-10-08,55136.77,USD,generated,2026-09-01T16:48:39.740551+00:00
a82ea374-e18c-4aba-bdb7-05a8a56377a9,SU-1e063f0a,1e063f0a-72a3-4e8d-b9a2-1ec0c0f2f2bc,164cb92b-86d2-440f-8dab-ce4af47b0644,a261a7f8-4161-4af1-9eea-41d3e419102a,2025-07-08,55310.76,USD,generated,2026-09-01T16:48:39.740554+00:00
5cdc637f-ebcc-4c96-8cca-c43b994db9ab,SU-1dfcbd6d,1dfcbd6d-a584-4bfc-85f0-b7a1b0c7e434,94627d71-c503-41f8-b721-d031cc8cf4c4,70cc9f0c-4ec2-44b0-a11a-eed97b767966,2026-04-02,30630.22,USD,generated,2026-09-01T16:48:39.740557+00:00
9e298825-b05a-43fd-ab85-030f530ff5be,SU-d0cc89af,d0cc89af-9b36-4397-85f6-4d80714ed286,a60f4ecc-7166-45ec-a983-94600a12fdd1,8fd5709d-74ea-4549-82db-4b0cca6ce586,2023-10-27,45768.88,USD,generated,2026-09-01T16:48:39.740560+00:00
a2cc2998-5bd8-4891-a8ee-1f37747c878a,SU-53ada2f9,53ada2f9-d00b-489d-8d43-d099acc2dc73,91673b2f-f560-409a-8cea-485640602877,24a0c836-5031-4de3-b3c9-2a32238d877e,2026-09-17,9346.06,USD,generated,2026-09-01T16:48:39.740565+00:00
8158150a-56ae-42ef-b3f0-bd48646ba16f,SU-efe25d77,efe25d77-8003-40e7-bb26-89dc188cfa17,8eebf9cf-856e-45b4-9dd1-4b523a956a25,916e5989-b156-460d-97f3-ee43dd0b8704,2025-03-22,53815.49,USD,generated,2026-09-01T16:48:39.740568+00:00
2d1e1fb7-9c1c-41b3-a1ff-c35f9e9102d4,SU-2e1dbb23,2e1dbb23-a984-42ee-8fc7-df5678875f3b,189e9d2b-112f-443f-b430-267e8695b2e4,,2026-08-22,16288.26,USD,generated,2026-09-01T16:48:39.740572+00:00
2d98d44e-e62c-4041-a479-7ab5c98dd4de,SU-4026ac51,4026ac51-932f-447e-b82d-d2b9264464f4,2b56be94-9289-404a-824c-997e5baa6c7c,,2023-12-30,28908.44,USD,generated,2026-09-01T16:48:39.740575+00:00
d3a32d26-48f6-493d-bcee-2448d7e29fa3,SU-a07c95fe,a07c95fe-2040-43b1-be76-35cf295ca2fd,9b0539c0-04d0-4be0-9bdd-8e450a1c46a1,,2023-12-25,3905.3,USD,generated,2026-09-01T16:48:39.740579+00:00
ea9fbf9a-92b6-4398-8265-cb101023fa80,SU-a4bcd2c6,a4bcd2c6-1752-43e9-8d82-008b8b65496f,f6ce7c39-fee3-4e75-8016-e55078e69ee0,,2026-01-26,8534.54,USD,generated,2026-09-01T16:48:39.740582+00:00
cbfbfac4-9f26-415b-8148-2bd339fb722d,SU-a879402e,a879402e-0ac2-48e7-8e8e-6fa59753d8ad,9497d49d-6749-4847-896d-a5c06160c14e,,2024-07-23,6146.69,USD,generated,2026-09-01T16:48:39.740585+00:00
7ee4872d-9720-4916-a2ba-93fd7242cfd3,SU-a56edfe0,a56edfe0-7720-41c1-a5ab-40c1f50f7631,3e6c1e03-5424-4289-876f-badbf912f4ac,,2024-04-09,10403.51,USD,generated,2026-09-01T16:48:39.740589+00:00
c3e041e3-a514-4a2b-ac76-0185f8e3eab1,SU-1ac74d8e,1ac74d8e-bcd9-4bac-b46b-3020c1aa692d,b0434ec3-722b-4500-ae38-e48eaebe148f,,2025-01-18,19718.73,USD,generated,2026-09-01T16:48:39.740592+00:00
eefccfd8-3d58-4fe7-bd0a-5c59dc1b1822,SU-8c932d47,8c932d47-ce16-4bae-9390-413d94fb3884,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,2025-06-26,33831.32,USD,generated,2026-09-01T16:48:39.740595+00:00
2a7bd530-b9d0-423d-82da-82bb775c3bea,SU-7a0584b2,7a0584b2-d6b2-4361-9f78-3ef39001ade7,b090d383-340d-42b5-962e-ea45dadf031c,,2025-02-09,19711.49,USD,generated,2026-09-01T16:48:39.740598+00:00
760bdfc3-c0a1-474d-b317-29c209efe481,SU-b1aba0c3,b1aba0c3-0e7f-4ec8-818a-1f1786ca974c,3b9a200e-7a11-4444-9e86-d94946c00979,,2026-03-24,14254.51,USD,generated,2026-09-01T16:48:39.740602+00:00
5ed04e7e-39a5-4d7a-911f-e7720f56c256,SU-ca1eb6ef,ca1eb6ef-a548-4346-b086-8aa1a44ebf82,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,,2024-09-16,10022.84,USD,generated,2026-09-01T16:48:39.740605+00:00
963d8cbe-54b4-44ce-b254-9d6e350ed803,SU-4035b501,4035b501-7727-4677-a476-a1189d6f1fc4,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,,2026-01-09,21879.69,USD,generated,2026-09-01T16:48:39.740608+00:00
a818d884-34f2-4185-9e45-7474ff477537,SU-6d2ebc69,6d2ebc69-60e0-4705-bb25-0d1a235e782c,a60f4ecc-7166-45ec-a983-94600a12fdd1,,2025-02-16,21756.62,USD,generated,2026-09-01T16:48:39.740611+00:00
cf5c3c21-9b61-4c03-b6c8-862668ab63b7,SU-71afe91b,71afe91b-f2eb-4d3f-8500-1f058ac2cc88,574b29ba-56c2-48aa-a8a1-0cd881f61288,,2024-06-04,14627.55,USD,generated,2026-09-01T16:48:39.740614+00:00
64f68b90-a08f-4dd4-8a75-48fafed07954,SU-c68b7fe6,c68b7fe6-9915-4459-9892-da64dfd2999b,40f4fac8-ee7c-41dd-bb54-69dcec3e9e9f,,2026-07-30,5371.89,USD,generated,2026-09-01T16:48:39.740618+00:00
e60a3c69-115c-4888-a0f9-0ab8dd53e3b1,SU-3850d136,3850d136-3ede-4b84-95bf-d3e29fb3aef4,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,,2026-04-28,4120.1,USD,generated,2026-09-01T16:48:39.740621+00:00
f6dfb39a-99b7-4a2e-a325-30507db591de,SU-83f00f15,83f00f15-75a3-498d-a2a8-a9bb6f5078f6,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,,2026-01-02,5582.93,USD,generated,2026-09-01T16:48:39.740624+00:00
d43ee11a-964c-444e-9310-80fe7debf1ca,SU-b9348f3e,b9348f3e-df71-40d4-9dfd-6d8916f84d8f,c728d490-209d-4942-b6fb-2848945a0c4c,,2026-06-20,5577.12,USD,generated,2026-09-01T16:48:39.740627+00:00
8a2a7851-4e88-417f-be9a-8e6efba0b4d8,SU-e8a01b65,e8a01b65-31bf-41ca-a4f1-d44fba3d5b99,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,,2025-12-13,4042.71,USD,generated,2026-09-01T16:48:39.740632+00:00
1d03ddb6-9087-4654-86cd-6f0c17f76a4e,SU-8996d6d7,8996d6d7-d1ea-4c97-9a9c-61f8b7d1d144,271656b6-145b-43a3-aaf9-5ad846a1054b,,2026-05-02,13867.2,USD,generated,2026-09-01T16:48:39.740635+00:00
e1a7c91e-3e80-4cfc-aef2-f73851dadf2e,SU-032a76cb,032a76cb-752d-40da-b3cd-fd4f51aeef30,7e0977d2-5159-42e5-98c3-e51d15dc70b6,,2025-09-20,12164.44,USD,generated,2026-09-01T16:48:39.740639+00:00
d405990e-d97b-491a-a697-347fdfb2e415,SU-8f9a904c,8f9a904c-5737-4afa-bdad-ad9844cfffa2,973e7b08-7129-4ca1-939b-a3496e83db0f,,2026-02-26,11231.23,USD,generated,2026-09-01T16:48:39.740642+00:00
9d818223-7dcb-4929-9a7d-38225494d5c6,SU-f88f49c7,f88f49c7-7608-43e6-8d13-6cd1eb8532f7,a60f4ecc-7166-45ec-a983-94600a12fdd1,,2025-10-05,13942.84,USD,generated,2026-09-01T16:48:39.740645+00:00
6bd7b421-bbd9-49fe-972f-57b786b7c5cc,SU-298b2b2c,298b2b2c-5dbc-4682-aff3-58aaaafccbcf,a931bccb-944b-4137-bf11-b4634e750398,,2026-02-14,11717.85,USD,generated,2026-09-01T16:48:39.740648+00:00
727052c2-fbbc-4a59-a0dd-0ab4c752495a,SU-f5e09941,f5e09941-becb-491b-905c-b7307f9b39fc,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,,2025-12-22,13279.99,USD,generated,2026-09-01T16:48:39.740651+00:00
75d59ef5-77f0-4562-8a10-2a8e70b787cb,SU-955868a7,955868a7-0018-4713-a0fc-31ed13c0f37b,95a7e0aa-8fb0-4729-afd9-18c0643a41be,,2026-05-15,12532.81,USD,generated,2026-09-01T16:48:39.740655+00:00
bfa4ea8d-d724-42c9-8c02-30c0f13954c2,SU-476e80c1,476e80c1-3b29-4ac4-bdd4-81312ce39507,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,,2026-08-22,13017.28,USD,generated,2026-09-01T16:48:39.740658+00:00
28e73b77-1f5d-48e2-b0ee-6a9f953d2b13,SU-fc3e00d9,fc3e00d9-34cb-402d-8a34-0c6e8ac91c18,a60f4ecc-7166-45ec-a983-94600a12fdd1,,2026-02-13,10476.34,USD,generated,2026-09-01T16:48:39.740661+00:00
80fea3d5-99fa-40b9-b705-b44ef06a5615,SU-64586071,64586071-0cb7-4902-9c4b-b677fa64e489,3b9a200e-7a11-4444-9e86-d94946c00979,,2025-12-15,12500.78,USD,generated,2026-09-01T16:48:39.740664+00:00
96315c52-b964-4aa2-ac35-a0e3d4115bef,SU-49274357,49274357-ab04-4ec3-b2b1-79ee7657b255,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,,2025-08-22,25071.23,USD,generated,2026-09-01T16:48:39.740667+00:00
c1b2380b-b272-46d4-a8ff-d3108c097c8b,SU-9990a7ca,9990a7ca-dc6b-4a21-b636-52fcd1dd9462,3e6c1e03-5424-4289-876f-badbf912f4ac,,2025-08-02,34366.97,USD,generated,2026-09-01T16:48:39.740671+00:00
55b94408-afd1-478e-99a1-7ed1751ee6e4,SU-fdde670e,fdde670e-8a4c-4d9b-ad0d-cb29c098980e,ecf8195f-7b2b-4256-904b-6acacf411616,,2026-06-16,24300.53,USD,generated,2026-09-01T16:48:39.740674+00:00
90b6a8eb-6b50-441d-9855-6e7beccf699a,SU-c19023e6,c19023e6-3a2f-4f4f-b77a-0c1b10610b27,82045fe3-926b-44fd-9eb2-572107ca6ffc,,2026-03-01,30208.82,USD,generated,2026-09-01T16:48:39.740677+00:00
aa198d17-33f4-420b-a554-fce3bd4810af,SU-d321c610,d321c610-fdd1-4eb4-9f4a-71b60f3d28c3,bd5b64fe-cff4-457e-a820-9aff598bf702,,2025-08-25,26559.84,USD,generated,2026-09-01T16:48:39.740680+00:00
b7680c27-8654-43c7-9462-0f864dc9a185,SU-0d495e39,0d495e39-0451-4d28-9862-18913107fdfc,a53c6fad-3819-461d-a5d8-e814d502ab60,,2026-01-09,29797.21,USD,generated,2026-09-01T16:48:39.740683+00:00
ce26fa14-e9e0-40bf-aedc-d1625bd2003f,SU-0d4c7070,0d4c7070-64ac-44e6-b826-e214ca66a9d5,a53c6fad-3819-461d-a5d8-e814d502ab60,,2026-07-05,28236.68,USD,generated,2026-09-01T16:48:39.740687+00:00
2471125f-160e-467c-bf3b-3f4f47116572,SU-90fc7497,90fc7497-2b58-46ca-b0f0-8d4d08f24966,0b466d14-eff2-4a7d-8cda-c9b7b6a7611b,,2026-01-24,33770.77,USD,generated,2026-09-01T16:48:39.740690+00:00
a5c049d0-1c69-4806-aab0-0147623486c2,SU-871d9718,871d9718-639f-4937-ade2-557ba070e67b,71af002c-866b-4aeb-ae07-ea574de1325f,,2026-08-18,33900.1,USD,generated,2026-09-01T16:48:39.740693+00:00
7651e766-16cf-4f5d-916f-d4e5476676bb,SU-326066ab,326066ab-fabd-4899-a6a2-9542d0d38f34,c728d490-209d-4942-b6fb-2848945a0c4c,,2025-11-12,25081.55,USD,generated,2026-09-01T16:48:39.740696+00:00
2f3d50a4-c5e4-4d2e-b5d0-055afcc49c34,SU-8fe2ef5b,8fe2ef5b-7a11-4514-9e27-ae6a5519ab15,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,,2025-11-16,6557.43,USD,generated,2026-09-01T16:48:39.740699+00:00
44bebf1e-a9c5-4554-aeda-6e66238a7f0e,SU-8f9853ca,8f9853ca-a25c-497b-8064-4c59d5e1f086,674e63d2-4259-4899-9529-6fdb5c5089c9,,2025-12-23,7649.69,USD,generated,2026-09-01T16:48:39.740702+00:00
4677e9ad-3343-4ff9-861d-9b167c8c4230,SU-8a066e4d,8a066e4d-553f-4351-a9f0-8580bd63a8fc,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,,2026-02-17,7703.93,USD,generated,2026-09-01T16:48:39.740706+00:00
c5797fa1-704f-48ff-b118-bdd05ff22436,SU-578e2970,578e2970-992b-47ae-95ff-73323a4050cb,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,,2026-05-12,8619.64,USD,generated,2026-09-01T16:48:39.740709+00:00
f6073a6f-146c-4ef7-9b13-ff13ce756d3d,SU-2725236a,2725236a-b827-4fb7-90ed-87297f52a6d4,9497d49d-6749-4847-896d-a5c06160c14e,,2025-10-15,7489.03,USD,generated,2026-09-01T16:48:39.740712+00:00
c8be1896-3ac5-4e96-8ee6-456f956172a7,SU-749a63d2,749a63d2-eb86-494f-a869-a3dc5dd3c195,6e72dfbc-9777-47b5-8699-58217ca73c91,,2026-02-14,8771.22,USD,generated,2026-09-01T16:48:39.740715+00:00
bf465ab8-7e04-418a-a379-3b1c600d38bb,SU-da3971f9,da3971f9-d3ac-4ccc-b2c3-e43a860ea8c1,95a7e0aa-8fb0-4729-afd9-18c0643a41be,,2026-01-17,7212.91,USD,generated,2026-09-01T16:48:39.740719+00:00
40463179-eadb-448e-8978-f9cf2eb65878,SU-4b72f229,4b72f229-a819-42c1-bae9-ba87672d7943,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,2026-03-04,7799.16,USD,generated,2026-09-01T16:48:39.740722+00:00
8ebd2589-8c16-43ac-8f7b-6babba159ac7,SU-74f2be2e,74f2be2e-b830-42e3-bcf2-310e7d2606ca,2ad53939-f2e3-4e67-b526-227da738bd3c,,2025-12-15,8749.18,USD,generated,2026-09-01T16:48:39.740725+00:00
75edad4d-eea4-4ad9-af3d-03340c5c2c2e,SU-3a6d8966,3a6d8966-52c6-4f63-acd8-e8156e037c42,973e7b08-7129-4ca1-939b-a3496e83db0f,,2026-04-24,8849.88,USD,generated,2026-09-01T16:48:39.740728+00:00
4f64a458-7d52-49eb-8c2b-bdb094ec5286,SU-345fc15b,345fc15b-7725-46fd-bad6-e23abfa11bcc,a931bccb-944b-4137-bf11-b4634e750398,,2026-08-01,24114.98,USD,generated,2026-09-01T16:48:39.740731+00:00
77e43e51-8d59-43d0-b859-06b505baa9c6,SU-1d8e1c65,1d8e1c65-73fe-44c1-a680-0dce079a3870,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,,2025-10-09,27511.99,USD,generated,2026-09-01T16:48:39.740734+00:00
2f6782b7-9406-4d82-9dd9-d3078fe8e94f,SU-f1f11391,f1f11391-b326-4a21-ae96-81ba8b763afc,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,,2026-06-27,33147.42,USD,generated,2026-09-01T16:48:39.740737+00:00
3e69a017-9f85-464b-9f87-052a2c9cdd18,SU-8741cb7c,8741cb7c-e467-497b-95bb-5865c668e758,3e6c1e03-5424-4289-876f-badbf912f4ac,,2026-07-25,30034.81,USD,generated,2026-09-01T16:48:39.740741+00:00
e16fbf2a-8cbf-463f-9295-d4957a5d46c3,SU-223ad371,223ad371-f5fa-4e68-8d48-7c858e8f84ba,82045fe3-926b-44fd-9eb2-572107ca6ffc,,2025-09-14,24371.33,USD,generated,2026-09-01T16:48:39.740744+00:00
