id,external_id,account_id,owner_user_id,name,stage,amount,close_date,source_system,created_at
de78f429-111a-49f6-b328-3ea02bcff7fd,OPP-3256268E,ecf8195f-7b2b-4256-904b-6acacf411616,702c532f-ca49-43eb-99ab-f2ac307eeed3,Expedite 24/365 Relationships Deal,Closed Won,29753.84,2026-03-04,generated,2025-12-27T08:49:49
36767000-9ca0-4155-9181-f54e9c408abf,OPP-61187DB1,5d2c0ef0-9fb8-4b02-ad22-9907bdb30882,916e5989-b156-460d-97f3-ee43dd0b8704,Extend Visionary Networks Deal,Proposal,44244.97,2024-06-15,generated,2024-05-11T17:05:08
91a2798e-8747-4958-bec8-37740ab6cba6,OPP-3798E31E,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,70ce7b4a-1b36-4e0c-8de2-12302c339003,Extend B2C Initiatives Deal,Negotiation,8532.59,2025-01-25,generated,2024-11-18T13:03:13
d310167f-04ca-44f6-8f1f-4cd9414b770e,OPP-9D4F643D,b2d9aee6-5a52-43d6-85a8-d28703e82cb9,deee41fb-4f68-4d59-8a54-766b7ad373c7,Utilize Strategic Web Services Deal,Closed Lost,6074.26,2026-07-18,generated,2026-05-19T15:00:22
45e0049b-8961-4f7e-bd6d-dab04811d934,OPP-55CE10B0,4f005c73-5e7e-4d72-99d1-60cf294b541c,f5334114-511f-4f6a-8f3c-74d28c1386c2,Deploy World-Class Initiatives Deal,Closed Won,34602.13,2026-01-11,generated,2025-11-26T07:31:14
17967a27-8c44-40e1-8f76-65f6d2fee8c3,OPP-69D34527,3e456768-ee73-45b5-a625-2539f778956b,267f073a-4995-4f69-a38c-ad618b556e02,Facilitate Mission-Critical Action-Items Deal,Proposal,42352.8,2024-12-09,generated,2024-11-06T04:39:34
963acbb2-bf97-4aa9-bdab-269fe1e692dc,OPP-4D03ADFB,c0069596-2061-4984-b63b-9aba8714beb0,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Exploit Next-Generation Models Deal,Prospecting,40351.23,2024-03-03,generated,2024-01-15T01:16:24
1bd9a1bd-d23c-4361-870a-a5f79eb45254,OPP-29F78B11,d6d107b8-5306-4e3e-ab80-a0c44022a4a4,24a0c836-5031-4de3-b3c9-2a32238d877e,Extend Visionary Experiences Deal,Closed Won,25851.94,2026-03-04,generated,2025-12-27T08:53:05
e898bb16-e251-4666-a789-8243c0674373,OPP-899F4291,b090d383-340d-42b5-962e-ea45dadf031c,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Monetize Sticky Eyeballs Deal,Closed Lost,24247.82,2025-11-19,generated,2025-09-25T01:48:01
f366ac29-d577-4620-8fc4-f95d198fcaca,OPP-D1DBFA6E,e0221457-b801-493a-bb10-105e7a3cd98c,267f073a-4995-4f69-a38c-ad618b556e02,Innovate Bricks-And-Clicks Technologies Deal,Qualification,11942.15,2025-11-14,generated,2025-09-19T14:44:16
f48060a7-ee0e-41bb-abe4-1367eacddaf0,OPP-6EEEA3D2,6bfb437e-fa0e-4531-a017-2d8671bbfd53,70ce7b4a-1b36-4e0c-8de2-12302c339003,Deploy Efficient E-Tailers Deal,Closed Won,11299.31,2026-05-24,generated,2026-03-31T03:37:01
2a6b521a-d9e7-4c21-b345-1171f7931602,OPP-52898EBE,91673b2f-f560-409a-8cea-485640602877,f5334114-511f-4f6a-8f3c-74d28c1386c2,Re-Contextualize Cross-Media Metrics Deal,Proposal,56780.88,2024-05-10,generated,2024-03-19T07:06:44
65e4d4a2-21ca-4127-8f6c-dabeabdf84de,OPP-B25B58EA,0ae7a37f-fe9e-4719-a490-583643707dc2,deee41fb-4f68-4d59-8a54-766b7ad373c7,Utilize Innovative Applications Deal,Closed Won,36126.29,2023-12-13,generated,2023-10-18T21:23:04
825d6c9e-a1b0-4f31-9fcb-4922dd5a60e6,OPP-FA364054,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,267f073a-4995-4f69-a38c-ad618b556e02,Re-Intermediate Next-Generation Applications Deal,Proposal,31961.09,2025-02-14,generated,2024-12-12T14:45:09
705f3c16-a812-4f45-b18c-cce8c8e8a5e6,OPP-07C4246E,11eaaed3-57a1-4664-8e98-adb03bc5d6e7,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Maximize Synergistic Models Deal,Negotiation,38875.18,2026-09-01,generated,2026-06-25T14:27:52
c56475d7-3609-49e3-a3cc-afc0bcf8af01,OPP-11E766F5,48601a88-4001-4475-ab95-0934c80135be,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Deliver Turn-Key Platforms Deal,Qualification,56404.2,2024-08-20,generated,2024-06-15T14:36:39
85b7a689-8694-43e0-b7a7-750a47a410f5,OPP-9F715F58,189e9d2b-112f-443f-b430-267e8695b2e4,267f073a-4995-4f69-a38c-ad618b556e02,Aggregate E-Business Content Deal,Closed Won,15001.19,2024-07-15,generated,2024-04-26T10:17:56
7546b2f5-0f8d-4278-ae0c-843b25ce4439,OPP-B2053C2F,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,916e5989-b156-460d-97f3-ee43dd0b8704,Facilitate Leading-Edge E-Services Deal,Prospecting,57143.44,2024-01-07,generated,2023-11-24T15:35:48
8244b6fe-5496-4e55-90df-5ba841fb0394,OPP-13ECD458,1a12eb52-f2f5-460e-a81c-058eb6637e07,70ce7b4a-1b36-4e0c-8de2-12302c339003,Morph User-Centric Portals Deal,Proposal,48611.31,2024-02-13,generated,2023-12-08T22:15:19
39309191-b95e-4e96-ad6e-2b47e3e622c0,OPP-FB0C2947,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Optimize Proactive Partnerships Deal,Proposal,28402.71,2026-01-20,generated,2025-12-11T22:29:17
3468d3bb-fb76-463a-b540-e253197efe21,OPP-11BB6D34,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,702c532f-ca49-43eb-99ab-f2ac307eeed3,Integrate Out-Of-The-Box Web-Readiness Deal,Qualification,11575.51,2025-07-01,generated,2025-04-25T06:13:47
2307b75a-aaa5-4fc9-9fb8-a0b46772a1ac,OPP-8E375AE6,f6ce7c39-fee3-4e75-8016-e55078e69ee0,70ce7b4a-1b36-4e0c-8de2-12302c339003,Visualize Mission-Critical Systems Deal,Closed Won,37823.49,2026-10-26,generated,2026-09-01T07:23:11
ea69faaa-921e-44b8-baaf-da944e97446b,OPP-4A53C393,9ac327d6-67c5-4489-b00e-49b5a03c97e7,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Deploy Clicks-And-Mortar Models Deal,Qualification,58586.22,2025-08-03,generated,2025-05-23T20:55:48
83fa31ff-8f78-4bcf-a60b-42e806946b63,OPP-4A77FA5A,86ef8c2b-ef4e-4a5e-b079-2b0b19231263,267f073a-4995-4f69-a38c-ad618b556e02,Enhance Next-Generation Channels Deal,Qualification,31329.28,2024-10-05,generated,2024-09-02T15:07:52
0b8e0c23-d002-43fd-9211-0518dfce76f1,OPP-EABF0F83,38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,702c532f-ca49-43eb-99ab-f2ac307eeed3,Target Intuitive Functionalities Deal,Negotiation,7948.5,2024-04-27,generated,2024-02-19T02:15:07
7a753627-3d84-4b53-a3a2-72cacf3c34a6,OPP-DFEF8FF7,b0434ec3-722b-4500-ae38-e48eaebe148f,70ce7b4a-1b36-4e0c-8de2-12302c339003,Visualize User-Centric Relationships Deal,Negotiation,47663.14,2024-12-28,generated,2024-10-30T09:55:37
c1effe83-fec2-49a6-aca4-9a80133aa5c4,OPP-6502075F,10050498-068d-4743-b322-6680e9189a83,70ce7b4a-1b36-4e0c-8de2-12302c339003,Harness E-Business Synergies Deal,Negotiation,45704.91,2026-08-02,generated,2026-07-07T06:16:42
d50f8d58-6177-4d4e-b21f-997df40dbbd6,OPP-B7D5C427,88ac1ce4-07de-42a8-bb58-e4edab7c7048,916e5989-b156-460d-97f3-ee43dd0b8704,Strategize Cross-Platform E-Services Deal,Prospecting,5147.16,2025-02-12,generated,2024-12-20T09:02:14
a65ce896-415c-4a85-bc4f-ff5b03570ba9,OPP-0EDB2C51,4e6fbf38-350c-4d07-9c0c-6ef53b83d75b,deee41fb-4f68-4d59-8a54-766b7ad373c7,Optimize Virtual Mindshare Deal,Prospecting,17838.31,2024-07-25,generated,2024-06-26T18:42:51
230ab3a2-6b81-410f-84d2-942a144d1e41,OPP-1822A9A0,8eebf9cf-856e-45b4-9dd1-4b523a956a25,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Disintermediate Killer Platforms Deal,Negotiation,54962.63,2026-05-23,generated,2026-03-03T05:50:19
4a7cd076-4155-4eeb-b509-f5ff25fb52d6,OPP-ABA27A96,75e4e10e-eba1-43a9-9037-1f6f696a6d14,916e5989-b156-460d-97f3-ee43dd0b8704,Re-Contextualize Global Networks Deal,Qualification,42877.29,2025-12-31,generated,2025-10-31T16:34:31
2e9418d9-f548-4409-855b-e1dc1a0b1082,OPP-BAEBF869,11eaaed3-57a1-4664-8e98-adb03bc5d6e7,8fd5709d-74ea-4549-82db-4b0cca6ce586,Unleash 24/365 Networks Deal,Proposal,22727.69,2024-08-22,generated,2024-06-03T21:53:55
260bd191-4647-4bb1-ab48-51cd3e0bb754,OPP-03A37EEB,b8f3dd83-baae-49f3-aae1-6bc1f9f9bdcf,267f073a-4995-4f69-a38c-ad618b556e02,Whiteboard Viral Mindshare Deal,Negotiation,50178.17,2025-08-11,generated,2025-06-25T15:33:41
3d917076-a711-47a2-a1ab-bac5196fcd84,OPP-5E8F1762,9ac327d6-67c5-4489-b00e-49b5a03c97e7,f5334114-511f-4f6a-8f3c-74d28c1386c2,Engineer Mission-Critical E-Tailers Deal,Proposal,49783.47,2026-11-07,generated,2026-08-16T13:21:20
64c45250-3b3b-44fe-a7a0-5f35d7b1e7ef,OPP-70B72514,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,702c532f-ca49-43eb-99ab-f2ac307eeed3,Re-Contextualize 24/7 Web Services Deal,Proposal,32250.8,2025-10-27,generated,2025-09-13T01:29:05
c66bf7d7-260f-451a-8015-78c682ac74e6,OPP-3D514A6D,71af002c-866b-4aeb-ae07-ea574de1325f,702c532f-ca49-43eb-99ab-f2ac307eeed3,Deploy Seamless Synergies Deal,Closed Won,52570.08,2026-04-07,generated,2026-03-01T14:26:03
f35b4e80-de9e-452d-9dd2-751fa763171b,OPP-A4937B7F,189e9d2b-112f-443f-b430-267e8695b2e4,70ce7b4a-1b36-4e0c-8de2-12302c339003,Enable 24/7 Paradigms Deal,Proposal,29312.25,2023-12-05,generated,2023-10-09T04:59:18
ae427604-f48b-4f82-ab15-e899b40febdd,OPP-6B0F65A6,574b29ba-56c2-48aa-a8a1-0cd881f61288,702c532f-ca49-43eb-99ab-f2ac307eeed3,Enable Extensible Schemas Deal,Closed Lost,38487.94,2024-06-22,generated,2024-05-06T17:00:35
c38356e1-934f-4a31-b65d-d19d86f965f9,OPP-4FE16758,dce8d043-4f0b-47c5-adae-524087000f21,f5334114-511f-4f6a-8f3c-74d28c1386c2,Mesh Out-Of-The-Box Supply-Chains Deal,Closed Won,30379.63,2024-02-19,generated,2023-12-27T15:59:45
5aed946a-d64c-456e-9028-e5d2f130482f,OPP-040264E9,dce8d043-4f0b-47c5-adae-524087000f21,916e5989-b156-460d-97f3-ee43dd0b8704,Maximize Global Metrics Deal,Closed Won,58913.45,2024-08-01,generated,2024-05-18T12:12:58
539583a2-77b1-461b-83ba-6410e40e4aea,OPP-AF3997E3,88ac1ce4-07de-42a8-bb58-e4edab7c7048,deee41fb-4f68-4d59-8a54-766b7ad373c7,Transform One-To-One Solutions Deal,Closed Won,20193.61,2026-02-20,generated,2026-01-14T16:17:52
1f4cf9cd-35db-46d2-8a40-d7bd30f17cec,OPP-C1D4A776,05f6b4e4-ab16-4eb9-a584-53876aba9ee7,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Seize Bricks-And-Clicks Infrastructures Deal,Negotiation,59939.63,2025-04-05,generated,2025-02-05T17:30:22
31970dac-7805-4be1-9b6e-d5c3f099f648,OPP-ECDA3310,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Extend Granular Web-Readiness Deal,Proposal,22697.75,2024-05-12,generated,2024-03-23T18:24:14
b6ae02b3-92c8-4875-b9b6-61ed89ee91e5,OPP-005234DF,28f25f0a-c09e-4e34-be27-8215cc4279d8,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,Mesh Revolutionary Info-Mediaries Deal,Negotiation,49627.49,2025-01-13,generated,2024-11-22T04:31:02
b0721ba4-b41e-4204-a113-5034b757e5a4,OPP-966081C5,bd5b64fe-cff4-457e-a820-9aff598bf702,70ce7b4a-1b36-4e0c-8de2-12302c339003,Synthesize Efficient E-Markets Deal,Closed Won,53080.47,2025-01-30,generated,2024-12-17T00:46:09
31a0dd30-72d1-49cf-bf9d-4058e81469ea,OPP-DC5C5772,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,702c532f-ca49-43eb-99ab-f2ac307eeed3,Productize Robust Interfaces Deal,Closed Won,19576.25,2025-09-20,generated,2025-07-13T02:54:21
27f162f7-081d-4e04-a518-15c185e2f0fb,OPP-8ED9D02F,91673b2f-f560-409a-8cea-485640602877,f5334114-511f-4f6a-8f3c-74d28c1386c2,Utilize Vertical Solutions Deal,Negotiation,53809.13,2025-05-12,generated,2025-02-18T19:04:15
068a569e-5865-4f86-a0b4-a7c0ab9681cb,OPP-C28D4BF2,1afef069-efb6-4fe3-82d1-7ff11d2ab19d,916e5989-b156-460d-97f3-ee43dd0b8704,Streamline Dynamic Bandwidth Deal,Qualification,9970.86,2026-09-26,generated,2026-09-01T05:44:19
9a1f6efc-14ad-4d33-9906-fc1c1ed4bfae,OPP-0A2603E9,e0221457-b801-493a-bb10-105e7a3cd98c,deee41fb-4f68-4d59-8a54-766b7ad373c7,Empower Robust Bandwidth Deal,Qualification,25616.26,2024-02-16,generated,2024-01-17T18:43:50
b09ad468-612f-4566-9330-610747028440,OPP-18D85BD6,2d01c096-8cc4-42ea-b8ba-4511010b0b8b,702c532f-ca49-43eb-99ab-f2ac307eeed3,Envisioneer Intuitive Markets Deal,Closed Won,39084.07,2024-08-06,generated,2024-05-30T04:14:29
ad558c72-e656-4040-8ec9-48c2704b0804,OPP-E6B8E9C2,11eaaed3-57a1-4664-8e98-adb03bc5d6e7,916e5989-b156-460d-97f3-ee43dd0b8704,Integrate Clicks-And-Mortar Markets Deal,Prospecting,49254.82,2026-08-06,generated,2026-06-22T05:04:28
62453203-e19a-4cf9-82ae-684b156a157a,OPP-F45A3496,6bfb437e-fa0e-4531-a017-2d8671bbfd53,70ce7b4a-1b36-4e0c-8de2-12302c339003,Enhance Killer Models Deal,Proposal,18755.4,2026-04-25,generated,2026-03-07T15:06:15
0b3e8cb0-d5a0-464d-9f35-9692028d65ee,OPP-BA5A5C7B,7282cb3c-ce92-4100-9e81-7827a0b51656,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Visualize User-Centric Relationships Deal,Closed Lost,21237.69,2026-11-26,generated,2026-09-01T00:36:55
856bfa3d-913e-487d-a9e2-d68edf906247,OPP-06EC248C,674e63d2-4259-4899-9529-6fdb5c5089c9,70ce7b4a-1b36-4e0c-8de2-12302c339003,Extend Viral Experiences Deal,Proposal,54728.54,2024-08-29,generated,2024-07-26T19:51:22
311aa4cf-1ca0-4872-b97a-37df788d07bd,OPP-2472A7E7,0ae7a37f-fe9e-4719-a490-583643707dc2,70ce7b4a-1b36-4e0c-8de2-12302c339003,Innovate B2C Markets Deal,Negotiation,44651.06,2025-11-21,generated,2025-09-27T20:06:57
af29876d-9640-4654-936b-680d47056747,OPP-14B2F587,b090d383-340d-42b5-962e-ea45dadf031c,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Incubate Next-Generation Markets Deal,Proposal,36876.56,2025-12-02,generated,2025-11-03T10:47:26
8f1c0035-945a-4c8b-be51-24aef8af380c,OPP-902480F1,271656b6-145b-43a3-aaf9-5ad846a1054b,deee41fb-4f68-4d59-8a54-766b7ad373c7,Engage Scalable Action-Items Deal,Closed Won,25122.16,2025-05-15,generated,2025-03-09T08:58:52
7b508be0-ffba-486d-87be-7ee2178a6ff1,OPP-95B84996,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,deee41fb-4f68-4d59-8a54-766b7ad373c7,Brand Turn-Key Roi Deal,Closed Won,30758.23,2024-01-14,generated,2023-11-25T21:46:43
4a3ce210-3bd3-4667-806c-db0cc253f0e4,OPP-1777B08B,6e72dfbc-9777-47b5-8699-58217ca73c91,702c532f-ca49-43eb-99ab-f2ac307eeed3,Deliver Granular E-Tailers Deal,Proposal,19545.22,2024-02-07,generated,2023-12-12T18:24:52
15eaf78a-1125-4091-8c4f-f5e28c2ad257,OPP-897B5D6E,52b17925-f6a9-4e0f-ba61-a4c8fcbee99d,70ce7b4a-1b36-4e0c-8de2-12302c339003,Transform Sticky Systems Deal,Proposal,39075.08,2026-10-02,generated,2026-07-11T07:41:04
c4381695-83bf-43d4-bc2b-1feb580e885b,OPP-9685C9C1,c3b23987-4a7d-4002-a79c-cf27cf1f64e1,70ce7b4a-1b36-4e0c-8de2-12302c339003,Integrate Killer Partnerships Deal,Negotiation,11417.18,2023-11-04,generated,2023-10-02T15:07:06
a3f64555-3070-4d5f-94e9-c12d3ec50dcf,OPP-1A2EC5EE,38b2ea3f-c860-45a1-9edd-0b23d1fa4dae,70cc9f0c-4ec2-44b0-a11a-eed97b767966,Streamline E-Business E-Services Deal,Proposal,57215.94,2025-11-30,generated,2025-10-18T18:47:46
9b913b47-38ec-4b0d-b75c-59f3005ad0ec,OPP-704533D4,82045fe3-926b-44fd-9eb2-572107ca6ffc,702c532f-ca49-43eb-99ab-f2ac307eeed3,Mesh Web-Enabled Action-Items Deal,Proposal,27446.37,2026-09-03,generated,2026-08-02T06:28:28
df82824e-4e58-425e-8b97-7bf494cfb689,OPP-2320A609,574b29ba-56c2-48aa-a8a1-0cd881f61288,f5334114-511f-4f6a-8f3c-74d28c1386c2,Leverage Compelling Web Services Deal,Proposal,54593.29,2025-10-05,generated,2025-08-02T08:12:07
ca715ec0-ff47-4341-9812-3084f00462b3,OPP-9E7936F6,b050e229-4f6a-4b9f-aea6-d127d20fc4fc,916e5989-b156-460d-97f3-ee43dd0b8704,Deploy 24/7 Methodologies Deal,Negotiation,58410.13,2023-12-03,generated,2023-10-11T04:50:36
d079d8ff-18ca-4915-a993-9ce155548e4e,OPP-17934E46,fcc13cf5-a9e0-4123-8cb9-95a63efa50c6,796823cc-2a02-4ffe-b8e1-14b15fb0dd89,Target Next-Generation Schemas Deal,Qualification,16877.32,2026-05-21,generated,2026-04-11T19:00:17
e929991c-de27-4e2d-b01c-e74a82d1a5a9,OPP-5113CE39,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,916e5989-b156-460d-97f3-ee43dd0b8704,Evolve Seamless E-Markets Deal,Qualification,41358.17,2023-10-10,generated,2023-09-17T07:37:20
281f1940-804a-4946-94e7-1b7e37b2168c,OPP-5930D724,2ad53939-f2e3-4e67-b526-227da738bd3c,8fd5709d-74ea-4549-82db-4b0cca6ce586,Incentivize Plug-And-Play E-Tailers Deal,Closed Won,33934.7,2026-01-21,generated,2025-12-16T11:32:37
a60e053f-2977-4e56-903f-9ea1a8a2834c,OPP-CEE25D86,a53c6fad-3819-461d-a5d8-e814d502ab60,916e5989-b156-460d-97f3-ee43dd0b8704,Synthesize Back-End Metrics Deal,Negotiation,44998.36,2026-07-22,generated,2026-06-22T09:29:41
b5bfbca3-04fc-4ce8-8220-eee0a9776bbb,OPP-69AADD71,b050e229-4f6a-4b9f-aea6-d127d20fc4fc,deee41fb-4f68-4d59-8a54-766b7ad373c7,Exploit Integrated Methodologies Deal,Proposal,10937.9,2025-12-12,generated,2025-11-15T02:20:38
1c63d976-0203-4336-b284-d3f09b659287,OPP-06DD0E11,4f005c73-5e7e-4d72-99d1-60cf294b541c,916e5989-b156-460d-97f3-ee43dd0b8704,Leverage Customized Schemas Deal,Negotiation,35159.6,2024-11-14,generated,2024-09-20T09:29:32
e3898dd8-d7d6-437b-aca4-2a798f981358,OPP-54885CB9,9f5cf133-c2d7-4a76-9ace-ae99532736b8,deee41fb-4f68-4d59-8a54-766b7ad373c7,Re-Intermediate Value-Added Partnerships Deal,Qualification,41009.21,2026-06-25,generated,2026-05-18T13:28:56
bb796284-c925-44c9-ab0f-ae92e925c29a,OPP-3C467D16,b050e229-4f6a-4b9f-aea6-d127d20fc4fc,deee41fb-4f68-4d59-8a54-766b7ad373c7,Cultivate Distributed Mindshare Deal,Proposal,45128.69,2024-09-26,generated,2024-08-11T11:09:43
abceb53d-b64a-4504-95eb-cc4c72f8336a,OPP-C48D73C0,b8d8224d-c0ff-45cb-99f6-45c78f117b3b,deee41fb-4f68-4d59-8a54-766b7ad373c7,Envisioneer User-Centric Experiences Deal,Prospecting,10311.04,2026-02-23,generated,2025-12-26T17:03:37
af90808d-11bb-43af-be05-84a8c9f63e5c,OPP-B2AF5E66,9ac327d6-67c5-4489-b00e-49b5a03c97e7,70ce7b4a-1b36-4e0c-8de2-12302c339003,Strategize E-Business Experiences Deal,Proposal,53048.41,2026-09-06,generated,2026-07-14T09:38:19
d5129d4d-674e-4133-9317-56c48eb9d082,OPP-142DFCD1,6bfb437e-fa0e-4531-a017-2d8671bbfd53,11d26a12-fbd7-4fab-a129-30a4b12a2caa,Reinvent Collaborative Niches Deal,Qualification,31520.42,2026-04-19,generated,2026-03-12T11:07:48
626516e8-68cb-4885-9fd6-505507991d15,OPP-B88F946C,be40c0ca-500d-47a2-ad6d-d6c894a4b2bd,deee41fb-4f68-4d59-8a54-766b7ad373c7,Repurpose Global Web Services Deal,Closed Won,58600.06,2026-05-23,generated,2026-03-20T17:01:38
e57179f4-0f0a-4b59-97b5-b38888f8d7a9,OPP-ED60B040,6ddf4f5b-8245-447b-b1b0-f7399e41945d,267f073a-4995-4f69-a38c-ad618b556e02,Engineer Dynamic Metrics Deal,Qualification,46932.52,2026-08-13,generated,2026-06-12T05:55:09
170696d6-73b4-46dd-baed-540c22690342,OPP-75028B1B,10050498-068d-4743-b322-6680e9189a83,702c532f-ca49-43eb-99ab-f2ac307eeed3,Repurpose Holistic Architectures Deal,Negotiation,58449.57,2024-02-01,generated,2023-12-17T12:26:29
67a4ed5d-7c3f-4397-8840-16a055f10b71,OPP-9E8F8B8A,7282cb3c-ce92-4100-9e81-7827a0b51656,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Iterate Best-Of-Breed Relationships Deal,Proposal,56777.41,2025-09-11,generated,2025-06-29T04:10:48
0cc70487-1974-4b5a-88e4-68bf19ad181f,OPP-F4E31831,510ddb44-4d26-4af4-b21a-b0e0c3827870,702c532f-ca49-43eb-99ab-f2ac307eeed3,Maximize B2B Metrics Deal,Proposal,28320.81,2025-08-17,generated,2025-07-14T06:48:32
3634cbd6-227c-473f-8a74-113e8a5bb093,OPP-DC56B6AD,a931bccb-944b-4137-bf11-b4634e750398,702c532f-ca49-43eb-99ab-f2ac307eeed3,Reinvent Visionary E-Markets Deal,Negotiation,37622.38,2025-05-03,generated,2025-04-10T07:25:38
80c553ea-67b4-4045-9c1d-c13c46219097,OPP-001C411A,ef4eae54-db6e-4aa0-bbfb-86561cebf8c3,d42e8b4d-03c4-40db-8d9c-c0af3a2cd326,Redefine Front-End Networks Deal,Qualification,12547.91,2024-07-26,generated,2024-06-11T00:31:47
