rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,35919.61,35919.61
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-02,0.0,0.0,0.0,-27.29,285.05,257.76,35919.61,35592.13
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-03,0.0,0.0,0.0,0.0,285.05,285.05,35592.13,35592.13
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-04,0.0,315.5,0.0,0.0,285.05,600.55,35592.13,39378.13
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-05,0.0,996.18,0.0,0.0,285.05,1281.23,39378.13,51332.29
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-06,0.0,976.63,0.0,0.0,285.05,1261.68,51332.29,63051.85
0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-07,0.0,1017.49,0.0,0.0,285.05,1302.54,63051.85,75261.73
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-05,0.0,10.43,0.0,0.0,465.0,475.43,90833.56,90958.72
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-06,0.0,0.0,0.0,0.0,1591.11,1591.11,90958.72,90958.72
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-07,0.0,0.0,0.0,0.0,1591.11,1591.11,90958.72,90958.72
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-08,0.0,0.0,0.0,-189.54,1591.11,1401.57,90958.72,88684.24
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-09,0.0,0.0,0.0,0.0,1591.11,1591.11,88684.24,88684.24
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-10,0.0,0.0,0.0,0.0,1591.11,1591.11,88684.24,88684.24
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-11,0.0,0.0,0.0,0.0,1591.11,1591.11,88684.24,88684.24
248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-12,0.0,225.72,0.0,0.0,1591.11,1816.83,88684.24,91392.88
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-01,0.0,0.0,0.0,0.0,1591.11,1591.11,91392.88,91392.88
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-02,0.0,303.33,0.0,0.0,2240.63,2543.96,91392.88,95032.84
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-03,0.0,77.71,0.0,0.0,2240.63,2318.34,95032.84,95965.36
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-04,0.0,0.0,0.0,0.0,2240.63,2240.63,95965.36,95965.36
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-05,382.85,0.0,0.0,0.0,2240.63,2623.48,95965.36,100559.56
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-06,382.85,1606.09,0.0,0.0,3023.98,5012.92,100559.56,124426.84
248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-07,382.85,1606.09,0.0,-191.8,3023.98,4821.12,124426.84,145992.52
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,87774.32,87774.32
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,87774.32,87774.32
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-07,0.0,0.0,0.0,0.0,507.52,507.52,87774.32,87774.32
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-08,0.0,55.93,0.0,0.0,507.52,563.45,87774.32,88445.48
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-09,0.0,0.0,0.0,-3872.92,507.52,-3365.4,88445.48,41970.44
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-10,1109.53,656.4,0.0,0.0,507.52,2273.45,41970.44,63161.6
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-11,1109.53,1079.54,0.0,-280.22,507.52,2416.37,63161.6,86067.8
c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-12,1109.53,1079.54,0.0,-2962.89,507.52,-266.3,86067.8,76781.96
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-01,1109.53,1079.54,0.0,0.0,507.52,2696.59,76781.96,103050.8
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-02,1109.53,1186.65,0.0,0.0,507.52,2803.7,103050.8,130604.96
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-03,1109.53,1545.72,0.0,0.0,507.52,3162.77,130604.96,162467.96
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-04,1109.53,1906.81,0.0,0.0,1446.98,4463.32,162467.96,198664.04
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-05,1109.53,2292.13,0.0,0.0,1446.98,4848.64,198664.04,239483.96
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-06,1109.53,2292.13,0.0,0.0,1446.98,4848.64,239483.96,280303.88
c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-07,1109.53,3446.68,0.0,0.0,1446.98,6003.19,280303.88,334978.4
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-05,0.0,0.0,0.0,-56.29,691.95,635.66,67936.88,67261.4
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-06,0.0,0.0,0.0,0.0,691.95,691.95,67261.4,67261.4
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-07,402.48,0.0,0.0,0.0,691.95,1094.43,67261.4,72091.16
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-08,402.48,0.0,0.0,0.0,691.95,1094.43,72091.16,76920.92
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-09,402.48,0.0,0.0,0.0,691.95,1094.43,76920.92,81750.68
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-10,402.48,0.0,0.0,-66.28,691.95,1028.15,81750.68,85785.08
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-11,402.48,0.0,0.0,0.0,691.95,1094.43,85785.08,90614.84
97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-12,402.48,0.0,0.0,0.0,691.95,1094.43,90614.84,95444.6
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-01,402.48,96.75,0.0,0.0,691.95,1191.18,95444.6,101435.36
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-02,402.48,0.0,0.0,0.0,691.95,1094.43,101435.36,106265.12
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-03,880.17,0.0,0.0,0.0,691.95,1572.12,106265.12,116827.16
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-04,880.17,161.96,0.0,0.0,691.95,1734.08,116827.16,129332.72
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-05,880.17,836.29,0.0,0.0,691.95,2408.41,129332.72,149930.24
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-06,880.17,836.29,0.0,0.0,691.95,2408.41,149930.24,170527.76
97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-07,880.17,949.8,0.0,0.0,691.95,2521.92,170527.76,192487.4
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,47098.96,47098.96
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-03,794.89,347.51,0.0,0.0,0.0,1142.4,47098.96,60807.76
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-04,794.89,347.51,0.0,-85.84,341.37,1397.93,60807.76,73486.48
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-05,794.89,347.51,0.0,0.0,341.37,1483.77,73486.48,87195.28
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-06,794.89,347.51,0.0,0.0,341.37,1483.77,87195.28,100904.08
926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-07,794.89,347.51,0.0,-123.05,341.37,1360.72,100904.08,113136.28
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,56465.61,56465.61
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,56465.61,56465.61
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-07,0.0,498.99,0.0,0.0,0.0,498.99,56465.61,62453.49
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-08,0.0,498.99,0.0,0.0,0.0,498.99,62453.49,68441.37
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-09,0.0,498.99,0.0,0.0,0.0,498.99,68441.37,74429.25
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-10,0.0,498.99,0.0,0.0,0.0,498.99,74429.25,80417.13
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-11,0.0,498.99,0.0,0.0,0.0,498.99,80417.13,86405.01
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-12,0.0,498.99,0.0,0.0,0.0,498.99,86405.01,92392.89
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-01,0.0,498.99,0.0,0.0,0.0,498.99,92392.89,98380.77
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-02,0.0,498.99,0.0,0.0,0.0,498.99,98380.77,104368.65
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-03,0.0,548.79,0.0,0.0,375.1,923.89,104368.65,110954.13
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-04,0.0,865.44,0.0,0.0,375.1,1240.54,110954.13,121339.41
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-05,377.89,885.31,0.0,0.0,375.1,1638.3,121339.41,136497.81
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-06,377.89,839.37,0.0,0.0,375.1,1592.36,136497.81,151104.93
6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-07,377.89,839.37,0.0,0.0,375.1,1592.36,151104.93,165712.05
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,85094.69,85094.69
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,85094.69,85094.69
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-07,0.0,0.0,-7258.46,0.0,0.0,-7258.46,85094.69,0.0
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-09,0.0,541.01,0.0,0.0,968.22,1509.23,0.0,6492.12
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-10,0.0,541.01,0.0,0.0,968.22,1509.23,6492.12,12984.24
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-11,0.0,541.01,0.0,0.0,968.22,1509.23,12984.24,19476.36
03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-12,0.0,541.01,0.0,0.0,968.22,1509.23,19476.36,25968.48
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-01,0.0,1012.72,0.0,0.0,968.22,1980.94,25968.48,38121.12
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-02,0.0,1012.72,0.0,0.0,1424.14,2436.86,38121.12,50273.76
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-03,0.0,1012.72,0.0,0.0,1424.14,2436.86,50273.76,62426.4
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-04,0.0,1051.56,-14683.79,0.0,1424.14,-12208.09,62426.4,0.0
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-05,0.0,1012.72,0.0,0.0,1424.14,2436.86,0.0,12152.64
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-06,0.0,2083.41,0.0,0.0,1424.14,3507.55,12152.64,37153.56
03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-07,0.0,2083.41,0.0,0.0,1424.14,3507.55,37153.56,62154.48
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,81788.89,81788.89
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,81788.89,81788.89
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-07,932.2,0.0,0.0,0.0,0.0,932.2,81788.89,92975.29
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-08,1338.81,183.18,0.0,0.0,0.0,1521.99,92975.29,111239.17
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-09,1338.81,0.0,0.0,0.0,0.0,1338.81,111239.17,127304.89
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-10,1338.81,0.0,0.0,0.0,0.0,1338.81,127304.89,143370.61
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-11,1338.81,87.29,0.0,0.0,0.0,1426.1,143370.61,160483.81
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-12,1338.81,0.0,0.0,0.0,0.0,1338.81,160483.81,176549.53
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-01,1338.81,0.0,0.0,0.0,0.0,1338.81,176549.53,192615.25
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-02,1849.09,471.62,0.0,0.0,551.64,2872.35,192615.25,220463.77
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-03,2295.09,924.91,0.0,0.0,551.64,3771.64,220463.77,259103.77
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-04,2295.09,1634.31,0.0,0.0,551.64,4481.04,259103.77,306256.57
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-05,4573.08,1341.26,0.0,0.0,551.64,6465.98,306256.57,377228.65
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-06,4573.08,1341.26,0.0,0.0,551.64,6465.98,377228.65,448200.73
2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-07,4573.08,1341.26,0.0,0.0,551.64,6465.98,448200.73,519172.81
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-05,0.0,1036.24,0.0,0.0,0.0,1036.24,108403.18,120838.06
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-06,0.0,1036.24,0.0,0.0,0.0,1036.24,120838.06,133272.94
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-07,964.74,1036.24,0.0,0.0,0.0,2000.98,133272.94,157284.7
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-08,2442.46,1117.57,0.0,0.0,0.0,3560.03,157284.7,200005.06
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-09,2442.46,1036.24,0.0,0.0,656.71,4135.41,200005.06,241749.46
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-10,2442.46,1158.94,0.0,0.0,656.71,4258.11,241749.46,284966.26
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-11,2442.46,1036.24,0.0,0.0,656.71,4135.41,284966.26,326710.66
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-12,2782.62,1036.24,0.0,0.0,656.71,4475.57,326710.66,372536.98
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-01,3891.51,1036.24,0.0,0.0,656.71,5584.46,372536.98,431669.98
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-02,4419.89,1036.24,0.0,0.0,1725.31,7181.44,431669.98,497143.54
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-03,4419.89,1036.24,0.0,0.0,2201.73,7657.86,497143.54,562617.1
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-04,4419.89,1417.96,0.0,0.0,2201.73,8039.58,562617.1,632671.3
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-05,4419.89,1036.24,0.0,0.0,2620.32,8076.45,632671.3,698144.86
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-06,4419.89,1036.24,0.0,0.0,3002.37,8458.5,698144.86,763618.42
21f6019b-7c7e-480c-8cae-8b04a34eb58d,2026-07,4419.89,1232.58,0.0,0.0,3002.37,8654.84,763618.42,831448.06
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,79364.68,79364.68
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-06,0.0,0.0,0.0,0.0,638.35,638.35,79364.68,79364.68
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-07,0.0,79.24,0.0,0.0,638.35,717.59,79364.68,80315.56
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-08,0.0,0.0,0.0,0.0,638.35,638.35,80315.56,80315.56
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-09,468.57,0.0,0.0,0.0,1596.85,2065.42,80315.56,85938.4
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-10,468.57,83.65,0.0,-9943.1,1596.85,-7794.03,85938.4,0.0
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-11,468.57,0.0,0.0,0.0,1596.85,2065.42,0.0,5622.84
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-12,468.57,0.0,0.0,0.0,1596.85,2065.42,5622.84,11245.68
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-01,468.57,214.38,0.0,0.0,1596.85,2279.8,11245.68,19441.08
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-02,1041.76,0.0,0.0,0.0,1994.76,3036.52,19441.08,31942.2
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-03,1338.7,0.0,0.0,0.0,1994.76,3333.46,31942.2,48006.6
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-04,1835.54,0.0,0.0,0.0,1994.76,3830.3,48006.6,70033.08
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-05,2439.31,852.27,0.0,0.0,1994.76,5286.34,70033.08,109532.04
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-06,3216.72,852.27,-14897.24,0.0,1994.76,-8833.49,109532.04,0.0
cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-07,3216.72,852.27,0.0,0.0,1994.76,6063.75,0.0,48827.88
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,74764.33,74764.33
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,74764.33,74764.33
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,74764.33,74764.33
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,74764.33,74764.33
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,74764.33,74764.33
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-10,0.0,407.87,0.0,0.0,0.0,407.87,74764.33,79658.77
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-11,0.0,407.87,0.0,0.0,0.0,407.87,79658.77,84553.21
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2025-12,0.0,407.87,0.0,0.0,0.0,407.87,84553.21,89447.65
d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-01,1047.65,407.87,0.0,0.0,0.0,1455.52,89447.65,106913.89
