id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
40ad7609-fb76-4ad8-915f-436dacc5be51,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-02,monthly,36438.21,18741.67,194.4235,2026-07-01
48c8ed83-7300-4d9f-8dd3-553d4d4c23fb,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-03,monthly,40001.42,18741.67,213.4357,2026-07-01
ed876b31-ff83-4a2c-befb-44108afd7539,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-04,monthly,45963.53,20893.15,219.9933,2026-07-01
835e30f7-a59b-4f2b-bace-fe9fff926336,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-05,monthly,63436.02,20893.15,303.6212,2026-07-01
899215ec-07d9-42f9-ab41-4ee61d232222,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-06,monthly,72764.89,20893.15,348.2716,2026-07-01
21a9faa6-21ad-4c00-82d3-b5ffb15fc2ea,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-07,monthly,72764.89,19276.15,377.4867,2026-07-01
2e3ab361-2681-4c37-b0ff-408d43904c6d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-05,monthly,77591.75,19416.31,399.6214,2026-07-01
6c50d456-d677-4383-9f8a-2a23826ea371,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-06,monthly,77591.75,19416.31,399.6214,2026-07-01
82efe110-d8d8-477e-9a0e-8c84601f9be2,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-07,monthly,77591.75,18778.84,413.1871,2026-07-01
b1eec3fa-c9d4-4b28-b5ee-d432635671d5,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-06,monthly,60155.15,18494.29,325.2634,2026-07-01
7889aefe-86b6-4628-aad1-97063812bf40,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-07,monthly,57853.53,21007.55,275.394,2026-07-01
d274c9a7-4b82-4e82-8701-989f443a4c94,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-06,monthly,19093.37,21270.96,89.7626,2026-07-01
a5d36883-282d-45fa-b322-1414e50d5213,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-07,monthly,19093.37,18885.47,101.1009,2026-07-01
d7c41488-186a-4bfc-b65c-40b5483ce451,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-08,monthly,16818.87,18885.47,89.0572,2026-07-01
48e5f0e0-c484-421e-a40c-de55056f823f,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-09,monthly,19093.37,18885.47,101.1009,2026-07-01
0b09f256-8ada-4c4e-8d66-b8488f222228,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-10,monthly,19093.37,19296.62,98.9467,2026-07-01
0fbc88db-4501-449f-83ae-968fe4c3ca9f,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-11,monthly,19093.37,19296.62,98.9467,2026-07-01
f0d59220-4d6b-46de-bb18-c40b50d2accd,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-12,monthly,21802.05,19296.62,112.9838,2026-07-01
dbaf9e01-32b6-4242-ba44-c06e90b34f08,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-01,monthly,19093.37,20175.81,94.635,2026-07-01
25c2573f-43dc-4370-aa7e-615942fd4f05,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-02,monthly,30527.57,20175.81,151.3078,2026-07-01
8be0413c-07b8-45bd-a529-a50a1a4db78a,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-03,monthly,27820.07,20175.81,137.8883,2026-07-01
1e9269ae-06c9-490b-82c4-50c3c692e802,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-04,monthly,26887.59,18494.29,145.3832,2026-07-01
c0bec6bc-37bc-4df8-bc12-52ddd0326ff7,248abef5-bdf3-44b7-ba1c-a83da97bce81,2026-05,monthly,31481.84,18494.29,170.2246,2026-07-01
3dad54a4-116a-421e-a234-29ac820e2e6c,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-09,monthly,24784.99,20839.83,118.9308,2026-07-01
01dbf009-7b0a-416e-b265-8949c1b44364,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-10,monthly,25788.8,18991.19,135.7935,2026-07-01
5e387091-8343-490b-a505-163699108541,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-11,monthly,24784.99,18991.19,130.5078,2026-07-01
e952ec6f-a63d-49fd-93f4-6c06a225b971,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-12,monthly,24784.99,18991.19,130.5078,2026-07-01
68ffb5c6-c3d2-4686-8d14-04466852517e,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2026-01,monthly,27357.54,18741.67,145.9717,2026-07-01
fb4a620a-277d-4b82-ade0-382a4e4cf77a,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-10,monthly,27281.39,21473.94,127.0442,2026-07-01
fc65c106-2fae-45b8-8f94-34fa0e51c655,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-11,monthly,28996.45,21473.94,135.0309,2026-07-01
69b77a4c-0b90-4b11-ac4f-ef0746ee6ea1,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-12,monthly,32359.09,21473.94,150.6901,2026-07-01
a4bd1828-46a2-4695-83c9-17e05a1ced6d,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-01,monthly,32359.09,19623.06,164.9034,2026-07-01
4909a42f-173d-4076-9b31-947b0e0d54ed,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-02,monthly,33644.36,19623.06,171.4531,2026-07-01
a4efe79d-5359-4e3b-a8d4-c5047c682487,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-03,monthly,37953.19,19623.06,193.4111,2026-07-01
eab669d4-40ae-404f-941d-1989b51565a7,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-04,monthly,53559.75,18680.94,286.708,2026-07-01
9e763692-1caf-4dd4-ad5c-7d897a9cd959,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-05,monthly,58183.58,18680.94,311.4595,2026-07-01
4b748f68-5b39-480e-b508-3661d142d542,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-06,monthly,58183.58,18680.94,311.4595,2026-07-01
5bfe4d93-e154-48f8-ba24-5e9d431e0290,c871c852-11fd-4dcb-8e0a-305264beb2b2,2026-07,monthly,72038.25,20502.18,351.3687,2026-07-01
fbf891db-cb11-4fe4-8f89-73e48986e288,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-07,monthly,24011.77,21261.22,112.937,2026-07-01
415276ba-4445-4cf6-9265-d37742d235b9,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-05,monthly,53408.72,19925.13,268.0471,2026-07-01
011fe219-9530-4d6d-9d34-f9c6337717e2,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-06,monthly,48167.35,19925.13,241.7418,2026-07-01
e1f03f39-5cb0-459e-a774-72b1fe2217ec,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-07,monthly,48167.35,20602.05,233.7988,2026-07-01
dd390927-1c4b-49e9-a351-a0f4ced48c66,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-05,monthly,12434.92,21386.4,58.1441,2026-07-01
c45d0281-5153-4cf0-bb65-9155353a3f49,21f6019b-7c7e-480c-8cae-8b04a34eb58d,2025-06,monthly,12434.92,21386.4,58.1441,2026-07-01
3a72caf7-6546-4df9-8c77-a4cd1828c8ab,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-07,monthly,11186.39,20849.39,53.6533,2026-07-01
88b4cb20-260c-417f-aedf-284f22e46629,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-08,monthly,18263.91,20849.39,87.5992,2026-07-01
6fe74c44-3307-450d-8729-dc6351f5bb7d,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-09,monthly,16065.7,20849.39,77.056,2026-07-01
1d43fe0e-88d3-4ab3-b438-c2e156f5761b,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-10,monthly,16065.7,20726.65,77.5123,2026-07-01
cfbd57a6-743c-4737-92b6-e00bb0cb27c6,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-11,monthly,17113.13,20726.65,82.5658,2026-07-01
f09b1dcc-ec81-4784-a4b7-d0421b4cd40a,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2025-12,monthly,16065.7,20726.65,77.5123,2026-07-01
8a02ae0a-fcc7-4a26-982e-44f50ac6083b,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-01,monthly,16065.7,21214.84,75.7286,2026-07-01
3afee8a6-11eb-4a72-b617-c29baf34e8f8,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-02,monthly,34468.26,21214.84,162.4724,2026-07-01
db49d734-c300-42eb-96ec-ee2445fbbe40,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-03,monthly,45259.67,21214.84,213.3396,2026-07-01
3455028c-60ef-4506-8e77-9cd64aed3aec,2504e3b3-25e8-4345-bf72-c6a2d0e388f1,2026-04,monthly,53772.46,19416.31,276.9447,2026-07-01
8c865e55-2778-4dd3-827b-508a39c51a1b,248abef5-bdf3-44b7-ba1c-a83da97bce81,2025-05,monthly,5705.2,21270.96,26.8215,2026-07-01
c2962ef0-73f4-4df3-9045-f2e44d1293f9,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-01,monthly,17466.3,4784.73,365.0425,2026-07-01
2f911880-c198-419c-b2f7-94abbfda384e,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-02,monthly,17466.3,4784.73,365.0425,2026-07-01
d30a79f0-5de8-455f-81c1-e26651d5fa99,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-03,monthly,20931.49,4784.73,437.4644,2026-07-01
c974d9ea-66f1-4a05-84ed-39b659bfd8db,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-04,monthly,25448.88,5053.63,503.5759,2026-07-01
8cc56946-aed9-447b-a370-3ff17c79cd07,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-05,monthly,29834.34,5053.63,590.3543,2026-07-01
e38f11d2-a360-4fe3-90ea-9be352181299,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-06,monthly,29834.34,5053.63,590.3543,2026-07-01
594527e8-0238-4429-bbef-eabb63339b65,d26cf0a9-2fe7-4c98-bb58-4a257210d63b,2026-07,monthly,31245.86,4813.49,649.1311,2026-07-01
245f6724-b9a5-426a-86e4-e191c8f4ac4b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-03,monthly,26495.97,20007.44,132.4306,2026-07-01
77eb37d7-e2e2-4f58-87cf-7530e5b99ee7,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-04,monthly,26495.97,19925.13,132.9777,2026-07-01
bece1c64-9c12-421d-bcd5-4d2592226537,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-06,monthly,7660.22,20358.34,37.6269,2026-07-01
53f80461-6853-47ef-8a62-22da93b42390,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-07,monthly,8611.1,20839.83,41.3204,2026-07-01
6ede5af1-d00d-41d9-a3fa-ea6b5bacc938,cd236f80-c9cc-43ed-96ad-09d2afa212d4,2025-08,monthly,7660.22,20839.83,36.7576,2026-07-01
e3bd4386-9e57-43c8-9f0d-0168b55c1c09,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-01,monthly,23771.34,21334.76,111.4207,2026-07-01
f915f205-9829-404a-b853-147033791891,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-02,monthly,29242.39,21334.76,137.0645,2026-07-01
2f544af7-660b-4e80-bfce-66acd31ee5b2,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-03,monthly,29242.39,21334.76,137.0645,2026-07-01
659da805-c497-4e5c-8032-7e821fb9780c,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-04,monthly,29708.43,21385.7,138.9173,2026-07-01
3b714b45-ff4b-4c9d-8696-9beeb410f5bc,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-05,monthly,29242.39,21385.7,136.7381,2026-07-01
d6f72a3b-c599-4c6e-8de0-828da087e61e,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-06,monthly,42090.64,21385.7,196.8168,2026-07-01
7f44cce4-22ff-48bc-ac13-d32fb7e07159,03047d55-6b0c-4ed2-ade3-e979453d38ea,2026-07,monthly,42090.64,18864.49,223.121,2026-07-01
57097654-026b-4334-bfc2-a91a27207c90,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-07,monthly,13133.16,21311.15,61.6258,2026-07-01
74b31d16-b593-4e4e-8a45-5ddc3616b680,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-08,monthly,13133.16,21311.15,61.6258,2026-07-01
585b4607-0ba0-4a08-88fc-b5ae9e20412e,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-09,monthly,13133.16,21311.15,61.6258,2026-07-01
dc7be631-84f2-4352-a180-09e920536f38,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-10,monthly,12337.84,21505.72,57.37,2026-07-01
92492616-ec9a-43b2-82ad-fec0a1da685e,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-11,monthly,13133.16,21505.72,61.0682,2026-07-01
a0dc56c6-607d-450b-b0d3-c023baa8fef1,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-12,monthly,13133.16,21505.72,61.0682,2026-07-01
822342e0-4d34-4f17-ba52-d56095711f16,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-01,monthly,14294.2,18888.8,75.6755,2026-07-01
51df5810-80db-4cd4-8b10-90bce414e380,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-02,monthly,13133.16,18888.8,69.5288,2026-07-01
a0cf1bb0-794a-465f-ab7e-4548ed2042be,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-03,monthly,18865.49,18888.8,99.8766,2026-07-01
ecb179d2-a33e-4d0f-86e2-d1a5b75d996f,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-04,monthly,20809.03,19169.15,108.5548,2026-07-01
6062d180-2c01-40d2-aa7f-94ca32937a18,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-05,monthly,28900.98,19169.15,150.7682,2026-07-01
f99d3691-6872-4949-9239-cbe18227de79,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-06,monthly,28900.98,19169.15,150.7682,2026-07-01
e86ad24e-12d1-4776-af07-7d5f334d9fd4,97b42328-e8b1-47d8-b18a-fd9db794cf35,2026-07,monthly,30263.11,19127.77,158.2156,2026-07-01
7e1678cf-76dc-4f47-bea8-44330a5a235a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-08,monthly,15907.41,20678.46,76.9274,2026-07-01
daf3aebb-ba5a-487b-bfb5-6d54cd69d87e,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-09,monthly,13834.98,20678.46,66.9053,2026-07-01
d856b781-d884-42a7-9882-5d4869d052bb,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-10,monthly,13834.98,20335.08,68.0351,2026-07-01
9ff4c783-29a4-4451-a4c8-ed1049f303c9,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-11,monthly,13834.98,20335.08,68.0351,2026-07-01
24b2a73c-367a-469a-b08b-85db9fb20c12,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-12,monthly,13834.98,20335.08,68.0351,2026-07-01
f0f582ff-67e8-46e4-bf02-93bb4e7825d2,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-01,monthly,19973.83,20007.44,99.832,2026-07-01
b01f01e7-5fa2-453b-9320-180f0afb130b,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2026-02,monthly,21627.69,20007.44,108.0982,2026-07-01
91869f01-9923-45e8-8c38-07386899726a,8fbc7b28-5a14-4a2b-84cd-726d9d74feba,2025-07,monthly,7423.21,20678.46,35.8983,2026-07-01
59faf096-9193-405e-bcf5-c62b11458956,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-09,monthly,18110.8,20183.49,89.7308,2026-07-01
1093567e-f056-4938-aef3-d79e29afb05f,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-10,monthly,18110.8,19415.99,93.2778,2026-07-01
b3e5fe2e-8744-4ced-bba3-55865c30d595,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-11,monthly,18110.8,19415.99,93.2778,2026-07-01
31fc6883-46d0-4c9e-b666-f2ee4372d310,03047d55-6b0c-4ed2-ade3-e979453d38ea,2025-12,monthly,18110.8,19415.99,93.2778,2026-07-01
d6a7caca-1839-43d3-a2f3-07997dbbed25,79958e89-4a5b-444f-8b4d-52fba376e324,2026-01,monthly,4781.78,0.0,0.0,2026-07-01
69b5e7e2-fc62-424f-88b8-20315a214418,79958e89-4a5b-444f-8b4d-52fba376e324,2026-02,monthly,5360.68,0.0,0.0,2026-07-01
be1c2313-c9ce-4c64-895d-3815fa2a3912,79958e89-4a5b-444f-8b4d-52fba376e324,2026-03,monthly,4781.78,0.0,0.0,2026-07-01
b5e4cfbb-13d8-4015-882f-52043aedf0ce,79958e89-4a5b-444f-8b4d-52fba376e324,2026-04,monthly,4563.36,0.0,0.0,2026-07-01
f75feb7a-b9e1-4758-83ce-d3f54b426e15,79958e89-4a5b-444f-8b4d-52fba376e324,2026-05,monthly,14137.6,0.0,0.0,2026-07-01
1ffd70ee-80e4-4e80-a1da-8a6fddee24aa,79958e89-4a5b-444f-8b4d-52fba376e324,2026-06,monthly,17487.13,0.0,0.0,2026-07-01
ffdaacc3-00c6-4210-bd39-6c680ccd030b,79958e89-4a5b-444f-8b4d-52fba376e324,2026-07,monthly,17487.13,0.0,0.0,2026-07-01
135f9d82-8bdb-4886-ab5e-8d964a2e500e,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-05,monthly,5417.22,7786.97,69.5678,2026-07-01
ea32f4d6-3b00-4d0e-a5fa-39979b548168,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-06,monthly,5583.7,7786.97,71.7057,2026-07-01
cbc93663-3e41-4dee-8fcc-1f98796233f0,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-07,monthly,5806.69,8037.65,72.2436,2026-07-01
013f980d-f44a-4e8b-8962-a4a8e89cdf61,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-08,monthly,5417.22,8037.65,67.3981,2026-07-01
36f6f169-a919-4a18-b5da-886ae4ebd305,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-09,monthly,5620.55,8037.65,69.9278,2026-07-01
e568b9e0-8de0-40ff-b544-7e0c40a333fc,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-10,monthly,5417.22,7676.66,70.5674,2026-07-01
b7d61539-13db-4e76-9e21-9415f1a820a7,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-11,monthly,5959.37,7676.66,77.6297,2026-07-01
f896b934-e99a-44cc-bd7d-58f5cf643442,28615fdd-f208-43f5-9830-15dfe9f1e754,2025-12,monthly,5576.02,7676.66,72.636,2026-07-01
1088c684-8d8b-4654-8397-040ce94529b7,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-01,monthly,5417.22,7387.51,73.3295,2026-07-01
d420efdf-ef4c-4235-9b98-85a6112e9745,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-02,monthly,5998.63,7387.51,81.1997,2026-07-01
8e8ffa85-2030-420b-92c2-07d5631a887f,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-03,monthly,10187.26,7387.51,137.8985,2026-07-01
7fa8fbbf-db82-431e-8f60-3200cd376308,28615fdd-f208-43f5-9830-15dfe9f1e754,2026-04,monthly,15130.69,8545.73,177.0556,2026-07-01
2c81065a-8c8f-4ece-b447-a326e5a84247,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-02,monthly,3093.22,8399.22,36.8275,2026-07-01
5bd332df-4bb3-4ec8-88ec-3335af54e26e,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-03,monthly,3420.65,8399.22,40.7258,2026-07-01
59108ffc-c63c-4ba6-8c6e-018c68c787f8,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-04,monthly,7206.63,8001.6,90.0648,2026-07-01
5d845c27-4550-4e12-b972-da32d6ca46ff,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-05,monthly,15374.81,8001.6,192.1466,2026-07-01
b641890d-6b8c-4ca3-9748-7125a98aafd8,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-06,monthly,15140.16,8001.6,189.2141,2026-07-01
9170d996-3211-4072-9582-560754370a91,0335d118-e8a1-45b1-9098-ea6f51da1b33,2026-07,monthly,15630.55,8612.15,181.4941,2026-07-01
f635312f-28de-4b9f-85ad-d7f77b5673e5,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-07,monthly,6090.27,20359.83,29.9132,2026-07-01
deb041d2-6c53-4791-8865-7bc8b32572ec,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-08,monthly,6761.38,20359.83,33.2094,2026-07-01
32d266c2-b888-445f-ad30-9ca742c5676e,c871c852-11fd-4dcb-8e0a-305264beb2b2,2025-09,monthly,6090.27,20359.83,29.9132,2026-07-01
f136292b-f6f6-4046-850c-54cd314c6c44,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-05,monthly,7627.91,19453.71,39.2106,2026-07-01
99cb621d-c41b-4ea0-aee2-8c4c4ac9b234,97b42328-e8b1-47d8-b18a-fd9db794cf35,2025-06,monthly,8303.4,19453.71,42.6829,2026-07-01
330bafec-af5e-45d8-9457-898b4cab8bb5,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-03,monthly,13708.82,18843.44,72.7511,2026-07-01
16408cd7-9c4b-4bfd-a7dc-c91884a4e2f0,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-04,monthly,16775.17,19061.62,88.0049,2026-07-01
904ef938-abbc-4145-a777-3cb3752e661d,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-05,monthly,17805.28,19061.62,93.409,2026-07-01
328c5d68-73cf-48b8-baa8-abd749c51e24,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-06,monthly,17805.28,19061.62,93.409,2026-07-01
61507e6d-1e61-4b2d-ba72-895fa6dab14b,926747b3-0605-45e2-b8d0-fcc92bbf0bed,2026-07,monthly,16328.63,20135.15,81.0952,2026-07-01
28430bad-b45c-4962-9d65-346a2b3cf3b3,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-07,monthly,5987.94,5396.55,110.9587,2026-07-01
56fa1d3a-53f0-4b78-b6c3-8aa15cfe56ee,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-08,monthly,5987.94,5396.55,110.9587,2026-07-01
da714e49-8e9f-4c4b-9388-593ac126f8c9,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-09,monthly,5987.94,5396.55,110.9587,2026-07-01
e1375d60-5896-485e-84ca-064da584922c,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-10,monthly,5987.94,4708.2,127.181,2026-07-01
dd67ea78-383b-4820-96ea-11160b5d76a9,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-11,monthly,5987.94,4708.2,127.181,2026-07-01
82bb9bf2-ea04-46d0-990a-dbdcb33b9d59,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2025-12,monthly,5987.94,4708.2,127.181,2026-07-01
d319c98d-da03-46ea-a097-3badbe486cd3,6f429a5c-b62b-484b-ac7a-28f39d560dbd,2026-01,monthly,5987.94,5019.04,119.3044,2026-07-01
