rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-12,42,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-11,41,1.0,50000.0,50000.0,false
645d5f16-eab8-4b66-b614-b170c42fcd94,2025-10,40,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-09,46,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-08,45,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-07,44,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-06,43,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-05,42,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-04,41,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-03,40,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-02,39,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2026-01,38,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-12,37,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-11,36,1.0,50000.0,50000.0,false
9895fd25-57cb-467c-b4fe-dab4d011b85f,2025-10,35,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-09,78,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-08,77,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-07,76,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-06,75,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-05,74,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-04,73,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-03,72,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-02,71,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2026-01,70,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-12,69,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-11,68,1.0,50000.0,50000.0,false
0a6236fc-5bf0-447d-92fd-4eaca555dad6,2025-10,67,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-09,56,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-08,55,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-07,54,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-06,53,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-05,52,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-04,51,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-03,50,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-02,49,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2026-01,48,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-12,47,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-11,46,1.0,50000.0,50000.0,false
fc933254-1509-4dc5-9dbf-67455f3bd728,2025-10,45,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-09,59,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-08,58,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-07,57,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-06,56,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-05,55,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-04,54,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-03,53,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-02,52,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2026-01,51,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-12,50,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-11,49,1.0,50000.0,50000.0,false
0cbf9a48-fbf3-4c51-b5ec-ac820e68f0b5,2025-10,48,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-09,61,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-08,60,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-07,59,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-06,58,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-05,57,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-04,56,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-03,55,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-02,54,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2026-01,53,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-12,52,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-11,51,1.0,50000.0,50000.0,false
564f69a7-9964-449d-a1ae-4e07a409b8a6,2025-10,50,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-09,85,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-08,84,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-07,83,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-06,82,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-05,81,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-04,80,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-03,79,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-02,78,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2026-01,77,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-12,76,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-11,75,1.0,50000.0,50000.0,false
a3b7910e-fd2c-4344-a297-b8c11b639e56,2025-10,74,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-09,51,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-08,50,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-07,49,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-06,48,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-05,47,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-04,46,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-03,45,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-02,44,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2026-01,43,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-12,42,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-11,41,1.0,50000.0,50000.0,false
f61e3218-5e2d-439b-8b66-aad1cb7e037e,2025-10,40,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-09,76,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-08,75,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-07,74,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-06,73,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-05,72,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-04,71,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-03,70,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-02,69,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2026-01,68,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2025-12,67,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2025-11,66,1.0,50000.0,50000.0,false
2f57768e-edff-4eae-9153-eaeca2be9514,2025-10,65,1.0,50000.0,50000.0,false
