id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
95212509-98c4-427a-a0bb-287dab2544dc,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802354
14c0b130-7269-4f67-b6c9-7c7a01beb7e3,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802357
953bd4fd-90e2-434c-9789-41d31c7ec0b0,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802359
c3f39b0d-022f-49dc-be15-57da01133ff0,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,330.03,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802362
2346e33a-a3da-48ef-b88b-2f84fb851c1b,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q2,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.802364
e921b05c-b621-4bc9-bbe4-0c4b0efaf287,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,543.32,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803067
35fe6b2c-8d03-40d7-b981-6ffa64e2915b,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,2750.28,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803071
dc2448fe-5fa0-4136-9e69-a62a47b8e3a7,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,14687.18,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803074
6fa29b69-e996-4c0f-8ff6-7483da8b855a,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,568.26,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803077
f5368e60-54b0-4c7b-9d31-7764da266e1a,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,1114.97,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803080
1e63b664-b2cb-4c4e-9711-369dfd691862,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,1231.69,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803082
0e5a5b1c-a490-4304-9f45-18898eb8969f,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803085
c58ea2c5-e48b-4490-a85c-de169c0f2f14,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,1181.98,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803088
262537fa-e432-4106-84c6-837a97a1f4a7,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,1365.48,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803090
a5b26e05-1f73-45ca-8f2d-1429f9de8c9c,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803093
c45566f6-a0fa-433b-93ea-ecf7cd9a92dc,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803096
5a36a83a-801e-46b7-8401-36ffad000eae,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803099
0ff5383b-6b0f-43c4-9004-278ee7c3ad42,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,3472.59,0.080000,false,1.0000,generated,2026-07-01T20:19:10.803102
599e4507-ec21-4154-8264-93639ac6c3dc,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,505.33,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803104
b22623e9-b4c3-450f-9083-acb43b6d5f21,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q3,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803107
5399e49f-2abe-40e2-a58a-b05924f6dbbe,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,2716.62,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803110
a8f799d4-632b-4d65-a7f3-5b7b20ff8782,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,6841.08,0.080000,false,1.0000,generated,2026-07-01T20:19:10.803113
4e5c5e00-c345-47ec-90d9-271af5d3fa8b,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,19248.22,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803115
dd81da93-6fbf-43bf-86ea-f5ff339e2d97,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,11348.00,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803118
d45cd23a-0726-41f8-83b1-9e1b03b2dd42,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,1245.15,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803121
90d2495d-4047-4e03-a322-2f48a2cd0684,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,9903.58,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803124
4d3008ab-506a-45bc-b2ea-9da5413b7b1d,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2025-Q4,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803127
badb2825-d165-4025-9ff8-f42052208de6,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,1158.12,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803129
b0af2028-fbd4-4577-8e89-6f681df9bdb2,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,1477.34,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803133
2cb0b9c5-f5d5-44ba-990a-0059d62ab757,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,3181.19,0.080000,false,1.0000,generated,2026-07-01T20:19:10.803135
50507b82-22d5-4933-8e97-d599acfa244a,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,6213.26,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803138
cf804f32-3e2a-4a2c-a0b0-e18787f709bc,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803141
979f4bbe-0466-488d-be87-9a766bdcc528,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,3873.17,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803143
2b5ef81a-4724-4a7d-91fc-d6dc0a60cb34,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,508.58,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803146
9f33acd8-9358-45e2-8d9e-bfb06512a1e2,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2025-Q4,0.00,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803148
87959e9e-914e-45d3-8d86-71f1e2353494,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,10590.65,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803151
4fa5ea0b-5978-440d-8ac6-c5867f4a04bf,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,10082.37,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803154
6cce6a1b-2d27-481e-bbb0-63f8cb29573d,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,30221.19,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803156
1d803ca4-5f87-41c0-b412-d90284ff7cc5,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,13297.41,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803159
ccde613e-00d4-48f8-8119-9385ede48c1a,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,7609.30,0.080000,false,1.0000,generated,2026-07-01T20:19:10.803161
d34b4d7f-4189-409e-a878-9d3e07fdcbbb,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,13331.16,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803164
d26f54ce-7d78-489e-9ee4-76bf3aa68f70,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2026-Q1,447.73,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803167
636bf996-6f44-4cf9-a187-fc184921e622,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,2314.64,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803169
d7a1183b-0145-4983-852c-9b86c1f429d5,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,12222.35,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803172
f74a49c5-29f4-4eec-826f-fec4e5f966b1,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,8416.61,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803174
0f847849-fa00-4961-9c90-51272a69c94f,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,9791.24,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803177
45df34db-5b1f-4efe-bc4b-1c783ff229bf,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,195.42,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803179
f20dc7fa-f9bb-4dec-91dd-63f65497f4c9,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,4466.37,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803182
385a97c6-a967-4e2c-8db1-01eef7df7393,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,1080.16,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803184
25c811f5-6cfd-43c1-9b4e-dd50c96e4bb2,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q1,411.26,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803187
121d0371-3ffb-471b-825f-513ce70f0736,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,12841.83,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803189
f647b9f6-011c-462a-a3ef-717298582f2e,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,15113.29,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803192
4bca25ee-1f13-4c6c-aa5b-ee02238d0911,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,36204.39,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803195
2a6960f2-bf4c-4844-bad2-165320186464,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,21270.37,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803197
9a2befbd-aa07-4348-a9d2-2b1998ff1674,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,16173.14,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803200
85585cb3-d36f-4c57-85ae-4f8302b4932e,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,22606.14,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803202
bf0709fa-960a-4756-8947-5d4ad189d3b3,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2026-Q2,1085.64,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803205
8ce5d6d1-4db2-412a-8fe4-22d13acc59f4,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,10283.17,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803207
05c67db7-25e8-4f37-86af-06c429f389b5,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,25909.74,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803210
379e1981-af90-4262-bcb2-57ac8f69ce7b,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,11910.89,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803213
2852ab24-5ec8-4be3-870c-dae443e0ac63,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,13206.04,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803216
087576d4-3347-4c63-9602-9a76e0b88ac3,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,6046.50,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803218
100a15a2-e265-4102-b697-8638a86f3337,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,8128.69,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803221
c813aa52-b48c-496c-bb71-32491b0eac14,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,6947.86,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803223
dfa87325-9bf9-4f00-8d42-eabf40d97171,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q2,2619.29,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803226
1b3c2869-d48d-42c8-b41b-db275ef50beb,0a8c7ad8-7ff8-4786-93e6-3839947e3bf8,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,1262.72,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803228
07f0aba3-8686-4a60-b823-7f0538807f7b,18f91e7c-5929-4d5e-b4b0-1d355575fa38,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,2892.68,0.050000,false,1.0000,generated,2026-07-01T20:19:10.803231
ea68cc8e-2ab4-43a9-83ee-4ab1b82904e7,25b0e4be-cec9-445c-86e7-c36559163034,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,13279.48,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803233
5b4bb58b-4c62-4905-9ca1-c780c1114d55,30ca4171-0eff-47a0-a171-7d63ae236bb0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,7973.69,0.080000,false,1.0000,generated,2026-07-01T20:19:10.803236
c2cae893-50f1-4d5e-a3b4-9c5b33923cfd,31498ac0-bf25-4fdd-8e14-695daf829ad0,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,1445.02,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803238
7276bdb4-0504-4352-980f-b47b13cbf324,3fa46a24-317d-4c55-b0e7-dec92d9b80be,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,9575.22,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803241
90169614-b19e-48a2-845f-7fe12bf5d13f,6416bec8-9da7-44d5-a06b-efec2f9528d8,,2026-Q3,524.61,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803243
79fba5c0-f4b0-4089-a325-35e660355963,76232a10-de27-4d76-b0cc-03d5889ed059,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,907.89,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803246
3db0f6e4-d5bf-40a1-b388-758017eea1b1,8f0b2d71-77f6-40c1-88d7-c3d8757bb43d,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,10184.28,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803248
768f5399-d50b-4469-b218-4444bc845ccb,a484feef-a162-4642-a74b-ac25da67030b,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,5460.69,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803251
594cdab4-5788-4892-83bc-759bfebc4bfb,a670b503-7f8a-4e15-8f6a-63b63a32d83f,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,5962.76,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803253
8517a55b-11c8-418a-b591-c13e6d49a538,a6c0413f-dd65-4809-8846-532dd0cfe87e,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,468.92,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803256
5eaa89b6-3e72-491a-bbd0-ed80c26dc73c,b675f7c8-70a1-4a4d-83b8-b0b05eaf2978,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,4002.17,0.100000,false,1.0000,generated,2026-07-01T20:19:10.803258
19273419-13f6-47f1-afc5-f489803954e1,e65e297f-4218-43d7-96ef-f7b781e2cf9c,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,399.41,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803261
e6e0a69e-5e50-4004-bcc2-87a2820912d0,efb7b22e-1466-4151-abb7-f51ff235b5e7,9223e0cc-c789-47d8-a606-61255cf151cd,2026-Q3,489.86,0.030000,false,1.0000,generated,2026-07-01T20:19:10.803264
