id,rep_id,period,grain,revenue,quota,attainment_pct,snapshot_date
76ce4957-4245-4a86-94dc-d386e1b3287b,11c317d5-9177-43e8-8435-10259cc49bf8,2026-04,monthly,4288.71,55734.84,7.6948,2026-07-01
3ca71405-fee2-423c-9d2f-5ecc15154383,11c317d5-9177-43e8-8435-10259cc49bf8,2026-05,monthly,4288.71,55734.84,7.6948,2026-07-01
03a0fa16-e41d-4fd9-a899-370ea00c921c,11c317d5-9177-43e8-8435-10259cc49bf8,2026-06,monthly,4288.71,55734.84,7.6948,2026-07-01
815095a7-bed5-45de-870a-bb35c2c3947c,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-Q1,quarterly,4444.94,120531.14,3.6878,2026-07-01
2db3fd1f-65f1-4174-8fe6-8c4b7c8cbdc3,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-Q2,quarterly,13334.82,174248.66,7.6528,2026-07-01
e2880c22-fb09-4f7f-9dec-7042d956242b,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-Q3,quarterly,13334.82,127945.97,10.4222,2026-07-01
f027ff43-dfc0-4e1b-9c36-687af04ade29,a488066b-f5f7-4cbe-a836-43d11bcda709,2025-Q4,quarterly,13334.82,175211.77,7.6107,2026-07-01
721bf434-becf-4e6d-be5a-982a9d55c076,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-Q1,quarterly,72352.93,81265.26,89.033,2026-07-01
5f0e5986-fe74-43fd-ab7d-df6c18d89ab1,a488066b-f5f7-4cbe-a836-43d11bcda709,2026-Q2,quarterly,63463.05,90610.78,70.0392,2026-07-01
e193c7d0-4505-4390-8b11-b2a628960827,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-Q1,quarterly,0.0,134947.88,0.0,2026-07-01
9ec35c0d-1110-4cfd-b8f3-522246b12152,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-Q2,quarterly,0.0,90039.09,0.0,2026-07-01
89280c95-8c49-4379-8216-cce1c713cafc,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-Q3,quarterly,55941.96,103412.31,54.096,2026-07-01
cdef3788-e6ec-4542-a1fb-fc8303a93ece,3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-Q4,quarterly,83912.94,191986.28,43.7078,2026-07-01
b37b0923-f9aa-4f82-a1c8-e20cb7ab4f97,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-Q1,quarterly,83912.94,173202.08,48.448,2026-07-01
db2877fb-3eea-4e43-af05-bb30d270dc19,3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-Q2,quarterly,83912.94,115846.27,72.4347,2026-07-01
e2aad6c8-805f-45eb-9656-1f9462d5f579,45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-Q1,quarterly,0.0,93743.88,0.0,2026-07-01
f306e6a9-0a04-41a4-989d-366a11671140,45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-Q2,quarterly,0.0,167767.47,0.0,2026-07-01
7a4ef4d8-6b41-43e8-b7e2-aaa9ee927aca,45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-Q3,quarterly,0.0,164968.87,0.0,2026-07-01
f92fe106-6c27-48e7-8711-e34f44dce2b8,45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-Q4,quarterly,9846.46,100787.95,9.7695,2026-07-01
edd83333-2922-4519-8c67-b4b5e50f5388,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-Q1,quarterly,29539.38,146596.58,20.1501,2026-07-01
57b86af2-58ff-4431-a891-faedf71bef9b,45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-Q2,quarterly,29539.38,156938.31,18.8223,2026-07-01
f0eafd79-c672-4d29-8193-68df0feda878,523a6734-973b-43b1-8a23-01c7c905083a,2025-Q1,quarterly,0.0,90679.7,0.0,2026-07-01
acf09e82-43eb-4ab7-b764-961bd77cea4a,523a6734-973b-43b1-8a23-01c7c905083a,2025-Q2,quarterly,0.0,93387.14,0.0,2026-07-01
0c36ed8b-1c3c-47e4-b5bd-caa5cfd960ec,523a6734-973b-43b1-8a23-01c7c905083a,2025-Q3,quarterly,125230.41,83017.05,150.849,2026-07-01
f080f1db-bfec-46ad-9f06-bc48bd91eae1,523a6734-973b-43b1-8a23-01c7c905083a,2025-Q4,quarterly,239126.22,180501.88,132.4785,2026-07-01
f373fd73-1572-4f65-ac98-f2b3f7db1356,523a6734-973b-43b1-8a23-01c7c905083a,2026-Q1,quarterly,278707.35,115732.55,240.8202,2026-07-01
e4b492f3-57ba-4c36-b8e9-caf73daa749b,523a6734-973b-43b1-8a23-01c7c905083a,2026-Q2,quarterly,278707.35,120173.37,231.9211,2026-07-01
29c0df88-f0aa-47a4-a2fd-6c5817275131,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-Q1,quarterly,0.0,85138.4,0.0,2026-07-01
e77e6c84-4c0c-4a9d-ad6d-36754892d93f,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-Q2,quarterly,0.0,157846.52,0.0,2026-07-01
9a7a4a09-bd5d-4058-95ff-236f78e9de5d,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-Q3,quarterly,25053.48,110013.06,22.7732,2026-07-01
422afe67-0654-4e00-969f-33e2fe0ece37,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-Q4,quarterly,56940.9,145071.36,39.2503,2026-07-01
9d34cebf-37f4-4153-b965-73e728055c2b,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-Q1,quarterly,66621.24,121933.22,54.6375,2026-07-01
42913bf6-d120-4fc8-ba38-cc38d1442c85,ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-Q2,quarterly,66621.24,121772.87,54.7094,2026-07-01
3773aec3-ba0c-4661-8584-498a23dc684c,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-Q1,quarterly,0.0,85162.0,0.0,2026-07-01
e64b8ba9-7a35-4ae1-b2c0-eb0915162208,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-Q2,quarterly,0.0,119010.49,0.0,2026-07-01
098f6b8d-1ae4-41cc-a2c1-1f2d9f9f59f4,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-Q3,quarterly,0.0,189520.11,0.0,2026-07-01
a988dcfc-c779-4b26-a980-c7bc36c0601f,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-Q4,quarterly,0.0,193186.75,0.0,2026-07-01
399232ff-5a0c-4741-985c-af5d66c12437,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-Q1,quarterly,0.0,189671.93,0.0,2026-07-01
6b322978-352e-405d-92ed-83b06ff8854d,92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-Q2,quarterly,0.0,182098.5,0.0,2026-07-01
4ad4a210-9224-455d-b7a0-ff2e4852473f,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-Q1,quarterly,0.0,177315.93,0.0,2026-07-01
b3d7ef29-6ec3-42a5-b349-ebc5bc03e272,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-Q2,quarterly,11489.62,155367.51,7.3951,2026-07-01
270a5a0b-cb76-44d1-a8f1-04252e1e65c1,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-Q3,quarterly,96868.56,152583.3,63.4857,2026-07-01
d26c4952-4d81-49c5-840c-1ade5df193b3,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-Q4,quarterly,96868.56,166202.89,58.2833,2026-07-01
b1f3e495-5a37-4249-aaec-40e2a1dbfd33,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-Q1,quarterly,96868.56,195263.82,49.6091,2026-07-01
c5bf4017-b52e-4ea3-b252-f356a276d3e9,e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-Q2,quarterly,85378.94,152448.36,56.0052,2026-07-01
d56d9c51-8dc2-4954-84b3-47e4fccb8952,31840926-ac4a-45ff-bb8a-1382837aa32b,2025-Q1,quarterly,0.0,146885.96,0.0,2026-07-01
4c4218c6-5b45-47dc-b0df-f610f2d2089f,31840926-ac4a-45ff-bb8a-1382837aa32b,2025-Q2,quarterly,0.0,167418.63,0.0,2026-07-01
d21280b1-1f01-4855-9d79-d2c3e8ee4c93,31840926-ac4a-45ff-bb8a-1382837aa32b,2025-Q3,quarterly,0.0,181393.56,0.0,2026-07-01
7f942d86-5515-418b-a416-fec52136af8c,31840926-ac4a-45ff-bb8a-1382837aa32b,2025-Q4,quarterly,0.0,144068.06,0.0,2026-07-01
1ce78bef-3064-4f80-b9d7-b295658611ea,31840926-ac4a-45ff-bb8a-1382837aa32b,2026-Q1,quarterly,0.0,82465.29,0.0,2026-07-01
14768ba3-0ae0-4c2b-b203-5a7c1ae458e7,31840926-ac4a-45ff-bb8a-1382837aa32b,2026-Q2,quarterly,0.0,152706.99,0.0,2026-07-01
d6c2819c-a5c7-4abe-bbf1-8ce13c8906da,8855c974-d62f-4d15-a655-0091e8a316de,2025-Q1,quarterly,0.0,121284.84,0.0,2026-07-01
ad2b0a46-7dbe-4147-bc95-ae60ccdbb722,8855c974-d62f-4d15-a655-0091e8a316de,2025-Q2,quarterly,32882.12,95397.49,34.4685,2026-07-01
d9f60a6e-3890-4da8-bda3-f782699eead4,8855c974-d62f-4d15-a655-0091e8a316de,2025-Q3,quarterly,49323.18,85495.06,57.6913,2026-07-01
d5011f77-3f0a-40a1-93be-c78a544dc633,8855c974-d62f-4d15-a655-0091e8a316de,2025-Q4,quarterly,64342.36,144072.17,44.6598,2026-07-01
11105f41-901c-42f6-9779-912e63227023,8855c974-d62f-4d15-a655-0091e8a316de,2026-Q1,quarterly,71851.95,194604.32,36.9221,2026-07-01
d1905365-dba1-472b-8ebd-61fdbc3f2bf3,8855c974-d62f-4d15-a655-0091e8a316de,2026-Q2,quarterly,38969.83,146967.9,26.5159,2026-07-01
c109a659-56fd-4ac2-a920-c5ddb488eb04,11c317d5-9177-43e8-8435-10259cc49bf8,2025-Q1,quarterly,8570.32,180080.86,4.7592,2026-07-01
6a094c6b-0eac-4169-a116-718cd30ac920,11c317d5-9177-43e8-8435-10259cc49bf8,2025-Q2,quarterly,12855.48,100758.56,12.7587,2026-07-01
6283496a-c899-4fbe-b6f2-de05d54c1507,11c317d5-9177-43e8-8435-10259cc49bf8,2025-Q3,quarterly,12855.48,119468.55,10.7606,2026-07-01
99a6627a-7a4f-4e65-8971-1319b990042b,11c317d5-9177-43e8-8435-10259cc49bf8,2025-Q4,quarterly,12855.48,194630.06,6.6051,2026-07-01
274761ba-b6b0-4b0b-bec2-51cb0bc2a506,11c317d5-9177-43e8-8435-10259cc49bf8,2026-Q1,quarterly,17151.29,162648.39,10.545,2026-07-01
2d06e495-d7eb-42c7-b319-d1b815042d81,11c317d5-9177-43e8-8435-10259cc49bf8,2026-Q2,quarterly,12866.13,167204.51,7.6948,2026-07-01
