rep_id,period,mrr_new,mrr_expansion,mrr_contraction,mrr_churn,mrr_renewal,mrr_net,arr_start,arr_end
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-05,0.0,0.0,0.0,0.0,478.73,478.73,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-06,0.0,0.0,0.0,0.0,478.73,478.73,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-07,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-08,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-09,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-10,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-11,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-12,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-01,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-02,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-03,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-04,0.0,0.0,0.0,0.0,2690.79,2690.79,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-05,0.0,0.0,0.0,0.0,2212.06,2212.06,193737.12,193737.12
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-06,0.0,0.0,0.0,0.0,2212.06,2212.06,193737.12,193737.12
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-09,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-10,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-11,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-01,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-02,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-04,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-05,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-06,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,120000.0
8855c974-d62f-4d15-a655-0091e8a316de,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-05,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-06,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-07,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-08,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-09,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-10,0.0,0.0,0.0,0.0,1370.09,1370.09,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-11,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2025-12,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-01,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-02,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-03,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-04,0.0,0.0,0.0,0.0,1995.89,1995.89,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-05,0.0,0.0,0.0,0.0,625.8,625.8,154421.66,154421.66
8855c974-d62f-4d15-a655-0091e8a316de,2026-06,0.0,0.0,0.0,0.0,625.8,625.8,154421.66,154421.66
11c317d5-9177-43e8-8435-10259cc49bf8,2025-02,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-03,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-04,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-05,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-06,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-07,0.0,0.0,0.0,0.0,357.1,357.1,51436.12,51436.12
11c317d5-9177-43e8-8435-10259cc49bf8,2025-08,0.0,0.0,-6615.72,0.0,357.1,-6258.62,51436.12,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2025-09,0.0,0.0,0.0,0.0,357.1,357.1,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2025-10,0.0,0.0,0.0,0.0,357.1,357.1,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2025-11,0.0,0.0,0.0,0.0,357.1,357.1,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2025-12,0.0,0.0,0.0,0.0,357.1,357.1,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-01,0.0,0.0,0.0,0.0,714.49,714.49,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-02,0.0,0.0,0.0,0.0,357.39,357.39,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-03,0.0,0.0,0.0,0.0,357.39,357.39,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-04,0.0,0.0,0.0,0.0,357.39,357.39,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-05,0.0,0.0,0.0,0.0,357.39,357.39,0.0,0.0
11c317d5-9177-43e8-8435-10259cc49bf8,2026-06,0.0,0.0,0.0,0.0,357.39,357.39,0.0,0.0
