rep_id,period,amount
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-04,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-05,26544.71
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-06,26544.71
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-01,21154.35
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-02,21154.35
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-03,21154.35
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-04,21154.35
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-05,21154.35
a488066b-f5f7-4cbe-a836-43d11bcda709,2026-06,21154.35
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,7203.19
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,7203.19
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-12,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-01,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-02,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-03,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-04,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-05,9846.46
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-06,9846.46
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-08,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-09,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-10,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-11,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-12,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-01,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-02,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-03,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-04,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-05,12526.74
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-06,12526.74
523a6734-973b-43b1-8a23-01c7c905083a,2025-09,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2025-10,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2025-11,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,28171.56
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,28171.56
11c317d5-9177-43e8-8435-10259cc49bf8,2025-02,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-03,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-04,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-05,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-06,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-07,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-08,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-09,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-10,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-11,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2025-12,4285.16
11c317d5-9177-43e8-8435-10259cc49bf8,2026-01,4285.16
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-11,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-12,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-01,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-02,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-03,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-04,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-05,9680.34
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-06,9680.34
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-08,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-09,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-10,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-11,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-12,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-01,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-02,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-03,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-04,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-05,27970.98
3c023c25-2678-4bea-92c5-7662f1a7ca75,2026-06,27970.98
8855c974-d62f-4d15-a655-0091e8a316de,2025-05,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-06,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-07,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-08,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-09,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-10,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-11,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2025-12,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2026-01,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2026-02,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2026-03,16441.06
8855c974-d62f-4d15-a655-0091e8a316de,2026-04,16441.06
11c317d5-9177-43e8-8435-10259cc49bf8,2026-01,4288.71
11c317d5-9177-43e8-8435-10259cc49bf8,2026-02,4288.71
11c317d5-9177-43e8-8435-10259cc49bf8,2026-03,4288.71
11c317d5-9177-43e8-8435-10259cc49bf8,2026-04,4288.71
11c317d5-9177-43e8-8435-10259cc49bf8,2026-05,4288.71
11c317d5-9177-43e8-8435-10259cc49bf8,2026-06,4288.71
