rep_id,period,months_since_hire,ramp_factor,quota_at_ramp,full_quota,is_ramping
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-09,53,1.0,92304.23,92304.23,false
3c023c25-2678-4bea-92c5-7662f1a7ca75,2025-08,52,1.0,92304.23,92304.23,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-07,43,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-06,42,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-05,41,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-04,40,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-03,39,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-02,38,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2026-01,37,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-12,36,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-11,35,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-10,34,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-09,33,1.0,50000.0,50000.0,false
45729505-fc18-43ae-83d6-9e3928d4d5a1,2025-08,32,1.0,50000.0,50000.0,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-07,23,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-06,22,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-05,21,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-04,20,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-03,19,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-02,18,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2026-01,17,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2025-12,16,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2025-11,15,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2025-10,14,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2025-09,13,1.0,106764.74,106764.74,false
523a6734-973b-43b1-8a23-01c7c905083a,2025-08,12,1.0,106764.74,106764.74,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-07,21,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-06,20,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-05,19,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-04,18,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-03,17,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-02,16,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2026-01,15,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-12,14,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-11,13,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-10,12,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-09,11,1.0,50000.0,50000.0,false
ceb899a0-18c2-424a-8e78-b74496ad1fe3,2025-08,10,1.0,50000.0,50000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-07,32,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-06,31,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-05,30,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-04,29,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-03,28,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-02,27,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2026-01,26,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-12,25,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-11,24,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-10,23,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-09,22,1.0,495000.0,495000.0,false
92ca4f5e-3944-47e6-bdbc-e9a6ec783778,2025-08,21,1.0,495000.0,495000.0,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-07,32,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-06,31,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-05,30,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-04,29,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-03,28,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-02,27,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2026-01,26,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-12,25,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-11,24,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-10,23,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-09,22,1.0,87597.54,87597.54,false
e4d095e6-f88c-41b4-9f30-3da49209a2dd,2025-08,21,1.0,87597.54,87597.54,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-07,67,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-06,66,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-05,65,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-04,64,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-03,63,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-02,62,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2026-01,61,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-12,60,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-11,59,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-10,58,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-09,57,1.0,495000.0,495000.0,false
31840926-ac4a-45ff-bb8a-1382837aa32b,2025-08,56,1.0,495000.0,495000.0,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-07,37,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-06,36,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-05,35,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-04,34,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-03,33,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-02,32,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2026-01,31,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2025-12,30,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2025-11,29,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2025-10,28,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2025-09,27,1.0,54255.5,54255.5,false
8855c974-d62f-4d15-a655-0091e8a316de,2025-08,26,1.0,54255.5,54255.5,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-07,46,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-06,45,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-05,44,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-04,43,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-03,42,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-02,41,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2026-01,40,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2025-12,39,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2025-11,38,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2025-10,37,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2025-09,36,1.0,50000.0,50000.0,false
11c317d5-9177-43e8-8435-10259cc49bf8,2025-08,35,1.0,50000.0,50000.0,false
