id,rep_id,product_id,product_name,product_sku,is_primary,specialization,effective_start_date,effective_end_date,source_system,created_at
f260e23a-31c4-48ae-96da-086f64daf981,2190b3dc-d9a5-406a-884e-de17fc65dbc9,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446026+00:00
849875cc-d378-40c4-912b-e68bd2fb5fd1,11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446031+00:00
25763ca4-4c88-459d-85b1-6f2bebe91c4b,11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446036+00:00
3473756b-531f-44fd-a7c7-cfebc15a86cd,11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446040+00:00
d40e7d4b-2642-4c45-8d0e-5bcc2a33a257,11c40c5b-04c7-4c16-84b5-9ac7c6e7600d,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446044+00:00
a4d48e13-c21b-4917-8e7d-023a8d6932a4,58bb7dcd-7371-45f0-b775-f61c779bdd5f,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446049+00:00
4ca9835a-690d-40d4-9a90-bd0c327f0e72,58bb7dcd-7371-45f0-b775-f61c779bdd5f,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446052+00:00
1ae92135-c682-4653-bdae-dd02d00b75cd,58bb7dcd-7371-45f0-b775-f61c779bdd5f,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446057+00:00
176c879d-a8df-4e26-8c23-6cb0bb175fcd,58bb7dcd-7371-45f0-b775-f61c779bdd5f,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446061+00:00
3f747a55-9625-4f12-a751-0f8a812c082d,32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446066+00:00
83b7e3f7-3d34-4dfc-b20a-e3f9064db602,32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446070+00:00
dedfed96-79c8-4d99-8e24-ff947c16779d,32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446074+00:00
b6d25407-cb57-4bfc-bf54-5436ca6045ba,32cd3c94-d0a1-4377-9ee8-33ebfdfc52c4,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446078+00:00
1da6e359-c8d4-487a-9f77-aee562f8645d,a705a42e-730b-40ef-9610-f6ea1590aad7,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446083+00:00
4023371c-089c-4dbd-84e2-33a6a37f3ac3,a705a42e-730b-40ef-9610-f6ea1590aad7,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446087+00:00
883e50e8-b944-43df-a690-e8c2823c48f5,a705a42e-730b-40ef-9610-f6ea1590aad7,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446091+00:00
a94c322f-c7da-4488-b604-beebbbef3249,a705a42e-730b-40ef-9610-f6ea1590aad7,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446095+00:00
4183fa0c-4769-4b74-a97e-2260e8a1dd67,020f1c21-41c0-4acc-863e-aeaf7cb93291,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446100+00:00
f0b9c4a5-0425-4581-b79e-2f82c8f16896,020f1c21-41c0-4acc-863e-aeaf7cb93291,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446104+00:00
ec8c54b7-8bef-4586-b606-cd3a8f69fb4b,020f1c21-41c0-4acc-863e-aeaf7cb93291,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446107+00:00
7af36bea-8041-4ff5-a837-8873f3ed1dc0,020f1c21-41c0-4acc-863e-aeaf7cb93291,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446111+00:00
914b92a9-383c-4e7f-94de-265e3180c27e,0a1351d0-8987-443c-9d8c-2cfb370390bc,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446116+00:00
a2e2d105-c4a1-4129-9193-650c3fcebaaa,0a1351d0-8987-443c-9d8c-2cfb370390bc,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446120+00:00
e58951c3-1ac1-487a-988d-6470177bb018,0a1351d0-8987-443c-9d8c-2cfb370390bc,4e7ccb46-346b-4aea-b92c-089ccdd11ff8,Data Add-on,SAAS-SKU-005,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446124+00:00
8a6a887f-2711-47f5-b990-dd08659c46d0,0a1351d0-8987-443c-9d8c-2cfb370390bc,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446127+00:00
20440140-16a1-4b26-8932-b894d18a56c0,1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,bafd737e-8006-4d80-a7f7-1964fee2f967,Enterprise Suite,SAAS-SKU-001,true,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446132+00:00
805ddb3b-a664-4476-a963-9356300cb41f,1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,9222b6ea-b22c-4c35-ae7f-09ee1442337f,Pro Platform,SAAS-SKU-002,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446136+00:00
22958801-3bdd-44cc-abb1-10bdcc7ff573,1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,a26e2cae-c675-4560-9bf0-0756c5c5fda6,Growth Package,SAAS-SKU-003,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446140+00:00
3cc6615d-b9d0-4409-81b1-b860b0986b0c,1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,29bd59d0-74c6-4535-b982-59b63774df74,Starter Plan,SAAS-SKU-004,false,primary_seller,2026-01-01,,generated,2026-09-02T17:47:12.446143+00:00
