rep_id,period,amount
0a1351d0-8987-443c-9d8c-2cfb370390bc,2024-Q3,15027.39
0a1351d0-8987-443c-9d8c-2cfb370390bc,2024-Q2,15627.75
0a1351d0-8987-443c-9d8c-2cfb370390bc,2024-Q1,8505.58
0a1351d0-8987-443c-9d8c-2cfb370390bc,2023-Q4,42294.95
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2026-Q3,147931.34
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2026-Q2,94971.2
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2026-Q1,85017.43
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2025-Q4,57983.86
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2025-Q3,110930.6
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2025-Q2,104156.9
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2025-Q1,76512.04
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2024-Q4,94939.95
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2024-Q3,24457.03
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2024-Q2,12185.1
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2024-Q1,7780.68
1ef60c0f-33de-4df6-8bf5-d57fe5f6cdc6,2023-Q4,44601.01
