id,deal_id,rep_id,type,outcome,notes,activity_date
7930d334-0395-40a1-800c-094c8fb46146,cd4d630b-31eb-4318-a6f2-28152df77566,523a6734-973b-43b1-8a23-01c7c905083a,email,positive,CRM activity import,2025-10-08
758962d4-613b-4caf-9e56-312718d4b785,cd4d630b-31eb-4318-a6f2-28152df77566,523a6734-973b-43b1-8a23-01c7c905083a,email,no_response,CRM activity import,2025-03-05
bfdac88f-3c3f-422d-9044-ef15971100bf,1d1d93ee-dd91-41e5-adb5-f43452868e3b,8855c974-d62f-4d15-a655-0091e8a316de,meeting,positive,CRM activity import,2025-12-27
1ac8ac0f-4729-416e-b345-d567e76b6f6c,1d1d93ee-dd91-41e5-adb5-f43452868e3b,8855c974-d62f-4d15-a655-0091e8a316de,call,negative,CRM activity import,2025-01-21
028ee534-2543-42b1-95ee-c04e1511bcbc,1d1d93ee-dd91-41e5-adb5-f43452868e3b,8855c974-d62f-4d15-a655-0091e8a316de,call,neutral,CRM activity import,2025-10-13
c1f68162-ea3f-4b3f-b5d5-8356f7f661d3,1d1d93ee-dd91-41e5-adb5-f43452868e3b,8855c974-d62f-4d15-a655-0091e8a316de,meeting,no_response,CRM activity import,2025-03-10
c155c1d3-7294-40df-8da3-d5c39b96030a,51c86652-8b19-49b1-a9e1-6ede2450635f,ceb899a0-18c2-424a-8e78-b74496ad1fe3,email,positive,CRM activity import,2025-06-19
6b82bf09-8b46-4a41-a7b8-e678a4dce6eb,51c86652-8b19-49b1-a9e1-6ede2450635f,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,neutral,CRM activity import,2025-11-14
72d2116a-f751-47a9-aafe-359549d0f413,51c86652-8b19-49b1-a9e1-6ede2450635f,ceb899a0-18c2-424a-8e78-b74496ad1fe3,meeting,neutral,CRM activity import,2025-09-09
14b691c0-7637-49e3-ad0f-464111e200e2,2b1962b6-6a5a-40c4-8407-1319136c72e2,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,no_response,CRM activity import,2025-12-14
05d9e08d-7158-4a00-b365-283da329a0ea,2b1962b6-6a5a-40c4-8407-1319136c72e2,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-08-01
9d67ef9f-5c69-4e94-b472-72f57b0bae91,2b1962b6-6a5a-40c4-8407-1319136c72e2,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,neutral,CRM activity import,2025-01-23
9a1cac83-e62f-4746-a1cf-c0d0a465667a,2b1962b6-6a5a-40c4-8407-1319136c72e2,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,neutral,CRM activity import,2025-03-22
f53b22b4-c8cd-44ad-ad85-84c5740c90b6,4b05b311-1a60-4de6-bbc3-5841362008c7,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,neutral,CRM activity import,2025-05-09
146eb101-7e8f-4faa-856c-9eff40e773a7,4b05b311-1a60-4de6-bbc3-5841362008c7,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,no_response,CRM activity import,2025-06-13
9e27d894-914c-43c6-ad3d-4ca7deca67e0,4411f192-a644-4815-8637-44e21ba3296c,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,negative,CRM activity import,2025-03-01
7c5f4258-bd00-40d8-93e3-437fba756e6c,4411f192-a644-4815-8637-44e21ba3296c,a488066b-f5f7-4cbe-a836-43d11bcda709,email,no_response,CRM activity import,2025-08-09
4ab33c99-61a7-413c-a3d9-de379a9fe5d2,4411f192-a644-4815-8637-44e21ba3296c,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,negative,CRM activity import,2025-12-21
1d9dc203-e692-4b8f-9432-d54a76052a48,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,meeting,neutral,CRM activity import,2025-12-20
8c86d53b-0040-443e-9be7-7e3064a4e95f,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,call,no_response,CRM activity import,2025-09-22
9f9fc333-f2c7-4c9c-8e34-2dc8557b4184,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,neutral,CRM activity import,2025-08-07
719f977d-4677-453d-899f-64c146b41fdd,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,positive,CRM activity import,2025-12-13
5af08382-75d2-432d-b557-c2a8fcdce52e,64e48fcc-7dd7-4dd6-96a4-f0a7cd0680c1,523a6734-973b-43b1-8a23-01c7c905083a,meeting,no_response,CRM activity import,2025-09-11
b806621a-f863-4668-8432-85e2ef7b32fe,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,email,positive,CRM activity import,2025-02-08
82bfbd0d-9c67-4644-a444-4a298dcc201d,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,email,no_response,CRM activity import,2025-03-08
f7dadfaa-d2f0-40f7-be86-b93121415e4f,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,neutral,CRM activity import,2025-06-03
4cb5a892-7faf-4df8-be58-1f4ad5ee544c,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,email,positive,CRM activity import,2025-12-02
3b4cb17b-63fc-466e-9661-5f2b2054470e,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,call,no_response,CRM activity import,2025-07-07
70efebc9-5fef-478f-9a2e-74d7059fd6df,40770a7b-1447-4bc0-b3e6-2be9478dc35e,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,no_response,CRM activity import,2025-06-17
efae003c-425f-42b6-ba44-cabf4cb14adb,de0f7a4b-ffa7-456c-9ec0-253952211757,8855c974-d62f-4d15-a655-0091e8a316de,email,no_response,CRM activity import,2025-10-28
5763afea-53ef-4338-98c7-fee7bba6ab0b,03f51977-305a-41cc-adbc-675c44fdf4a7,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-12-06
0eccc590-1810-4fe6-96b1-0f3af47614b0,03f51977-305a-41cc-adbc-675c44fdf4a7,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,neutral,CRM activity import,2025-08-19
866476ec-c73a-45ca-bddc-68571c37befe,03f51977-305a-41cc-adbc-675c44fdf4a7,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,neutral,CRM activity import,2025-08-15
f7a952e6-f0c0-456e-8364-3ab63d4ed031,03f51977-305a-41cc-adbc-675c44fdf4a7,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,neutral,CRM activity import,2025-08-22
8a94459b-cfb2-475f-9a21-e570816c714e,03f51977-305a-41cc-adbc-675c44fdf4a7,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,no_response,CRM activity import,2025-10-20
e74ad00e-c786-4e1a-9212-7e5ec8673bf3,21314cf0-8b7d-4243-82dd-ee85ad26bf75,8855c974-d62f-4d15-a655-0091e8a316de,follow_up,no_response,CRM activity import,2025-10-15
adda24d8-5e18-42f6-b842-81304aa6daed,21314cf0-8b7d-4243-82dd-ee85ad26bf75,8855c974-d62f-4d15-a655-0091e8a316de,call,no_response,CRM activity import,2025-01-22
112c684a-71b7-4008-933b-7cc649a34334,21314cf0-8b7d-4243-82dd-ee85ad26bf75,8855c974-d62f-4d15-a655-0091e8a316de,demo,neutral,CRM activity import,2025-02-12
f76b0804-4fc9-437a-82c6-fd5f70983187,21314cf0-8b7d-4243-82dd-ee85ad26bf75,8855c974-d62f-4d15-a655-0091e8a316de,demo,positive,CRM activity import,2025-07-14
64946b9d-74da-4c2c-bbf3-caa3c8385db1,d14f382b-f675-4b3d-a01e-ce63c8e6af32,31840926-ac4a-45ff-bb8a-1382837aa32b,call,neutral,CRM activity import,2025-03-26
d388a7be-a16c-4697-88cc-c360b0d49659,d14f382b-f675-4b3d-a01e-ce63c8e6af32,31840926-ac4a-45ff-bb8a-1382837aa32b,call,no_response,CRM activity import,2025-09-25
bd4e5022-8b7e-47f5-8b8e-44be603b5ab5,d14f382b-f675-4b3d-a01e-ce63c8e6af32,31840926-ac4a-45ff-bb8a-1382837aa32b,call,positive,CRM activity import,2025-03-19
63d672f3-0bd6-4f78-80fd-c9323f69af92,a190e7c2-9587-4c44-a9d4-1cbf9807d5c0,31840926-ac4a-45ff-bb8a-1382837aa32b,email,neutral,CRM activity import,2025-05-01
196f6ff2-109f-4a3f-a660-95557ba35aee,a190e7c2-9587-4c44-a9d4-1cbf9807d5c0,31840926-ac4a-45ff-bb8a-1382837aa32b,meeting,positive,CRM activity import,2025-01-25
6a636b32-ad72-4b7d-b030-0ccf08a8a629,a190e7c2-9587-4c44-a9d4-1cbf9807d5c0,31840926-ac4a-45ff-bb8a-1382837aa32b,email,positive,CRM activity import,2025-04-08
f6ea9e0b-602b-48a1-8614-e72db37538e3,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,email,neutral,CRM activity import,2025-09-25
5058cd41-2d88-4736-9bd3-323c67f6fe35,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,call,neutral,CRM activity import,2025-08-09
9b4356d2-acaa-400e-81b9-19e1c5431d83,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,negative,CRM activity import,2025-06-12
cf820711-0200-4e7a-88e0-f9df352a8a8e,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,neutral,CRM activity import,2025-05-01
0c932824-d146-466f-a91d-6444d6cad5fe,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,positive,CRM activity import,2025-03-19
1a09e5fe-11d4-4807-8ab7-24f00119f39e,d9b927f6-9578-4f43-abd7-6ccf19acc67b,a488066b-f5f7-4cbe-a836-43d11bcda709,call,neutral,CRM activity import,2025-07-26
d3125238-f5b2-49fa-b048-e4053914a953,9d1fc0b4-801a-49ef-ad73-f0dc7b19634c,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,negative,CRM activity import,2025-03-23
31af99bf-5c3d-451b-a49f-9ced21b647a9,9d1fc0b4-801a-49ef-ad73-f0dc7b19634c,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,negative,CRM activity import,2025-11-10
0e2bb61b-9ea6-45d4-acb3-9b6e946beef8,9d1fc0b4-801a-49ef-ad73-f0dc7b19634c,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,no_response,CRM activity import,2025-01-16
d5211031-c127-4862-8d33-5806868262fa,9d1fc0b4-801a-49ef-ad73-f0dc7b19634c,a488066b-f5f7-4cbe-a836-43d11bcda709,call,negative,CRM activity import,2025-09-20
adf4d6f8-2852-452f-a254-804115593eca,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,positive,CRM activity import,2025-01-14
85e99c35-9655-45c4-bfcd-996765b9d34c,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,positive,CRM activity import,2025-03-12
faf0a454-e61f-468a-8714-3ec731e6798e,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-10-11
fc3c71be-45bb-42b7-84f2-5ed408399d02,fcfc2e97-e955-4eb2-8eba-3ca64575f4da,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-12-09
3187f750-5a92-42d6-8027-00a6a409b0bb,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,email,neutral,CRM activity import,2025-11-10
0f87c695-c5fc-46c7-9190-c8be7a027ad1,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,follow_up,positive,CRM activity import,2025-02-22
11c5788a-8575-4343-a76d-493b1111e945,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,demo,positive,CRM activity import,2025-02-22
26aa7ba0-4f50-4051-8455-7c859b176fcb,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,email,positive,CRM activity import,2025-06-13
609f9ea1-6e53-4e81-8d2d-15355d21bd8a,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,meeting,neutral,CRM activity import,2025-04-02
e066c614-ebe6-4ab1-9934-c9d688156547,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,email,negative,CRM activity import,2025-09-13
00f039e9-c6fe-4cea-9bb4-f3a034dbe516,9d4a8de6-d540-49d9-b607-2d79e9924688,8855c974-d62f-4d15-a655-0091e8a316de,email,positive,CRM activity import,2025-06-11
7d8393e2-a5cb-4116-903b-154ea77a55f1,30efa914-4679-4fc1-bd9e-36f6a1692d4a,45729505-fc18-43ae-83d6-9e3928d4d5a1,demo,negative,CRM activity import,2025-08-24
bbfdac21-4d39-4231-84a3-e9bc7c5fa146,30efa914-4679-4fc1-bd9e-36f6a1692d4a,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,neutral,CRM activity import,2025-12-19
c65ebae7-8d86-43e1-b6eb-1b35e41a4e79,30efa914-4679-4fc1-bd9e-36f6a1692d4a,45729505-fc18-43ae-83d6-9e3928d4d5a1,call,positive,CRM activity import,2025-03-02
43e77f29-9f14-4065-b668-fda98c8d3fe0,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,meeting,no_response,CRM activity import,2025-03-02
1cfcf0d2-914b-4fb4-893b-704f72ed2d90,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,email,negative,CRM activity import,2025-11-12
cb9b2a5d-a373-4933-9be6-e001ec3488a0,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,negative,CRM activity import,2025-04-11
6f3c685a-2170-4686-97cb-cc85826c56c4,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,email,positive,CRM activity import,2025-04-09
9a4a3411-02a0-4a00-8421-8e295fde507b,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,demo,positive,CRM activity import,2025-10-03
6e667e1f-011b-4adb-866e-1cd3c536d47b,c2538c9f-2935-4bd0-971c-cd7b1e307a82,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,neutral,CRM activity import,2025-01-21
831a607d-76e2-48ed-a83f-f4b575ae6a57,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,negative,CRM activity import,2025-08-13
0cf5a457-3903-4d2a-af85-38250b39648b,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,neutral,CRM activity import,2025-10-27
506582f3-3096-4697-b897-3b01ee75dc7c,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,neutral,CRM activity import,2025-07-27
4d2bb864-dcf0-496d-b37e-848607e6108d,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,no_response,CRM activity import,2025-05-14
7a1dabc9-299f-4213-b519-2b4f27626a91,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,no_response,CRM activity import,2025-04-25
8a87f207-bb18-4c3e-ae1c-e73bc25ee773,0ddba9f2-ba2f-4c75-ba99-58b31a4bbb6a,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,positive,CRM activity import,2025-12-07
56f447d7-51a7-4784-ade4-863d1d41b74d,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,no_response,CRM activity import,2025-12-07
98d8855b-0641-4583-afa3-eef4ba27846b,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,positive,CRM activity import,2025-03-02
4c23c503-d1c6-448e-9a5a-25920e566b80,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,negative,CRM activity import,2025-07-01
15b65347-96d3-4d75-b66c-fc20888fe7f4,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,positive,CRM activity import,2025-03-01
3da618bb-911a-4c08-81a4-6134e7504ae0,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,email,positive,CRM activity import,2025-02-03
5c0651ae-0fc2-4fe5-bc04-02c9f8153f5c,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,positive,CRM activity import,2025-01-24
af262f0f-1def-4fe4-89e0-c8f4e9cac79e,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,meeting,negative,CRM activity import,2025-06-06
4a612db7-fe99-4e6b-a9fa-73326157f302,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,no_response,CRM activity import,2025-10-02
ca94df03-f62a-4011-8a59-111d61feae97,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,neutral,CRM activity import,2025-08-07
af0ae698-b5fa-44bf-8fdf-e348fd946d3e,9a23b2f6-fbc9-4f69-8a82-41279e61ec35,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,no_response,CRM activity import,2025-06-03
e4222956-1a15-4231-8026-c7213e7aa5b0,9fbe32ae-56d6-4428-ab2c-81e6d4b7783f,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,negative,CRM activity import,2025-11-27
fe4d34cf-68b9-45e9-96d7-7270b99d9622,9fbe32ae-56d6-4428-ab2c-81e6d4b7783f,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,positive,CRM activity import,2025-11-07
7f5f37c0-3933-4827-9250-1ec11c4c9b6a,9fbe32ae-56d6-4428-ab2c-81e6d4b7783f,45729505-fc18-43ae-83d6-9e3928d4d5a1,email,positive,CRM activity import,2025-09-18
20329d83-ad2c-4cc5-8614-552d54256916,9fbe32ae-56d6-4428-ab2c-81e6d4b7783f,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,neutral,CRM activity import,2025-10-15
2efb2365-a57f-4047-bb75-c2f3c1fe3fd0,31b85ceb-6366-4195-b13d-f0aac06a0e9b,45729505-fc18-43ae-83d6-9e3928d4d5a1,meeting,no_response,CRM activity import,2025-12-07
6e58f144-9f06-443c-8f70-1aec11e8af78,3553e7ab-47bf-4870-a1f8-7066189dc635,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,neutral,CRM activity import,2025-08-26
47205b78-73f5-4469-b12f-1db3afc2ef60,3553e7ab-47bf-4870-a1f8-7066189dc635,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,neutral,CRM activity import,2025-04-05
e29b4f40-df5a-48a3-840d-f2db03f34bc5,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,positive,CRM activity import,2025-10-28
4489745e-503f-4b38-b950-4d04c0ff5f05,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,meeting,positive,CRM activity import,2025-04-07
e5f38050-bf7b-4011-a483-72d57ef3d2e2,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,follow_up,positive,CRM activity import,2025-11-20
8414f806-dea2-43fd-a3d6-524e9684840f,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,demo,no_response,CRM activity import,2025-10-09
fadd4600-8fca-4d1e-bd72-02a1cefc4ad3,3d8c3aab-8367-40bb-88ad-a6df75445088,a488066b-f5f7-4cbe-a836-43d11bcda709,follow_up,negative,CRM activity import,2025-09-15
8dc33311-e279-4453-8f4b-c7118b050f0d,260d4f17-582f-4394-b697-1e07ddb5ea48,e4d095e6-f88c-41b4-9f30-3da49209a2dd,follow_up,no_response,CRM activity import,2025-09-12
f514338c-a544-4c49-b651-b895724fc998,260d4f17-582f-4394-b697-1e07ddb5ea48,e4d095e6-f88c-41b4-9f30-3da49209a2dd,demo,neutral,CRM activity import,2025-09-20
57d4fb58-2384-4a6f-94a0-0638eda449ae,260d4f17-582f-4394-b697-1e07ddb5ea48,e4d095e6-f88c-41b4-9f30-3da49209a2dd,call,neutral,CRM activity import,2025-02-28
f87e41a5-1c34-4bb2-b8ce-72a495191ce7,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,call,neutral,CRM activity import,2025-10-08
41834481-c1ed-4078-9634-6a2115eaa25b,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,neutral,CRM activity import,2025-09-19
bf09f2e8-7329-465f-82ed-3c3c63047136,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,demo,negative,CRM activity import,2025-01-10
fabd1a8f-3685-4ab6-81d1-2582e8021280,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,demo,neutral,CRM activity import,2025-11-12
baedb9d9-c538-4118-83ed-1358b4b07205,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,follow_up,positive,CRM activity import,2025-02-20
2130bded-d24c-4e3f-b96c-edd205016985,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,email,negative,CRM activity import,2025-06-05
35afde0f-1327-4b91-b73f-7438126b1a12,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,email,no_response,CRM activity import,2025-06-19
66120bc7-3ad8-4600-b9ce-7ccc19de52ce,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,demo,neutral,CRM activity import,2025-06-12
2b6613c0-b897-4ea2-808c-8397e11a5d34,4befa41e-bd90-4af9-b875-adc455f00df9,523a6734-973b-43b1-8a23-01c7c905083a,email,neutral,CRM activity import,2025-11-09
a984259c-e536-49de-a312-3b5a83433e15,08125bbc-18e7-46bc-b7cf-1f44d1a840d9,523a6734-973b-43b1-8a23-01c7c905083a,email,positive,CRM activity import,2025-12-26
eafc6cff-7da5-40af-b3a6-f33838263d7e,08125bbc-18e7-46bc-b7cf-1f44d1a840d9,523a6734-973b-43b1-8a23-01c7c905083a,demo,neutral,CRM activity import,2025-08-09
c338be5e-0645-44d4-8b41-bec793425933,08125bbc-18e7-46bc-b7cf-1f44d1a840d9,523a6734-973b-43b1-8a23-01c7c905083a,meeting,no_response,CRM activity import,2025-03-07
