id,sales_unit_id,user_id,credit_type,credit_percent,credit_amount,source_system,created_at
966417d4-272f-4cf3-8f86-f218de8b542e,d2b55194-d679-4575-8c1c-07b10f992165,618e593a-3238-4ecf-9edf-0934cdee8023,sdr_sourced,0.135,52411.78,generated,2026-07-01T20:34:22.621641+00:00
748c636d-3293-474b-9091-337bc1eb3895,d2b55194-d679-4575-8c1c-07b10f992165,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,overlay_specialist,0.1293,50198.84,generated,2026-07-01T20:34:22.621647+00:00
efa094a1-409b-4fa1-88c4-af191765049d,e05bee6c-0d88-4684-a8c0-2eb3c96ed722,44a4e15b-1846-4dd6-b1ad-2a785dd1f7bf,primary_ae,0.743,236672.6,generated,2026-07-01T20:34:22.621655+00:00
9eb7c6a1-e0db-473a-9f0a-8177413f8e43,e05bee6c-0d88-4684-a8c0-2eb3c96ed722,27970e72-6a85-42bd-a115-9679cd9d9c5e,sdr_sourced,0.1715,54629.01,generated,2026-07-01T20:34:22.621661+00:00
c1e67cff-3076-4f24-bec4-0dbc3c9a4b36,e05bee6c-0d88-4684-a8c0-2eb3c96ed722,bfb2132f-e072-450c-b199-0ced7708a4df,overlay_specialist,0.0856,27266.72,generated,2026-07-01T20:34:22.621668+00:00
f855e291-8bf5-494c-bb86-96c48c80b209,2173f916-67d2-4136-8ba9-bebc20fde6f3,618e593a-3238-4ecf-9edf-0934cdee8023,primary_ae,0.7397,187774.5,generated,2026-07-01T20:34:22.621676+00:00
7d87d12b-9a84-476f-888f-c4c66c06829c,2173f916-67d2-4136-8ba9-bebc20fde6f3,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,sdr_sourced,0.1465,37189.35,generated,2026-07-01T20:34:22.621682+00:00
74dab973-1b90-46e0-8aa9-71209a1db58c,2173f916-67d2-4136-8ba9-bebc20fde6f3,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,overlay_specialist,0.1138,28888.38,generated,2026-07-01T20:34:22.621689+00:00
43ba0944-c677-473b-b9b4-a5280e56c1fc,b9a12f06-71da-4353-af13-bb3551d9cfa1,bfb2132f-e072-450c-b199-0ced7708a4df,primary_ae,0.7202,62252.86,generated,2026-07-01T20:34:22.621696+00:00
b71f51ec-e55b-4763-98c1-b9d98377a5d5,b9a12f06-71da-4353-af13-bb3551d9cfa1,541c974f-914a-4151-bf51-e9bcd734563b,sdr_sourced,0.1864,16112.1,generated,2026-07-01T20:34:22.621702+00:00
f11fddbf-760d-4228-9f7f-28177a0dcd4c,b9a12f06-71da-4353-af13-bb3551d9cfa1,be18bc63-d8f5-4ad3-9d73-d387ea127264,overlay_specialist,0.0934,8073.34,generated,2026-07-01T20:34:22.621708+00:00
ab50bb3e-fab9-4170-8cc2-f227f675f7ff,404fa214-2673-431e-8491-b67999fce22b,be18bc63-d8f5-4ad3-9d73-d387ea127264,primary_ae,0.7572,89468.84,generated,2026-07-01T20:34:22.621717+00:00
cc5b9b51-44c3-4892-8982-b18ba98db917,404fa214-2673-431e-8491-b67999fce22b,3dd50d3b-21af-4575-a7d3-905ccffd4869,sdr_sourced,0.1631,19271.48,generated,2026-07-01T20:34:22.621723+00:00
f49306aa-7312-46d4-a808-ffc37a331d38,404fa214-2673-431e-8491-b67999fce22b,3dd50d3b-21af-4575-a7d3-905ccffd4869,overlay_specialist,0.0797,9417.15,generated,2026-07-01T20:34:22.621729+00:00
66e96cc9-e4b9-4eed-9a0d-9cca4afdd228,02aef026-70ed-4ba5-9551-3357e17bd9cf,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,primary_ae,0.7364,110696.31,generated,2026-07-01T20:34:22.621737+00:00
f053015a-9126-4f6e-b6d6-fd1f89c0cd22,02aef026-70ed-4ba5-9551-3357e17bd9cf,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,sdr_sourced,0.1998,30034.12,generated,2026-07-01T20:34:22.621743+00:00
337df029-509d-410f-8365-50b16d6f8c7b,02aef026-70ed-4ba5-9551-3357e17bd9cf,27970e72-6a85-42bd-a115-9679cd9d9c5e,overlay_specialist,0.0638,9590.47,generated,2026-07-01T20:34:22.621749+00:00
b4dbe346-236b-4dbd-8a83-99062782a9b2,bd012fe0-1272-4ec5-ac58-1b06a31b709e,bfb2132f-e072-450c-b199-0ced7708a4df,primary_ae,0.7552,255301.98,generated,2026-07-01T20:34:22.621756+00:00
91b478b5-051b-4c69-a0da-edf4f93a3e2d,bd012fe0-1272-4ec5-ac58-1b06a31b709e,be18bc63-d8f5-4ad3-9d73-d387ea127264,sdr_sourced,0.1812,61256.25,generated,2026-07-01T20:34:22.621762+00:00
99129d0c-7354-4fe5-834d-0cd8c27133d9,bd012fe0-1272-4ec5-ac58-1b06a31b709e,3dd50d3b-21af-4575-a7d3-905ccffd4869,overlay_specialist,0.0636,21500.54,generated,2026-07-01T20:34:22.621768+00:00
157559e9-8f61-4964-aa6b-dde06199575c,94841c70-08aa-4170-bd63-d9c1a54a1e45,2bc9192e-e8c5-49e4-a088-57abfe6e105c,primary_ae,0.7538,38761.88,generated,2026-07-01T20:34:22.621776+00:00
21b87ecd-1db2-43c8-9d60-2a8e07ae46e3,94841c70-08aa-4170-bd63-d9c1a54a1e45,3dd50d3b-21af-4575-a7d3-905ccffd4869,sdr_sourced,0.1374,7065.38,generated,2026-07-01T20:34:22.621782+00:00
d86da84c-b8b8-45fe-a20d-208caa15762c,94841c70-08aa-4170-bd63-d9c1a54a1e45,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,overlay_specialist,0.1088,5594.71,generated,2026-07-01T20:34:22.621788+00:00
83e955e5-9921-49c1-9e9b-0bcc2ab4b1de,9229b088-9e74-4b61-9dca-690c0603c625,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,primary_ae,0.7077,82209.3,generated,2026-07-01T20:34:22.621795+00:00
6cb9f969-91f4-484f-a303-6f75052dd9ed,9229b088-9e74-4b61-9dca-690c0603c625,27970e72-6a85-42bd-a115-9679cd9d9c5e,sdr_sourced,0.1516,17610.47,generated,2026-07-01T20:34:22.621801+00:00
e3503b5f-7041-4ab5-a977-3d3adfe1bc5a,9229b088-9e74-4b61-9dca-690c0603c625,2bc9192e-e8c5-49e4-a088-57abfe6e105c,overlay_specialist,0.1408,16355.9,generated,2026-07-01T20:34:22.621808+00:00
266cc4a4-51aa-42ac-8391-fb55b570a2be,7d1b4673-823b-4928-8bd3-25ccefb89f3b,27970e72-6a85-42bd-a115-9679cd9d9c5e,primary_ae,0.7482,251134.65,generated,2026-07-01T20:34:22.621816+00:00
cee69cc3-f0bc-4221-9e5d-05631ed29c2f,7d1b4673-823b-4928-8bd3-25ccefb89f3b,541c974f-914a-4151-bf51-e9bcd734563b,sdr_sourced,0.1707,57295.76,generated,2026-07-01T20:34:22.621822+00:00
f32a51a3-9bbd-4033-9e58-716264bb441d,7d1b4673-823b-4928-8bd3-25ccefb89f3b,3dd50d3b-21af-4575-a7d3-905ccffd4869,overlay_specialist,0.0811,27221.36,generated,2026-07-01T20:34:22.621828+00:00
dc41927e-e951-4a19-b282-c427986a0766,d30ce055-d4d2-4785-bbce-f34fb19ba369,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,primary_ae,0.7628,150494.84,generated,2026-07-01T20:34:22.621836+00:00
8528dbf9-c68f-43d3-ac44-b8f728265d17,d30ce055-d4d2-4785-bbce-f34fb19ba369,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,sdr_sourced,0.1069,21090.59,generated,2026-07-01T20:34:22.621844+00:00
839c14b9-51ce-41c3-a40c-c9ae598ca25a,d30ce055-d4d2-4785-bbce-f34fb19ba369,2bc9192e-e8c5-49e4-a088-57abfe6e105c,overlay_specialist,0.1302,25687.5,generated,2026-07-01T20:34:22.621850+00:00
2511a22f-e829-435c-a411-64c3297a988b,397598e8-1558-42d3-ac99-45c84007e0c1,2bc9192e-e8c5-49e4-a088-57abfe6e105c,primary_ae,0.7859,40445.97,generated,2026-07-01T20:34:22.621857+00:00
52acdf9d-f0ce-411b-9dd8-54dcc953c496,397598e8-1558-42d3-ac99-45c84007e0c1,9e34d7c1-a3e0-4ecd-ad59-b683077f0eef,sdr_sourced,0.1527,7858.63,generated,2026-07-01T20:34:22.621863+00:00
dc16401a-6679-47c1-b5e4-1bc5a692b9bd,397598e8-1558-42d3-ac99-45c84007e0c1,aa0d501b-3d2e-421d-803e-ffc03ddf38c0,overlay_specialist,0.0614,3159.92,generated,2026-07-01T20:34:22.621869+00:00
