id,account_id,rep_id,name,product,stage,amount,close_probability,expected_close_date,actual_close_date,created_at
76c430e6-c95c-414d-970a-75352bd745c4,b34e0240-3559-4f5c-9868-a73e86834772,3e7e796c-a084-440e-97d5-135b721f3e2f,Embrace Revolutionary E-Tailers Deal,Medicare Supplement,Proposal,144589.31,47,2025-01-16,,2024-09-29T08:48:53
e1dc4c8d-5447-404b-9855-6399ce5ad3c3,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,8caaa8ca-69fa-4924-906d-642d1b98e019,Utilize E-Business Info-Mediaries Deal,Long-Term Care,Prospecting,168734.43,7,2027-01-16,,2026-09-01T20:04:49
c60f3a22-bd3f-4f65-a699-9a0e74785300,235b12c4-c5f7-456b-807c-a1e9728f3177,60a6708d-6583-4a02-821f-0753fd73ab00,Brand Wireless Schemas Deal,Group Benefits Suite,Qualification,254180.22,19,2025-11-01,,2025-07-08T15:42:07
96fe94b8-3a32-4e2f-9088-225a186bc7e5,91ae2fc2-0f56-4f0f-ae42-6a0f05d0d688,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Utilize Efficient Users Deal,Term Life Policy,Closed Won,62819.91,93,2025-12-04,2025-11-05,2025-07-24T05:19:06
4cee01c7-40a6-42e6-953d-2641c74b8dee,00da60c7-169b-438c-a402-d51f4d9dfa61,3e7e796c-a084-440e-97d5-135b721f3e2f,Transform Cross-Media Interfaces Deal,Whole Life Policy,Negotiation,288079.26,71,2025-03-16,,2024-11-23T02:37:44
44869271-389c-4694-b85d-23ec1b8c47f7,b1763368-0d46-4bdb-8da4-093669270340,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Exploit Compelling Paradigms Deal,Group Health Plan,Qualification,210013.83,33,2026-05-23,,2026-02-26T01:22:34
c690a636-33ef-4759-bda1-4a1b4294b9d2,91d273bd-f5f4-4964-8ae8-8f9ea74e7ac4,15b4ba21-a596-4e13-a1e1-c68f2602f414,Syndicate Turn-Key E-Services Deal,Property & Casualty,Proposal,257129.05,48,2026-06-13,,2026-03-04T11:40:57
c6aedf3b-04ab-471e-b787-264e565159da,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,9454ed17-4a77-4280-93f1-080b65699d5a,Exploit Sticky E-Commerce Deal,Commercial Lines,Proposal,200380.36,52,2025-11-22,,2025-07-30T15:29:27
18a839f7-2e48-4c9b-8ffc-27e666cb042b,27260fa6-cda0-482a-a064-57cf871ebafc,37c91720-936f-438f-91eb-d7375b79b897,Repurpose Open-Source Supply-Chains Deal,Workers Compensation,Closed Won,39698.93,100,2026-07-25,2026-07-25,2026-05-08T18:39:42
74f8b559-eaac-47e5-844a-1ce7b472d0de,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,15b4ba21-a596-4e13-a1e1-c68f2602f414,Syndicate Revolutionary Web Services Deal,Fixed Annuity,Proposal,153951.73,45,2025-02-22,,2024-10-09T08:56:38
83bfd433-1f4c-47bd-8b57-621400de9065,f18607f7-669d-4a53-9afb-53a70540604c,8f6622df-c77a-4e88-a19d-4c4bc1661772,Facilitate Bricks-And-Clicks Interfaces Deal,Medicare Supplement,Closed Lost,39399.69,7,2026-03-22,2026-03-08,2025-11-16T07:44:30
be278135-0ad5-4709-b41e-ff1b6337846d,2cfae0f3-7ca1-4f99-8699-5bab1a02cd22,6e73bb15-6226-4fe0-ba64-22e193e22b81,Re-Contextualize Wireless Initiatives Deal,Long-Term Care,Prospecting,78154.97,18,2026-01-28,,2025-10-10T11:30:35
fc0aae0e-bfd3-4a2b-8c1a-bbfd86f30ca6,f5d47a73-f382-4aad-8d16-7b9bdee8275f,37c91720-936f-438f-91eb-d7375b79b897,Deliver Next-Generation Networks Deal,Group Benefits Suite,Negotiation,115266.0,73,2025-03-08,,2025-01-10T07:07:46
b4af4a38-7487-4cb5-9e8d-92f47a2fedf0,76543baf-46fa-422d-8a39-b8616e5eea65,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Optimize User-Centric Mindshare Deal,Term Life Policy,Closed Lost,211696.61,5,2024-07-08,2024-06-29,2024-03-24T08:46:37
da385c00-d5de-4159-a947-c25e225245b0,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,37c91720-936f-438f-91eb-d7375b79b897,Harness B2C Mindshare Deal,Whole Life Policy,Closed Won,99430.24,90,2024-12-15,2024-12-14,2024-10-10T22:34:08
4e966204-23a8-4788-86e4-ce0d25cabdb3,dd8b7f31-4d06-4b49-8883-1899d85833eb,15b4ba21-a596-4e13-a1e1-c68f2602f414,Whiteboard Intuitive Action-Items Deal,Group Health Plan,Negotiation,50989.66,68,2026-07-29,,2026-04-16T00:36:18
8228e354-e3b8-4cd1-8d07-3695b4211597,56200b11-c589-468c-9185-7792fced4d1a,3e7e796c-a084-440e-97d5-135b721f3e2f,Reinvent Leading-Edge Architectures Deal,Property & Casualty,Closed Lost,86956.34,0,2026-07-20,2026-07-16,2026-04-04T12:31:04
b09f5e25-01fa-4cd4-a38c-e1fa13585fb8,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,9454ed17-4a77-4280-93f1-080b65699d5a,Cultivate One-To-One Experiences Deal,Commercial Lines,Negotiation,101593.12,82,2027-01-12,,2026-09-01T13:38:38
730f6174-20c9-4d63-bdaa-122908568af4,002ce998-8bce-446a-9d12-4569055935d5,15b4ba21-a596-4e13-a1e1-c68f2602f414,Enhance Seamless Solutions Deal,Workers Compensation,Proposal,141175.49,44,2026-08-30,,2026-04-14T18:39:03
f7c3882a-8039-41ba-aa3a-12c940f443db,4a9b3759-f983-427d-a615-ed33abf79e55,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Empower Compelling Info-Mediaries Deal,Fixed Annuity,Negotiation,90424.15,70,2023-12-22,,2023-11-08T17:04:10
e326ab3e-617f-4683-a09b-08d62af72b1a,8a74f196-61a3-4624-886d-8e62bd193fbb,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Morph Efficient Systems Deal,Medicare Supplement,Proposal,24302.36,49,2024-10-02,,2024-07-10T02:43:14
c7861e8a-3cf8-44a9-a25a-a83d5091a5bd,bae529ba-e182-4e43-81b2-950478b48221,6e73bb15-6226-4fe0-ba64-22e193e22b81,Productize Best-Of-Breed Niches Deal,Long-Term Care,Qualification,47711.25,23,2024-07-14,,2024-05-05T04:04:03
fdadfa90-a20f-4ec1-958f-08722c19aa85,8305ee16-1fa9-42d4-bc83-36396b5e8bac,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Repurpose Real-Time Experiences Deal,Group Benefits Suite,Negotiation,97254.02,74,2024-04-10,,2023-12-23T22:25:17
1b5f8eb4-a8ea-4573-81c2-b3e45aca2fee,32180810-45d9-4d6f-9fa0-af15685d6dec,f4040e67-58f6-4870-a447-f5df54bd90ed,Optimize Synergistic Web Services Deal,Term Life Policy,Negotiation,268485.52,73,2026-04-03,,2025-11-20T00:05:14
370baa87-9f0f-429d-9a78-e7445a06548c,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,37c91720-936f-438f-91eb-d7375b79b897,Disintermediate Killer Functionalities Deal,Whole Life Policy,Closed Lost,206600.25,0,2024-09-01,2024-08-27,2024-06-02T15:33:41
6b0914eb-9f3f-4542-9319-357ebf468f26,c4424617-bb7b-4b8e-97e0-18df3add84b8,37c91720-936f-438f-91eb-d7375b79b897,Implement Customized Mindshare Deal,Group Health Plan,Proposal,247059.81,46,2027-01-05,,2026-08-16T13:21:20
bd1fb84e-d84c-4d0a-b204-b2335c77920f,b34e0240-3559-4f5c-9868-a73e86834772,9454ed17-4a77-4280-93f1-080b65699d5a,Scale Global Roi Deal,Property & Casualty,Proposal,156208.67,52,2025-12-02,,2025-09-13T01:29:05
edcb1e59-2c53-4c62-b5ba-1f361631c906,4ebc6370-616f-4a04-9bfc-ab235ebd4c7a,9454ed17-4a77-4280-93f1-080b65699d5a,Synthesize Front-End Synergies Deal,Commercial Lines,Closed Won,261499.52,100,2026-05-05,2026-04-24,2026-03-01T14:26:03
2778952f-46fe-4593-bc4f-d1805474b233,f18607f7-669d-4a53-9afb-53a70540604c,15b4ba21-a596-4e13-a1e1-c68f2602f414,Engineer Plug-And-Play E-Commerce Deal,Workers Compensation,Proposal,140981.67,52,2024-01-06,,2023-10-09T04:59:18
a88bcbe3-5725-433b-83db-d8e2447b97e8,9447cd4e-0f91-4e7a-88a8-d8383edf87dc,60a6708d-6583-4a02-821f-0753fd73ab00,Optimize Front-End Architectures Deal,Fixed Annuity,Negotiation,242804.41,82,2026-01-16,,2025-11-10T00:35:26
40760dea-7b1c-4379-b483-88700f675a0b,dd8b7f31-4d06-4b49-8883-1899d85833eb,37c91720-936f-438f-91eb-d7375b79b897,Engineer Value-Added Methodologies Deal,Medicare Supplement,Proposal,48477.85,44,2026-06-22,,2026-03-16T16:45:17
acf9196e-f02e-4025-a5c2-545d23407449,27260fa6-cda0-482a-a064-57cf871ebafc,9454ed17-4a77-4280-93f1-080b65699d5a,Visualize Out-Of-The-Box Methodologies Deal,Long-Term Care,Negotiation,124322.01,69,2026-10-07,,2026-06-17T02:17:49
f5b8e9c1-a5f1-46bc-88ed-14115d543e3d,ed2a7e47-fa73-4b74-8994-3d504863447a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Incubate Real-Time Paradigms Deal,Group Benefits Suite,Qualification,15731.1,33,2026-02-01,,2025-11-27T18:42:31
5933ba6a-13e3-47d5-a332-f72ab19df4f2,43ac88f0-5618-406a-baed-183014f37b43,15b4ba21-a596-4e13-a1e1-c68f2602f414,Streamline Mission-Critical Communities Deal,Term Life Policy,Proposal,232418.71,45,2025-02-17,,2024-10-30T06:44:15
eedb0e8e-abba-48ad-812c-d56fa3454307,91d273bd-f5f4-4964-8ae8-8f9ea74e7ac4,37c91720-936f-438f-91eb-d7375b79b897,Utilize Extensible Schemas Deal,Whole Life Policy,Proposal,105680.25,47,2025-07-04,,2025-02-26T12:42:50
7e2bf10f-6706-4b9b-9510-f5971977473c,568e964a-48d1-4429-a400-795a53fb234d,37c91720-936f-438f-91eb-d7375b79b897,Synergize Revolutionary Action-Items Deal,Group Health Plan,Qualification,290125.77,29,2024-12-24,,2024-09-04T03:33:58
7c0cba3a-4128-479b-9808-6a689b4eea4d,d95e142b-0e01-4d62-9713-64be27dd7f5b,9454ed17-4a77-4280-93f1-080b65699d5a,Unleash 24/365 Initiatives Deal,Property & Casualty,Closed Lost,291437.69,0,2024-03-12,2024-02-14,2023-11-26T10:39:44
60e7a702-9dbc-465e-a3c7-68867e9844cd,52ddeca2-dd82-4ad1-b4a3-993b0aba627b,3e7e796c-a084-440e-97d5-135b721f3e2f,Maximize E-Business E-Tailers Deal,Commercial Lines,Negotiation,167082.36,80,2026-10-18,,2026-08-21T17:02:39
28ebd662-25e0-47af-b0ce-fa9dfaa40805,505c42c7-4f54-4783-baf9-d16b63a4e822,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,E-Enable Seamless Mindshare Deal,Workers Compensation,Qualification,79833.59,35,2024-03-21,,2023-12-04T22:55:06
4d678b09-976a-480e-9802-9031d4e54bc0,4a9b3759-f983-427d-a615-ed33abf79e55,3e7e796c-a084-440e-97d5-135b721f3e2f,Transition Magnetic Architectures Deal,Fixed Annuity,Prospecting,107446.78,11,2024-02-04,,2023-10-12T13:09:15
b3afb4b6-fe73-4b26-9e99-c5faa9bdf75e,e92b1a30-ff55-497b-8cac-ad0076262af0,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Morph Granular Paradigms Deal,Medicare Supplement,Qualification,64894.77,34,2025-11-01,,2025-07-13T21:15:31
950ccba5-0165-4849-9d95-01ca9ec370f9,929520a3-adba-4a8f-83ce-d13396d7d367,15b4ba21-a596-4e13-a1e1-c68f2602f414,Mesh Value-Added Synergies Deal,Long-Term Care,Qualification,87768.11,29,2023-12-02,,2023-09-29T09:43:34
78dfc470-883a-4b46-bb92-015b891f42f7,43ac88f0-5618-406a-baed-183014f37b43,37c91720-936f-438f-91eb-d7375b79b897,Visualize Turn-Key Vortals Deal,Group Benefits Suite,Closed Lost,100258.96,0,2026-11-13,2026-10-17,2026-08-23T14:54:19
8764d196-cfa9-4d6b-bda9-10846adcd2a3,f427c72b-3780-4f0a-ae1a-e8b3982a8c76,15b4ba21-a596-4e13-a1e1-c68f2602f414,Drive Visionary E-Markets Deal,Term Life Policy,Qualification,177997.97,24,2025-09-11,,2025-06-23T00:53:42
321577d3-bfc1-466e-ad73-be512ccbe0aa,71e8a2c0-120d-4140-9fd9-1ece254b948e,15b4ba21-a596-4e13-a1e1-c68f2602f414,Integrate Magnetic Methodologies Deal,Whole Life Policy,Negotiation,227230.62,80,2024-01-12,,2023-10-20T09:49:51
84b4a388-1f7d-4823-9f26-b5890a842cd0,3af97d4d-d6a6-48cf-9345-c1cef532f1f3,3e7e796c-a084-440e-97d5-135b721f3e2f,Engage Holistic Vortals Deal,Group Health Plan,Negotiation,191953.98,69,2026-02-20,,2025-10-24T20:06:57
e5468d56-a208-4d98-ad10-20634f73d19a,342ac025-2ce2-4ea1-b8d5-59a22f2585ff,6e73bb15-6226-4fe0-ba64-22e193e22b81,Transform Killer Schemas Deal,Property & Casualty,Prospecting,118985.45,9,2024-03-26,,2024-01-30T10:47:26
36697146-5b15-42d6-aa26-ac5d757fb7be,cd172079-7a21-4d91-b75f-e053282aabf5,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Productize Robust E-Services Deal,Commercial Lines,Closed Won,119269.4,95,2025-07-01,2025-06-08,2025-03-09T08:58:52
38d2488f-fda3-4962-b7b8-d16f96823852,707abf81-be35-4a22-81cb-a7ebde06331f,37c91720-936f-438f-91eb-d7375b79b897,E-Enable Mission-Critical Solutions Deal,Workers Compensation,Closed Won,148474.45,97,2024-02-24,2024-02-13,2023-11-25T21:46:43
b646e3dd-a934-4ab8-a91d-353829fb0cb2,b1763368-0d46-4bdb-8da4-093669270340,9454ed17-4a77-4280-93f1-080b65699d5a,Enable E-Business Infrastructures Deal,Fixed Annuity,Proposal,90370.69,43,2024-04-04,,2023-12-12T18:24:52
4ba4ef09-709e-4577-aa06-cc95cc915fea,962a4109-eb67-401e-83bb-b8bb0a2f118a,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Incentivize Extensible Methodologies Deal,Medicare Supplement,Proposal,191570.86,54,2026-11-28,,2026-07-11T07:41:04
6acd412a-3019-45f6-9f50-2b882a62e28b,5fa31abd-7f69-40dc-9e6b-48a3feddaafa,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Reinvent Integrated Solutions Deal,Long-Term Care,Negotiation,48252.64,74,2023-12-05,,2023-10-02T15:07:06
c17492c3-6fc7-440f-91b1-1fecee822643,3f56e27f-7fd8-4c87-bc54-376c9c2f88c3,3e7e796c-a084-440e-97d5-135b721f3e2f,Strategize Bricks-And-Clicks Vortals Deal,Group Benefits Suite,Proposal,285573.52,48,2025-12-26,,2025-10-18T18:47:46
843da7cc-1a86-49a5-aed1-9756e238fec2,4e44bc9f-dc6d-4096-b5b7-6c46d88a7f0c,9454ed17-4a77-4280-93f1-080b65699d5a,Reinvent Cross-Platform Schemas Deal,Term Life Policy,Proposal,131313.03,46,2026-10-04,,2026-08-02T06:28:28
9fbdd967-1392-46f0-b2c6-350ffa064ad7,f3b3a781-049e-4475-826b-3cb7da295d65,37c91720-936f-438f-91eb-d7375b79b897,Aggregate Out-Of-The-Box Eyeballs Deal,Whole Life Policy,Proposal,271983.42,47,2025-11-19,,2025-08-02T08:12:07
24cd1de7-3fb8-485e-95e1-2a3ded532b28,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,9454ed17-4a77-4280-93f1-080b65699d5a,Expedite Synergistic Methodologies Deal,Group Health Plan,Negotiation,291761.59,72,2024-01-01,,2023-10-11T04:50:36
ab566d58-7005-4417-8a15-1aa4a8237657,be3dd724-012a-4cc7-99e9-6113a120917f,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Innovate Value-Added Niches Deal,Property & Casualty,Qualification,76546.14,19,2026-06-15,,2026-04-11T19:00:17
b65b8cd3-3208-4395-b217-f4c13ff031d6,d09e57c7-7058-41ca-ba19-b8618591ebc6,3e7e796c-a084-440e-97d5-135b721f3e2f,Transform Plug-And-Play E-Tailers Deal,Commercial Lines,Qualification,203401.43,26,2023-10-27,,2023-09-17T07:37:20
02885724-ecef-4d2c-ab4d-48530e4f01f6,ed2a7e47-fa73-4b74-8994-3d504863447a,8caaa8ca-69fa-4924-906d-642d1b98e019,Envisioneer Cross-Media E-Services Deal,Workers Compensation,Closed Won,164934.38,100,2026-02-13,2026-01-28,2025-12-16T11:32:37
a99ce42f-db39-4872-b474-596bc153a58a,3ad46e23-aea9-44f2-bc0e-027b3252f6d2,9454ed17-4a77-4280-93f1-080b65699d5a,Seize Vertical Schemas Deal,Fixed Annuity,Negotiation,222264.25,81,2026-08-09,,2026-06-22T09:29:41
069c885f-a1a3-4dce-b2c1-15b40860c755,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,37c91720-936f-438f-91eb-d7375b79b897,Incentivize World-Class Bandwidth Deal,Medicare Supplement,Proposal,45769.12,37,2026-01-06,,2025-11-15T02:20:38
9b81574e-bcdf-4b99-87e8-386495712f69,a6145a64-7d37-4be0-b660-701b3d9ab40d,3e7e796c-a084-440e-97d5-135b721f3e2f,Transform Robust Metrics Deal,Long-Term Care,Negotiation,171281.58,81,2025-01-08,,2024-09-20T09:29:32
e450448b-e6dc-43dd-855f-d2bb7892fad4,4a9b3759-f983-427d-a615-ed33abf79e55,6e73bb15-6226-4fe0-ba64-22e193e22b81,Generate Transparent Models Deal,Group Benefits Suite,Prospecting,201593.19,6,2026-07-26,,2026-05-18T13:28:56
26ff66f1-4204-4245-bb0a-9274690e18e0,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,6e73bb15-6226-4fe0-ba64-22e193e22b81,Embrace B2B Eyeballs Deal,Term Life Policy,Proposal,222939.56,43,2024-11-11,,2024-08-11T11:09:43
6a1c9328-228c-4f00-afcc-cb6dd34e9c54,707abf81-be35-4a22-81cb-a7ebde06331f,6e73bb15-6226-4fe0-ba64-22e193e22b81,Visualize Robust Convergence Deal,Whole Life Policy,Prospecting,42520.86,4,2026-04-16,,2025-12-26T17:03:37
c0a9fa42-f231-47c3-8f5b-5eb3b300d1c2,c4424617-bb7b-4b8e-97e0-18df3add84b8,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Repurpose Rich Markets Deal,Group Health Plan,Proposal,263978.1,36,2026-10-15,,2026-07-14T09:38:19
f8cebd37-7fd7-45c3-af21-9afe1a02b9be,32180810-45d9-4d6f-9fa0-af15685d6dec,15b4ba21-a596-4e13-a1e1-c68f2602f414,Drive 24/7 Relationships Deal,Property & Casualty,Qualification,152423.98,32,2026-05-23,,2026-03-12T11:07:48
2b9c7868-6f37-4e62-8459-d38796b2bc79,98d944ed-e5bd-4ade-a0a9-ec09b62ea863,6e73bb15-6226-4fe0-ba64-22e193e22b81,Repurpose World-Class Relationships Deal,Commercial Lines,Closed Won,292745.78,100,2026-07-12,2026-07-12,2026-03-20T17:01:38
2e2447e6-f2f8-4bfe-823d-05841c8a7030,57e70c11-c1a8-4058-a7cc-3ebc2acb4e8d,9454ed17-4a77-4280-93f1-080b65699d5a,Optimize Strategic Relationships Deal,Workers Compensation,Negotiation,103060.64,70,2024-11-25,,2024-09-01T04:36:42
c1e32828-91e9-452a-8103-99521a7663ae,bae529ba-e182-4e43-81b2-950478b48221,a7be73f0-3ccf-46aa-b3a1-a7edd9b3e944,Cultivate Back-End E-Markets Deal,Fixed Annuity,Closed Lost,41150.94,3,2025-07-22,2025-06-29,2025-04-13T14:21:10
