id,user_id,plan_id,period,payout_amount,commission_rate,fallback_used,confidence,source_system,created_at
fee75478-41c6-4d50-9186-2cc45f08aab7,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402106
d2f58d94-1b7e-4a46-8a58-2a4effc43354,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402108
da556ac8-20ba-4c49-b18f-04db37a4dfa9,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,319.10,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402110
48d66df0-35e2-4790-9e24-8c812512dd21,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2024-Q1,392.90,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402113
4b6dce3c-e590-447d-86f4-a0190d232ada,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402115
40f5f5c2-9b45-4a25-bf7b-09838e8fa512,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402117
01e919e2-2196-49c7-98f3-99529cf0b877,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402120
a8d21d0b-5bb1-4bd7-9759-609d5569e31c,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402122
1cda2af1-3adf-40ac-a030-1731d95615f7,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,1334.25,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402124
c8457b86-4216-4af7-8afe-dabb380e34ef,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q1,1578.02,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402127
5ceea021-bec2-41c0-b230-b09de126cf2a,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402129
4a8de783-3de1-4d67-b833-d788193c8da0,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402131
c1894058-2bdb-4fc8-9a0d-28558fc2915d,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,1541.04,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402134
3b232e5b-4c29-4957-811b-dc43b437332a,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2024-Q2,1548.54,0.080000,false,1.0000,generated,2026-09-01T16:48:38.402136
88b2eb8a-a7bb-4773-b9a9-3cb67fb42c4b,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402139
6d4ffd59-5ea4-4369-9a4e-b0e622f86bb0,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402141
64310a8a-1eb3-4de8-9e36-a1428510e256,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402143
4952a9d4-dd08-4fab-8ca8-fb51547d63f4,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,1866.50,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402146
86809841-ea38-445a-99f2-ced15e4d1f8c,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,6512.13,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402148
5502cd76-f482-482f-a013-130f2abd66ea,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q2,3925.27,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402150
e50cf43a-61cd-4ff4-b3e0-952096ac7145,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402153
7a6b50b8-fc11-4473-8814-805ae5780628,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402155
9c39169b-f0fa-4233-b645-562aadb559b3,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,1917.66,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402157
073c6758-1f8f-4933-bb22-027d99d5917d,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2024-Q3,1575.25,0.080000,false,1.0000,generated,2026-09-01T16:48:38.402160
ec5e39d1-a0d3-44e6-bde8-7d74aa82cd37,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,244.59,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402162
f2bec019-875a-4b80-bfc3-818184702a1e,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402164
c823ec3f-4c88-4544-9ce6-8c9eba9f0aac,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402167
d5ce145e-ade5-414a-acd1-7d1f7167d0e4,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,1852.01,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402169
42de80bd-7e6a-44e2-b8fe-0b684629e056,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,2017.53,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402172
eedfc8e6-8d67-4eba-8de3-377a727c331f,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q3,688.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402174
aa2523db-2544-4287-aaf6-cd7d16395eb0,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402177
918ee6fb-3989-4667-a486-c06b3f00158c,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,4143.99,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402179
31d28f58-af00-4a5f-901c-0023ab89f23b,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,1483.65,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402181
99d282d3-202d-4737-bbe3-e73c20b63dce,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2024-Q4,1564.12,0.080000,false,1.0000,generated,2026-09-01T16:48:38.402184
18e6a472-5076-46f5-a5f9-b1f2ccd1a88b,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,5987.54,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402186
a5cefaca-b273-4452-8161-c89041b94def,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402188
878ffe6a-62a6-4bd8-8e06-f1b9fb110d61,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402191
27136b05-6a09-45f6-be2f-17ba5136a408,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,843.28,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402193
c06db174-af42-4783-832b-191ddbdeff26,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,2507.25,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402196
7f9b74f2-cf75-4f95-9499-b4a5bd687d56,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2024-Q4,2312.57,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402198
fa6944a3-0a7c-4b33-9744-4681abc6c6f0,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,279.90,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402200
5b2adee9-6e2c-4b41-a12f-4c73e16a01f8,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,4148.17,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402202
b1a5cabc-31f7-41fc-80e1-7b2cee5288e7,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,3549.19,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402205
2fe13e80-d612-48e5-b9bd-ee911b82485d,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2025-Q1,561.75,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402207
5aa3da55-4c01-4b51-b149-b79a50dcfd6d,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,1246.30,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402209
432fc6ab-0ae6-4c9e-a05b-4ae07fe0b26a,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402212
e2840c60-709c-4163-ad11-9dd9058aab6f,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402214
8ad8f1b1-3db9-4655-81b9-a4bb716e3da9,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,822.63,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402216
6f48d9d7-2ecb-485d-a114-aab3a691f5e7,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,8442.08,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402219
e3b95e29-d385-4fb5-82d5-b1a16e90d062,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q1,8180.21,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402221
8ece9114-6db0-456a-bf70-0c1d94af4063,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,209.92,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402223
aff551f1-c66d-4a23-9793-b93002429b9d,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,556.06,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402226
4eb61be1-9090-41de-9097-937aff3e210c,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,2866.16,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402228
c117467a-4c41-4829-8f5a-e60bb24023ee,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2025-Q2,561.75,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402231
4d0689c3-54d7-426d-ae1b-85879a6d204d,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,3347.75,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402233
e1b3a91c-5b33-4b71-aebd-dcfab2c90dd7,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,0.00,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402235
cf176c15-63c8-42f7-b205-4e082db5f6a9,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,3836.49,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402238
e255ff94-1775-43c7-89fd-8cdd15a57409,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,1686.55,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402240
b6866080-a46d-4a8a-96ee-83ed3ee4c969,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,9837.53,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402242
0c35a6fa-0367-49a4-9a56-110dd75af84e,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q2,2695.34,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402245
307f0cda-9d0e-4640-bd2b-796dba60ec0d,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,1004.15,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402247
04735c33-ba17-4ca9-be81-f936aca1b4e9,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,185.60,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402249
bd8419dd-4234-43a3-acd2-344e4c51654d,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,7605.31,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402252
6c7aa90a-e94d-4d71-870b-eeb4e92a57c9,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2025-Q3,600.11,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402254
20ef03cd-3392-4fe7-adeb-7bef55641c92,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,3595.26,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402257
a364beb8-fae0-46fc-9843-32b9a46bfc4a,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,364.07,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402259
d98fe52e-dcdd-483b-a66e-0447af9451b8,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,337.53,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402261
0657123b-261a-49e6-bb32-97071068e9ca,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,4170.61,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402264
0d800cda-a3dd-496f-a2fe-486577c81223,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,5226.35,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402266
c6e94da1-51e1-4686-9dad-b3ec68f8031c,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q3,1001.91,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402268
6d269cbd-5fa7-4229-9034-d408e09befd8,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,419.85,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402270
8c9589ef-2175-4f98-893c-bd88d6b5e09a,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,4975.11,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402273
25958d27-8ee0-4856-9692-80f7c7eebf77,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,2783.25,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402275
b8de8f16-b5c4-42a5-b127-26a1bfa4f66d,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2025-Q4,578.22,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402277
eadb02b6-d79e-4b9c-8908-5871e3bf5e69,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,1327.79,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402280
df100e82-2d65-44ef-a5a5-5ff48e5679f7,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,711.79,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402282
4b876946-433f-441a-aa8a-afabe38670c0,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,1757.49,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402284
863e9edc-53f4-4937-9077-11f3bb36ab04,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,4274.38,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402287
067d9d14-6fd2-47a7-b796-9ae2873a5dec,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,4065.76,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402289
42a0a997-3416-40e7-b0b2-4d1cab608d54,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2025-Q4,5646.70,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402291
04a48d89-8798-4ed3-b169-8b553d926270,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,511.52,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402294
40f452a7-1acb-4640-ac67-c52cc34e6eaa,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,1903.61,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402296
380c0be1-95e8-481f-9214-a1e1f84cb8cb,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,4096.55,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402299
b9ed6160-2f74-4d6a-a77e-137fed9cd3ff,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2026-Q1,228.76,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402301
91af7712-6aee-4b6f-9f14-86bc12d79009,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,4993.30,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402304
4e627fea-c84f-4afd-a85e-b3130077e4e3,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,946.71,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402306
5292a1c5-3799-4358-9bb6-d8230d0bbb17,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,2057.51,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402308
73e4f11b-eab7-406d-8f94-dc3f6e324f41,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,10318.06,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402311
ac43570c-ec2e-49bc-8d05-6be08efe3fb2,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,10275.11,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402313
ea341dc1-59c2-437c-b1a9-0e246becbb1e,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q1,2023.66,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402316
4d44ae49-a75c-4071-b6f8-31a49694a95c,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,1034.33,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402318
d5186814-f964-4037-af96-c09d646a4d73,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,8745.89,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402320
baac8f56-4bbf-4e85-ba61-b375ae93c0f6,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,5267.31,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402323
d2e37b00-8e44-4b7b-b852-2a4f01e854be,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2026-Q2,121.37,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402325
6a78b7a7-a473-4d3f-babe-69dc1eeef4e7,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,8398.81,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402327
d8075ada-a191-4eab-876b-4ea5c78896ed,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,2662.84,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402330
5e49126a-3307-4553-91fc-c3e1dde102ac,bf84db92-020a-48f4-bdbf-f9828a18d72b,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,7145.81,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402332
07dcc9ef-f7ef-4bfc-81ec-ffc3a0a3332c,c1baa71f-9473-4f4a-b498-627c56e9da49,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,5288.38,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402335
4f33ff76-ba8e-4914-8afd-f6bb70e7e4cf,f3f282e3-55d2-4963-b51a-1d8605534d9b,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,2350.17,0.020000,false,1.0000,generated,2026-09-01T16:48:38.402337
d5973aa8-3c7b-4c5d-b355-402a86f4fdd1,fad8552c-9b84-47a0-b8f7-05fdd357a7e7,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q2,2584.24,0.040000,false,1.0000,generated,2026-09-01T16:48:38.402339
343b8224-db98-41f7-9c4c-05645079f395,269a9f1c-64ea-4af1-8740-cc13abcbe124,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q3,2897.88,0.110000,false,1.0000,generated,2026-09-01T16:48:38.402342
0b31409f-af10-4c3f-98b8-a1c9d74196ca,3fa0c96e-f7b7-454e-9094-77c12fa0030e,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q3,4026.01,0.090000,false,1.0000,generated,2026-09-01T16:48:38.402344
fa254946-69bb-414f-bbd1-6b7381c55a75,5f639e69-6d32-423e-895b-3e1dd7525b75,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q3,2100.48,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402347
4f1a422c-bcd9-4227-9b0a-45ad4ef6e470,608c3ce0-1ea1-41e1-af47-9d2654bcb6d1,,2026-Q3,255.27,0.030000,false,1.0000,generated,2026-09-01T16:48:38.402349
2039238f-ef6f-4ac1-b9d6-d48b48381e7d,9b16b660-0add-42e7-a321-a131c4a5b395,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q3,16023.14,0.130000,false,1.0000,generated,2026-09-01T16:48:38.402351
4e0f263e-8b53-4f1f-be8a-2aa676ac51cd,b1b5357e-33a5-4f1d-a3c2-cd5e7844e762,7b60d58f-689f-4fd8-a061-e29225a66337,2026-Q3,1625.89,0.060000,false,1.0000,generated,2026-09-01T16:48:38.402354
